Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189346,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189363,Family Toyota of Burleson,TX,50 State Emissions | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189413,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189444,DCH Toyota of Oxnard,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU189525,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Supersonic Red,FWD,26420,1875.0,28295.0,Port to dealer,False,Available,4T1C11AK0RU189654,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Durability Protection Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189668,Fowler Toyota of Tulsa,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU189699,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189704,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189766,International Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU189850,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU190013,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190271,Toyota of Laredo,TX,50 State Emissions | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU190318,Mike Shaw Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190321,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190478,Vandergriff Toyota,TX,50 State Emissions | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190562,SVG Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190657,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU190674,Bredemann Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU190688,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,2595.0,29015.0,Factory to port,False,Available,4T1C11AK0RU190934,Cowboy Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Cowboy Accessory Package | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,1495.0,27915.0,Factory to port,True,DealerHold,4T1C11AK0RU191002,Price LeBlanc Toyota,LA,50 State Emissions | Charging and Connectivity Kit | PREMIER-PACKAGE | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191033,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU191047,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU191050,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191274,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU191386,Brent Brown Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191470,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU191744,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191761,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU191842,Toyota of Escondido,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191954,Victory Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU192053,John Weiss' Toyota of South County,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU192070,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU192134,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C669,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C686,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E468,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,1238.0,27658.0,Factory to port,False,,4T1C11AK0RU33E521,AutoNation Toyota Hayward,CA,50 State Emissions | APPEARANCE PROTECTION  - 3yrs | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Trunk LED Light Bulb[installed_msrp] | Window Tint
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU33E860,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A027,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A139,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A156,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Front & Rear USB Power Port Charging | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A190,Toyota of Santa Maria,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]"
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A285,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34B968,Roswell Toyota,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34B999,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C098,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C120,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,699.0,27119.0,Factory to port,False,,4T1C11AK0RU34C182,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | EXOGLOSS Appearance Protection
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C599,Toyota on Edens,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Protection Package-Exterior[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C795,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C814,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E370,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E451,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E482,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E644,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E658,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34F051,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU34F244,Toyota of Denton,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35A492,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU35A573,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU35A590,Joseph Toyota of Cincinnati,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU35A637,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU35A685,Gates Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp]
