Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186489,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU186525,Village Pointe Toyota,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU186914,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU186928,Queensboro Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU187240,Toyota of Santa Fe,NM,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]"
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU187254,Bert Ogden Toyota of Harlingen,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU187352,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU187433,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU187576,Toyota of Bowie,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU187660,WOW Toyota of Wallingford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU187934,Toyota of Santa Fe,NM,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]"
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU187996,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU188002,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | SET Digital Portfolio
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK0PU188159,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU188162,Hatch Toyota Stateline,NM,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU188209,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31A460,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,989.0,27309.0,Factory to port,False,,4T1C11AK0PU31B205,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Vehicle ID Etch System-POLYSTEEL Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B270,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B558,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B611,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B866,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C869,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C872,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31C953,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Dual USB Power Port Rear Seat Charge Station | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31C984,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D083,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D178,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D214,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D309,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D729,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU834073,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU834395,Precision Toyota of Tucson,AZ,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp]
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU835594,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU835613,Toyota of Boardman,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Ice Cap,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK0PU835627,Jim Norton Toyota,OK,50 State Emissions | Jim Norton Toyota Protection Pkg | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,LE,Ice Cap,FWD,26320,1495.0,27815.0,Factory to port,True,DealerHold,4T1C11AK0PU835644,Sterling McCall Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,DealerHold,4T1C11AK0PU836034,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Lifetime Window Tint | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU836129,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK0PU837006,Jim Norton Toyota,OK,50 State Emissions | Jim Norton Toyota Protection Pkg | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU837491,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,26320,1899.0,28219.0,Port to dealer,False,DealerHold,4T1C11AK0PU837510,Wolfchase Toyota,TN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU837569,Toyota of Dallas,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU837877,Greentree Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,1995.0,28315.0,Factory to port,False,Available,4T1C11AK0PU838026,Toyota of Killeen,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Vehicle-Care Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU838057,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU838124,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU838267,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU838317,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU838415,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU838463,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Rear-View Mirror with HomeLink | SET Digital Portfolio
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU838608,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU838611,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU838723,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU838740,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU838818,Toyota of Slidell,LA,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU838933,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU838950,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU32A425,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32B817,McGee Toyota of Epping,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32B915,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32B977,LeadCar Toyota La Crosse,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Protection Package-Exterior[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32D034,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU32D129,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU32E135,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32F320,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU32F480,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32G399,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,1899.0,28319.0,Factory to port,False,DealerHold,4T1C11AK0RU32G600,Frank Fletcher Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fletcher Advantage | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C719,Voss Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
