Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU203147,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU203150,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU203245,Big Two Toyota of Chandler,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU203357,Longo Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU203441,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU203472,Butler Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU203553,Hanlees Hilltop Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU203665,Marietta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU203858,Karl Malone Toyota,UT
2024,LE FWD,Ice Cap,26420,1295.0,27715.0,At dealer,False,DealerHold,4T1C11AK0RU203911,Panama City Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU203990,Northway Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204105,Camelback Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU204122,Kearny Mesa Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU204203,Mechanicsville Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU204492,Toyota of Melbourne,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU204654,Eastern Shore Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU204833,Haddad Toyota,MA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204945,Newark Toyotaworld,DE
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU205030,Peter Boulware Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU205044,Atlanta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU205156,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU205190,Scott Clark Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU205223,Eastern Shore Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU205268,Central Florida Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU205299,Parks Toyota of Deland,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU205416,Centennial Toyota,NV
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU205478,Toyota of Hollywood,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU205545,Hendrick Toyota North Charleston,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU205688,Butler Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU205691,AutoNation Toyota Tempe,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU205724,Palmer's Airport Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU206257,Fred Anderson Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU206341,Chatham Parkway Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU206470,Peter Boulware Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU206677,Bill Penney Toyota,AL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU207005,Nalley Toyota Union City,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU207263,Flow Toyota of Statesville,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU207361,Gatorland Toyota,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU207392,Tustin Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU207456,Town & Country Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU207473,Freeman Toyota,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU207490,Faulkner Toyota,PA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU207666,Toyota of Santa Fe,NM
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU207912,Keith Pierson Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU207988,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU208073,Longo Toyota,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU208137,Rick Hendrick Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU208297,Longo Toyota,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU208395,Toyota of Massapequa,NY
2024,LE FWD,Ice Cap,26420,3085.0,29505.0,Port to dealer,False,,4T1C11AK0RU208445,Toyota of Glendale,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU208588,Family Toyota of Arlington,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU208607,Seminole Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU208638,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU208655,South Bay Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU208669,Freeway Toyota of Hanford,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU208705,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU208798,Hendrick Toyota North Charleston,SC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU208994,Toyota of Denton,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU209031,Valdosta Toyota,GA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU209059,Fred Haas Toyota Country,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU209109,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU209160,Seminole Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU209272,DeLuca Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU209319,Hall Toyota Elizabeth City,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU209370,Heritage Toyota Owings Mills,MD
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU209420,Tuscaloosa Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU209479,Hendrick Toyota North Charleston,SC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41G197,Flow Toyota of Statesville,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A069,Cox Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A122,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42A198,Marietta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A251,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42A606,Toyota of Hackensack,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A749,Valdosta Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42A752,Firelands Toyota,OH
2024,LE FWD,Midnight Black Metallic,26420,1978.0,28398.0,Factory to port,False,Available,4T1C11AK0RU42A797,Chuck Hutton Toyota,TN
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42A878,Hillside Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,1495.0,27915.0,Factory to port,False,,4T1C11AK0RU42B254,South Coast Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42B769,Tustin Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,799.0,27219.0,Factory to port,False,,4T1C11AK0RU42B772,Steven Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42B982,One Toyota of Oakland,CA
2024,LE FWD,Celestial Silver Metallic,26420,1278.0,27698.0,Factory to port,False,,4T1C11AK0RU42C033,AutoNation Toyota Irvine,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42C419,Nalley Toyota of Roswell,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42C503,Atlanta Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42C632,Chatham Parkway Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42C646,Toyota of North Charlotte,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42C730,Beaver Toyota of Cumming,GA
2024,LE FWD,Supersonic Red,26420,3085.0,29505.0,Factory to port,False,,4T1C11AK0RU42C792,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42C937,Seminole Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,3085.0,29505.0,Factory to port,False,,4T1C11AK0RU42C940,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42D277,Preston Toyota,PA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42D389,Tuscaloosa Toyota,AL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42D490,Serra Toyota of Saginaw,MI
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42E445,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42E476,Gatorland Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42E591,Hall Toyota Elizabeth City,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42E669,Toyota of Denton,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42E686,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42F191,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42F207,Longo Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42F322,Butler Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42F367,Scott Clark Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42F451,Cloninger Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42F546,Cloninger Toyota,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42F594,Hutchinson Toyota of Albany,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42F983,Toyota South,KY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42G051,Cloninger Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU42G146,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43A004,Nalley Toyota Stonecrest,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43A018,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43A066,Miracle Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43A780,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Predawn Gray Mica,26420,1397.0,27817.0,Factory to port,False,,4T1C11AK0RU43A892,DCH Wappingers Falls Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43A987,Bryan Easler Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43B136,Toyota of El Cajon,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43B377,Town & Country Toyota,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43B394,Serra Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43B458,Town & Country Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43B508,Toyota of El Cajon,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43B640,Toyota Carlsbad,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43B864,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43B878,Romano Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43C075,Hendrick Toyota Concord,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43D274,Miracle Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43D369,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43D596,Santa Margarita Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43D761,Coggin Toyota at the Avenues,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43D792,Toyota of Goldsboro,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43D842,Toyota of North Charlotte,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43D887,Coggin Toyota at the Avenues,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43D890,Mark Jacobson Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43E022,Cobb County Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43E053,Nalley Toyota Stonecrest,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43E070,Massey Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43E084,Peter Boulware Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU43E117,Cox Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43E148,Nalley Toyota Stonecrest,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43E196,Nalley Toyota Stonecrest,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43E490,Hendrick Toyota Wilmington,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43E702,Hanlees Fairfield Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43G028,Toyota of Manhattan,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43G031,Toyota of Gastonia,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43G062,One Toyota of Oakland,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43G529,Miracle Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43G577,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU43G627,Milton Martin Toyota,GA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44A533,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44A645,Bill Penney Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44A662,Toyota of Greenville,SC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44A709,Sunny King Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU44A841,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44B634,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Predawn Gray Mica,26420,998.0,27418.0,Factory to port,False,Available,4T1C11AK0RU44B861,Webb Chevrolet-Toyota,NM
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44B889,Cobb County Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44B911,Bill Penney Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44C122,Rivertown Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,2385.0,28805.0,Factory to port,False,,4T1C11AK0RU44C539,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44D013,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44D044,Cloninger Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44D111,Springhill Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44D643,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Midnight Black Metallic,26420,1278.0,27698.0,Factory to port,False,,4T1C11AK0RU44D660,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44D755,Bob Tyler Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44E114,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44E145,Miracle Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44E176,Nalley Toyota Stonecrest,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44E226,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU44E260,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44E274,Toyota of Puyallup,WA
2024,LE FWD,Celestial Silver Metallic,26420,895.0,27315.0,Factory to port,False,Available,4T1C11AK0RU44E498,Bennett Toyota,PA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU44E520,Berge Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,999.0,27419.0,Factory to port,False,,4T1C11AK0RU44F957,Toyota of Warren,OH
2024,LE FWD,Reservoir Blue,26420,2242.0,28662.0,Factory to port,False,,4T1C11AK0RU44G008,Toyota of Lancaster,CA
