Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200572,New Country Toyota of Clifton Park,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200717,Checkered Flag Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200748,Big Two Toyota of Chandler,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU200846,Berglund Toyota,VA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU200930,New Country Toyota of Clifton Park,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU200958,Earnhardt Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201043,Freeway Toyota of Hanford,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU201091,Greg Leblanc Toyota,LA
2024,LE FWD,Predawn Gray Mica,26420,1995.0,28415.0,Port to dealer,False,,4T1C11AK0RU201107,Berge Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU201186,Toyota of Rockwall,TX
2024,LE FWD,Celestial Silver Metallic,26420,4895.0,31315.0,Port to dealer,False,Available,4T1C11AK0RU201219,Toyota of Midland,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU201303,Toyota of Greenville,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU201365,Kolosso Toyota,WI
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU201415,Peter Boulware Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU201480,Interstate Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU201494,Culver City Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU201690,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201723,Culver City Toyota,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU201754,Toyota of Melbourne,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201964,Moss Bros. Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU202144,Kings Toyota,OH
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU202225,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU202273,I-95 Toyota of Brunswick,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU202287,Hillside Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU202323,World Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU202340,Passport Toyota,MD
2024,LE FWD,Supersonic Red,26420,395.0,26815.0,Port to dealer,False,Available,4T1C11AK0RU202368,Toyota 101,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU202371,Tufankjian Toyota of Braintree,MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU202435,Yokem Toyota,LA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU202550,Palmer's Airport Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU202595,Courtesy Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU202631,Wesley Chapel Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU202712,Hendrick Toyota Apex,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU202855,Tustin Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU202922,Beaverton Toyota,OR
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU202936,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU202967,Gault Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU203133,Butler Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU203150,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU203181,Freeman Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU203245,Big Two Toyota of Chandler,AZ
2024,LE FWD,Ice Edge,26420,3080.0,29500.0,Port to dealer,False,,4T1C11AK0RU203259,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU203441,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU203472,Butler Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU203536,Keith Pierson Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU203553,Hanlees Hilltop Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU203665,Marietta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU203925,Marietta Toyota,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU203939,Rivertown Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU203973,Williams Toyota of Elmira,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU203990,Northway Toyota,NY
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU204069,Hall Toyota Elizabeth City,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204105,Camelback Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204122,Kearny Mesa Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204203,Mechanicsville Toyota,VA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204220,Heritage Toyota Harrisburg,PA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU204301,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU204492,Toyota of Melbourne,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU204606,Central Florida Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU204718,Wesley Chapel Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU204752,Don Jacobs Toyota,WI
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204850,Romano Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204900,Toyota of Orange,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU204945,Newark Toyotaworld,DE
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU205030,Peter Boulware Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU205044,Atlanta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU205075,Coad Toyota,MO
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU205173,Wesley Chapel Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU205190,Scott Clark Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU205268,Central Florida Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU205299,Parks Toyota of Deland,FL
2024,LE FWD,Predawn Gray Mica,26420,399.0,26819.0,Port to dealer,False,,4T1C11AK0RU205321,"Westboro Toyota, Inc.",MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39A507,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B303,Jim Hudson Toyota,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E640,Franklin Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39F805,World Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39F979,Wesley Chapel Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40A548,Flow Toyota of Statesville,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU40A615,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40A677,Berge Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B053,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B067,Toyota of Gastonia,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B103,Nalley Toyota Union City,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU40B151,Modern Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,Factory to port,False,,4T1C11AK0RU40B165,South Coast Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B182,Town & Country Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B232,Vann York Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B411,Serra Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B604,Atlanta Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,3570.0,29990.0,Factory to port,False,,4T1C11AK0RU40D109,Gateway Toyota,NJ
2024,LE FWD,Ice Cap,26420,1499.0,27919.0,Factory to port,False,,4T1C11AK0RU40D207,Bayside Toyota,MD
2024,LE FWD,Midnight Black Metallic,26420,1499.0,27919.0,Factory to port,False,Available,4T1C11AK0RU40D384,Bayside Toyota,MD
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40D840,Stone Mountain Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40D854,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40D983,Toyota of Easley,SC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E048,Bill Penney Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU40E227,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40E230,Rivertown Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E244,Bill Penney Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E275,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E762,Pinehurst Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40E826,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU40E874,Toyota of Surprise,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40F782,Faulkner Toyota,PA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40F815,Fred Anderson Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40F989,AutoNation Toyota Hayward,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40G351,Palmer's Airport Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40G429,Palmer's Airport Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40G513,Atlanta Toyota,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40G589,Palmer's Airport Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41A108,Toyota of Greensboro,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41A125,Rick Hendrick Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41A237,Team Toyota of Glen Mills,PA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41A271,DeLuca Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU41A285,Savannah Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41A626,Scott Clark Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,1295.0,27715.0,Factory to port,False,,4T1C11AK0RU41A643,Jimmy Vasser Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41A836,Courtesy Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41B971,Hansel Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41C036,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41C361,Modern Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41C375,Toyota of Tampa Bay,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41C442,Rivertown Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41C568,Toyota of Tampa Bay,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41C585,South Bay Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41C621,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41D400,Stone Mountain Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41D431,Rivertown Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41D512,Hendrick Toyota North Charleston,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41D526,Tuscaloosa Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41D669,Keith Pierson Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41E305,Stone Mountain Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41E448,Tuscaloosa Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41E563,Toyota of Greenville,SC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41E658,Team Toyota,OH
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41E689,Serra Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41E711,Nalley Toyota of Roswell,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41E790,Concord Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU41E837,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41E840,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41F826,Leith Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41G040,Scott Clark Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41G054,Limbaugh Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41G099,Greenville Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41G197,Flow Toyota of Statesville,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41G782,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41G989,Limbaugh Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41H043,Modern Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU41H057,Prince Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU41H138,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU41H267,Avondale Toyota,AZ
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A069,Cox Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A072,Lugoff Toyota,SC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU42A122,Hubert Vester Toyota of Wilson,NC
