Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,26420,2098.0,28518.0,Port to dealer,False,,4T1C11AK0RU189265,Toyota of Surprise,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU189332,Advantage Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189346,Supreme Toyota of Hammond,LA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,True,DealerHold,4T1C11AK0RU189363,Family Toyota of Burleson,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU189413,One Toyota of Oakland,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189444,DCH Toyota of Oxnard,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU189525,Toyota of Des Moines,IA
2024,LE FWD,Supersonic Red,26420,1875.0,28295.0,At dealer,False,Available,4T1C11AK0RU189654,Red McCombs Toyota,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189668,Fowler Toyota of Tulsa,OK
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU189699,Heyward Allen Toyota,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189704,Pitts Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189721,Toyota of Gastonia,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU189752,Star Toyota of Bayside,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189766,International Toyota,WI
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU189850,Earnhardt Toyota,AZ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU190013,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU190139,Toyota of Rock Hill,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190271,Toyota of Laredo,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU190318,Mike Shaw Toyota,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190478,Vandergriff Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190481,Ramey Toyota,WV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190593,Gettel Toyota of Lakewood,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190657,Camelback Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU190688,Anderson Toyota,IL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU190898,Toyota of Gastonia,NC
2024,LE FWD,Predawn Gray Mica,26420,2595.0,29015.0,Factory to port,False,Available,4T1C11AK0RU190934,Cowboy Toyota,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190948,Harr Toyota,MA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190965,Northtown Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,Factory to port,True,DealerHold,4T1C11AK0RU191002,Price LeBlanc Toyota,LA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU191033,Limbaugh Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU191047,Toyota of Greenville,SC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU191050,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU191274,Nalley Toyota Stonecrest,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU191369,Middletown Toyota,CT
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191470,Earnhardt Toyota,AZ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191548,Miller Toyota,VA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191713,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191727,Sarasota Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU191744,Palmer's Airport Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191761,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191825,Lia Toyota of Colonie,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU191842,Toyota of Escondido,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU191887,Toyota of Nashua,NH
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191940,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191954,Victory Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU192053,John Weiss' Toyota of South County,MO
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU192070,Walser Bloomington Toyota,MN
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU192103,Seminole Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU192134,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192201,Hillside Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192263,Miller Toyota,VA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU192330,Lakeland Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192389,Island Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192473,Toyota of Downtown LA,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192540,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU192568,Town & Country Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192621,Toyota of Huntington Beach,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU192649,Crown Toyota,IL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU192814,Toyota of Boardman,OH
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192831,San Francisco Toyota,CA
2024,LE FWD,Ice Edge,26420,2098.0,28518.0,Port to dealer,False,Available,4T1C11AK0RU192862,Toyota of Surprise,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU192912,Toyota of Escondido,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU192926,Peter Boulware Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193011,Hoselton Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,3570.0,29990.0,Port to dealer,False,,4T1C11AK0RU193025,Gateway Toyota,NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193154,Camelback Toyota,AZ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU193204,Toyota of San Bernardino,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193400,North Bakersfield Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU193428,AutoNation Toyota Winter Park,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU193431,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU193574,Fred Haas Toyota World,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193591,Rohrich Toyota,PA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU193607,John Weiss' Toyota of South County,MO
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU193610,Jim White Toyota,OH
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193624,Tustin Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193672,Findlay Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU193848,Village Pointe Toyota,NE
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU193882,Mark Jacobson Toyota,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU193896,Bill Penney Toyota,AL
2024,LE FWD,Ice Edge,26420,1295.0,27715.0,Factory to port,False,DealerHold,4T1C11AK0RU193963,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194000,Atlantic Toyota,MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194028,Sansone Toyota,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194062,Wondries Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194076,Sansone Toyota,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A190,Toyota of Santa Maria,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A271,Sarasota Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A318,Toyota of El Cajon,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C652,Fordham Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C666,Johnstons Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C702,Tustin Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C750,Palm Beach Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C795,Cherokee County Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C814,Bill Penney Toyota,AL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E451,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E479,Venice Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E482,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E563,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E644,North Georgia Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU34E935,Westbury Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34E983,Town & Country Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34F048,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34F051,Nalley Toyota Stonecrest,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34F132,Valdosta Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34F230,Toyota of Hackensack,NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU34F244,Toyota of Denton,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU35A489,Miller Toyota,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35A492,Limbaugh Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35A511,Lia Toyota,MA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU35A556,Interstate Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU35A573,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU35A590,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU35A606,Faulkner Toyota,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU35A637,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35A671,Hartford Toyota,CT
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU35A685,Gates Toyota,IN
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35A721,Butler Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35A735,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35B660,Hendrick Toyota North Charleston,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35B707,Toyota of Hackensack,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35B805,Toyota of Tampa Bay,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35B903,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Predawn Gray Mica,26420,395.0,26815.0,Factory to port,True,,4T1C11AK0RU35B948,Billion Toyota,SD
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35C906,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35C923,Fred Anderson Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35C968,Toyota of Erie,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU35C999,Toyota of Morristown,NJ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35D005,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35D022,Romano Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35D036,Round Rock Toyota,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35D053,Gault Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35D070,Hendrick Toyota Wilmington,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU35D120,Peppers Toyota,TN
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35D151,Tustin Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35D182,Northtown Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E011,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E039,Milton Martin Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E056,Stone Mountain Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35E090,Lia Toyota,MA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E106,Cloninger Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E140,Limbaugh Toyota,AL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E199,Hesser Toyota,WI
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35E235,Hendrick Toyota Concord,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35E297,Romano Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35E333,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F594,Cloninger Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F613,Lugoff Toyota,SC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35F630,Toyota of Erie,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F644,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F692,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F711,Hutchinson Toyota of Albany,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F773,Massey Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35F787,Bill Page Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU35F790,Toyota of Vineland,NJ
2024,LE FWD,Ice Cap,26420,1290.0,27710.0,Factory to port,False,,4T1C11AK0RU35F868,Toyota of Redlands,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F871,Bob Tyler Toyota,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU35F885,Rivertown Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36A407,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36A424,Sunny King Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36A438,East Coast Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36A455,Serra Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36A472,Vann York Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36A519,Cloninger Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36B069,Rocky Mount Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B346,Carlson Toyota,MN
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B380,Toyota of Greensboro,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36B394,Mungenast Alton Toyota,IL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B461,Pinehurst Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36B542,Town & Country Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36B685,Toyota of Santa Maria,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B704,Lugoff Toyota,SC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36C237,Chatham Parkway Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36C254,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36C271,I-95 Toyota of Brunswick,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36D114,"Glen Motors, Inc.",NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36D159,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36D209,Fred Anderson Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36D808,Stadium Toyota,FL
