Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193591,Rohrich Toyota,PA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193624,Tustin Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU193672,Findlay Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU193848,Village Pointe Toyota,NE
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU193882,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Edge,26420,1295.0,27715.0,Factory to port,False,DealerHold,4T1C11AK0RU193963,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU194000,Atlantic Toyota,MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU194028,Sansone Toyota,NJ
2024,LE FWD,Predawn Gray Mica,26420,1877.0,28297.0,Port to dealer,False,DealerHold,4T1C11AK0RU194045,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU194062,Wondries Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194076,Sansone Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU194143,Toyota of Wellesley,MA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194174,Santa Margarita Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194241,Centennial Toyota,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194305,AutoNation Toyota Winter Park,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194322,North Georgia Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU194353,Koons Westminster Toyota,MD
2024,LE FWD,Ice Edge,26420,1397.0,27817.0,Port to dealer,False,DealerHold,4T1C11AK0RU194367,DCH Wappingers Falls Toyota,NY
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194417,Cobb County Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU194465,Boch Toyota South,MA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU194479,Toyota of Denton,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194532,Florence Toyota,SC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194725,Limbaugh Toyota,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194742,Courtesy Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194885,Hendrick Toyota North Charleston,SC
2024,LE FWD,Predawn Gray Mica,26420,1098.0,27518.0,At dealer,False,Available,4T1C11AK0RU194918,Toyota of Cedar Park,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194966,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU195082,Toyota of El Cajon,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU195101,Koons Tysons Toyota,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU195115,DeLuca Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU195244,Precision Toyota of Tucson,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU195258,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU195275,Faulkner Toyota,PA
2024,LE FWD,Ice Cap,26420,1587.0,28007.0,Factory to port,False,Available,4T1C11AK0RU195292,Longo Toyota of Prosper,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU195437,Tustin Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU195440,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU195633,Lakeland Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU195647,Avondale Toyota,AZ
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU195681,Camelback Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU195762,Toyota of Morristown,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU195793,Toyota of Erie,PA
2024,LE FWD,Ice Cap,26420,2399.0,28819.0,Port to dealer,False,,4T1C11AK0RU195809,Foothills Toyota,WA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU195857,Mike Calvert Toyota,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU195941,Bosak Toyota of Chesterton,IN
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU196037,Rick Hendrick Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU196118,Tuscaloosa Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU196233,Jim Coleman Toyota,MD
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU196250,Green's Toyota of Lexington,KY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU196295,Central Florida Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU196314,Bondy's Enterprise Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU196359,Village Cadillac-Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU196426,Ed Morse Delray Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU196524,Gettel Toyota of Bradenton,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU196538,Sheehy Toyota of Stafford,VA
2024,LE FWD,Predawn Gray Mica,26420,1895.0,28315.0,Factory to port,False,Available,4T1C11AK0RU196636,Jim Norton Toyota,OK
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU196684,Toyota of Morristown,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU196748,Fordham Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU196782,Rick Collins Toyota,IA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU196829,Lugoff Toyota,SC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU196863,Central Florida Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU196894,Mark Jacobson Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU196927,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU196930,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Midnight Black Metallic,26420,1495.0,27915.0,Factory to port,False,DealerHold,4T1C11AK0RU197060,Toyota of Fort Worth,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197074,Atlantic Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU197107,Fox Toyota,MI
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197124,Jeff Hunter Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197219,Toyota of Escondido,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU197253,"Cedar Rapids Toyota, Inc.",IA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197317,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197334,Milton Martin Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197379,Lipton Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197401,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197429,Bayside Toyota,MD
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197527,Hendrick Toyota Concord,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU197544,Toyota Walnut Creek,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197561,Central Florida Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU197589,Edmark Toyota,ID
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU197608,Merced Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197611,San Francisco Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197625,Stadium Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197706,Romeo Toyota of Glens Falls,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU197835,Toyota West,OH
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197950,Curry Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU197978,Lipton Toyota,FL
2024,LE FWD,Ice Cap,26420,5292.0,31712.0,Factory to port,False,Available,4T1C11AK0RU198144,John Eagle Sport City Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU198340,Matick Toyota,MI
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36A407,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36A438,East Coast Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36A455,Serra Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36A472,Vann York Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36B069,Rocky Mount Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B346,Carlson Toyota,MN
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B380,Toyota of Greensboro,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B461,Pinehurst Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36B542,Town & Country Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36B704,Lugoff Toyota,SC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36C271,I-95 Toyota of Brunswick,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36D808,Stadium Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36D971,Beaver Toyota of Cumming,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36E022,Cox Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36E103,Beaver Toyota of Cumming,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36E859,Leith Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU36E893,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU36E909,DCH Brunswick Toyota,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU37A399,Interstate Toyota,NY
2024,LE FWD,Ice Cap,26420,888.0,27308.0,Factory to port,False,,4T1C11AK0RU37A645,Romeoville Toyota,IL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37A788,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37B763,Lynch Toyota of Auburn,AL
2024,LE FWD,Ice Edge,26420,3180.0,29600.0,Factory to port,False,,4T1C11AK0RU37C010,Kearny Mesa Toyota,CA
2024,LE FWD,Ice Cap,26420,3180.0,29600.0,Factory to port,False,,4T1C11AK0RU37C086,Kearny Mesa Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37C184,Toyota of Melbourne,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37C198,Ed Morse Delray Toyota,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37C203,Jim Hudson Toyota,SC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37C279,Central Florida Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37C296,Courtesy Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37C301,Toyota of Orlando,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37C315,Hendrick Toyota Apex,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37D092,Toyota of Clermont,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37D108,Cherokee County Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37D142,Toyota of Goldsboro,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37D156,Auburn Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37D206,Lynch Toyota of Auburn,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37D254,Toyota of Bowling Green,KY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU37D304,Serra Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37D450,Capitol Toyota of Salem,OR
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU37D478,Serra Toyota,AL
2024,LE FWD,Ice Cap,26420,1995.0,28415.0,Factory to port,False,,4T1C11AK0RU37D531,Berge Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37D593,Courtesy Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37E632,AutoNation Toyota Winter Park,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37E680,Copeland Toyota,MA
2024,LE FWD,Celestial Silver Metallic,26420,2082.0,28502.0,Factory to port,False,,4T1C11AK0RU37E839,Toyota World of Clinton,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37E842,Leith Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37E856,Route 22 Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37E937,Scott Will Toyota of Sumter,SC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37E940,Basil Toyota,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37F781,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37F800,Toyota of Hackensack,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU37F814,Smithtown Toyota,NY
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU37G364,Peter Boulware Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38A558,Toyota of Bowling Green,KY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38A575,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38A690,Valley Hi Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38A754,Parks Toyota of Deland,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38B239,Toyota of Greensboro,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38B273,Nalley Toyota Union City,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B323,Hoselton Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B337,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38B354,Southern 441 Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B371,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B385,Basil Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38B399,Lipton Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B869,Lia Toyota,MA
