Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB10P9761813,Toyota of Selma,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,2098.0,30498.0,Port to dealer,False,,JF1ZNBB10P9761939,Toyota of Surprise,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB10P9762475,Bighorn Toyota,CO,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9762556,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Neptune,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB11P9759407,Kendall Toyota of Anchorage,AK,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,MT,Trueno Blue,RWD,28400,299.0,28699.0,Factory to port,True,,JF1ZNBB11P9760590,Team Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB11P9761593,Premier Toyota of Amherst,OH,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9761867,Oakbrook Toyota in Westmont,IL,"17"" Bronze Wheel Package | 50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color"
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB11P9761870,Expressway Toyota,MA,50 State Emissions | All Weather Floor Liners | Black Lug Nuts[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB11P9762047,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB11P9762078,Moses Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB11P9762422,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB11P9762453,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Southeast Toyota Distributor
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9762629,Vancouver Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB11P9762727,Leith Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB11P9762954,Bernardi Toyota,MA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9762985,Hanlees Fairfield Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9763084,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB12P9760629,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB12P9761358,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB12P9761487,Toyota of Merrillville,IN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB12P9761537,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB12P9761778,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Key Gloves[installed_msrp] | GR Lower Body Graphic | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB12P9762087,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9762221,Toyota of Santa Fe,NM,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp]"
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9762364,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9762655,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB12P9762770,Spitzer Toyota,PA,"10"" Powered Subwoofer[installed_msrp] | 17"" Bronze Wheel Package | 50 State Emissions | All Weather Floor Liners | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Special Color"
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB12P9762882,Freeway Toyota of Hanford,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB12P9762901,Ball Toyota of Charleston,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Lower Body Graphic | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Black[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9760090,Principle Toyota,TN,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Lower Body Graphic | GR Performance Dual Exhaust - Black[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]"
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9760204,Harr Toyota,MA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9761045,Vancouver Toyota,WA,50 State Emissions | All Weather Floor Liners | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,True,DealerHold,JF1ZNBB13P9761062,Moses Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB13P9761210,Toyota of Bozeman,MT,"10"" Powered Subwoofer[installed_msrp] | 17"" Bronze Wheel Package | 50 State Emissions | Black Lug Nuts[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Black[installed_msrp]"
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,True,,JF1ZNBB13P9761272,Doxon Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,MT,Halo,RWD,28400,299.0,28699.0,At dealer,False,,JF1ZNBB13P9761840,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | MATS | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9762406,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9762485,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,True,,JF1ZNBB13P9762566,Doxon Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9762695,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9762809,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9762812,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9762910,Toyota of Stamford,CT,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,1875.0,30275.0,Factory to port,True,Available,JF1ZNBB13P9762986,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Durability Protection Package | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9763202,Burien Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB14P9760678,Beaman Toyota,TN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB14P9760793,Freeway Toyota of Hanford,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB14P9761877,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB14P9761930,LaFontaine Toyota,MI,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB14P9761989,Toyota of Laramie,WY,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9762026,Ferris Toyota,OH,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Raven,RWD,28400,3568.0,31968.0,Port to dealer,False,,JF1ZNBB14P9762060,Bell Road Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | NEW CAR ACCESSORIES | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9762155,DARCARS Toyota,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,3899.0,32299.0,Factory to port,False,Available,JF1ZNBB14P9762270,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PKG | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB14P9762625,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB14P9762673,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9762804,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB14P9762947,Maplewood Toyota,MN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Key Gloves[installed_msrp] | GR Lower Body Graphic | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9757255,York Toyota,ME,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB15P9760379,Robinson Toyota,TN,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Lower Body Graphic | GR Performance Dual Exhaust - Black[installed_msrp] | Owner's Portfolio | Special Color"
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9760964,Lithia Toyota of Missoula,MT,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Owner's Portfolio"
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9761368,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB15P9761466,Koons Arlington Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,1978.0,30378.0,Factory to port,False,,JF1ZNBB15P9761631,Chuck Hutton Toyota,TN,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Window Tint Package w/wheel lock"
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB15P9761676,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB15P9761810,Toyota of Murray,KY,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio"
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB15P9761970,Mark Miller Toyota,UT,50 State Emissions | All-Weather Mat Package[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9762360,Faulkner Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio
2023,MT,Trueno Blue,RWD,28400,4488.0,32888.0,Factory to port,False,,JF1ZNBB15P9762567,Toyota of Kirkland,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge & Cup Guards | Owner's Portfolio | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse 
