Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB18P9764717,Imperial Toyota,MA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB18P9764894,Peterson Toyota,ID
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB18P9764961,Fred Haas Toyota Country,TX
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB18P9765303,Right Toyota,AZ
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9765334,Handy Toyota,VT
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9765348,Balise Toyota,MA
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,,JF1ZNBB19P9763155,Butte Toyota,MT
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB19P9764032,Family Toyota of Burleson,TX
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB19P9764046,Koch 33 Toyota,PA
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB19P9764225,355 Toyota,MD
2023,MT RWD,Track bRED,28400,2596.0,30996.0,At dealer,False,DealerHold,JF1ZNBB19P9764242,Gresham Toyota,OR
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB19P9764838,Columbia Gorge Toyota,OR
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB19P9764970,Earnhardt Toyota,AZ
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB19P9765309,Parkway Toyota,NJ
2023,MT RWD,Halo,28400,2295.0,30695.0,At dealer,False,,JF1ZNBB1XP9763990,Desert Toyota of Tucson,AZ
2023,MT RWD,Pavement,28400,6495.0,34895.0,Factory to port,True,DealerHold,JF1ZNBB1XP9764301,Sterling McCall Toyota,TX
2023,MT RWD,Pavement,28400,1298.0,29698.0,At dealer,False,DealerHold,JF1ZNBB1XP9764427,Toyota of Kirkland,WA
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB1XP9764444,Don McGill Toyota of Katy,TX
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB1XP9764718,Lia Toyota,MA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB1XP9765108,Earnhardt Toyota,AZ
2023,MT RWD,Steel,28400,2098.0,30498.0,Factory to port,False,,JF1ZNBB1XP9765156,Toyota of Surprise,AZ
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB1XP9765352,Romano Toyota,NY
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC10P8763887,Lipton Toyota,FL
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC10P8764103,Toyota of Melbourne,FL
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,,JF1ZNBC10P8764389,Central Florida Toyota,FL
2023,AT RWD,Steel,29900,4000.0,33900.0,Factory to port,False,Available,JF1ZNBC10P8764456,Lakeside Toyota,LA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC10P8764716,Hertrich Toyota,DE
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC10P8765056,Penske Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC10P8765283,I-10 Toyota,CA
2023,AT RWD,Halo,29900,1695.0,31595.0,Factory to port,False,Available,JF1ZNBC10P8765297,Anderson Toyota,AZ
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC10P8765302,Tustin Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC11P8763803,Toyota of Santa Fe,NM
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC11P8763879,Tracy Toyota,CA
2023,AT RWD,Raven,29900,998.0,30898.0,Port to dealer,False,,JF1ZNBC11P8764093,Webb Chevrolet-Toyota,NM
2023,AT RWD,Halo,29900,2295.0,32195.0,At dealer,False,Available,JF1ZNBC11P8764112,Desert Toyota of Tucson,AZ
2023,AT RWD,Trueno Blue,29900,3085.0,32985.0,At dealer,False,,JF1ZNBC11P8764353,Toyota of Glendale,CA
2023,AT RWD,Trueno Blue,29900,1875.0,31775.0,Factory to port,False,Available,JF1ZNBC11P8764451,Red McCombs Toyota,TX
2023,AT RWD,Pavement,29900,897.0,30797.0,Factory to port,True,DealerHold,JF1ZNBC11P8764529,Toyota of Irving,TX
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764630,Aubrey Alexander Toyota,PA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764711,TeamOne Toyota of Gadsden,AL
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC11P8764725,Big Two Toyota of Chandler,AZ
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764921,Toyota of Downtown LA,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8765227,Toyota Santa Monica,CA
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,,JF1ZNBC12P8763809,Hanlees Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC12P8763938,Stone Mountain Toyota,GA
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC12P8764202,South Dade Toyota,FL
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC12P8764233,Longo Toyota,CA
2023,AT RWD,Trueno Blue,29900,2186.0,32086.0,Factory to port,False,Available,JF1ZNBC12P8764345,Toyota of Laredo,TX
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC12P8764703,Pitts Toyota,GA
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8764765,Bill Wright Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC12P8764801,Vann York Toyota,NC
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC12P8764829,Vic Vaughan Toyota of Boerne,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8764913,Mossy Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8764958,Perry Motors Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8765026,Toyota of San Bernardino,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8765110,Toyota of Riverside,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8765267,Longo Toyota,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC13P8763723,David Wilson's Toyota of Las Vegas,NV
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,,JF1ZNBC13P8763737,Santa Cruz Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,,JF1ZNBC13P8763883,"Hellman Toyota, Inc.",CO
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC13P8764161,Headquarter Toyota,FL
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC13P8764581,Toyota Sunnyvale,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC13P8764628,Peruzzi Toyota,PA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC13P8764807,Germain Toyota of Naples,FL
2023,AT RWD,Track bRED,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC13P8764841,Modesto Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC13P8765083,Longo Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC13P8765116,West Coast Toyota of Long Beach,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC13P8765312,Longo Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC14P8763780,Casey Toyota,VA
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC14P8764010,Hatch Toyota Stateline,NM
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC14P8764038,"Turner Toyota, Inc.",CO
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,,JF1ZNBC14P8764069,Hamilton Toyota,NM
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8764167,Walker Toyota,LA
2023,AT RWD,Steel,29900,2488.0,32388.0,Port to dealer,False,Available,JF1ZNBC14P8764248,Toyota of Plano,TX
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC14P8764279,Longo Toyota,CA
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC14P8764315,Kendall Toyota,FL
2023,AT RWD,Steel,29900,1295.0,31195.0,At dealer,False,,JF1ZNBC14P8764573,Jimmy Vasser Toyota,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC14P8764606,Performance Toyota Bountiful,UT
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC14P8764721,Camelback Toyota,AZ
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8764797,Kendall Toyota,FL
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC14P8764895,Toyota of Anaheim,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC14P8765030,Toyota of Escondido,CA
2023,AT RWD,Track bRED,29900,1793.0,31693.0,Factory to port,False,,JF1ZNBC14P8765304,DCH Toyota of Oxnard,CA
2023,AT RWD,Halo,29900,1298.0,31198.0,Factory to port,False,,JF1ZNBC15P141CE83,Toyota of Kirkland,WA
2023,AT RWD,Raven,29900,1546.0,31446.0,At dealer,False,,JF1ZNBC15P8764033,Phil Long Toyota,CO
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,True,Available,JF1ZNBC15P8764405,Don McGill Toyota,TX
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,,JF1ZNBC15P8764422,Toyota of Laramie,WY
2023,AT RWD,Trueno Blue,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC15P8764498,Toyota of Cedar Park,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC15P8764601,Jerry Ackerman Toyota,MO
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,,JF1ZNBC15P8764646,Centennial Toyota,NV
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8764677,Pohanka Toyota of Salisbury,MD
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8764968,Centennial Toyota,NV
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8765036,North Bakersfield Toyota,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC15P8765196,Toyota Carlsbad,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC15P8765232,Toyota of Pasadena,CA
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,,JF1ZNBC16P8764025,Big Two Toyota of Chandler,AZ
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC16P8764512,Peterson Toyota,ID
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,,JF1ZNBC16P8764560,San Francisco Toyota,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC16P8764705,Freeway Toyota of Hanford,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8764753,Savannah Toyota,GA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC16P8764767,Toyota of Pharr,TX
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC16P8764994,Fallon Ford Toyota,NV
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8765000,Bill Wright Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8765269,AutoNation Toyota Arapahoe,CO
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC16P8765272,Toyota of Lompoc,CA
2023,AT RWD,Trueno Blue,29900,4000.0,33900.0,Factory to port,False,Available,JF1ZNBC17P8764406,Lakeside Toyota,LA
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC17P8764633,Visalia Toyota,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,False,Available,JF1ZNBC17P8764762,Earnhardt Toyota,AZ
2023,AT RWD,Trueno Blue,29900,4995.0,34895.0,Factory to port,False,,JF1ZNBC17P8765216,South Bay Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8765233,Hamer Toyota,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC18P8762468,AutoNation Toyota Corpus Christi,TX
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC18P8763085,Carlock Toyota of Tupelo,MS
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC18P8764088,Toyota of North Miami,FL
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC18P8764303,North Park Toyota of San Antonio,TX
2023,AT RWD,Steel,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC18P8764415,Toyota of Cedar Park,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC18P8764494,AutoNation Toyota Winter Park,FL
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC18P8764589,Spitzer Toyota,PA
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,,JF1ZNBC18P8764639,Bell Road Toyota,AZ
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8764771,Venice Toyota,FL
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC18P8764785,Don McGill Toyota of Katy,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC18P8764799,Ventura Toyota,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC18P8764821,Stokes Toyota Hilton Head,SC
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8764916,Toyota of Clovis,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8765192,Norm Reeves Toyota San Diego,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8765256,Envision Toyota of West Covina,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC18P8765306,Toyota of Anaheim,CA
2023,AT RWD,Raven,29900,3568.0,33468.0,At dealer,False,,JF1ZNBC19P8761555,Bell Road Toyota,AZ
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC19P8764102,Gettel Toyota of Lakewood,FL
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC19P8764178,Serra Toyota,AL
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,,JF1ZNBC19P8764276,Bill Wright Toyota,CA
2023,AT RWD,Trueno Blue,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC19P8764441,Toyota of Cedar Park,TX
2023,AT RWD,Raven,29900,2696.0,32596.0,Factory to port,False,DealerHold,JF1ZNBC19P8764522,Alamo Toyota,TX
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC19P8765105,Toyota of Downtown LA,CA
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,,JF1ZNBC1XP8763055,Advantage Toyota,WV
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC1XP8763699,Jim Coleman Toyota,MD
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC1XP8763945,"Riverside Toyota, Inc.",GA
2023,AT RWD,Pavement,29900,1995.0,31895.0,At dealer,False,Available,JF1ZNBC1XP8763962,Berge Toyota,AZ
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,,JF1ZNBC1XP8764285,I-10 Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC1XP8764531,Fred Haas Toyota World,TX
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC1XP8764643,Earnhardt Toyota,AZ
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC1XP8764724,Sloane Toyota of Philadelphia,PA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC1XP8765078,Toyota of Hollywood,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC1XP8765226,Earnhardt Toyota,AZ
