Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB12P9762221,Toyota of Santa Fe,NM,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp]"
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB12P9762364,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB12P9762655,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB12P9762770,Spitzer Toyota,PA,"10"" Powered Subwoofer[installed_msrp] | 17"" Bronze Wheel Package | 50 State Emissions | All Weather Floor Liners | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Special Color"
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9762882,Freeway Toyota of Hanford,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB12P9762901,Ball Toyota of Charleston,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Lower Body Graphic | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Black[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9763031,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9763398,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB12P9763742,McGee Toyota,MA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB12P9763885,Wyatt Johnson Toyota,TN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9761045,Vancouver Toyota,WA,50 State Emissions | All Weather Floor Liners | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB13P9762406,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,True,Available,JF1ZNBB13P9762566,Doxon Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB13P9762695,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9762809,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB13P9762812,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9762910,Toyota of Stamford,CT,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,1875.0,30275.0,Factory to port,True,Available,JF1ZNBB13P9762986,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Durability Protection Package | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9763202,Burien Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9763426,Brewer Airport Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9763474,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB14P9760678,Beaman Toyota,TN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB14P9761930,LaFontaine Toyota,MI,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB14P9762026,Ferris Toyota,OH,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB14P9762060,Bell Road Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB14P9762155,DARCARS Toyota,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,3899.0,32299.0,Factory to port,False,DealerHold,JF1ZNBB14P9762270,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PKG | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB14P9762673,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9762804,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB14P9762947,Maplewood Toyota,MN,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | GR Key Gloves[installed_msrp] | GR Lower Body Graphic | Quick Charge Cable Package[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9763158,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9763497,Toyota of Bowie,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9757255,York Toyota,ME,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB15P9760379,Robinson Toyota,TN,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Lower Body Graphic | GR Performance Dual Exhaust - Black[installed_msrp] | Owner's Portfolio | Special Color"
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9761368,Peterson Toyota,ID,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB15P9761466,Koons Arlington Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,1978.0,30378.0,Port to dealer,False,,JF1ZNBB15P9761631,Chuck Hutton Toyota,TN,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Emergency Assistance Kit[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Window Tint Package w/wheel lock"
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB15P9761810,Toyota of Murray,KY,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio"
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB15P9762360,Faulkner Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio
2023,MT,Trueno Blue,RWD,28400,4488.0,32888.0,At dealer,False,,JF1ZNBB15P9762567,Toyota of Kirkland,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge & Cup Guards | Owner's Portfolio | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse 
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB15P9762746,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9762813,AutoNation Toyota Spokane Valley,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Black[installed_msrp]
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9763086,Heartland Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,MT,Pavement,RWD,28400,799.0,29199.0,Factory to port,False,Available,JF1ZNBB15P9763203,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Lemon Law Book | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9763637,AutoNation Toyota Las Vegas,NV,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB16P9760391,Premier Toyota of Amherst,OH,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB16P9761380,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB16P9761640,Central Maine Toyota,ME,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp]
2023,MT,Halo,RWD,28400,0.0,28400.0,At dealer,True,DealerHold,JF1ZNBB16P9761704,Mark McLarty Toyota,AR,50 State Emissions | Cargo Net | Connectivity Kit | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB16P9762142,Ed Martin Toyota,IN,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | Carpet Mat Package[installed_msrp] | Special Color"
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB16P9762285,Mid City Toyota,CA,50 State Emissions | Black Lug Nuts[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Preferred Accessory Package #2[installed_msrp] | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB16P9762383,Vancouver Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Track bRED,RWD,28400,1495.0,29895.0,Factory to port,False,Available,JF1ZNBB16P9762478,Toyota of Fort Worth,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Special Color | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB16P9762562,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB16P9762755,Lancaster Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB16P9762853,Victory Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Key Gloves[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,3397.0,31797.0,Factory to port,False,,JF1ZNBB16P9763159,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Karr Security System | Perma Plate Appearance Protection 5 yr Coverage | PermaPlate Windshield Protection 5 yr Coverage | Special Color
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB16P9763274,Fred Haas Toyota World,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9761162,Olathe Toyota,KS,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB17P9762005,Kendall Toyota,OR,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB17P9762263,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB17P9762490,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB17P9762635,Moses Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB17P9763204,Walker Toyota,LA,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Halo,RWD,28400,4000.0,32400.0,Factory to port,False,Available,JF1ZNBB17P9763316,Lakeside Toyota,LA,50 State Emissions | AMV | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
