Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB18P9763955,Fremont Toyota,CA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9763969,Del Toyota,PA
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9764443,DARCARS Toyota,MD
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB18P9764717,Imperial Toyota,MA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB18P9764894,Peterson Toyota,ID
2023,MT RWD,Halo,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB19P9762989,Toyota of Louisville,KY
2023,MT RWD,Trueno Blue,28400,3397.0,31797.0,At dealer,False,,JF1ZNBB19P9763124,Toyota of Portland on Broadway,OR
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB19P9763155,Butte Toyota,MT
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,True,,JF1ZNBB19P9763804,Alderman's Toyota,VT
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB19P9764032,Family Toyota of Burleson,TX
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB19P9764046,Koch 33 Toyota,PA
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB19P9764175,Earnhardt Toyota,AZ
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB19P9764225,355 Toyota,MD
2023,MT RWD,Track bRED,28400,2596.0,30996.0,Port to dealer,False,,JF1ZNBB19P9764242,Gresham Toyota,OR
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB19P9764838,Columbia Gorge Toyota,OR
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB1XP9762354,Kalispell Toyota,MT
2023,MT RWD,Steel,28400,3568.0,31968.0,At dealer,False,,JF1ZNBB1XP9763519,Bell Road Toyota,AZ
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB1XP9763875,I-95 Toyota of Brunswick,GA
2023,MT RWD,Halo,28400,2295.0,30695.0,Port to dealer,False,,JF1ZNBB1XP9763990,Desert Toyota of Tucson,AZ
2023,MT RWD,Pavement,28400,2379.0,30779.0,Factory to port,False,Available,JF1ZNBB1XP9764170,Gullo Toyota of Conroe,TX
2023,MT RWD,Pavement,28400,6495.0,34895.0,Factory to port,True,DealerHold,JF1ZNBB1XP9764301,Sterling McCall Toyota,TX
2023,MT RWD,Pavement,28400,1298.0,29698.0,Factory to port,False,DealerHold,JF1ZNBB1XP9764427,Toyota of Kirkland,WA
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB1XP9764444,Don McGill Toyota of Katy,TX
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB1XP9764718,Lia Toyota,MA
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,,JF1ZNBC10P8763887,Lipton Toyota,FL
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC10P8763890,Moses Toyota,WV
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC10P8764022,Earnhardt Toyota,AZ
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC10P8764103,Toyota of Melbourne,FL
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC10P8764179,Hendrick Toyota North Charleston,SC
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC10P8764229,David Wilson's Toyota of Las Vegas,NV
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC10P8764263,Elmore Toyota,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC10P8764389,Central Florida Toyota,FL
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC10P8764456,Lakeside Toyota,LA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC10P8764716,Hertrich Toyota,DE
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC11P8763042,Vandergriff Toyota,TX
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC11P8763803,Toyota of Santa Fe,NM
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC11P8763879,Tracy Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,True,DealerHold,JF1ZNBC11P8763977,Toyota of Anaheim,CA
2023,AT RWD,Raven,29900,998.0,30898.0,Port to dealer,False,,JF1ZNBC11P8764093,Webb Chevrolet-Toyota,NM
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC11P8764160,Toyota of Riverside,CA
2023,AT RWD,Trueno Blue,29900,3085.0,32985.0,Port to dealer,False,,JF1ZNBC11P8764353,Toyota of Glendale,CA
2023,AT RWD,Pavement,29900,897.0,30797.0,Factory to port,False,Available,JF1ZNBC11P8764529,Toyota of Irving,TX
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764630,Aubrey Alexander Toyota,PA
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764725,Big Two Toyota of Chandler,AZ
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764840,Toyota of Poway,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC11P8764921,Toyota of Downtown LA,CA
2023,AT RWD,Halo,29900,5490.0,35390.0,At dealer,False,,JF1ZNBC12P8763230,Berge Toyota,AZ
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC12P8763695,Toyota of Bowie,MD
2023,AT RWD,Pavement,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC12P8763728,Post Oak Toyota,OK
2023,AT RWD,Raven,29900,3493.0,33393.0,Factory to port,False,Available,JF1ZNBC12P8763793,Keating Toyota,TX
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,,JF1ZNBC12P8763809,Hanlees Toyota,CA
2023,AT RWD,Trueno Blue,29900,4085.0,33985.0,Factory to port,False,Available,JF1ZNBC12P8763874,Fred Haas Toyota World,TX
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC12P8763938,Stone Mountain Toyota,GA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC12P8764202,South Dade Toyota,FL
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8764765,Bill Wright Toyota,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC12P8764877,Claremont Toyota,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC12P8764913,Mossy Toyota,CA
2023,AT RWD,Track bRED,29900,1695.0,31595.0,Port to dealer,False,,JF1ZNBC13P8763723,Anderson Toyota,AZ
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,At dealer,False,,JF1ZNBC13P8763737,Santa Cruz Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC13P8763883,"Hellman Toyota, Inc.",CO
2023,AT RWD,Track bRED,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC13P8763933,Modesto Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC13P8763964,Rick Hendrick Toyota,NC
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC13P8764161,Headquarter Toyota,FL
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC13P8764273,Wondries Toyota,CA
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC13P8764340,I-10 Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC13P8764371,Toyota of Downtown LA,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC13P8764385,Cabe Toyota Long Beach,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC13P8764628,Peruzzi Toyota,PA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC13P8764841,Modesto Toyota,CA
2023,AT RWD,Trueno Blue,29900,1098.0,30998.0,At dealer,False,Available,JF1ZNBC14P8763200,Toyota of Cedar Park,TX
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC14P8763701,DARCARS Toyota,MD
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC14P8763780,Casey Toyota,VA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8763925,Toyota of Gastonia,NC
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC14P8764010,Hatch Toyota Stateline,NM
2023,AT RWD,Raven,29900,3568.0,33468.0,Port to dealer,False,Available,JF1ZNBC14P8764041,Bell Road Toyota,AZ
2023,AT RWD,Pavement,29900,0.0,29900.0,At dealer,True,DealerHold,JF1ZNBC14P8764122,Toyota Carlsbad,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8764167,Walker Toyota,LA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC14P8764220,Claremont Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8764248,Toyota of Plano,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC14P8764315,Kendall Toyota,FL
2023,AT RWD,Raven,29900,1293.0,31193.0,Port to dealer,False,,JF1ZNBC14P8764380,Simi Valley Toyota,CA
2023,AT RWD,Steel,29900,1295.0,31195.0,Factory to port,False,,JF1ZNBC14P8764573,Jimmy Vasser Toyota,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC14P8764606,Performance Toyota Bountiful,UT
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC14P8764721,Camelback Toyota,AZ
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC14P8764895,Toyota of Anaheim,CA
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC15P8763657,Lithia Toyota of Redding,CA
2023,AT RWD,Raven,29900,1546.0,31446.0,Port to dealer,False,,JF1ZNBC15P8764033,Phil Long Toyota,CO
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC15P8764257,Claremont Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC15P8764372,Hamer Toyota,CA
2023,AT RWD,Steel,29900,3595.0,33495.0,Factory to port,False,Available,JF1ZNBC15P8764405,Cowboy Toyota,TX
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC15P8764422,Toyota of Laramie,WY
2023,AT RWD,Trueno Blue,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC15P8764498,Toyota of Cedar Park,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8764646,Centennial Toyota,NV
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8764677,Pohanka Toyota of Salisbury,MD
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC16P8762761,Toyota of Riverside,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,At dealer,False,,JF1ZNBC16P8763750,Sheehy Toyota of Laurel,MD
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,True,DealerHold,JF1ZNBC16P8763957,Tracy Toyota,CA
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC16P8764025,Big Two Toyota of Chandler,AZ
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC16P8764042,Temecula Valley Toyota,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC16P8764106,Fred Anderson Toyota,NC
2023,AT RWD,Steel,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC16P8764381,Santa Margarita Toyota,CA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8764512,Peterson Toyota,ID
2023,AT RWD,Steel,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8764560,San Francisco Toyota,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8764705,Freeway Toyota of Hanford,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8763711,Toyota of Greensburg,PA
2023,AT RWD,Raven,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC17P8763823,Marina Del Rey Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC17P8764020,Arlington Toyota,FL
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC17P8764051,Toyota Chula Vista,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC17P8764292,Toyota Santa Monica,CA
2023,AT RWD,Raven,29900,1979.0,31879.0,Port to dealer,False,,JF1ZNBC17P8764373,Norm Reeves Toyota San Diego,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC17P8764406,Lakeside Toyota,LA
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC17P8764762,Earnhardt Toyota,AZ
2023,AT RWD,Raven,29900,995.0,30895.0,Factory to port,False,,JF1ZNBC18P136DE11,AutoNation Toyota Hayward,CA
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC18P8763085,Carlock Toyota of Tupelo,MS
2023,AT RWD,Steel,29900,6693.0,36593.0,At dealer,True,DealerHold,JF1ZNBC18P8763121,Shottenkirk Toyota Granbury,TX
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,True,DealerHold,JF1ZNBC18P8763863,Superior Toyota,WV
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC18P8764088,Toyota of North Miami,FL
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC18P8764236,North Bakersfield Toyota,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC18P8764303,North Park Toyota of San Antonio,TX
2023,AT RWD,Halo,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC18P8764317,Claremont Toyota,CA
2023,AT RWD,Steel,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC18P8764415,Toyota of Cedar Park,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8764494,AutoNation Toyota Winter Park,FL
2023,AT RWD,Pavement,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC18P8764589,Spitzer Toyota,PA
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8764639,Bell Road Toyota,AZ
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC18P8764799,Ventura Toyota,CA
2023,AT RWD,Track bRED,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8764916,Toyota of Clovis,CA
2023,AT RWD,Raven,29900,3568.0,33468.0,At dealer,False,,JF1ZNBC19P8761555,Bell Road Toyota,AZ
2023,AT RWD,Steel,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC19P8763628,Earnhardt Toyota,AZ
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC19P8763788,Girard Toyota-BMW,CT
2023,AT RWD,Pavement,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC19P8763810,Koch 33 Toyota,PA
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC19P8764102,Gettel Toyota of Lakewood,FL
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC19P8764178,Serra Toyota,AL
2023,AT RWD,Halo,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC19P8764214,Toyota of Hollywood,FL
2023,AT RWD,Track bRED,29900,0.0,29900.0,Port to dealer,False,Available,JF1ZNBC19P8764245,Ammaar's Toyota Vacaville,CA
2023,AT RWD,Raven,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC19P8764276,Bill Wright Toyota,CA
2023,AT RWD,Trueno Blue,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC19P8764441,Toyota of Cedar Park,TX
2023,AT RWD,Raven,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC19P8764522,Alamo Toyota,TX
2023,AT RWD,Steel,29900,1877.0,31777.0,Factory to port,False,,JF1ZNBC19P8764892,AutoNation Toyota Las Vegas,NV
2023,AT RWD,Halo,29900,0.0,29900.0,At dealer,False,,JF1ZNBC1XP8763055,Advantage Toyota,WV
2023,AT RWD,Track bRED,29900,872.0,30772.0,At dealer,False,,JF1ZNBC1XP8763234,Toyota Town,CA
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC1XP8763699,Jim Coleman Toyota,MD
2023,AT RWD,Pavement,29900,1995.0,31895.0,Port to dealer,False,Available,JF1ZNBC1XP8763962,Berge Toyota,AZ
2023,AT RWD,Trueno Blue,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC1XP8764285,I-10 Toyota,CA
