Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU42E710,AutoNation Toyota Corpus Christi,TX
2024,Camry LE Hybrid FWD,Supersonic Red,28855,2777.0,31632.0,Factory to port,False,,4T1C31AK1RU42E853,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU42F033,Green Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU42F484,Interstate Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU42F999,Jim Hudson Toyota,SC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU43D911,Northtown Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK1RU43E072,San Francisco Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1293.0,30148.0,Factory to port,False,,4T1C31AK1RU43E587,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU43E671,Lowe Toyota of Warner Robins,GA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44A566,Heart City Toyota,IN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44B801,Tuscaloosa Toyota,AL
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44C639,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44D547,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44D712,Northtown Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44E178,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44F220,Toyota of Santa Maria,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44F993,AutoNation Toyota Thornton Road,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU44G030,Cox Toyota,NC
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU46A350,Ourisman Chantilly Toyota,VA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU46C597,Toyota of Lompoc,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU46E902,Magnussen's Toyota of Palo Alto,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,2497.0,31352.0,At dealer,False,DealerHold,4T1C31AK1RU622716,Rodland Toyota,WA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU623462,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU624160,Freeway Toyota of Hanford,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2242.0,31097.0,Port to dealer,True,,4T1C31AK1RU624403,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1599.0,30454.0,Factory to port,True,DealerHold,4T1C31AK1RU624708,Fowler Toyota,OK
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU625079,Aubrey Alexander Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU061720,Lee Toyota,ME
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU062088,Toyota of Puyallup,WA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU062298,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK2RU062334,Toyota of Melbourne,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU062396,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU062947,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1495.0,30350.0,Factory to port,True,Available,4T1C31AK2RU063001,Toyota of Fort Worth,TX
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,5995.0,34850.0,Factory to port,True,Available,4T1C31AK2RU063225,Toyota of Richardson,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU063449,Toyota of Riverside,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU063628,Sloane Toyota of Philadelphia,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU063760,Phillips Toyota,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU40F924,Toyota of Bowling Green,KY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,648.0,29503.0,Factory to port,True,DealerHold,4T1C31AK2RU41A783,Don Ringler Toyota,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU41C422,AutoNation Toyota Pinellas Park,FL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK2RU41G891,Route 22 Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU42A861,World Toyota,GA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU42B234,Toyota of Boardman,OH
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU42D534,Ken Nelson Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU42E442,Toyota of Santa Maria,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2777.0,31632.0,Factory to port,True,DealerHold,4T1C31AK2RU42E618,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU43B309,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU43B892,Pinehurst Toyota,NC
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU43D433,Headquarter Toyota,FL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU43G042,Modern Toyota of Boone,NC
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,888.0,29743.0,Factory to port,False,,4T1C31AK2RU44A950,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1274.0,30129.0,Factory to port,False,,4T1C31AK2RU44B791,Tom Wood Toyota,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44C035,Paul Miller Toyota of West Caldwell,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44D105,Toyota on Edens,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU44E139,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2385.0,31240.0,Factory to port,False,,4T1C31AK2RU44E531,Thousand Oaks Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44E545,Griffin Toyota,NC
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44G263,City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU45E010,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU45H537,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU46C317,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU46C365,Toyota of Grand Rapids,MI
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU46F279,City Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU46F458,Copeland Toyota,MA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU621722,Palmiero Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU622420,Westbrook Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK2RU624152,Falmouth Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU624300,Temecula Valley Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU624314,Checkered Flag Toyota,VA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU624457,Findlay Toyota,NV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU624460,Antioch Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU624622,Ammaar's Toyota Vacaville,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU624894,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU624913,Nalley Toyota Union City,GA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK2RU625074,Rivera Toyota of Mt. Kisco,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU625138,Emerson Toyota,ME
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU625141,Ed Martin Toyota,IN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU625222,Aubrey Alexander Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,,4T1C31AK3RU061905,Roswell Toyota,NM
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1793.0,30648.0,At dealer,False,,4T1C31AK3RU062469,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU062472,Toyota of The Desert,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK3RU062648,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU062729,Manhattan Beach Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU062911,DCH Freehold Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU063122,Vic Vaughan Toyota of Boerne,TX
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU063380,Toyota of The Desert,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,799.0,29654.0,Factory to port,False,Available,4T1C31AK3RU063573,Landers Toyota NWA,AR
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU40B994,Continental Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU41A131,Fordham Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU41B764,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU41B814,Quality Toyota,MN
