Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1995.0,30650.0,At dealer,True,DealerHold,4T1C31AK1PU619005,Toyota Carlsbad,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU619487,AutoNation Toyota Gulf Freeway,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU619683,Heritage Toyota Catonsville,MD
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,2295.0,31150.0,Factory to port,False,,4T1C31AK1RU35A298,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK2PU058457,Palmer's Airport Toyota,AL
2023,Camry LE Hybrid,Ice Edge,FWD,28655,3795.0,32450.0,Port to dealer,False,DealerHold,4T1C31AK2PU058944,Universal Toyota,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU059236,802 Toyota,VT
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU059446,Gullo Toyota of Conroe,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU30A359,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU30A734,Prestige Toyota of Ramsey,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU30B432,Greg Leblanc Toyota,LA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU30C404,Hartford Toyota,CT
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU31C821,Toyota of Vero Beach,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK2PU31D676,Hudson Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU618073,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK2PU618123,Bay Ridge Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK2PU618848,Hoselton Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK2PU619028,Courtesy Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU619577,Girard Toyota-BMW,CT
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1226.0,29881.0,Port to dealer,True,,4T1C31AK2PU619739,Toyota of DeKalb,IL
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU33A173,New Rochelle Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU055941,Toyota Universe,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU057835,Jerry's Toyota,MD
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU058211,Olathe Toyota,KS
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU058483,Bill Page Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU058600,Lithia Toyota of Redding,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU058676,City Toyota,MT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK3PU058709,Kendall Toyota of Bend,OR
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK3PU058869,Tracy Toyota,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU059388,Jim Coleman Toyota,MD
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK3PU059519,Langway Toyota of Newport,RI
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,895.0,29550.0,Factory to port,False,DealerHold,4T1C31AK3PU30A466,Andrew Toyota,WI
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU30A743,Toyota of Dartmouth,MA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1397.0,30052.0,Factory to port,False,DealerHold,4T1C31AK3PU30B438,DCH Wappingers Falls Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK3PU30B603,Towne Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU30B939,Toyota of Colchester,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3570.0,32225.0,Factory to port,True,DealerHold,4T1C31AK3PU31A544,Gateway Toyota,NJ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU31B158,Eastern Shore Toyota,AL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU31C553,Hillside Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2290.0,30945.0,Factory to port,False,,4T1C31AK3PU31D427,Toyota of Clovis,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU31D685,Fred Anderson Toyota,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU617692,Jim Coleman Toyota,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU618020,Jerry's Toyota,MD
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU618051,Findlay Toyota,NV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3570.0,32225.0,At dealer,False,,4T1C31AK3PU619507,Gateway Toyota,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK3PU619510,Larry Lassen Toyota,OR
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU619555,Boch Toyota,MA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK3PU619734,Miracle Toyota of North Augusta,SC
2024,Camry LE Hybrid,Midnight Black Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU32G598,Hillside Toyota,NY
2024,Camry LE Hybrid,Ice Edge,FWD,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU33E250,Hoffman Toyota,CT
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU35B744,Romeoville Toyota,IL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK4PU056127,Miller Toyota,VA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,3997.0,32652.0,Port to dealer,True,Available,4T1C31AK4PU058380,Jeff Hunter Toyota,TX
2023,Camry LE Hybrid,Ice Edge,FWD,28655,799.0,29454.0,At dealer,False,Available,4T1C31AK4PU058637,Landers Toyota NWA,AR
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK4PU058721,City World Toyota,NY
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK4PU058766,Dolan Toyota,NV
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK4PU058797,Miracle Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK4PU30B772,Hoselton Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK4PU30C565,Toyota of Santa Maria,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK4PU31C187,Palm Beach Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU31C559,Westbury Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU31C562,Interstate Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK4PU31C822,Venice Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK4PU31D419,Fred Anderson Toyota of Sanford,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK4PU31D436,Lynch Toyota,CT
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK4PU31D677,Prestige Toyota of Ramsey,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK4PU31D680,Toyota City,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,Factory to port,True,DealerHold,4T1C31AK4PU613778,Victory Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK4PU615711,Oakes Toyota,MS
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU616048,Advantage Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU617717,Findlay Toyota,NV
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK4PU618267,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK4PU618608,Dahl Toyota,MN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK4PU619225,Toyota of Portsmouth,NH
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU619404,Rhinelander Toyota,WI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU619502,Imperial Toyota,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK4PU619547,Le Mieux & Son Toyota,WI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK4PU619757,Tufankjian Toyota of Braintree,MA
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU33C684,Falmouth Toyota,MA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK5PU057576,Rivera Toyota of Mt. Kisco,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU057626,Toyota of Bowie,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK5PU057903,DARCARS Toyota of Baltimore,MD
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK5PU057948,Empire Toyota,NY
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK5PU058324,Kendall Toyota of Bend,OR
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK5PU058419,Sheehy Toyota of Laurel,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK5PU058484,Toyota of Fort Walton Beach,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,At dealer,True,Available,4T1C31AK5PU058534,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK5PU058632,Pat Lobb Toyota of McKinney,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK5PU058792,Doral Toyota,FL
2023,Camry LE Hybrid,SUPERSONIC RED,FWD,28655,3490.0,32145.0,At dealer,True,DealerHold,4T1C31AK5PU059036,Fred Haas Toyota World,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK5PU059134,New Holland Toyota,PA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU059165,Koons Westminster Toyota,MD
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK5PU059425,Toyota of Laramie,WY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK5PU30A470,Mungenast Alton Toyota,IL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK5PU30A579,Buckeye Toyota,OH
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK5PU30C395,Steven Toyota,VA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK5PU31A335,Germain Toyota of Naples,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK5PU31C392,San Francisco Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK5PU31C425,Rudy Luther Toyota,MN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK5PU31C814,Peter Boulware Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK5PU618729,Mills Toyota,MN
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1295.0,29950.0,At dealer,False,,4T1C31AK5PU618908,Jimmy Vasser Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1495.0,30150.0,At dealer,True,DealerHold,4T1C31AK5PU619007,Price LeBlanc Toyota,LA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AK5PU619234,Toyota South,KY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK5PU619427,Mike Erdman Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU619492,Right Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK5PU619511,Ardmore Toyota,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU619573,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU619590,Dolan Toyota,NV
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU619668,Heritage Toyota Catonsville,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK5PU619671,Ourisman Fairfax Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK5PU619704,"Cedar Rapids Toyota, Inc.",IA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK6PU058154,Toyota of San Bernardino,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK6PU058669,Findlay Toyota,NV
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK6PU059336,"Bristol Toyota, Inc.",MA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,2987.0,31642.0,Port to dealer,False,DealerHold,4T1C31AK6PU059353,South Coast Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK6PU059367,Toyota of North Charlotte,NC
2023,Camry LE Hybrid,Ice Edge,FWD,28655,9000.0,37655.0,Factory to port,False,DealerHold,4T1C31AK6PU059532,Toyota of Dallas,TX
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK6PU059546,Toyota of Nashua,NH
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK6PU059563,Toyota On Western,IL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1995.0,30650.0,Factory to port,False,DealerHold,4T1C31AK6PU30B434,Berge Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK6PU30B773,Lia Toyota,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1397.0,30052.0,Factory to port,True,DealerHold,4T1C31AK6PU30B935,DCH Wappingers Falls Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,5112.0,33767.0,Factory to port,False,,4T1C31AK6PU31A540,Norm Reeves Toyota San Diego,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK6PU31A893,Interstate Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK6PU31B154,Lithia Toyota of Klamath Falls,OR
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK6PU31C191,Wesley Chapel Toyota,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK6PU31C823,Toyota of Melbourne,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK6PU31D423,Nalley Toyota of Roswell,GA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK6PU31D678,DCH Brunswick Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2995.0,31650.0,At dealer,False,Available,4T1C31AK6PU618495,Gregg Orr Toyota,AR
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1899.0,30554.0,Port to dealer,True,DealerHold,4T1C31AK6PU618948,Frank Fletcher Toyota,MO
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK6PU619579,Camelback Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK6PU619601,Napleton's Toyota of Urbana,IL
2024,Camry LE Hybrid,Ice Cap,FWD,28855,0.0,28855.0,Factory to port,True,,4T1C31AK6RU32A939,"Stapp Interstate Toyota, Inc.",CO
2024,Camry LE Hybrid,Supersonic Red,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU33D268,Lia Toyota of Northampton,MA
