Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU39D420,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2495.0,31350.0,Factory to port,False,,4T1C31AK0RU39E843,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK0RU621377,Star Toyota of Bayside,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK0RU621623,Walters Toyota,KY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU621685,Straatmann Toyota,MO
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU622044,Maguire Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK0RU622075,Doxon Toyota,WA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU622108,Toyota of Anaheim,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU622254,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU622318,Sansone Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK0RU622321,Route 22 Toyota,NJ
2023,Camry LE Hybrid FWD,Predawn Gray Mica,28655,1995.0,30650.0,At dealer,False,DealerHold,4T1C31AK1PU620011,All Star Toyota of Baton Rouge,LA
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU620235,Buckhannon Toyota,WV
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU620672,Toyota of Colchester,CT
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,3117.0,31772.0,Port to dealer,True,DealerHold,4T1C31AK1PU620686,Norm Reeves Toyota San Diego,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU060655,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU35B841,Empire Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU35F128,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU37D581,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU37E648,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU37G478,Kendall Toyota of Bend,OR
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK1RU38A613,Allegheny Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU38B289,Lia Toyota of Northampton,MA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU621775,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1790.0,30645.0,Port to dealer,False,Available,4T1C31AK1RU621856,Shore Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU621954,I-5 Toyota,WA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU622201,Colonial Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU060423,New Rochelle Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU060566,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU060812,New Country Toyota of Saratoga Springs,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU060910,Luther Brookdale Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU060972,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU35A245,Courtesy Toyota,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU35B850,Jim White Toyota,OH
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK2RU35E554,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU37D461,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU38C788,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU38F190,Newburgh Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,4966.0,33821.0,Factory to port,False,,4T1C31AK2RU39A583,Toyota of Turnersville,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,2777.0,31632.0,Factory to port,False,,4T1C31AK2RU39F816,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU620750,Spitzer Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU620974,Culver City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2495.0,31350.0,Port to dealer,False,DealerHold,4T1C31AK2RU621784,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU621803,Advantage Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2995.0,31850.0,Port to dealer,True,DealerHold,4T1C31AK2RU621896,South Bay Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU621915,Heritage Toyota,VT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU621977,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK2RU622059,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU622143,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1790.0,30645.0,Port to dealer,False,,4T1C31AK2RU622238,Liberty Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU622269,Maguire Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU622322,Toyota City,NY
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK3PU620589,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU060186,Sheehy Toyota of Stafford,VA
2024,Camry LE Hybrid FWD,Ice Edge,28855,5995.0,34850.0,Factory to port,False,Available,4T1C31AK3RU060575,Toyota of Richardson,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU060818,White River Toyota,VT
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU060835,Camelback Toyota,AZ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU35A240,Beaver Toyota of Cumming,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,888.0,29743.0,Factory to port,False,,4T1C31AK3RU35B744,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU35C134,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU37A715,Toyota of Puyallup,WA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU37D355,Headquarter Toyota,FL
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK3RU37E540,Hanover Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU37G370,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU37G529,Baxter Toyota of La Vista,NE
2024,Camry LE Hybrid FWD,Ice Cap,28855,4966.0,33821.0,Factory to port,True,DealerHold,4T1C31AK3RU37G675,Toyota of Turnersville,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU38C427,Santa Margarita Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU38F361,Toyota of Morristown,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU38F425,Walker Toyota,OH
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU39B922,"Molle Toyota, Inc.",MO
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU39D136,Concord Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU39F811,Toyota of Hackensack,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU39F937,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU621342,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU621440,Toyota of Runnemede,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU621812,Herb Chambers Toyota of Boston,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU621907,Hanlees Fairfield Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU621910,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU621941,Toyota of Lake City,WA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK3RU622359,Krause Toyota,PA
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK4PU056127,Miller Toyota,VA
2023,Camry LE Hybrid FWD,Ice Cap,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU619502,Imperial Toyota,MA
2023,Camry LE Hybrid FWD,Predawn Gray Mica,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK4PU620553,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU060519,Waite Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU060813,Atlantic Toyota,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU060889,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU35C675,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK4RU35C918,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU35E930,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK4RU38C596,Clearwater Toyota,FL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK4RU38C971,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1893.0,30748.0,Factory to port,False,,4T1C31AK4RU38F336,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,3570.0,32425.0,Factory to port,False,,4T1C31AK4RU39D114,Gateway Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU620863,Sheehy Toyota of Stafford,VA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK4RU620989,Vandergriff Toyota,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,1695.0,30550.0,Port to dealer,False,DealerHold,4T1C31AK4RU621186,Anderson Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2495.0,31350.0,At dealer,False,DealerHold,4T1C31AK4RU621320,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK4RU621852,Cronin Toyota of  Richmond,IN
2024,Camry LE Hybrid FWD,Ice Cap,28855,1790.0,30645.0,Port to dealer,True,DealerHold,4T1C31AK4RU621883,Liberty Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU621964,Steet Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU622046,Fred Haas Toyota World,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU622063,Modesto Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU622371,Toyota of Somerset,KY
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK5RU060271,Toyota of Bowie,MD
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU060500,Colonial Toyota,CT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU35C202,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,4966.0,33821.0,Factory to port,False,Available,4T1C31AK5RU35C524,Toyota of Turnersville,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,989.0,29844.0,Factory to port,False,,4T1C31AK5RU35E600,Dayton Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU35E614,Rivera Toyota of Mt. Kisco,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK5RU35F150,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU37C093,Dahl Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU37D213,Roswell Toyota,NM
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK5RU37D549,Jim White Toyota,OH
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU38F054,Doxon Toyota,WA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU38F572,Northtown Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU39C182,Watermark Toyota,KY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK5RU620760,"Stapp Interstate Toyota, Inc.",CO
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,True,Available,4T1C31AK5RU621231,City Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK5RU621407,Alderman's Toyota,VT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU621536,Expressway Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU621679,David Wilson's Toyota of Las Vegas,NV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK5RU621956,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU622122,Claremont Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU622198,Phil Meador Toyota,ID
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU622265,Advantage Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK5RU622296,Fordham Toyota,NY
2023,Camry LE Hybrid FWD,Ice Cap,28655,1995.0,30650.0,At dealer,False,Available,4T1C31AK6PU611367,Cavender Toyota,TX
2023,Camry LE Hybrid FWD,Predawn Gray Mica,28655,0.0,28655.0,At dealer,True,,4T1C31AK6PU620554,Toyota Town,CA
2023,Camry LE Hybrid FWD,Predawn Gray Mica,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK6PU620652,Lithia Toyota of Springfield,OR
2024,Camry LE Hybrid FWD,Supersonic Red,28855,1875.0,30730.0,Factory to port,True,Available,4T1C31AK6RU060585,Red McCombs Toyota,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK6RU060649,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK6RU060814,Tri County Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK6RU35A426,Toyota of Deerfield Beach,FL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU35E623,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,3996.0,32851.0,Factory to port,False,DealerHold,4T1C31AK6RU35F769,Rodland Toyota,WA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU36C219,Webb Chevrolet-Toyota,NM
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK6RU37D527,Toyota of Bowling Green,KY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK6RU37G654,Wesley Chapel Toyota,FL
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU38A638,Lia Toyota of Colonie,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK6RU38C549,Massey Toyota,NC
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK6RU38F127,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK6RU39B977,St. Charles Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK6RU621383,Lewis Toyota of Topeka,KS
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK6RU621836,Santa Cruz Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK6RU621934,Lipton Toyota,FL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK6RU621982,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1790.0,30645.0,Port to dealer,False,Available,4T1C31AK6RU622050,Shore Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK6RU622260,Paul Miller Toyota of West Caldwell,NJ
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,1695.0,30350.0,At dealer,False,DealerHold,4T1C31AK7PU616545,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK7PU619946,Rolling Hills Toyota,MO
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK7PU620420,Precision Toyota of Tucson,AZ
2023,Camry LE Hybrid FWD,Midnight Black Metallic,28655,0.0,28655.0,At dealer,False,,4T1C31AK7PU620482,Sunrise Toyota North,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,1098.0,29953.0,At dealer,True,Available,4T1C31AK7RU060059,Toyota of Cedar Park,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK7RU060370,Island Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK7RU060501,Kalispell Toyota,MT
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK7RU060580,Toyota of Nashua,NH
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK7RU060904,Toyota of Watertown,MA
