Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU40C018,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,3180.0,32035.0,Factory to port,False,,4T1C31AK0RU40E612,Kearny Mesa Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU40G327,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU41A314,Metro Toyota,OH
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU41H621,Joseph Toyota of Cincinnati,OH
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42A261,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42A275,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42B233,Serra Toyota of Saginaw,MI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK0RU42C429,"Westboro Toyota, Inc.",MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK0RU621685,Straatmann Toyota,MO
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU622027,Holman Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU622044,Maguire Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK0RU622075,Doxon Toyota,WA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU622254,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU622318,Sansone Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU622416,Toyota of Stamford,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU622481,Auburn Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU622772,Heritage Toyota Harrisburg,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1098.0,29953.0,Factory to port,True,DealerHold,4T1C31AK0RU623100,Toyota of Cedar Park,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,888.0,29743.0,Port to dealer,False,,4T1C31AK1RU061207,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU061224,Rohrich Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK1RU061546,Toyota of Lincolnwood,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU37D581,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU37E648,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU37G478,Kendall Toyota of Bend,OR
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK1RU38A613,Allegheny Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU38B289,Lia Toyota of Northampton,MA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU39E933,Lipton Toyota,FL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU39F922,Fred Anderson Toyota of Charleston,SC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU40D887,Heart City Toyota,IN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU40D999,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU40E876,AutoNation Toyota Cerritos,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41G994,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41H109,Toyota of Lompoc,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41H112,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU42A009,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU42A026,Toyota of Morristown,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU42D377,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK1RU621498,Vandergriff Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1790.0,30645.0,At dealer,False,DealerHold,4T1C31AK1RU621856,Shore Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK1RU621954,I-5 Toyota,WA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU622408,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU622523,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,989.0,29844.0,Port to dealer,False,,4T1C31AK1RU622540,Dayton Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK1RU622618,Rivera Toyota of Mt. Kisco,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,3996.0,32851.0,Port to dealer,False,DealerHold,4T1C31AK1RU622716,Rodland Toyota,WA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU060423,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK2RU060812,New Country Toyota of Saratoga Springs,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU060910,Luther Brookdale Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU060972,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK2RU061135,Sam Leman Toyota Bloomington,IL
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU061295,West Coast Toyota of Long Beach,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU061443,Vic Vaughan Toyota of Boerne,TX
2024,Camry LE Hybrid FWD,Supersonic Red,28855,4490.0,33345.0,Factory to port,False,DealerHold,4T1C31AK2RU36E159,Berge Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU37D461,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU38C788,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,4966.0,33821.0,Factory to port,False,,4T1C31AK2RU39A583,Toyota of Turnersville,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU39E956,Nalley Toyota of Roswell,GA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU39F816,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU39G531,Rocky Mount Toyota,NC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU39G576,Butler Toyota,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU40E207,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,4490.0,33345.0,Factory to port,False,,4T1C31AK2RU40E790,Berge Toyota,AZ
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU40G376,Fred Anderson Toyota of Sanford,NC
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU41C355,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU41D411,Toyota of Smithfield,RI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU41E574,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU41G213,Walker Toyota,OH
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU41G891,Route 22 Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU42E442,Toyota of Santa Maria,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU42F316,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU620974,Culver City Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU621591,Falmouth Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK2RU621686,Rudy Luther Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2495.0,31350.0,At dealer,False,DealerHold,4T1C31AK2RU621784,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,,4T1C31AK2RU621803,Advantage Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK2RU622059,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU622143,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU622269,Maguire Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU622322,Toyota City,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU622420,Westbrook Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU622580,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU622627,Ammaar's Toyota Vacaville,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU622871,Irwin Toyota,NH
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU060186,Sheehy Toyota of Stafford,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU060818,White River Toyota,VT
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU061063,Empire Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU061497,Walker Toyota,OH
2024,Camry LE Hybrid FWD,Ice Edge,28855,5894.0,34749.0,Factory to port,True,DealerHold,4T1C31AK3RU061547,Joe Myers Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU37A715,Toyota of Puyallup,WA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU37D355,Headquarter Toyota,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU37G370,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,4966.0,33821.0,Factory to port,True,DealerHold,4T1C31AK3RU37G675,Toyota of Turnersville,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU38C427,Santa Margarita Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU38F361,Toyota of Morristown,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU38F425,Walker Toyota,OH
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU39B922,"Molle Toyota, Inc.",MO
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,,4T1C31AK3RU39C066,San Francisco Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU39D136,Concord Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU39E738,Toyota of Vero Beach,FL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU39E870,Courtesy Toyota,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU39E948,Limbaugh Toyota,AL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU39F937,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU40A604,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,2594.0,31449.0,Factory to port,False,,4T1C31AK3RU40B056,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU40B994,Continental Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU41A131,Fordham Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU41B764,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU41B814,Quality Toyota,MN
2024,Camry LE Hybrid FWD,Ice Edge,28855,989.0,29844.0,Factory to port,False,,4T1C31AK3RU41C655,Dayton Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU41D658,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU42A884,AutoNation Toyota Cerritos,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU621812,Herb Chambers Toyota of Boston,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU621907,Hanlees Fairfield Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU621910,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU621941,Toyota of Lake City,WA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK3RU622359,Krause Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU622409,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK3RU622412,Culver City Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU622572,Dowling Toyota of Litchfield,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK3RU622586,Beaver Toyota of Cumming,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU622667,Steet Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU622684,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU622961,"Gale Toyota, Inc.",CT
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK4PU056127,Miller Toyota,VA
2023,Camry LE Hybrid FWD,Ice Cap,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU619502,Imperial Toyota,MA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,1098.0,29953.0,Factory to port,True,Available,4T1C31AK4RU060343,Toyota of Cedar Park,TX
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU060519,Waite Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU060813,Atlantic Toyota,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU060889,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU060990,Heritage Toyota Catonsville,MD
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK4RU061136,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU061279,Toyota Walnut Creek,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK4RU061525,Classic Toyota of Texoma,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,2295.0,31150.0,Factory to port,True,,4T1C31AK4RU37C277,Desert Toyota of Tucson,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU37G314,AutoNation Toyota Weston,FL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK4RU38C971,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1893.0,30748.0,Factory to port,False,,4T1C31AK4RU38F336,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK4RU39A732,Limbaugh Toyota,AL
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,3117.0,31972.0,Factory to port,False,,4T1C31AK4RU40D186,Norm Reeves Toyota San Diego,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1893.0,30748.0,Factory to port,False,,4T1C31AK4RU40D995,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU40F827,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU41A199,Toyota City,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU41F175,Labadie Toyota,MI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU41H198,Miller Toyota,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK4RU41H671,Labadie Toyota,MI
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU42F513,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU42F933,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK4RU621186,Findlay Toyota Prescott,AZ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK4RU621673,Round Rock Toyota,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK4RU621852,Cronin Toyota of  Richmond,IN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU622564,Freeman Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK4RU622581,Curry Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK4RU622628,Performance Motors Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK4RU622631,New Country Toyota of Westport,CT
