Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Camry LE Hybrid,Reservoir Blue,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU34E573,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Dual USB Power Port (Rear Only)[installed_msrp]
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU054626,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2082.0,30737.0,Port to dealer,True,DealerHold,4T1C31AK1PU055937,Toyota World of Clinton,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards | NitroFill | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Protection & Appearance Pkg. | Trunk LED Light Bulb[installed_msrp] | Ultimar Surface Protection System"
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057252,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU058336,Shottenkirk Toyota Weatherford,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Lemon Law Book | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Rear Lip Spoiler | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Camry LE Hybrid,RESERVOIR BLUE,FWD,28655,3887.0,32542.0,At dealer,False,Available,4T1C31AK1PU058868,Lost Pines Toyota,TX,50 State Emissions | ADJUSTED MARKET 01 | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | LPTCAREPKGE | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU059356,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1999.0,30654.0,Port to dealer,True,Available,4T1C31AK1PU059454,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Market Adjustment | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU059499,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU059583,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK1PU30A465,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU31A543,Charles Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU31C177,Rocky Mount Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK1PU31C454,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio | Rear Bumper Applique | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU31C809,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU31C812,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617948,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU618453,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU618856,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1995.0,30650.0,At dealer,True,DealerHold,4T1C31AK1PU619005,Toyota Carlsbad,CA,50 State Emissions | BLACK OUT EMBLEM OVERLAYS | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU619487,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Rear Lip Spoiler | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU619683,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,1790.0,30645.0,Factory to port,False,,4T1C31AK1RU34E078,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PERMA SAFE 2 | RED Alert 2
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,2295.0,31150.0,Factory to port,False,,4T1C31AK1RU35A298,Desert Toyota of Tucson,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Applique | Rear Spoiler
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU35A608,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique
2024,Camry LE Hybrid,Ice Edge,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU35B841,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique | Rear Spoiler | Trunk LED Light Bulb[installed_msrp]
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU35F128,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK2PU058457,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Ice Edge,FWD,28655,3795.0,32450.0,At dealer,False,DealerHold,4T1C31AK2PU058944,Universal Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | MARKET ADJUSTMENT | PDS - Pre-Delivery Services | PROTECTION PACKAGE | Premium Carpet Mat Set | Rear Cargo Organizer | Rear Lip Spoiler | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU059236,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Protection Package[installed_msrp]
2023,Camry LE Hybrid,Ice Edge,FWD,28655,2379.0,31034.0,Port to dealer,True,DealerHold,4T1C31AK2PU059446,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Cargo Net | Frameless Homelink Rearview Mirror | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Rear Cargo Organizer | Rear Lip Spoiler | Vehicle Fueling (4 Gal.) | WINDOW TINT
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU30A359,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU30C404,Hartford Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU31C821,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK2PU31D676,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio | Rear Bumper Applique | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU618073,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK2PU618123,Bay Ridge Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio | Rear Bumper Applique
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AK2PU618848,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK2PU619028,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU619577,Girard Toyota-BMW,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1226.0,29881.0,Port to dealer,False,,4T1C31AK2PU619739,Toyota of DeKalb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror | Owner's Portfolio | Protection Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Toyota Integrated Dashcam | Window Tint
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU33A173,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio
2024,Camry LE Hybrid,Midnight Black Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU34A637,Hillside Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique"
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU34C971,Basil Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique | Rear Spoiler | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU055941,Toyota Universe,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU057835,Jerry's Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU058211,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Special Color
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU058483,Bill Page Toyota,VA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU058600,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK3PU058676,City Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK3PU058709,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp]
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK3PU059388,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Owner's Portfolio
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK3PU059519,Langway Toyota of Newport,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Rear Bumper Applique
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,895.0,29550.0,Factory to port,False,DealerHold,4T1C31AK3PU30A466,Andrew Toyota,WI,1 ANDREW SHIELD ELITE PLUS COVERAGE | 50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Trunk LED Light Bulb[installed_msrp]
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU30A743,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1397.0,30052.0,Factory to port,False,DealerHold,4T1C31AK3PU30B438,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | NitroFill | Owner's Portfolio | PULSE | Perma-Plate
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK3PU30B603,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU30B939,Toyota of Colchester,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3570.0,32225.0,Factory to port,True,DealerHold,4T1C31AK3PU31A544,Gateway Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Appearance Package | Cold Weather Package | Diamond Ceramic Protection | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique"
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU31B158,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
