Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU061787,Lithia Toyota of Abilene,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU061868,Classic Toyota,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU061904,Charlie's Toyota,ME
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU062129,Fred Haas Toyota Country,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU062227,Toyota of Ashland,KY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,2995.0,31850.0,Factory to port,True,DealerHold,4T1C31AK1RU062258,Jim Norton Toyota of Oklahoma City,OK
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU062308,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU062390,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU38B289,Lia Toyota of Northampton,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU40B413,Toyota of Dartmouth,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU40D887,Heart City Toyota,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU40D968,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU40D999,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU40E876,AutoNation Toyota Cerritos,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU41A256,Marion Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,1278.0,30133.0,Factory to port,False,DealerHold,4T1C31AK1RU41A841,AutoNation Toyota Tempe,AZ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41B925,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41D352,Toyota of Hackensack,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41D903,Hall Toyota Elizabeth City,NC
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU41G025,Lia Toyota,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU41G994,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41H109,Toyota of Lompoc,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41H112,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU42A009,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU42A026,Toyota of Morristown,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1293.0,30148.0,Factory to port,False,DealerHold,4T1C31AK1RU42D377,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU43E072,San Francisco Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1293.0,30148.0,Factory to port,False,,4T1C31AK1RU43E587,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44C639,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU44E178,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK1RU621954,I-5 Toyota,WA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK1RU622618,Rivera Toyota of Mt. Kisco,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,3996.0,32851.0,At dealer,False,DealerHold,4T1C31AK1RU622716,Rodland Toyota,WA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU623462,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU623512,Dahl Toyota,MN
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK1RU623834,Arlington Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,499.0,29354.0,Factory to port,False,DealerHold,4T1C31AK1RU623963,Caldwell Toyota,AR
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU623977,Steven Toyota,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU624160,Freeway Toyota of Hanford,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,299.0,29154.0,At dealer,True,Available,4T1C31AK2RU061216,Team Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU061877,Don McGill Toyota,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU061989,Concord Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU062088,Toyota of Puyallup,WA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU062124,Doc's Toyota,MS
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU062253,A-1 Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU062298,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU062396,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK2RU39A776,I-5 Toyota,WA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU39E956,Nalley Toyota of Roswell,GA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU39F816,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU39G576,Butler Toyota,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU40E207,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU40E790,Berge Toyota,AZ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU41C355,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU41D411,Toyota of Smithfield,RI
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU41G891,Route 22 Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU41H202,Toyota of Vero Beach,FL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU42A861,World Toyota,GA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU42D534,Ken Nelson Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU42E442,Toyota of Santa Maria,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK2RU42F316,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK2RU43B309,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1274.0,30129.0,Factory to port,False,,4T1C31AK2RU44B791,Tom Wood Toyota,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44C035,Paul Miller Toyota of West Caldwell,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44D105,Toyota on Edens,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK2RU44E139,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2385.0,31240.0,Factory to port,False,,4T1C31AK2RU44E531,Thousand Oaks Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU44G263,City Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495.0,31350.0,Factory to port,True,DealerHold,4T1C31AK2RU621400,Fred Haas Toyota World,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK2RU622420,Westbrook Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU622871,Irwin Toyota,NH
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU623616,AutoNation Toyota Gulf Freeway,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,5000.0,33855.0,Factory to port,False,Available,4T1C31AK2RU624068,Toyota of Dallas,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU624152,Falmouth Toyota,MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,5894.0,34749.0,Port to dealer,True,DealerHold,4T1C31AK3RU061547,Joe Myers Toyota,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,2295.0,31150.0,Port to dealer,True,,4T1C31AK3RU061791,Desert Toyota of Tucson,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU061905,Roswell Toyota,NM
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1495.0,30350.0,Factory to port,False,DealerHold,4T1C31AK3RU062147,Sterling McCall Toyota,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU062228,Temecula Valley Toyota,CA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,2996.0,31851.0,Factory to port,True,DealerHold,4T1C31AK3RU062262,Vic Vaughan Toyota of Boerne,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU062312,Down East Toyota,ME
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU062326,Lombard Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU39B922,"Molle Toyota, Inc.",MO
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,,4T1C31AK3RU39C066,San Francisco Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU39D136,Concord Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU39E870,Courtesy Toyota,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU39E948,Limbaugh Toyota,AL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU39F937,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU39G473,Mark Jacobson Toyota,NC
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU40A604,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,2594.0,31449.0,Factory to port,False,DealerHold,4T1C31AK3RU40B056,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU40B994,Continental Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU41A131,Fordham Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU41B764,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU41B814,Quality Toyota,MN
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK3RU41C073,Peter Boulware Toyota,FL
2024,Camry LE Hybrid FWD,Ice Edge,28855,989.0,29844.0,Factory to port,False,,4T1C31AK3RU41C655,Dayton Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU41D658,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU41H158,City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU42A884,AutoNation Toyota Cerritos,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU42D235,Bill Penney Toyota,AL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU42E451,Newburgh Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU42E580,Nalley Toyota of Roswell,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU43B304,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU43B433,St. Charles Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU43D876,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU44A777,South Bay Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU44A858,Ourisman Chantilly Toyota,VA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU44E148,Rohrich Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU44E375,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU44G093,Greentree Toyota,CT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU44G241,Pauly Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK3RU622409,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU622572,Dowling Toyota of Litchfield,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU622667,Steet Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU623463,Dolan Toyota,NV
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU623575,Kendall Toyota of Bend,OR
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU623723,Temecula Valley Toyota,CA
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK4PU056127,Miller Toyota,VA
2023,Camry LE Hybrid FWD,Ice Cap,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU619502,Imperial Toyota,MA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK4RU061525,Classic Toyota of Texoma,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU061668,Palmiero Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU061721,Irwin Toyota,NH
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK4RU061783,Heritage Toyota Catonsville,MD
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,True,,4T1C31AK4RU061833,Ourisman Fairfax Toyota,VA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU061962,Fred Haas Toyota World,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK4RU061976,Dublin Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK4RU062304,Millennium Toyota,NY
