Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38I447,Faulkner Toyota,PA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38J641,Northtown Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC39F544,University Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,299.0,34374.0,Factory to port,False,Available,2T3A1RFV0PC39G774,Team Toyota,PA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC39G824,Rivera Toyota of Mt. Kisco,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC39I248,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC39I895,Wilson Toyota,IA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW38E140,Scott Will Toyota of Sumter,SC
2023,XLE Premium AWD,Lunar Rock,34075,2987.0,37062.0,Factory to port,False,,2T3A1RFV0PW38E154,South Coast Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW38E199,Hendrick Toyota Apex,NC
2023,XLE Premium AWD,Lunar Rock,34075,1999.0,36074.0,Factory to port,False,,2T3A1RFV0PW38G177,Foothills Toyota,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW38G227,Hendrick Toyota Apex,NC
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G258,Westbury Toyota,NY
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G261,AutoNation Toyota Spokane Valley,WA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G633,Heart City Toyota,IN
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G647,Malloy Toyota,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,1499.0,35574.0,Factory to port,False,,2T3A1RFV0PW38G714,Bayside Toyota,MD
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G728,Flow Toyota of Statesville,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW38I818,City Toyota,MT
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38J234,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW38J251,DCH Brunswick Toyota,NJ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38J329,Doxon Toyota,WA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW390273,Yellowstone Toyota,WY
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW391648,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW392797,Miracle Toyota of North Augusta,SC
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW393366,Quality Toyota of Independence,KS
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW393707,Beaverton Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW393903,Capitol Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW394162,Toyota of Poway,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW394730,Marysville Toyota,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW395036,Fremont Toyota,CA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395232,Koons Tysons Toyota,VA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW395375,Lithia Toyota,OR
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395635,Manhattan Beach Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW395683,San Francisco Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395862,Right Toyota,AZ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW396056,North Georgia Toyota,GA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW396297,City Toyota,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW396316,Toyota of El Cajon,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW396431,Mount Airy Toyota,NC
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW396509,Serra Toyota,AL
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW396641,Toyota Marin,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW396705,Sheehy Toyota of Stafford,VA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW396803,Toyota of Des Moines,IA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW396915,Rick Collins Toyota,IA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW397014,Wilsonville Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397062,AutoNation Toyota Hayward,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397143,AutoNation Toyota Hayward,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397160,Santa Cruz Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,888.0,34963.0,At dealer,False,,2T3A1RFV0PW397319,Romeoville Toyota,IL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW397336,Toyota of Easley,SC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW397353,Victory Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397370,LeadCar Toyota Mankato,MN
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397482,Quality Toyota of Independence,KS
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW397496,Toyota of Gladstone,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397966,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398034,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW398079,DARCARS Toyota of Frederick,MD
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398423,Stephen Wade Toyota,UT
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398499,Kolosso Toyota,WI
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW398521,Mark Toyota of Plover,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW398535,Heyward Allen Toyota,GA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398664,Ron Tonkin Toyota,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW398910,Milton Ruben Toyota of Augusta,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398924,Toyota of Hollywood,CA
2023,XLE Premium AWD,Blueprint,34075,1274.0,35349.0,At dealer,False,,2T3A1RFV0PW398938,Tom Wood Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398972,Corwin Toyota of Bellevue,NE
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399037,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399068,Battlefield Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399135,Putnam Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399166,Centennial Toyota,NV
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399426,AutoNation Toyota Arapahoe,CO
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399538,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW399703,Toyota of North Charlotte,NC
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW399734,Westchester Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399782,Le Mieux & Son Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399863,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399877,Dublin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399880,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399894,Heritage Toyota Catonsville,MD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399927,Folsom Lake Toyota,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW399961,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39E053,Toyota Chula Vista,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39G031,Serra Toyota,AL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW39G093,Warrenton Toyota,VA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39I569,Lynch Toyota of Auburn,AL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39I586,Interstate Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39I622,Chicago Northside Toyota,IL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW39I670,I-95 Toyota of Brunswick,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39J133,Serra Toyota of Decatur,AL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39J147,Beck Toyota,IN
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39J150,Westbury Toyota,NY
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW400056,Legends Toyota,KS
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW400140,Toyota of El Cajon,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW400381,Luther Brookdale Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW400395,Joseph Toyota of Cincinnati,OH
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW400400,White's Toyota of Lima,OH
2023,XLE Premium AWD,Midnight Black Metallic,34075,468.0,34543.0,Port to dealer,False,,2T3A1RFV0PW400588,Toyota Town,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW400672,Fred Anderson Toyota of Charleston,SC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW400736,Capitol Toyota of Salem,OR
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW400865,Hendrick Toyota Concord,NC
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW401014,Tuscaloosa Toyota,AL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW401062,I-5 Toyota,WA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW401126,Watermark Toyota,KY
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW401224,Corwin Toyota,ND
2023,XLE Premium AWD,Ruby Flare Pearl,34075,1798.0,35873.0,Port to dealer,False,,2T3A1RFV0PW401417,Toyota of Portland on Broadway,OR
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW401448,Hendrick Toyota Apex,NC
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW401871,Toyota of Morristown,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW402034,Springhill Toyota,AL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW402132,Performance Motors Toyota,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402194,Williams Toyota of Sayre,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402308,Advantage Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3265.0,37340.0,Port to dealer,False,Available,2T3A1RFV0PW402325,Toyota of Bedford,OH
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW402339,Village Pointe Toyota,NE
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402406,Heiser Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW402518,Baxter Toyota of Lincoln,NE
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW402597,Tri County Toyota,PA
