Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC387679,Jim Robinson Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC388041,Bayside Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC388105,Motorworld Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC388654,Berglund Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC388850,Nalley Toyota Stonecrest,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC389030,Toyota of Des Moines,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC389190,Pearson Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC389268,Toyota of Erie,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC389609,Toyota of Massapequa,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC389884,Penn Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389996,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC390310,Jerry Ackerman Toyota,MO
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC391005,Jay Wolfe Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC391229,Team Toyota of Princeton,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC391411,Towne Toyota,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC391425,Koch 33 Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC391618,Nelson Toyota,VA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC392073,City World Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC392106,Toyota Universe,NJ
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392199,Vancouver Toyota,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC392588,Olathe Toyota,KS
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC392719,Interstate Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392901,Checkered Flag Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PC392915,University Toyota,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC392929,Spitzer Toyota,PA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC392963,John Weiss' Toyota of South County,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC393000,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC393241,Panama City Toyota,FL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW391648,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW393903,Capitol Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395635,Manhattan Beach Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW397353,Victory Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW397370,LeadCar Toyota Mankato,MN
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW397482,Legends Toyota,KS
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW397983,Russ Darrow Toyota,WI
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW398079,Performance Motors Toyota,PA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398499,Kolosso Toyota,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398664,Ron Tonkin Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW398924,Toyota of Hollywood,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW399037,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399135,Putnam Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399538,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399782,Le Mieux & Son Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399863,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399877,Dublin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399880,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399894,Heritage Toyota Catonsville,MD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399927,Folsom Lake Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW400400,White's Toyota of Lima,OH
2023,XLE Premium AWD,Midnight Black Metallic,34075,468.0,34543.0,Port to dealer,True,,2T3A1RFV0PW400588,Toyota Town,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW400736,Capitol Toyota of Salem,OR
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW400865,Hendrick Toyota Concord,NC
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW401014,Tuscaloosa Toyota,AL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW401062,I-5 Toyota,WA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW401675,International Toyota,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402194,Williams Toyota of Sayre,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402308,Advantage Toyota,WV
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW402518,Baxter Toyota of Lincoln,NE
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW402597,Tri County Toyota,PA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW402678,Moses Toyota,WV
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW402793,Kolosso Toyota,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW403054,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW403068,Uebelhor Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW403135,Grants Pass Toyota,OR
2023,XLE Premium AWD,Ruby Flare Pearl,34075,395.0,34470.0,At dealer,False,,2T3A1RFV0PW403166,Toyota of Olympia,WA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW403233,Coggin Toyota at the Avenues,FL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403300,Victory Toyota of Midtown,IL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403524,Towne Toyota,NJ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW403636,TeamOne Toyota of Gadsden,AL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW403782,Markquart Toyota,WI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW404043,Toyota On Western,IL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW404138,Five Star Toyota,WA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW404432,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW404544,Tustin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404575,Toyota of Gladstone,OR
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW404737,Sunny King Toyota,AL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404740,San Francisco Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW405063,Toyota of Gladstone,OR
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405337,Elko Toyota,NV
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405371,DCH Freehold Toyota,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405452,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PW405502,Hamer Toyota,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW405578,Hendrick Toyota North Charleston,SC
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405600,Pohanka Toyota of Salisbury,MD
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405659,Bergstrom Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405712,Toyota of Murray,KY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405743,Summit Toyota of Akron,OH
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405757,Maplewood Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW405760,Western Slope Toyota,CO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405869,Walser Bloomington Toyota,MN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW405886,Heart City Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405936,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405998,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,1499.0,35574.0,Port to dealer,False,,2T3A1RFV0PW406004,Bayside Toyota,MD
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PW406102,Toyota South,KY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW406214,Camelback Toyota,AZ
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW406326,Carlson Toyota,MN
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW406343,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW406410,Casey Toyota,VA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW406441,Advantage Toyota,NY
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW406469,Thompson Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW406875,Envision Toyota of West Covina,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW406911,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW406956,Team Toyota,OH
2023,XLE Premium AWD,Wind Chill Pearl,34075,1695.0,35770.0,Port to dealer,False,,2T3A1RFV0PW407041,Anderson Toyota,AZ
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW407167,Beechmont Toyota,OH
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW407248,Peterson Toyota,ID
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407265,I-5 Toyota,WA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,798.0,34873.0,Port to dealer,False,,2T3A1RFV0PW407413,Toyota of Tacoma,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW407556,Romeoville Toyota,IL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407587,Brent Brown Toyota,UT
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW407623,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407671,Towne Toyota,NJ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW407766,Craig Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW407802,Beaman Toyota,TN
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407833,Koons Tysons Toyota,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407895,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW408111,Eddy's Toyota of Wichita,KS
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW408366,Voss Toyota,OH
2024,,SILVER ME.,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC42E544,Stevens Creek Toyota,CA
2024,,MAGNETIC GRAY MET.,34275,0.0,34275.0,Factory to port,True,Available,2T3A1RFV0RC42F967,Toyota of Des Moines,IA
2024,,ATTITUDE BLACK MC.,34275,0.0,34275.0,Factory to port,True,Available,2T3A1RFV0RC42G021,Wilson Toyota,IA
2024,,MAGNETIC GRAY MET.,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC43E409,Toyota of Des Moines,IA
2024,,ATTITUDE BLACK MC.,34275,2594.0,36869.0,Factory to port,False,Available,2T3A1RFV0RC43G757,Hudson Toyota,NJ
2024,,MAGNETIC GRAY MET.,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44H838,Hillside Toyota,NY
2024,,MAGNETIC GRAY MET.,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44H841,Continental Toyota,IL
2024,,DK. BLUE MC.,34275,2594.0,36869.0,Factory to port,False,Available,2T3A1RFV0RW41I029,Hudson Toyota,NJ
2024,,RED MC.,34275,0.0,34275.0,Factory to port,True,Available,2T3A1RFV0RW42I950,Wilson Toyota,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,1995.0,36070.0,At dealer,False,,2T3A1RFV1PC377579,Danville Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC379834,Inver Grove Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC382376,Hertrich Toyota,DE
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV1PC384032,Berglund Toyota,VA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC384337,Luther Brookdale Toyota,MN
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC384371,Beaverton Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC384578,Toyota of Escondido,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC384709,Team Toyota,NE
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC384743,Beaverton Toyota,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV1PC384905,Nalley Toyota of Roswell,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC384953,Toyota of Downtown LA,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PC385195,Rogers Toyota of Hermiston,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC386895,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PC387061,McCarthy Toyota of Sedalia,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC387240,First Team Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC387397,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,395.0,34470.0,Port to dealer,False,,2T3A1RFV1PC387559,Billion Toyota,SD
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC387643,Team Toyota of Princeton,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV1PC387898,Paul Miller Toyota of West Caldwell,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC388453,Corwin Toyota,ND
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC388713,Team Toyota of Princeton,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC388887,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC389196,John Weiss' Toyota of South County,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC389232,Team Toyota of Princeton,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC389344,Advantage Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC389716,Koons Tysons Toyota,VA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC389764,L & S Toyota of Beckley,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC390056,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,True,,2T3A1RFV1PC390073,Toyota of Des Moines,IA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC390302,Spitzer Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC390476,Fred Anderson Toyota,NC
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC390557,Toyota of Scranton,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,1899.0,35974.0,Port to dealer,True,,2T3A1RFV1PC390669,Frank Fletcher Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV1PC390977,Toyota of Greenville,SC
2023,XLE Premium AWD,Midnight Black Metallic,34075,1298.0,35373.0,Port to dealer,False,Available,2T3A1RFV1PC391241,Toyota of Renton,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PC391269,Mark Jacobson Toyota,NC
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PC391580,Toyota of Gladstone,OR
