Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW28H228,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW28H312,Nalley Toyota of Roswell,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28H326,Hendrick Toyota Wilmington,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28J828,Mungenast Alton Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW30E299,Warrenton Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW30G294,Toyota South,KY
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW30G344,Hendrick Toyota Wilmington,NC
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW30G537,Limbaugh Toyota,AL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW30G604,Bennett Toyota of Lebanon,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW31F383,Vann York Toyota,NC
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW31I221,Rudy Luther Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW31K074,Rohrich Toyota,PA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW31K205,Lowe Toyota of Warner Robins,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32D807,Fred Anderson Toyota of Charleston,SC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32D886,Riverhead Toyota,NY
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32F248,Route 22 Toyota,NJ
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32F251,New Rochelle Toyota,NY
2023,XLE Premium,Wind Chill Pearl,AWD,34075,888.0,34963.0,Factory to port,False,,2T3A1RFV0PW32F265,Romeoville Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PW32F332,Team Toyota of Princeton,NJ
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32F752,Beck Toyota,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1790.0,35865.0,Factory to port,False,,2T3A1RFV0PW32F797,Liberty Toyota,NJ
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32H713,Schaumburg Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32H744,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW33E807,Byers Toyota,OH
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW33F150,Charles Toyota,CT
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW33F178,AutoNation Toyota Leesburg,VA
2023,XLE Premium,Blueprint,AWD,34075,1999.0,36074.0,Factory to port,True,Available,2T3A1RFV0PW33F195,Toyota of Warren,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,888.0,34963.0,Factory to port,False,,2T3A1RFV0PW33H187,Romeoville Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW33I596,Hartford Toyota,CT
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,698.0,34773.0,Factory to port,False,,2T3A1RFV0PW33I646,Newbold Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW33I677,McGeorge Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW33J076,Hillside Toyota,NY
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW365129,Advantage Toyota,NY
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW368998,Millennium Toyota,NY
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW379628,Koons Tysons Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW379984,Toyota of Vineland,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW380374,Walser Bloomington Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW380441,Dan Hecht Chevrolet/Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PW380486,Hesser Toyota,WI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW381198,Atlantic Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW381668,Luther Brookdale Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW382061,Ourisman Chantilly Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW382450,LeadCar Toyota Mankato,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW382500,Toyota of Southern Maryland,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW382559,Down East Toyota,ME
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PW382576,802 Toyota,VT
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW382691,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW382819,Anderson Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW383369,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW383386,Fiore Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW383467,Team Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW383520,Metro Toyota,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW383694,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW383730,Ira Toyota,MA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW383744,Herb Chambers Toyota of Boston,MA
2023,XLE Premium,Lunar Rock,AWD,34075,1995.0,36070.0,Port to dealer,False,,2T3A1RFV0PW384036,Danville Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW384196,Younger Toyota,MD
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW384201,Miller Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW384263,Del Toyota,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW384358,South Hills Toyota,PA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW384568,Carlson Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW384571,355 Toyota,MD
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW384635,Toyota of Scranton,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW384943,Inver Grove Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW385333,Koons Tysons Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW385381,LaGrange Toyota,GA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1298.0,35373.0,Port to dealer,True,DealerHold,2T3A1RFV0PW385526,Sunshine Toyota,MI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW385901,Luther Brookdale Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW386014,Steet Toyota,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW386143,Toyota of Greenville,SC
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW386160,Sheehy Toyota of Laurel,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW386286,Malloy Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW386319,Toyota of Murfreesboro,TN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW386465,McGee Toyota of Epping,NH
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW386787,Kenny Kent Toyota,IN
2023,XLE Premium,Lunar Rock,AWD,34075,399.0,34474.0,Port to dealer,False,DealerHold,2T3A1RFV0PW386790,Bommarito Toyota,MO
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW386918,Koons Tysons Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW386935,Performance Motors Toyota,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW387079,Parkway Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387129,Toyota of Fox Lake,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW387194,St. Cloud Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW387292,Herb Chambers Toyota of Auburn,MA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387485,Sloane Toyota of Philadelphia,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387518,First Team Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387583,Della Toyota,NY
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW387647,Hall Toyota Virginia Beach,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW387650,Coad Toyota,MO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW387678,Battlefield Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387731,Elgin Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387857,L & S Toyota of Beckley,WV
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW387907,Advantage Toyota,WV
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW388104,DARCARS Toyota of Frederick,MD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW388149,St. Charles Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC28H661,LeadCar Toyota Mankato,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,1990.0,36065.0,Factory to port,True,,2T3A1RFV1PC30E765,East Madison Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,3265.0,37340.0,Factory to port,False,DealerHold,2T3A1RFV1PC30E913,Toyota of Bedford,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,3570.0,37645.0,Factory to port,False,Available,2T3A1RFV1PC30F463,Gateway Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PC30F527,Toyota of Dartmouth,MA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC30H486,LeadCar Toyota Wausau,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC30I251,AutoNation Toyota Mall of Georgia,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC30I282,St. Charles Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC30K168,Fred Anderson Toyota of Asheville,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC31E826,Elgin Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC31F717,Chicago Northside Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC31F958,Bay Ridge Toyota,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC31J744,DCH Brunswick Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC32E109,Rudy Luther Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC32E305,Toyota of Muskegon,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1098.0,35173.0,Factory to port,False,Available,2T3A1RFV1PC32E319,Toyota of Terre Haute,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PC32G605,St. Charles Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC33E252,Waite Toyota,NY
2023,XLE Premium,Midnight Black Metallic,AWD,34075,299.0,34374.0,Factory to port,False,,2T3A1RFV1PC33E302,Team Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PC33G891,Kolosso Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC33H779,Lia Toyota,MA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC364346,Woodrum Toyota of Macomb,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PC366596,Wilson Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC366887,Pohanka Toyota of Salisbury,MD
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC368512,Bommarito Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC368915,Joe Machens Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV1PC369319,Toyota of Merrillville,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV1PC369353,Sheehy Toyota of Stafford,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV1PC369742,Toyota of Portsmouth,NH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC370339,Del Toyota,PA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370471,Lou Fusz Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV1PC370700,Toyota of Vineland,NJ
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370731,Irwin Toyota,NH
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370860,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC370941,Anderson Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC371006,Thornhill Toyota,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PC371118,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,2594.0,36669.0,Port to dealer,False,DealerHold,2T3A1RFV1PC371152,Hudson Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC371362,Del Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC371510,Nelson Toyota,VA
