Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC475537,Heritage Toyota Harrisburg,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RC475599,Kalispell Toyota,MT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC475697,Findlay Toyota Flagstaff,AZ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RC475747,Rogers Toyota,ID
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC475795,Fitzgerald Toyota Gaithersburg,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC475960,Doxon Toyota,WA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC476090,Burien Toyota,WA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,Available,2T3A1RFV0RC476154,Adams Toyota Lee's Summit,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC476476,Toyota of Brookfield,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC476493,Baxter Toyota of La Vista,NE
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC476557,Koch 33 Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,1790,36265,Port to dealer,False,DealerHold,2T3A1RFV0RC477031,Liberty Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC477045,Toyota of York,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC477191,Conicelli Toyota of Springfield,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW36D078,Rudy Luther Toyota,MN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW36F686,Green Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW36F722,Jones Toyota,MD
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37D979,Teton Toyota,ID
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37D982,Haddad Toyota,MA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37D996,Toyota of Merrillville,IN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37E128,AutoNation Toyota Leesburg,VA
2024,XLE Premium AWD,Wind Chill Pearl,34475,1899,36374,Factory to port,False,,2T3A1RFV0RW37E162,Wolfchase Toyota,TN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37F585,Toyota of San Bernardino,CA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37G428,"Bristol Toyota, Inc.",MA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW37G543,West Herr Toyota of Williamsville,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW37G610,Marion Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,True,,2T3A1RFV0RW37I535,Mungenast Alton Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW37I583,Toyota of Puyallup,WA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW37J094,Jones Toyota,MD
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW38D671,Beaver Toyota of Cumming,GA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW38D735,Toyota of Naperville,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW38G067,Haley Toyota of Richmond,VA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW38G070,Robinson Toyota,TN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW38G263,Fernelius Toyota,MI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,True,,2T3A1RFV0RW38G294,Toyota of Muncie,IN
2024,XLE Premium AWD,Wind Chill Pearl,34475,1390,35865,Factory to port,False,,2T3A1RFV0RW38I644,Toyota of Redlands,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW38I708,Penn Toyota,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW38I711,Toyota of Vero Beach,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW38I742,Luther Brookdale Toyota,MN
2024,XLE Premium AWD,Wind Chill Pearl,34475,358,34833,Factory to port,False,,2T3A1RFV0RW38I935,City Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,999,35474,Factory to port,True,DealerHold,2T3A1RFV0RW38I966,Toyota of Warren,OH
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW39D648,Lia Toyota,MA
2024,XLE Premium AWD,Silver Sky Metallic,34475,809,35284,Factory to port,False,,2T3A1RFV0RW39D651,Roswell Toyota,NM
2024,XLE Premium AWD,Wind Chill Pearl,34475,1394,35869,Factory to port,False,Available,2T3A1RFV0RW39D729,Tom Wood Toyota,IN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW39D732,AutoNation Toyota Leesburg,VA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW39D746,Oakbrook Toyota in Westmont,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW39F903,Toyota of Gallatin,TN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW39F982,Orland Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW39G002,Legends Toyota,KS
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW39I235,Rodland Toyota,WA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW39J457,Frank Fletcher Toyota,MO
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW39J555,LeadCar Toyota La Crosse,WI
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW40D658,Bredemann Toyota,IL
2024,XLE Premium AWD,Blueprint,34475,1299,35774,Factory to port,False,,2T3A1RFV0RW40D756,Sunshine Toyota,MI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,True,,2T3A1RFV0RW40G091,San Francisco Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW40G124,Toyota of Olympia,WA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW40G396,Kearny Mesa Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW40I780,Teton Toyota,ID
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW40I942,Bennett Toyota of Lebanon,PA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41F924,East Madison Toyota,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41F938,Toyota of Gallatin,TN
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41F955,Walker Toyota,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41G202,Kearny Mesa Toyota,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41G264,Walker Toyota,OH
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41G541,Stevens Creek Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41I435,Team Toyota of Glen Mills,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,True,,2T3A1RFV0RW41I547,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41I984,Toyota of Gallatin,TN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41K985,Toyota Knoxville,TN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41L120,St. Charles Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW41L134,Allegheny Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW42E543,Palmiero Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW42E560,Zanesville Toyota,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,1494,35969,Factory to port,False,,2T3A1RFV0RW42E719,Toyota of Santa Maria,CA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,True,,2T3A1RFV0RW42G132,Toyota of Des Moines,IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW42G339,Malloy Toyota,VA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,2494,36969,Factory to port,False,,2T3A1RFV0RW42G633,Envision Toyota of West Covina,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW42G650,Johnson City Toyota,TN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW42I804,Stevens Creek Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW477352,L & S Toyota of Beckley,WV
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW479926,Orland Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RW480008,DARCARS Toyota,MD
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW480204,Jay Wolfe Toyota of West County,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW480994,Toyota of Cool Springs,TN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW481109,Ken Nelson Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,True,Available,2T3A1RFV0RW481210,Heiser Toyota,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW481269,Toyota of Lincolnwood,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW481613,Inver Grove Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW481935,DeLuca Toyota,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,195,34670,Port to dealer,False,,2T3A1RFV0RW482034,Cabe Toyota Long Beach,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW482521,Toyota of Pullman,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW482762,Orland Toyota,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RW482776,Toyota of Bowling Green,KY
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,,2T3A1RFV0RW482793,Toyota of Lincolnwood,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW482812,Roberts Toyota,TN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW482888,Toyota on Nicholasville,KY
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW483023,Village Pointe Toyota,NE
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RW483183,Toyota on Nicholasville,KY
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW483202,Baierl Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW483216,Newbold Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW483264,Eastern Shore Toyota,AL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW483295,Fort's Toyota of Pekin,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW483569,Bill Page Toyota,VA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW483801,Toyota of Cool Springs,TN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW483880,Cherokee County Toyota,GA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RW483975,Seeger Toyota of St. Robert,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,True,,2T3A1RFV0RW483992,Toyota of Greensburg,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW484043,Andrew Toyota,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW484057,Napleton's Toyota of Urbana,IL
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484060,Vancouver Toyota,WA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW484107,West Herr Toyota of Orchard Park,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484110,Mark Toyota of Plover,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,698,35173,Port to dealer,False,DealerHold,2T3A1RFV0RW484155,Toyota of Renton,WA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW484365,Grieco Toyota,RI
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW484396,"Cedar Rapids Toyota, Inc.",IA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484415,Toyota of Bozeman,MT
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW484494,Toyota of Fayetteville,AR
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484513,DARCARS Toyota,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484754,355 Toyota,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484835,Koch 33 Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW484902,Beaverton Toyota,OR
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,True,Available,2T3A1RFV0RW484995,Faulkner Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW485001,Krause Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RW485077,Rochester Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW485130,Conicelli Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW485192,First Team Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC36G640,Toyota of Vallejo,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV1RC37H086,Town & Country Toyota,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC37H220,Legends Toyota,KS
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC38E412,Pearson Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC38E555,Lia Toyota of Rockland,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC38F284,Twin City Toyota,MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,2495,36970,Factory to port,False,,2T3A1RFV1RC38F382,Toyota of Hopkinsville,KY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC38H357,Victory Toyota of Midtown,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV1RC38H374,Andrew Toyota,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC38H407,Towne Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,1094,35569,Factory to port,False,,2T3A1RFV1RC38H844,Prestige Toyota of Ramsey,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,400,34875,Factory to port,False,,2T3A1RFV1RC38H858,Anderson Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV1RC38H875,Carlock Toyota of Tupelo,MS
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC38H973,Toyota on Nicholasville,KY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC38J845,Victory Toyota of Midtown,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC39E664,Queensboro Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC39E681,AutoNation Toyota Hayward,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC39E910,McCarthy Toyota of Sedalia,MO
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC39F040,Baierl Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC39I682,Hillside Toyota,NY
