Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385298,Smart Toyota of Quad Cities,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385527,Kenny Kent Toyota,IN
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC385673,Toyota of Orlando,FL
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC385706,Cronin Toyota of  Richmond,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC385723,Motor Inn Toyota of Carroll,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC385737,Hesser Toyota,WI
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC385852,Imperial Toyota,MA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386211,Kari Toyota,WI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,399.0,34474.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386340,Bommarito Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC386502,Denny Menholt Toyota,SD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC386550,Dan Cava's Toyota World,WV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386564,Seeger Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386628,Casey Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,2594.0,36669.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386774,Hudson Toyota,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC386967,Kendall Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC387097,Riverhead Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC387116,Advantage Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC387214,Parker Toyota,ID
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC387309,Westchester Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,4488.0,38563.0,Port to dealer,False,,2T3A1RFV0PC387357,Toyota of Renton,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387407,Shelor Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC387617,Northway Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387679,Jim Robinson Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387813,Advantage Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC388041,Bayside Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC388105,Motorworld Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC388198,Penn Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC388654,Berglund Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC388850,Nalley Toyota Stonecrest,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC388931,Sloane Toyota of Philadelphia,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC389030,Toyota of Des Moines,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389190,Pearson Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC389268,Toyota of Erie,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389528,Sansone Toyota,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC389609,Toyota of Massapequa,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC389884,Penn Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389996,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC390209,Langway Toyota of Newport,RI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC390310,Jerry Ackerman Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PC390355,Romano Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC390436,Gault Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC390792,Boch Toyota South,MA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC391005,Jay Wolfe Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC391117,Minot Toyota Center,ND
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC391201,Lia Toyota,MA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC391229,Team Toyota of Princeton,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC391411,Towne Toyota,NJ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC391425,Koch 33 Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC391618,Nelson Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC391621,DARCARS Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC392008,Wilson Toyota,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392073,Heritage Toyota Harrisburg,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392106,Toyota Universe,NJ
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392171,Conicelli Toyota of Springfield,PA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392199,Vancouver Toyota,WA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC392526,Northway Toyota,NY
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392574,DARCARS Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC392588,Olathe Toyota,KS
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392686,Lia Toyota,MA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392719,Interstate Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392901,Checkered Flag Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392915,University Toyota,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC392929,Spitzer Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC39I248,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW390273,Yellowstone Toyota,WY
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW391648,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW393366,Straatmann Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW393903,Capitol Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395635,Manhattan Beach Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW395683,San Francisco Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW396509,Serra Toyota,AL
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW396641,Toyota Marin,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW396896,Fernelius Toyota,MI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW396915,Rick Collins Toyota,IA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW397143,AutoNation Toyota Hayward,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW397160,Santa Cruz Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW397336,Toyota of Easley,SC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW397353,Victory Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW397370,LeadCar Toyota Mankato,MN
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397482,Quality Toyota of Independence,KS
2023,XLE Premium AWD,Blueprint,34075,3489.0,37564.0,Port to dealer,False,Available,2T3A1RFV0PW397983,Russ Darrow Toyota,WI
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW398079,Performance Motors Toyota,PA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW398423,Stephen Wade Toyota,UT
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398499,Kolosso Toyota,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW398535,Heyward Allen Toyota,GA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW398552,Toyota of Tampa Bay,FL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398664,Ron Tonkin Toyota,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW398910,Milton Ruben Toyota of Augusta,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398924,Toyota of Hollywood,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399037,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW399068,Battlefield Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399135,Putnam Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399166,Centennial Toyota,NV
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW399426,AutoNation Toyota Arapahoe,CO
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399538,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399782,Le Mieux & Son Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399863,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399877,Dublin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399880,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399894,Heritage Toyota Catonsville,MD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399927,Folsom Lake Toyota,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39I569,Lynch Toyota of Auburn,AL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW400400,White's Toyota of Lima,OH
2023,XLE Premium AWD,Midnight Black Metallic,34075,468.0,34543.0,Port to dealer,True,,2T3A1RFV0PW400588,Toyota Town,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW400736,Capitol Toyota of Salem,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW400803,Gerald Toyota of Matteson,IL
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW400865,Hendrick Toyota Concord,NC
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW401014,Tuscaloosa Toyota,AL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW401062,I-5 Toyota,WA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW401224,Corwin Toyota,ND
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW401370,New Country Toyota of Clifton Park,NY
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW401675,International Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW401725,Lia Toyota,MA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW401840,Copeland Toyota,MA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW401871,Toyota of Morristown,NJ
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW402132,Performance Motors Toyota,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402194,Williams Toyota of Sayre,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402308,Advantage Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3265.0,37340.0,At dealer,False,DealerHold,2T3A1RFV0PW402325,Toyota of Bedford,OH
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402406,Heiser Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW402518,Baxter Toyota of Lincoln,NE
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402597,Tri County Toyota,PA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW402678,Moses Toyota,WV
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW402793,Kolosso Toyota,WI
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW402888,Toyota City,NY
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW402907,Ciocca Toyota of Williamsport,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW403054,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW403135,Grants Pass Toyota,OR
2023,XLE Premium AWD,Ruby Flare Pearl,34075,395.0,34470.0,Port to dealer,False,,2T3A1RFV0PW403166,Toyota of Olympia,WA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW403233,Coggin Toyota at the Avenues,FL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW403264,Right Toyota,AZ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403300,Victory Toyota of Midtown,IL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW403443,Vancouver Toyota,WA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403524,Towne Toyota,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW403622,Centennial Toyota,NV
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW403636,TeamOne Toyota of Gadsden,AL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW403782,Markquart Toyota,WI
2023,XLE Premium AWD,Blueprint,34075,698.0,34773.0,Port to dealer,False,Available,2T3A1RFV0PW403894,Newbold Toyota,IL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404043,Toyota On Western,IL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW404138,Five Star Toyota,WA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW404298,Atlanta Toyota,GA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW404432,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW404446,Longo Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404544,Tustin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404575,Toyota of Gladstone,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404656,Rudy Luther Toyota,MN
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW404673,Toyota of Murfreesboro,TN
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW404740,San Francisco Toyota,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW404799,Lia Toyota of Northampton,MA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW405063,Toyota of Gladstone,OR
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW405127,Bev Smith Toyota,FL
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405337,Elko Toyota,NV
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PW405354,Haddad Toyota,MA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405368,Copeland Toyota,MA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405371,DCH Freehold Toyota,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405452,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405502,Hamer Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405533,Checkered Flag Toyota,VA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW405578,Hendrick Toyota North Charleston,SC
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405600,Pohanka Toyota of Salisbury,MD
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405659,Bergstrom Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405712,Toyota of Murray,KY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405743,Summit Toyota of Akron,OH
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405757,Maplewood Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405760,Western Slope Toyota,CO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405869,Walser Bloomington Toyota,MN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405886,Heart City Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405936,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405998,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,1499.0,35574.0,Port to dealer,False,,2T3A1RFV0PW406004,Bayside Toyota,MD
