Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC33E503,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC33F585,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33F618,AutoNation Toyota Libertyville,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,299.0,34374.0,Factory to port,True,,2T3A1RFV0PC33H496,Team Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33H532,Miller Toyota,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33H580,Gault Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34D945,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC34G408,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package w/Two Cargo USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC35G193,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC366234,Casey Toyota,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC368789,Thompson Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC369411,Toyota of Des Moines,IA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC370381,Swope Toyota,KY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC371403,Ourisman Chantilly Toyota,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC372017,Briggs Toyota of Fort Scott,KS,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC372342,Sheehy Toyota of Fredericksburg,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC372468,Sheehy Toyota of Laurel,MD,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC372745,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Liner Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC372907,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC373121,New Country Toyota of Westport,CT,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC373443,Seeger Toyota,MO,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC373474,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Convenience Package | Phone Cable Charge Package w/Two Cargo USB Ports | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC373491,Aubrey Alexander Toyota,PA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC373605,Rusty Wallace Toyota,TN,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC373703,Performance Motors Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC373961,Toyota of Massapequa,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC374088,Toyota of York,PA,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC374222,Toyota of Lincolnwood,IL,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC374320,Haley Toyota of Richmond,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC374348,McGee Toyota of Claremont,NH,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC374446,Ken Ganley Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC374463,Shelor Toyota,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC374477,Miller Toyota,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC374592,Performance Motors Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28J828,Mungenast Alton Toyota,IL,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW30E299,Warrenton Toyota,VA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW30G294,Toyota South,KY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium paint | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW30G344,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package w/Two Cargo USB Ports | Premium paint | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW30G537,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium paint | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Package
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW30G604,Bennett Toyota of Lebanon,PA,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW31F383,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Phone Cable Charge Package | Premium paint | Rear Cargo USB Power Port Charger | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW31K074,Rohrich Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW31K205,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Black Emblem Overlays | Clear Paint Protection - Door Package | Convenience Package | Phone Cable Charge Package w/Two Cargo USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Package
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32D807,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW32D886,Riverhead Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
