Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC392719,Interstate Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC392901,Checkered Flag Toyota,VA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC392929,Spitzer Toyota,PA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC393000,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC393241,Panama City Toyota,FL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW391648,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW393903,Capitol Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395635,Manhattan Beach Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW397353,Victory Toyota,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW397983,Russ Darrow Toyota,WI
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398499,Kolosso Toyota,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398664,Ron Tonkin Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW398924,Toyota of Hollywood,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399135,Putnam Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399538,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399782,Le Mieux & Son Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399863,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399877,Dublin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399880,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399927,Folsom Lake Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW400400,White's Toyota of Lima,OH
2023,XLE Premium AWD,Midnight Black Metallic,34075,468.0,34543.0,Port to dealer,True,,2T3A1RFV0PW400588,Toyota Town,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW400865,Hendrick Toyota Concord,NC
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW401014,Tuscaloosa Toyota,AL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW401062,I-5 Toyota,WA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW401675,International Toyota,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW402308,Advantage Toyota,WV
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW402518,Baxter Toyota of Lincoln,NE
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW402678,Moses Toyota,WV
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW402888,Toyota City,NY
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403054,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW403135,Grants Pass Toyota,OR
2023,XLE Premium AWD,Ruby Flare Pearl,34075,1298.0,35373.0,At dealer,False,Available,2T3A1RFV0PW403166,Toyota of Renton,WA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403233,Coggin Toyota at the Avenues,FL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403300,Victory Toyota of Midtown,IL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW403524,Towne Toyota,NJ
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW404138,Five Star Toyota,WA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW404432,Kendall Toyota of Bend,OR
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW404737,Sunny King Toyota,AL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW404740,San Francisco Toyota,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405337,Elko Toyota,NV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405452,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW405600,Pohanka Toyota of Salisbury,MD
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW405659,Bergstrom Toyota,WI
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PW405712,Toyota of Murray,KY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW405757,Maplewood Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW405760,Western Slope Toyota,CO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405869,Walser Bloomington Toyota,MN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW405886,Heart City Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW405936,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW406004,Bayside Toyota,MD
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW406102,Toyota South,KY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW406214,Camelback Toyota,AZ
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW406326,Carlson Toyota,MN
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW406343,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW406469,Thompson Toyota,PA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW406911,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Wind Chill Pearl,34075,1695.0,35770.0,Port to dealer,False,,2T3A1RFV0PW407041,Anderson Toyota,AZ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW407248,Peterson Toyota,ID
2023,XLE Premium AWD,Ruby Flare Pearl,34075,798.0,34873.0,At dealer,False,,2T3A1RFV0PW407413,Toyota of Tacoma,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW407444,Parks Toyota of Deland,FL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW407556,Romeoville Toyota,IL
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407587,Brent Brown Toyota,UT
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW407623,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407671,Towne Toyota,NJ
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW407704,Toyota of Batavia,NY
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407833,Koons Tysons Toyota,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW407895,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW408111,Eddy's Toyota of Wichita,KS
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW408366,Voss Toyota,OH
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,DealerHold,2T3A1RFV0RC393694,Toyota of Morristown,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,True,DealerHold,2T3A1RFV0RC393727,Voss Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC393758,Matick Toyota,MI
2024,XLE Premium AWD,Midnight Black Metallic,34275,395.0,34670.0,Port to dealer,False,,2T3A1RFV0RC393789,Billion Toyota,SD
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Port to dealer,False,DealerHold,2T3A1RFV0RC393906,Kolosso Toyota,WI
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC393985,Lewis Toyota of Garden City,KS
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC394053,Fred Anderson Toyota of Asheville,NC
2024,XLE Premium AWD,Midnight Black Metallic,34275,395.0,34670.0,Port to dealer,False,,2T3A1RFV0RC394442,Toyota of Olympia,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC394571,Baxter Toyota of La Vista,NE
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,DealerHold,2T3A1RFV0RC394778,Flow Toyota of Statesville,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,DealerHold,2T3A1RFV0RC394795,Baierl Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC394988,Ken Ganley Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395042,Koons Tysons Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395333,First Team Toyota,VA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395381,Palmiero Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395445,Conicelli Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395459,Toyota City,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395638,Crestmont Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC395767,Savannah Toyota,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC395817,Toyota of Lake City,WA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,DealerHold,2T3A1RFV0RC395932,Haley Toyota of Richmond,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC396076,Toyota on Edens,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC396112,Conicelli Toyota of Springfield,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,3570.0,37845.0,Port to dealer,False,,2T3A1RFV0RC396188,Gateway Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC396191,Limbaugh Toyota,AL
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC396417,Heritage Toyota Catonsville,MD
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Port to dealer,True,DealerHold,2T3A1RFV0RC396644,Classic Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RC396661,Toyota of Lincoln Park,IL
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC42E544,Stevens Creek Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,True,Available,2T3A1RFV0RC42F967,Toyota of Des Moines,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,True,DealerHold,2T3A1RFV0RC42F970,Carlson Toyota,MN
2024,XLE Premium AWD,Silver Sky Metallic,34275,1790.0,36065.0,Factory to port,False,,2T3A1RFV0RC42F984,Liberty Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC42G018,Westchester Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC42G035,Westchester Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC42H928,Ourisman Chantilly Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,True,DealerHold,2T3A1RFV0RC42H962,Schaumburg Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC42I027,Toyota of Greenville,SC
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC42I108,Fordham Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,1298.0,35573.0,Factory to port,False,,2T3A1RFV0RC42K739,Toyota of Renton,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC43E409,Toyota of Des Moines,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC43E426,Krause Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC43F771,Luther Brookdale Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC43G726,Greenville Toyota,NC
2024,XLE Premium AWD,Midnight Black Metallic,34275,2594.0,36869.0,Factory to port,False,Available,2T3A1RFV0RC43G757,Hudson Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC43G788,Dan Deery Toyota,IA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC43J151,Tansky Sawmill Toyota,OH
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC43J196,Lowe Toyota of Warner Robins,GA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC44E275,City Toyota,CA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,DealerHold,2T3A1RFV0RC44E292,Jones Toyota,MD
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44E325,Bryan Easler Toyota,NC
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44F913,Johnstons Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44G754,Fred Anderson Toyota,NC
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44G771,Teton Toyota,ID
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,Available,2T3A1RFV0RC44H838,Hillside Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC44H869,Marion Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,1397.0,35672.0,Factory to port,False,,2T3A1RFV0RC44H919,DCH Wappingers Falls Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC44K411,Westchester Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45F275,Toyota of Santa Maria,CA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45F311,Greentree Toyota,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45H026,Faulkner Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,DealerHold,2T3A1RFV0RC45H043,Jones Toyota,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45H057,Findlay Toyota Flagstaff,AZ
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45H060,Schaumburg Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34275,798.0,35073.0,Factory to port,False,,2T3A1RFV0RC45H088,Toyota of Tacoma,WA
2024,XLE Premium AWD,Midnight Black Metallic,34275,1397.0,35672.0,Factory to port,False,,2T3A1RFV0RC45H091,DCH Wappingers Falls Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45J531,Greentree Toyota,CT
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45J559,Ardmore Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45J626,Route 22 Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45J688,One Toyota of Oakland,CA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC45J772,Towne Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,299.0,34574.0,Factory to port,False,,2T3A1RFV0RC45J822,Team Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34275,395.0,34670.0,Factory to port,False,,2T3A1RFV0RC46E641,Billion Toyota,SD
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46F935,Toyota of Kingsport,TN
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46G048,Walker Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,2694.0,36969.0,Factory to port,False,,2T3A1RFV0RC46H054,Capital Toyota,TN
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46H457,Toyota of Poway,CA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46H510,Lewis Toyota of Topeka,KS
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46J153,Greentree Toyota,CT
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46J251,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46K173,Toyota of Erie,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,Factory to port,False,,2T3A1RFV0RC46K254,Chicago Northside Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,Port to dealer,False,,2T3A1RFV0RW409004,City Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,Port to dealer,False,DealerHold,2T3A1RFV0RW409097,Baierl Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RW409181,Gerald Toyota of Matteson,IL
