Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC384085,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384099,Walser Bloomington Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384278,Jay Wolfe Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC384569,Nalley Toyota Stonecrest,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384698,McCarthy Toyota of Sedalia,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC384846,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,1995.0,36070.0,Port to dealer,False,,2T3A1RFV0PC385169,Danville Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3397.0,37472.0,Port to dealer,False,,2T3A1RFV0PC385253,Toyota of Portland on Broadway,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385298,Smart Toyota of Quad Cities,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385527,Kenny Kent Toyota,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC385706,Cronin Toyota of  Richmond,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385723,Motor Inn Toyota of Carroll,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC385737,Hesser Toyota,WI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC385897,Baxter Toyota of Lincoln,NE
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,399.0,34474.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386340,Bommarito Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC386502,Denny Menholt Toyota,SD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386550,Dan Cava's Toyota World,WV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386564,Seeger Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386628,Casey Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,2594.0,36669.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386774,Hudson Toyota,NJ
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386791,Heritage Toyota Harrisburg,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC386967,Kendall Toyota,OR
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC387214,Parker Toyota,ID
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,4488.0,38563.0,Port to dealer,False,,2T3A1RFV0PC387357,Toyota of Renton,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC387391,Twin City Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387407,Shelor Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387679,Jim Robinson Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387813,Advantage Toyota,WV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC388024,Olathe Toyota,KS
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC388041,Bayside Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC388105,Motorworld Toyota,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC388153,355 Toyota,MD
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC388282,Toyota of Bowie,MD
2023,XLE Premium AWD,Midnight Black Metallic,34075,3525.0,37600.0,Factory to port,False,Available,2T3A1RFV0PC38E611,Toyota of Turnersville,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38F791,Keith Pierson Toyota,FL
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38G942,Milton Martin Toyota,GA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC38H251,Toyota of Des Moines,IA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38I447,Faulkner Toyota,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC38I545,Toyota of Des Moines,IA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38I593,Toyota of Greenville,SC
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PC38K367,Jones Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC39F544,University Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,299.0,34374.0,Factory to port,False,Available,2T3A1RFV0PC39G774,Team Toyota,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC39I248,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC39I895,Wilson Toyota,IA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW379564,Performance Toyota,OH
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW37D901,Bill Page Toyota,VA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW37D915,Route 22 Toyota,NJ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW37G037,Metro Toyota,OH
2023,XLE Premium AWD,Silver Sky Metallic,34075,999.0,35074.0,Factory to port,False,DealerHold,2T3A1RFV0PW37G071,Toyota of Warren,OH
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW37G457,"Turner Toyota, Inc.",CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW37G541,Toyota of Murray,KY
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW37I547,Toyota of Goldsboro,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW37I578,Anderson-Weber Toyota,IA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW38E140,Scott Will Toyota of Sumter,SC
2023,XLE Premium AWD,Lunar Rock,34075,2987.0,37062.0,Factory to port,False,,2T3A1RFV0PW38E154,South Coast Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW38E199,Hendrick Toyota Apex,NC
2023,XLE Premium AWD,Lunar Rock,34075,1298.0,35373.0,Factory to port,False,,2T3A1RFV0PW38E204,Toyota of Kirkland,WA
2023,XLE Premium AWD,Lunar Rock,34075,1999.0,36074.0,Factory to port,False,,2T3A1RFV0PW38G177,Foothills Toyota,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW38G227,Hendrick Toyota Apex,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G261,AutoNation Toyota Spokane Valley,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,2242.0,36317.0,Factory to port,False,,2T3A1RFV0PW38G275,Toyota of Lancaster,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G633,Heart City Toyota,IN
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G647,Malloy Toyota,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,699.0,34774.0,Factory to port,False,,2T3A1RFV0PW38G678,Toyota of Muncie,IN
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G714,Bayside Toyota,MD
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38G728,Flow Toyota of Statesville,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38I768,San Francisco Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW38I818,City Toyota,MT
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW38I835,Smart Toyota of Quad Cities,IA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW38I866,Simi Valley Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38J234,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,2242.0,36317.0,Factory to port,False,,2T3A1RFV0PW38J248,Toyota of Lancaster,CA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW38J251,DCH Brunswick Toyota,NJ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW38J329,Doxon Toyota,WA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW390273,Yellowstone Toyota,WY
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW391648,Haley Toyota of Richmond,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW392699,Elk Grove Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW392797,Miracle Toyota of North Augusta,SC
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW393366,Quality Toyota of Independence,KS
2023,XLE Premium AWD,Lunar Rock,34075,1999.0,36074.0,At dealer,True,Available,2T3A1RFV0PW393643,Foothills Toyota,WA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW393707,Five Star Toyota,WA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW394162,Toyota of Poway,CA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW394288,Elk Grove Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW394291,Corwin Toyota of Bellevue,NE
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PW394310,Hesser Toyota,WI
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW394923,Precision Toyota of Tucson,AZ
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW395036,Fremont Toyota,CA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395232,Koons Tysons Toyota,VA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW395330,Toyota of Laramie,WY
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW395358,Baxter Toyota of La Vista,NE
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW395375,Lithia Toyota,OR
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PW395439,Toyota of Seattle,WA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW395568,L & S Toyota of Beckley,WV
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW395618,Maplewood Toyota,MN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW395635,Manhattan Beach Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW395683,San Francisco Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW395862,Right Toyota,AZ
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW396199,Ron Tonkin Toyota,OR
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW396218,Toyota of Murfreesboro,TN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW396297,City Toyota,CA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW396316,Toyota of El Cajon,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW396431,Mount Airy Toyota,NC
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW396509,Serra Toyota,AL
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW396641,Toyota Marin,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW396705,Sheehy Toyota of Stafford,VA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW396803,Toyota of Des Moines,IA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW396915,Rick Collins Toyota,IA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PW396994,Durango Toyota,CO
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW397014,Wilsonville Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397062,AutoNation Toyota Hayward,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397143,AutoNation Toyota Hayward,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PW397157,Paul Miller Toyota of West Caldwell,NJ
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397160,Santa Cruz Toyota,CA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW397319,Romeoville Toyota,IL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW397336,Toyota of Easley,SC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW397353,Victory Toyota,CA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397370,LeadCar Toyota Mankato,MN
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397482,Quality Toyota of Independence,KS
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW397496,Toyota of Gladstone,OR
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW397823,Mark Jacobson Toyota,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW397904,L & S Toyota of Beckley,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW397966,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398034,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398079,DARCARS Toyota of Frederick,MD
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398244,Parker Toyota,ID
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398423,Stephen Wade Toyota,UT
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW398521,Mark Toyota of Plover,WI
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW398535,Heyward Allen Toyota,GA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398664,Ron Tonkin Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,999.0,35074.0,At dealer,True,DealerHold,2T3A1RFV0PW398700,Toyota of Warren,OH
2023,XLE Premium AWD,Wind Chill Pearl,34075,895.0,34970.0,At dealer,True,,2T3A1RFV0PW398860,Bennett Toyota,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW398910,Milton Ruben Toyota of Augusta,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW398924,Toyota of Hollywood,CA
2023,XLE Premium AWD,Blueprint,34075,1274.0,35349.0,At dealer,False,,2T3A1RFV0PW398938,Tom Wood Toyota,IN
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW398972,Corwin Toyota of Bellevue,NE
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399037,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399068,Battlefield Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399135,Putnam Toyota,CA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399166,Centennial Toyota,NV
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW399295,Toyota of Bowling Green,KY
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399426,AutoNation Toyota Arapahoe,CO
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399538,Toyota Walnut Creek,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PW399572,Team Toyota,OH
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW399703,Toyota of North Charlotte,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW399720,Advantage Toyota,WV
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399863,Future Toyota of Yuba City,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399877,Dublin Toyota,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399880,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW399894,Heritage Toyota Catonsville,MD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW399927,Folsom Lake Toyota,CA
2023,XLE Premium AWD,Blueprint,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW399961,Bennett Toyota of Lebanon,PA
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW399975,Peruzzi Toyota,PA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39E053,Toyota Chula Vista,CA
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39E067,Mount Airy Toyota,NC
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39G031,Serra Toyota,AL
2023,XLE Premium AWD,Wind Chill Pearl,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW39G093,Warrenton Toyota,VA
2023,XLE Premium AWD,Ruby Flare Pearl,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39I569,Lynch Toyota of Auburn,AL
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW39I622,Chicago Northside Toyota,IL
2023,XLE Premium AWD,Lunar Rock,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39I670,Lowe Toyota of Warner Robins,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW39J133,Serra Toyota of Decatur,AL
