Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD149451,Toyota of Hackensack,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD149515,Acton Toyota of Littleton,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD149577,Toyota of Riverside,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD149689,Hoselton Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD149806,Envision Toyota of West Covina,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150017,Lia Toyota of Colonie,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,Available,JTMAB3FV0PD150051,West Herr Toyota of Canandaigua,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150101,Valenti Toyota,RI
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD150132,Temecula Valley Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD150177,Wilsonville Toyota,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150275,Paul Miller Toyota of West Caldwell,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150292,Waite Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150308,Romano Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150311,"Glen Motors, Inc.",NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150356,Acton Toyota of Littleton,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150440,Hillside Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD150504,Claremont Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD150521,Prestige Toyota of Ramsey,NJ
2023,SE AWD,Blueprint,43090,3117.0,46207.0,At dealer,False,,JTMAB3FV0PD150647,Norm Reeves Toyota San Diego,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD150695,Temecula Valley Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150700,Toyota of Corvallis,OR
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD150843,Grieco Toyota,RI
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD150874,Sheehy Toyota of Laurel,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD151037,Toyota of Hackensack,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151149,Atlantic Toyota,MA
2023,SE AWD,Silver Sky Metallic,43090,1290.0,44380.0,Factory to port,False,,JTMAB3FV0PD151183,Toyota of Redlands,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151233,Toyota of Stamford,CT
2023,SE AWD,Silver Sky Metallic,43090,2596.0,45686.0,At dealer,False,DealerHold,JTMAB3FV0PD151247,Gresham Toyota,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD151264,Prestige Toyota of Ramsey,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151281,Parkway Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151295,Toyota of Hackensack,NJ
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD151300,Imperial Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151331,Fitzgerald Toyota Gaithersburg,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD151409,Seeger Toyota,MO
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151510,Hanlees Fairfield Toyota,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD151541,Lou Fusz Toyota,MO
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151717,Waite Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151748,Sheehy Toyota of Laurel,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD151832,Penn Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD151894,Don McGill Toyota,TX
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD151913,Lexington Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD151927,Langway Toyota of Newport,RI
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD152012,Ira Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD152091,Penn Toyota,NY
2023,SE AWD,Ice Cap,43090,2596.0,45686.0,Port to dealer,False,,JTMAB3FV0PD152222,Gresham Toyota,OR
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD152253,Toyota Sunnyvale,CA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,Available,JTMAB3FV0PD152267,Mountain States Toyota,CO
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD152303,Interstate Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD152429,Valley Hi Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD152477,Jones Toyota,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD152544,San Francisco Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD152575,Hometown Toyota,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD152608,Toyota of Wellesley,MA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD152706,Emerson Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD152835,Lithia Toyota of Springfield,OR
2023,SE AWD,Ice Cap,43090,3995.0,47085.0,Factory to port,False,,JTMAB3FV0PD152950,Toyota of Greenwich,CT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD153046,Toyota of Escondido,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD153063,Right Toyota,AZ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD153094,Freeman Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153158,Westbury Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153175,New Country Toyota of Clifton Park,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153192,Atlantic Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,True,DealerHold,JTMAB3FV0PD153208,One Toyota of Oakland,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153225,Millennium Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD153306,Jones Toyota,MD
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD153385,San Francisco Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153399,Faith's Toyota Ford,VT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153533,Lia Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153676,Smithtown Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV0PD153693,Empire Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD153743,Toyota Carlsbad,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153774,Toyota of Watertown,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD153855,Fremont Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD154102,Woburn Toyota,MA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD154133,Envision Toyota of Norwalk,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD154150,Lithia Toyota of Springfield,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154214,Hillside Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD154228,Hansel Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD154231,San Francisco Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154259,Hoffman Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154262,Millennium Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154410,Westbury Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154729,City Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154732,Toyota of Glendale,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD154844,New Country Toyota of Westport,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155010,Plaza Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155119,Toyota of Watertown,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155153,Toyota of Hackensack,NJ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155220,Kendall Toyota,OR
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155279,Fred Beans Toyota of Flemington,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD155427,Heritage Toyota,VT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155444,Toyota of Wellesley,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155461,Larry Lassen Toyota,OR
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155590,Plaza Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155671,Toyota of Glendale,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155685,Kendall Toyota,OR
2023,SE AWD,Ice Cap,43090,1495.0,44585.0,Factory to port,True,DealerHold,JTMAB3FV0PD155766,Price LeBlanc Toyota,LA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155797,Millennium Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155816,Lithia Toyota,OR
2023,SE AWD,Silver Sky Metallic,43090,4273.0,47363.0,Factory to port,False,,JTMAB3FV0PD155864,AutoNation Toyota Hayward,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155931,San Francisco Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155959,Advantage Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD155962,Jones Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD155976,Star Toyota of Bayside,NY
2023,SE AWD,Blueprint,43090,2596.0,45686.0,Factory to port,False,,JTMAB3FV0PD156013,Gresham Toyota,OR
2023,SE AWD,Blueprint,43090,1990.0,45080.0,Factory to port,False,DealerHold,JTMAB3FV0PD156030,Andrew Toyota,WI
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156173,Northtown Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156237,Della Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156268,Paul Miller Toyota of West Caldwell,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156318,Toyota of Huntington Beach,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156349,Royal Moore Toyota,OR
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156397,Younger Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156478,Toyota of Massapequa,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156531,Team Toyota of Princeton,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156545,Plaza Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156559,Toyota of Santa Maria,CA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD156593,Damian Lillard Toyota,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD156643,355 Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,2596.0,45686.0,Factory to port,False,,JTMAB3FV0PD156660,Gresham Toyota,OR
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156786,Sunrise Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD156867,New Country Toyota of Clifton Park,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156920,Toyota of Dartmouth,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156951,Northway Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156965,Kendall Toyota,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157016,Damian Lillard Toyota,OR
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157078,Toyota of Turnersville,NJ
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157095,Downtown Toyota of Oakland,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157131,Jim Coleman Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157226,Romeo Toyota of Glens Falls,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157338,Keyes Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157372,Toyota of Stamford,CT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157405,Dick Hannah Toyota,WA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157467,355 Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157579,Curry Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157663,355 Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157825,Colonial Toyota,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157940,Westbury Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,2987.0,46077.0,Factory to port,False,,JTMAB3FV1P134BR84,South Coast Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,2987.0,46077.0,Factory to port,False,,JTMAB3FV1P135BZ81,South Coast Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1P135CF93,Dublin Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV1P135CP09,"Pedersen Toyota, Ltd.",CO
2023,SE AWD,Silver Sky Metallic,43090,1893.0,44983.0,Factory to port,False,,JTMAB3FV1P135CV47,Toyota World of Clinton,NJ
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1P135CV50,DCH Brunswick Toyota,NJ
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1P135CV95,Westbury Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1P135CW00,Prestige Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1P135CW14,"Gale Toyota, Inc.",CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD140466,Crestmont Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD140578,Charlie's Toyota,ME
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD140869,Steet Toyota of Johnstown-Gloversville,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD140872,Sansone Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD140922,Plaza Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD140998,Sheehy Toyota of Laurel,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD141200,Balise Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD141214,"Bristol Toyota, Inc.",MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD141830,Toyota of Smithfield,RI
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD142427,Irwin Toyota,NH
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD144503,Tufankjian Toyota of Braintree,MA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD145277,Galaxy Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD146297,Down East Toyota,ME
