Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD156027,City World Toyota,NY
2023,SE AWD,Blueprint,43090,1990.0,45080.0,Port to dealer,False,DealerHold,JTMAB3FV0PD156030,Andrew Toyota,WI
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156223,Williams Toyota of Elmira,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156397,Younger Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156402,Holman Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156478,Toyota of Massapequa,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156531,Team Toyota of Princeton,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156545,Plaza Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD156643,355 Toyota,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156707,Beaverton Toyota,OR
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156786,Sunrise Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD156867,New Country Toyota of Clifton Park,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156920,Toyota of Dartmouth,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156951,Northway Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD157131,Jim Coleman Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD157226,Romeo Toyota of Glens Falls,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD157372,Toyota of Stamford,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157467,355 Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD157579,Curry Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,1495.0,44585.0,Factory to port,False,Available,JTMAB3FV0PD157629,Sterling McCall Toyota,TX
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157663,355 Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD157825,Colonial Toyota,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD157940,Westbury Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD158134,Capitol Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158165,New Country Toyota of Clifton Park,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158182,Interstate Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD158280,Toyota of Greenfield,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158294,Emerson Toyota,ME
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158439,Millennium Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,True,DealerHold,JTMAB3FV0PD158666,Rogers Toyota of Hermiston,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158697,Toyota of Dartmouth,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158876,Ira Toyota,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158943,Younger Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD158960,355 Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD158974,AutoNation Toyota Buena Park,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158988,Passport Toyota,MD
2023,SE AWD,Blueprint,43090,1798.0,44888.0,Port to dealer,False,,JTMAB3FV0PD159042,Luv Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159090,Team Toyota of Princeton,NJ
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159378,East Coast Toyota,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159414,Della Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,499.0,43589.0,At dealer,False,Available,JTMAB3FV0PD159428,Toyota San Luis Obispo,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159512,Prestige Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159526,Jim Coleman Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159588,Jim Coleman Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD159719,Tustin Toyota,CA
2023,SE AWD,Blueprint,43090,1293.0,44383.0,At dealer,False,,JTMAB3FV0PD160062,Simi Valley Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD160174,Kearny Mesa Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD160949,Manhattan Beach Toyota,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD160966,Toyota of San Bernardino,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD161180,Okoboji Toyota,IA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161258,Torrington Toyota,CT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD161261,Vancouver Toyota,WA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD161289,San Francisco Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,3117.0,46207.0,Port to dealer,False,,JTMAB3FV0PD161518,Norm Reeves Toyota San Diego,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161650,Kinderhook Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161776,Kendall Toyota,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161910,Advantage Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161955,Charlie's Toyota,ME
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162037,Toyota of Wellesley,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD162085,Toyota of Huntington Beach,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162538,Capitol Toyota of Salem,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162636,Sheehy Toyota of Laurel,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162989,Manhattan Beach Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV0PD163026,Vancouver Toyota,WA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163043,Mountain States Toyota,CO
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163186,Charlie's Toyota,ME
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163351,Galaxy Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163415,Temecula Valley Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163477,Ira Toyota,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163656,DARCARS Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163818,Fitzgerald Toyota Gaithersburg,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD164077,Woburn Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD164533,Santa Cruz Toyota,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD164547,Toyota of Stamford,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD164824,Temecula Valley Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD164855,Colonial Toyota,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD164922,Millennium Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD165214,Expressway Toyota,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD165326,Toyota of Watertown,MA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD165343,Toyota Santa Monica,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD140466,Crestmont Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD140578,Charlie's Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD149409,Della Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD150284,Hoselton Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150317,Riverhead Toyota,NY
2023,SE AWD,Ice Cap,43090,1790.0,44880.0,At dealer,False,,JTMAB3FV1PD150494,Shore Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150608,Charlie's Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150768,Sansone Toyota,NJ
2023,SE AWD,Ice Cap,43090,1798.0,44888.0,At dealer,False,Available,JTMAB3FV1PD150818,Luv Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151001,West Herr Toyota of Canandaigua,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151127,Toyota of Hollywood,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,Available,JTMAB3FV1PD151211,AutoNation Toyota Arapahoe,CO
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151452,Koons Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD151712,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD152892,Paul Miller Toyota of West Caldwell,NJ
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153105,Sheehy Toyota of Laurel,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153167,DCH Brunswick Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153203,Plaza Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153282,Tufankjian Toyota of Braintree,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD153413,Koons Westminster Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153525,Herb Chambers Toyota of Auburn,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153606,Hartford Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153881,DCH Brunswick Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153900,Northtown Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD153914,Lynch Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154108,Acton Toyota of Littleton,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154271,Galaxy Toyota,NJ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154450,DARCARS Toyota of Baltimore,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,True,,JTMAB3FV1PD154545,Alderman's Toyota,VT
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154724,Route 22 Toyota,NJ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154805,Williams Toyota of Elmira,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD155095,Northtown Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD155453,Toyota of Gladstone,OR
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD155579,Hillside Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD155887,Hillside Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD155999,Torrington Toyota,CT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD156005,Bernardi Toyota,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD156053,Atlantic Toyota,MA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD156179,DCH Brunswick Toyota,NJ
2023,SE AWD,Supersonic Red,43090,1798.0,44888.0,At dealer,False,Available,JTMAB3FV1PD156361,Luv Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD156585,Toyota Universe,NJ
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD156635,Advantage Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD156764,Post Oak Toyota,OK
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD156926,Herb Chambers Toyota of Auburn,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD157042,Burdick Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD157204,City World Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD157249,Fordham Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD157283,Millennium Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD157350,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD157686,Emerson Toyota,ME
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD157784,Toyota of Portland on Broadway,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,True,DealerHold,JTMAB3FV1PD157798,"Pedersen Toyota, Ltd.",CO
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD157803,A-1 Toyota,CT
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD157851,Groove Toyota,CO
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV1PD157946,Vic Vaughan Toyota of Boerne,TX
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,True,DealerHold,JTMAB3FV1PD157977,Maplewood Toyota,MN
2023,SE AWD,Magnetic Gray Metallic,43090,1274.0,44364.0,Port to dealer,False,,JTMAB3FV1PD158028,Tom Wood Toyota,IN
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD158076,Burdick Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD158126,Toyota of Berkeley,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD158336,Sterling McCall Toyota Fort Bend,TX
2023,SE AWD,Blueprint,43090,4995.0,48085.0,Port to dealer,False,Available,JTMAB3FV1PD158353,Toyota of Victoria,TX
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD158787,A-1 Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD158806,Steet Toyota of Johnstown-Gloversville,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD158868,Lexington Toyota,MA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD158983,Toyota of Wellesley,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD159230,Groove Toyota,CO
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD159406,Towne Toyota,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,499.0,43589.0,At dealer,False,Available,JTMAB3FV1PD159437,Toyota San Luis Obispo,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD159504,Toyota of Batavia,NY
2023,SE AWD,Supersonic Red,43090,3080.0,46170.0,At dealer,False,,JTMAB3FV1PD159843,Claremont Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD159972,Fred Beans Toyota of Flemington,NJ
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD160023,Woburn Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD160040,Toyota of Bowie,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1PD160328,Sheehy Toyota of Laurel,MD
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD160359,Mountain States Toyota,CO
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD160426,Ron Tonkin Toyota,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,True,DealerHold,JTMAB3FV1PD160488,Toyota of Gladstone,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV1PD160586,Woburn Toyota,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD160605,San Francisco Toyota,CA
