Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151832,Penn Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151913,Lexington Toyota,MA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD152012,Ira Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD152091,Penn Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD152303,Interstate Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD152477,Jones Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD152835,Lithia Toyota of Springfield,OR
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD152897,Holman Toyota,NJ
2023,SE AWD,Ice Cap,43090,3995.0,47085.0,At dealer,False,,JTMAB3FV0PD152950,Toyota of Greenwich,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD153158,Westbury Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153175,New Country Toyota of Clifton Park,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD153192,Atlantic Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD153225,Millennium Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD153306,Jones Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD153533,Lia Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD153693,Empire Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD154102,Woburn Toyota,MA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD154133,Envision Toyota of Norwalk,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD154150,Lithia Toyota of Springfield,OR
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD154259,Hoffman Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD154844,New Country Toyota of Westport,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD155010,Plaza Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155119,Toyota of Watertown,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD155153,Toyota of Hackensack,NJ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD155279,Fred Beans Toyota of Flemington,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD155427,Heritage Toyota,VT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD155444,Toyota of Wellesley,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155461,Larry Lassen Toyota,OR
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155587,Holman Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD155590,Plaza Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,1098.0,44188.0,At dealer,False,Available,JTMAB3FV0PD155735,Toyota of Cedar Park,TX
2023,SE AWD,Ice Cap,43090,1495.0,44585.0,Factory to port,True,DealerHold,JTMAB3FV0PD155766,Price LeBlanc Toyota,LA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD155816,Lithia Toyota,OR
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155900,Jerry's Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155959,Advantage Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD155962,Jones Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,True,,JTMAB3FV0PD155976,Star Toyota of Bayside,NY
2023,SE AWD,Blueprint,43090,2596.0,45686.0,At dealer,False,DealerHold,JTMAB3FV0PD156013,Gresham Toyota,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156027,City World Toyota,NY
2023,SE AWD,Blueprint,43090,1990.0,45080.0,Port to dealer,False,DealerHold,JTMAB3FV0PD156030,Andrew Toyota,WI
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD156173,Northtown Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156223,Williams Toyota of Elmira,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156237,Della Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156268,Paul Miller Toyota of West Caldwell,NJ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156397,Younger Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156402,Holman Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156478,Toyota of Massapequa,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156531,Team Toyota of Princeton,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156545,Plaza Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD156559,Toyota of Santa Maria,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD156643,355 Toyota,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156707,Beaverton Toyota,OR
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156786,Sunrise Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD156867,New Country Toyota of Clifton Park,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD156920,Toyota of Dartmouth,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD156951,Northway Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,True,,JTMAB3FV0PD156965,Kendall Toyota,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD157016,Damian Lillard Toyota,OR
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157078,Toyota of Turnersville,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157131,Jim Coleman Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157226,Romeo Toyota of Glens Falls,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD157338,Keyes Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157372,Toyota of Stamford,CT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD157405,Dick Hannah Toyota,WA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD157419,Beaverton Toyota,OR
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157467,355 Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157579,Curry Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,1495.0,44585.0,Factory to port,False,Available,JTMAB3FV0PD157629,Sterling McCall Toyota,TX
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD157663,355 Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157677,Prestige Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157758,Toyota of Hackensack,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157825,Colonial Toyota,CT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157842,Toyota of Hackensack,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD157906,Toyota of Gladstone,OR
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD157940,Westbury Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158098,Johnstons Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD158134,Capitol Toyota,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158165,New Country Toyota of Clifton Park,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158182,Interstate Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,2987.0,46077.0,At dealer,False,,JTMAB3FV0PD158215,South Coast Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD158280,Toyota of Greenfield,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158294,Emerson Toyota,ME
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158439,Millennium Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0PD158571,Haddad Toyota,MA
2023,SE AWD,Magnetic Gray Metallic,43090,1798.0,44888.0,Port to dealer,False,,JTMAB3FV0PD158635,Toyota of Portland on Broadway,OR
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,True,DealerHold,JTMAB3FV0PD158666,Rogers Toyota of Hermiston,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158697,Toyota of Dartmouth,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158876,Ira Toyota,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD158909,Ron Tonkin Toyota,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158943,Younger Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD158960,355 Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD158974,AutoNation Toyota Buena Park,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD158988,Passport Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159011,Freeman Toyota,CA
2023,SE AWD,Blueprint,43090,1798.0,44888.0,Factory to port,False,,JTMAB3FV0PD159042,Luv Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD159090,Team Toyota of Princeton,NJ
2023,SE AWD,Silver Sky Metallic,43090,2987.0,46077.0,Port to dealer,False,,JTMAB3FV0PD159140,South Coast Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD159316,Lithia Toyota of Springfield,OR
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD159378,East Coast Toyota,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD159414,Della Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,499.0,43589.0,Port to dealer,False,DealerHold,JTMAB3FV0PD159428,Toyota San Luis Obispo,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD159512,Prestige Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD159526,Jim Coleman Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD159588,Jim Coleman Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD159719,Tustin Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,798.0,43888.0,Factory to port,False,,JTMAB3FV0PD160000,Toyota of Tacoma,WA
2023,SE AWD,Blueprint,43090,1293.0,44383.0,Port to dealer,False,,JTMAB3FV0PD160062,Simi Valley Toyota,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD160112,Interstate Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD160174,Kearny Mesa Toyota,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD160630,San Francisco Toyota,CA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD160725,Toyota of Morristown,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD160949,Manhattan Beach Toyota,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD160966,Toyota of San Bernardino,CA
2023,SE AWD,Blueprint,43090,989.0,44079.0,Factory to port,False,,JTMAB3FV0PD161020,Dayton Toyota,NJ
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD161180,Okoboji Toyota,IA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161258,Torrington Toyota,CT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161261,Vancouver Toyota,WA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161289,San Francisco Toyota,CA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161292,Prestige Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161311,Hartford Toyota,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161390,Northtown Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,3117.0,46207.0,Factory to port,False,,JTMAB3FV0PD161518,Norm Reeves Toyota San Diego,CA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161650,Kinderhook Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161809,Toyota of Turnersville,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,888.0,43978.0,Factory to port,False,,JTMAB3FV0PD161812,Romeoville Toyota,IL
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161910,Advantage Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD161955,Charlie's Toyota,ME
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162037,Toyota of Wellesley,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD162085,Toyota of Huntington Beach,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162538,Capitol Toyota of Salem,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162636,Sheehy Toyota of Laurel,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD162894,Hartford Toyota,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163026,Vancouver Toyota,WA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD163043,Mountain States Toyota,CO
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV1P139DJ01,Groove Toyota,CO
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD140466,Crestmont Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD140578,Charlie's Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD140922,Plaza Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD141200,Balise Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD149409,Della Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD150124,Charlie's Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150284,Hoselton Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150317,Riverhead Toyota,NY
2023,SE AWD,Ice Cap,43090,1790.0,44880.0,At dealer,False,,JTMAB3FV1PD150494,Shore Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150608,Charlie's Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD150768,Sansone Toyota,NJ
2023,SE AWD,Ice Cap,43090,1798.0,44888.0,At dealer,False,Available,JTMAB3FV1PD150818,Luv Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151001,West Herr Toyota of Canandaigua,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151127,Toyota of Hollywood,CA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151452,Koons Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD151712,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD152679,Jones Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD152892,Paul Miller Toyota of West Caldwell,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD152973,Colonial Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD152987,Boch Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD153007,Woburn Toyota,MA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153105,Sheehy Toyota of Laurel,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153167,DCH Brunswick Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153203,Plaza Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153282,Tufankjian Toyota of Braintree,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV1PD153346,AutoNation Toyota Gulf Freeway,TX
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD153413,Koons Westminster Toyota,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153475,Jim Coleman Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153489,Shepard Toyota,ME
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153525,Herb Chambers Toyota of Auburn,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153606,Hartford Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD153685,Penn Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD153699,I-10 Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153881,DCH Brunswick Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD153900,Northtown Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD153914,Lynch Toyota,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV1PD153993,Lithia Toyota of Springfield,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD154108,Acton Toyota of Littleton,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154271,Galaxy Toyota,NJ
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154450,DARCARS Toyota of Baltimore,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,True,,JTMAB3FV1PD154545,Alderman's Toyota,VT
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD154724,Route 22 Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154786,White River Toyota,VT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV1PD154805,Williams Toyota of Elmira,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV1PD155095,Northtown Toyota,NY
