Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF0S3032748,Toyota of Nashua,NH
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF0S3032796,Culver City Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF0S3032801,Ruda Chevrolet/Toyota,WI
2025,Limited AWD,Black [illustrative],45950,1398,47348,At dealer,False,,JTDAAAAF0S3032975,AutoNation Toyota Irvine,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF0S3032992,Nucar Toyota of North Attleboro,MA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,True,Available,JTDAAAAF0S3033009,AutoNation Toyota Corpus Christi,TX
2025,Nightshade AWD,Black [illustrative],48765,1999,50764,Port to dealer,False,Available,JTDAAAAF0S3033060,Toyota of Warren,OH
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033107,Toyota of Wallingford,CT
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,DealerHold,JTDAAAAF0S3033141,Village Pointe Toyota,NE
2025,Limited AWD,Supersonic Red,45950,0,45950,Port to dealer,True,Available,JTDAAAAF0S3033186,Poe Toyota,TX
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF0S3033205,Toyota of Hollywood,FL
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,DealerHold,JTDAAAAF0S3033219,Courtesy Toyota,FL
2025,Limited AWD,Black [illustrative],45950,0,45950,Port to dealer,False,Available,JTDAAAAF0S3033236,Mitchell Toyota,TX
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,,JTDAAAAF0S3033253,Manhattan Beach Toyota,CA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF0S3033270,Coggin Toyota at the Avenues,FL
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,True,DealerHold,JTDAAAAF0S3033303,Rohrich Toyota,PA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,DealerHold,JTDAAAAF0S3033320,Lithia Toyota,OR
2025,Limited AWD,Bronze Age,45950,0,45950,Factory to port,False,,JTDAAAAF0S3033351,Antwerpen's Toyota,MD
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033365,Toyota of Scranton,PA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033379,Heritage Toyota Catonsville,MD
2025,XLE AWD,Oxygen White,41440,0,41440,Factory to port,True,DealerHold,JTDAAAAF0S3033477,Toyota Knoxville,TN
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,Available,JTDAAAAF0S3033480,Toyota of Easley,SC
2025,XLE AWD,Oxygen White,41440,0,41440,Factory to port,False,,JTDAAAAF0S3033494,Jim Coleman Toyota,MD
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033527,Heiser Toyota,WI
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033558,Price Toyota,DE
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF0S3033561,Harr Toyota,MA
2025,Limited AWD,Bronze Age,45950,0,45950,Factory to port,False,,JTDAAAAF0S3033575,Toyota Walnut Creek,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033589,Westbury Toyota,NY
2025,XLE AWD,Oxygen White,41440,0,41440,Factory to port,False,Available,JTDAAAAF0S3033592,Don McGill Toyota of Katy,TX
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF0S3033639,Concord Toyota,CA
2024,Limited AWD,Magnetic Gray Metallic,45950,0,45950,At dealer,False,,JTDAAAAF1R3024183,AutoNation Toyota Thornton Road,GA
2024,Limited AWD,Magnetic Gray Metallic,45950,0,45950,At dealer,False,Available,JTDAAAAF1R3027410,Toyota of Cedar Park,TX
2025,XLE AWD,Oxygen White,41440,0,41440,Factory to port,False,,JTDAAAAF1S136AL73,Le Mieux & Son Toyota,WI
2025,Limited AWD,Bronze Age,45950,1894,47844,At dealer,False,Available,JTDAAAAF1S3031141,Team Toyota,LA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF1S3031589,Mark Toyota of Plover,WI
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF1S3031706,Pat Lobb Toyota of McKinney,TX
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF1S3031835,Toyota of Hollywood,FL
2025,Nightshade AWD,Black [illustrative],48765,798,49563,At dealer,False,Available,JTDAAAAF1S3031897,Toyota of Irving,TX
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF1S3032127,Toyota of Cedar Park,TX
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,DealerHold,JTDAAAAF1S3032306,Spitzer Toyota,PA
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,,JTDAAAAF1S3032483,Toyota of Hollywood,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF1S3032502,Superior Toyota,WV
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF1S3032547,Hillside Toyota,NY
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,DealerHold,JTDAAAAF1S3032631,Anderson-Weber Toyota,IA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3032662,Cedric Theel Toyota,ND
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,DealerHold,JTDAAAAF1S3032693,Bernardi Toyota,MA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF1S3032743,Camelback Toyota,AZ
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3032760,"Bristol Toyota, Inc.",MA
2025,XLE AWD,Supersonic Red,41440,1978,43418,Port to dealer,False,,JTDAAAAF1S3032807,Chuck Hutton Toyota,TN
2025,Limited AWD,Black [illustrative],45950,0,45950,Port to dealer,False,,JTDAAAAF1S3032841,Checkered Flag Toyota,VA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3033018,Camelback Toyota,AZ
2025,XLE AWD,Supersonic Red,41440,0,41440,Port to dealer,False,,JTDAAAAF1S3033049,Danville Toyota,VA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,Available,JTDAAAAF1S3033116,Jim Ellis Toyota of McDonough,GA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3033150,Toyota of Santa Fe,NM
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF1S3033164,Treasure Coast Toyota of Stuart,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3033178,Royal Moore Toyota,OR
2025,Limited AWD,Oxygen White,45950,0,45950,Port to dealer,False,,JTDAAAAF1S3033200,Girard Toyota-BMW,CT
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF1S3033214,Maguire Toyota,NY
2025,Limited AWD,Oxygen White,45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF1S3033245,Eddy's Toyota of Wichita,KS
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF1S3033259,Lipton Toyota,FL
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,DealerHold,JTDAAAAF1S3033276,Germain Toyota of Naples,FL
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3033343,Metro Toyota,MI
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF1S3033391,Young Toyota,UT
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF1S3033407,Fiore Toyota,PA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF1S3033424,Loyalty Toyota,VA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF1S3033438,Fred Anderson Toyota of Charleston,SC
2025,Limited AWD,Bronze Age,45950,1008,46958,Factory to port,False,Available,JTDAAAAF1S3033469,Lake Charles Toyota,LA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,DealerHold,JTDAAAAF1S3033486,McGee Toyota of Claremont,NH
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF1S3033536,DARCARS Toyota,MD
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF1S3033584,DARCARS Toyota,MD
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF1S3033603,Conicelli Toyota of Springfield,PA
2025,XLE AWD,Heavy Metal,41440,0,41440,Factory to port,False,,JTDAAAAF1S3033651,Capistrano Valley Toyota,CA
2024,XLE AWD,Supersonic Red,40050,0,40050,At dealer,False,Available,JTDAAAAF2R3024662,DARCARS Toyota,MD
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF2S3031374,Charles Toyota,CT
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF2S3031391,Joe Myers Toyota,TX
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF2S3031438,Toyota of Fayetteville,AR
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF2S3031813,Round Rock Toyota,TX
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF2S3032122,Romeo Toyota of Glens Falls,NY
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF2S3032394,Toyota of Hollywood,FL
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF2S3032430,Sheehy Toyota of Laurel,MD
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF2S3032489,North Georgia Toyota,GA
2025,Limited AWD,Supersonic Red,45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF2S3032525,Rick Collins Toyota,IA
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,False,,JTDAAAAF2S3032539,Culver City Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF2S3032590,AutoNation Toyota Gulf Freeway,TX
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF2S3032606,Gettel Toyota of Lakewood,FL
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF2S3032640,Toyota of Cedar Park,TX
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF2S3032671,Savannah Toyota,GA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF2S3032718,Advantage Toyota,WV
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF2S3032721,Toyota of Richardson,TX
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,Available,JTDAAAAF2S3032816,Toyota of Clermont,FL
2025,Nightshade AWD,Black [illustrative],48765,895,49660,At dealer,False,Available,JTDAAAAF2S3032878,Jim Norton Toyota,OK
2025,Nightshade AWD,Storm Cloud [illustrative],48765,895,49660,At dealer,False,Available,JTDAAAAF2S3032881,Jim Norton Toyota,OK
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,DealerHold,JTDAAAAF2S3032895,Toyota of Selma,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF2S3032928,Limbaugh Toyota,AL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,1795,50560,At dealer,False,Available,JTDAAAAF2S3032993,Universal Toyota,TX
2025,XLE AWD,Oxygen White,41440,0,41440,Factory to port,True,DealerHold,JTDAAAAF2S3033044,Bill Kidd's Timonium Toyota,MD
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF2S3033058,Beaver Toyota of Cumming,GA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF2S3033061,Scott Clark Toyota,NC
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF2S3033092,Newbold Toyota,IL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF2S3033108,Ron Tonkin Toyota,OR
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033111,Superior Toyota,WV
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Port to dealer,False,Available,JTDAAAAF2S3033139,Fred Anderson Toyota of Sanford,NC
2025,XLE AWD,Bronze Age,41440,1495,42935,At dealer,False,Available,JTDAAAAF2S3033142,Cavender Toyota,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033156,Coggins Toyota of Bennington,VT
2025,XLE AWD,Heavy Metal,41440,648,42088,Factory to port,False,Available,JTDAAAAF2S3033187,Don Ringler Toyota,TX
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF2S3033190,Vann York Toyota,NC
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF2S3033223,Wesley Chapel Toyota,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033237,Diehl Toyota of Butler,PA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033268,Toyota of Greensburg,PA
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF2S3033271,K-M Toyota,MA
2025,XLE AWD,Black [illustrative],41440,0,41440,Port to dealer,False,,JTDAAAAF2S3033285,Classic Toyota,OH
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,Available,JTDAAAAF2S3033299,Toyota of Gladstone,OR
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033318,Toyota of Dartmouth,MA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033335,Rolling Hills Toyota,MO
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033352,Hoselton Toyota,NY
2025,Limited AWD,Bronze Age,45950,0,45950,Factory to port,False,,JTDAAAAF2S3033366,Casey Toyota,VA
2025,XLE AWD,Oxygen White,41440,0,41440,Factory to port,False,,JTDAAAAF2S3033433,Kearny Mesa Toyota,CA
2025,Limited AWD,Heavy Metal,45950,998,46948,Factory to port,False,,JTDAAAAF2S3033500,Webb Toyota,NM
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033514,Edmark Toyota,ID
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF2S3033528,Pearson Toyota,VA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,,JTDAAAAF2S3033609,Big Two Toyota of Chandler,AZ
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,DealerHold,JTDAAAAF2S3033612,Crown Toyota,KS
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF2S3033626,Tustin Toyota,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF2S3033643,Gray-Daniels Toyota,MS
2025,Nightshade AWD,Black [illustrative],48765,1978,50743,Factory to port,False,,JTDAAAAF2S3033660,Chuck Hutton Toyota,TN
2024,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,Available,JTDAAAAF3R3030440,Sarasota Toyota,FL
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,Available,JTDAAAAF3S3031531,Manhattan Beach Toyota,CA
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF3S3031609,I-10 Toyota,CA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF3S3031626,Colonial Toyota,PA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3031688,Toyota of Bourbonnais,IL
2025,Limited AWD,Oxygen White,45950,1790,47740,At dealer,False,Available,JTDAAAAF3S3031691,Liberty Toyota,NJ
2025,Limited AWD,Bronze Age,45950,2186,48136,At dealer,False,Available,JTDAAAAF3S3031707,Toyota of Laredo,TX
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF3S3031805,Ventura Toyota,CA
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,False,,JTDAAAAF3S3031836,Premier Toyota,NE
2025,XLE AWD,Heavy Metal,41440,0,41440,At dealer,False,,JTDAAAAF3S3031870,Berlin City Toyota,NH
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF3S3032050,Toyota of Denton,TX
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF3S3032131,Mills Toyota,MN
2025,Nightshade AWD,Black [illustrative],48765,1894,50659,At dealer,False,Available,JTDAAAAF3S3032176,Team Toyota,LA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF3S3032291,Toyota South,KY
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,,JTDAAAAF3S3032338,Cabe Toyota Long Beach,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,DealerHold,JTDAAAAF3S3032341,Reliable Toyota,MO
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF3S3032369,Toyota of Rock Hill,SC
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF3S3032386,Ed Morse Delray Toyota,FL
2025,Limited AWD,Supersonic Red,45950,0,45950,Port to dealer,False,Available,JTDAAAAF3S3032419,Toyota of El Cajon,CA
2025,Limited AWD,Oxygen White,45950,499,46449,At dealer,False,,JTDAAAAF3S3032470,Toyota of Lompoc,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3032498,Tustin Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF3S3032551,Middletown Toyota,CT
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3032565,Bob Smith Toyota,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3032582,Joseph Toyota of Cincinnati,OH
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF3S3032596,Performance Toyota,OH
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF3S3032632,West Coast Toyota of Long Beach,CA
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF3S3032646,Rivertown Toyota,GA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF3S3032663,Kinderhook Toyota,NY
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3032680,Advantage Toyota,NY
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,DealerHold,JTDAAAAF3S3032713,"Cedar Rapids Toyota, Inc.",IA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF3S3032730,Toyota of Keene,NH
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF3S3032775,Vic Vaughan Toyota of Boerne,TX
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF3S3032792,Oak Lawn Toyota,IL
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF3S3032808,Lia Toyota,MA
2025,XLE AWD,Heavy Metal,41440,0,41440,At dealer,False,,JTDAAAAF3S3032842,McCarthy Toyota of Sedalia,MO
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3032856,Team Toyota,IN
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3032890,Toyota Universe,NJ
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF3S3032937,Brewer Airport Toyota,PA
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,True,DealerHold,JTDAAAAF3S3032971,North Park Toyota of San Antonio,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF3S3033005,Bell Road Toyota,AZ
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF3S3033053,Maita's Toyota of Sacramento,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF3S3033067,Crestmont Toyota,NJ
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,Available,JTDAAAAF3S3033098,Mike Johnson's Hickory Toyota,NC
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF3S3033120,Toyota of Orlando,FL
2025,XLE AWD,Oxygen White,41440,0,41440,Port to dealer,False,Available,JTDAAAAF3S3033134,Modern Toyota,NC
2025,Limited AWD,Storm Cloud [illustrative],45950,1398,47348,Port to dealer,False,,JTDAAAAF3S3033148,AutoNation Toyota Irvine,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,True,DealerHold,JTDAAAAF3S3033165,Handy Toyota,VT
2025,Limited AWD,Oxygen White,45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF3S3033179,Damian Lillard Toyota,OR
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,DealerHold,JTDAAAAF3S3033215,355 Toyota,MD
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Port to dealer,False,,JTDAAAAF3S3033229,Twin City Toyota,MO
2025,XLE AWD,Black [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF3S3033232,West Kendall Toyota,FL
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF3S3033246,Heritage Toyota Harrisburg,PA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF3S3033263,Sheehy Toyota of Fredericksburg,VA
2025,XLE AWD,Heavy Metal,41440,0,41440,Factory to port,False,,JTDAAAAF3S3033280,Culver City Toyota,CA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,,JTDAAAAF3S3033313,McDonough Toyota,VA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF3S3033327,Vandergriff Toyota,TX
2025,Limited AWD,Bronze Age,45950,395,46345,Port to dealer,False,Available,JTDAAAAF3S3033330,Toyota 101,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF3S3033358,Bergeron Toyota,MI
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF3S3033375,Tustin Toyota,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF3S3033442,Toyota of Murfreesboro,TN
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF3S3033487,Mount Airy Toyota,NC
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,Available,JTDAAAAF3S3033490,Toyota of Cool Springs,TN
