Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Heavy Metal,45550,399.0,45949.0,At dealer,False,,JTDAAAAF0P3008988,Yark Toyota,OH
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3008991,Toyota of Louisville,KY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009008,Herb Chambers Toyota of Boston,MA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009087,Mike Erdman Toyota,FL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009316,Reliable Toyota,MO
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009431,Koons Arlington Toyota,VA
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3009574,Pauly Toyota,IL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009624,Napleton's Toyota of Urbana,IL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009641,Younger Toyota,MD
2023,Limited AWD,Oxygen White,45550,7500.0,53050.0,At dealer,True,Available,JTDAAAAF0P3009655,Texas Toyota of Grapevine,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009767,WOW Toyota of Wallingford,CT
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009803,Longo Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3009834,Rudy Luther Toyota,MN
2023,XLE AWD,BLACK,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010014,Jeff Hunter Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010031,Fitzgerald Toyota Chambersburg,PA
2023,XLE AWD,OXYGEN WHITE,39950,2595.0,42545.0,At dealer,False,Available,JTDAAAAF0P3010076,Cowboy Toyota,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010112,Toyota of Gallatin,TN
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010384,Advantage Toyota of River Oaks,IL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010398,Leith Toyota,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010403,Lugoff Toyota,SC
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3010420,Moss Bros. Toyota,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010451,Advantage Toyota,WV
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010482,Mark Jacobson Toyota,NC
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010563,Holman Toyota,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3010577,Camelback Toyota,AZ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3010661,Fox Toyota,TN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3010739,Irwin Toyota,NH
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3010756,Legends Toyota,KS
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010806,"Westboro Toyota, Inc.",MA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010840,Bernardi Toyota,MA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010854,Toyota of Orlando,FL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010935,Luv Toyota,NY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010949,Toyota of Del Rio,TX
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010952,Sloane Toyota of Malvern,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011020,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011048,Bob Smith Toyota,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011051,Ventura Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3011096,Schaumburg Toyota,IL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3011194,Toyota of Wooster,OH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3011230,Colonial Toyota,CT
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011244,Toyota of Turnersville,NJ
2023,Limited AWD,Black,45550,1899.0,47449.0,Port to dealer,False,,JTDAAAAF0P3011261,Wolfchase Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011289,Lia Toyota of Colonie,NY
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3011308,Tom Pappas Toyota,MO
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011339,Elk Grove Toyota,CA
2023,XLE AWD,BLACK,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3011387,Toyota of Rockwall,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011390,Gettel Toyota of Lakewood,FL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011406,Merced Toyota,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3011437,Olathe Toyota,KS
2023,Limited AWD,Magnetic Gray Metallic,45550,395.0,45945.0,At dealer,False,,JTDAAAAF0P3011468,San Francisco Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011485,Fred Beans Toyota of Flemington,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011504,Rolling Hills Toyota,MO
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011552,Maguire Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011566,Metro Toyota,MI
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3011597,Gerald Toyota of Matteson,IL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011602,Modern Toyota,NC
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011647,Mechanicsville Toyota,VA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011650,Stadium Toyota,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011681,Toyota of Lincoln Park,IL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011695,Pitts Toyota,GA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3011714,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF0P3011731,Atlantic Toyota,MA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3011745,Metro Toyota,OH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011759,Fox Toyota of El Paso,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011812,Beaver Toyota of Cumming,GA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011826,Principle Toyota,TN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011874,Corwin Toyota,ND
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3011891,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011907,Metro Toyota,MI
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011910,University Toyota,WV
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011941,Westbrook Toyota,CT
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011969,AutoNation Toyota Weston,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011972,Route 22 Toyota,NJ
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3012006,Jim White Toyota,OH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3012037,Toyota of Manhattan,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012040,Cumberland Toyota,TN
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012068,Jerry's Toyota,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012085,Sterling McCall Toyota Fort Bend,TX
2023,Limited AWD,Heavy Metal,45550,2998.0,48548.0,At dealer,False,Available,JTDAAAAF0P3012099,San Marcos Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012104,Sunny King Toyota,AL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012121,Flow Toyota of Statesville,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012183,Dan Deery Toyota,IA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3012197,Toyota of Batavia,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012202,Walker-Jones Toyota,GA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012216,Toyota of Deerfield Beach,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012247,South Hills Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3012250,Rudy Luther Toyota,MN
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012264,"Gale Toyota, Inc.",CT
2023,XLE AWD,Magnetic Gray Metallic,39950,1995.0,41945.0,At dealer,False,,JTDAAAAF0P3012281,Danville Toyota,VA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012295,Toyota of Bowie,MD
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012314,Team Toyota of Glen Mills,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012331,Lakeside Toyota,LA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012359,Seminole Toyota,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012362,Inver Grove Toyota,MN
2023,XLE AWD,BLACK,39950,2895.0,42845.0,At dealer,False,Available,JTDAAAAF0P3012376,Jim Norton Toyota,OK
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012412,Toyota of Melbourne,FL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012460,Bill Penney Toyota,AL
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012474,Toyota of Pullman,WA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3012488,Heart City Toyota,IN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012507,Big Two Toyota of Chandler,AZ
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3012510,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012538,Evans Toyota,IN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012541,Groove Toyota,CO
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012569,Serra Toyota of Traverse City,MI
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012619,AutoNation Toyota Arapahoe,CO
2023,XLE AWD,GRAY ME.,39950,2995.0,42945.0,At dealer,False,Available,JTDAAAAF0P3012653,Toyota of Victoria,TX
2023,XLE AWD,SUPERSONIC RED,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012670,Alamo Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012684,Toyota of Santa Maria,CA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012720,Toyota Santa Monica,CA
2023,XLE AWD,BLACK,39950,1295.0,41245.0,At dealer,False,Available,JTDAAAAF0P3012779,Principle Toyota of Hernando,MS
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012796,Rick Hendrick Toyota,NC
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012815,Elk Grove Toyota,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012863,Toyota of Deerfield Beach,FL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3012894,AutoNation Toyota Gulf Freeway,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012913,Bryan Easler Toyota,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012930,Iron Trail Toyota,MN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012944,Toyota on Nicholasville,KY
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012961,Faith's Toyota Ford,VT
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012975,Fred Anderson Toyota of Asheville,NC
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012989,Smart Toyota,WI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013012,Jim Coleman Toyota,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3013026,Younger Toyota,MD
2023,Limited AWD,Oxygen White,45550,2295.0,47845.0,Port to dealer,True,,JTDAAAAF0P3013043,Desert Toyota of Tucson,AZ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013091,Hall Toyota Elizabeth City,NC
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013107,McGeorge Toyota,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,1773.0,41723.0,At dealer,False,,JTDAAAAF0P3013110,AutoNation Toyota Tempe,AZ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013138,Kenny Kent Toyota,IN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3013141,Bill Estes Toyota,IN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3013155,AutoNation Toyota Leesburg,VA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3013169,Jay Wolfe Toyota of West County,MO
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013172,Limbaugh Toyota,AL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013186,Toyota of Murray,KY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013222,Bennett Toyota of Lebanon,PA
2023,Limited AWD,Supersonic Red,45550,2495.0,48045.0,Port to dealer,False,,JTDAAAAF0P3013236,Toyota of Smithfield,RI
2023,Limited AWD,Black,45550,888.0,46438.0,Port to dealer,False,,JTDAAAAF0P3013253,Romeoville Toyota,IL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013267,Bayside Toyota,MD
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013270,Westbury Toyota,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3013284,Diehl Toyota of Butler,PA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013298,Bill Wright Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3013317,Toyota of Bozeman,MT
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3013320,John Weiss' Toyota of South County,MO
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3013348,"Molle Toyota, Inc.",MO
2023,XLE AWD,BLACK,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3013351,North Park Toyota of San Antonio,TX
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3013365,Joe Machens Toyota,MO
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013379,Central Florida Toyota,FL
2023,XLE AWD,BLACK,39950,1895.0,41845.0,At dealer,False,Available,JTDAAAAF0P3013382,Joe Myers Toyota,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013401,North Park Toyota of San Antonio,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF0P3013432,Ramey Toyota,WV
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013446,Lexington Toyota,MA
2023,Limited AWD,Heavy Metal,45550,1995.0,47545.0,At dealer,False,Available,JTDAAAAF0P3013463,Cavender Toyota,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013477,DCH Brunswick Toyota,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3013480,Bell Road Toyota,AZ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013494,Big Two Toyota of Chandler,AZ
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3013530,Fremont Toyota,CA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3013544,Beaman Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF0P3013558,DCH Freehold Toyota,NJ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013575,Toyota of Clermont,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3013592,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3013608,Heritage Toyota,VT
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3013611,Toyota of Muscatine,IA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3013625,Bayside Toyota,MD
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3013642,DARCARS Toyota of Frederick,MD
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013673,Toyota Knoxville,TN
2023,XLE AWD,GRAY ME.,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF0P3013687,Joe Myers Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013690,Toyota of Hollywood,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3013706,McGeorge Toyota,VA
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3013723,Lithia Toyota of Springfield,OR
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013737,Toyota of Scranton,PA
2023,XLE AWD,OXYGEN WHITE,39950,599.0,40549.0,Factory to port,False,Available,JTDAAAAF0P3013740,South Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013754,Toyota of Rockwall,TX
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3013768,David Wilson's Toyota of Las Vegas,NV
2023,Limited AWD,Oxygen White,45550,1995.0,47545.0,Factory to port,False,Available,JTDAAAAF0P3013785,Toyota of Killeen,TX
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3013799,Harr Toyota,SD
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013804,AutoNation Toyota Winter Park,FL
