Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007775,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007789,Maplewood Toyota,MN,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007842,Advantage Toyota,WV,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007940,Kirk Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008294,Kirk Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3008327,Handy Toyota,VT,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3008439,Bayside Toyota,MD,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge"
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3008621,Maplewood Toyota,MN,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3008635,Galaxy Toyota,NJ,50 State Emissions | Front Side Toyota Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accy Pkg w/ All-Weather Mats
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3008697,Route 22 Toyota,NJ,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3008716,Battlefield Toyota,VA,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]"
2023,XLE,SUPERSONIC RED,AWD,39950,1495.0,41445.0,At dealer,False,Available,JTDAAAAF0P3008778,Sterling McCall Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3008781,Ball Toyota of Charleston,WV,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Cargo Tote[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF0P3008893,Lia Toyota of Colonie,NY,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,PRECIOUS METAL,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008943,Four Stars Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Heavy Metal,AWD,45550,399.0,45949.0,At dealer,False,,JTDAAAAF0P3008988,Yark Toyota,OH,"50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Yark Toyota Cares"
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3008991,Toyota of Louisville,KY,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009008,Herb Chambers Toyota of Boston,MA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Rear Bumper Applique[installed_msrp]
2023,XLE,OXYGEN WHITE,AWD,39950,1295.0,41245.0,At dealer,True,DealerHold,JTDAAAAF0P3009011,Lone Star Toyota of Lewisville,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lone Star Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,BLACK,AWD,45550,2995.0,48545.0,At dealer,False,Available,JTDAAAAF0P3009025,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | Cargo Net | Connectivity Kit | Luxury Package | MARKET ADJUSTMENT | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009039,Schaumburg Toyota,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,BLACK,AWD,45550,2980.0,48530.0,At dealer,False,Available,JTDAAAAF0P3009073,Toyota of Longview,TX,50 State Emissions | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Toyota ICON Package  | Toyota Value Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,True,DealerHold,JTDAAAAF0P3009199,Jeff Wyler Toyota of Clarksville,IN,50 State Emissions | Carpet Mat Package
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009218,Toyota of Danville,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,True,,JTDAAAAF0P3009252,Toyota of Des Moines,IA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,4490.0,44440.0,At dealer,False,Available,JTDAAAAF0P3009283,Berge Toyota,AZ,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Paint Protection Film | Premium Paint Charge | Protection Package  | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3009302,Steet Toyota,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2023,Limited,OXYGEN WHITE,AWD,45550,2995.0,48545.0,At dealer,False,Available,JTDAAAAF0P3009350,Classic Toyota,TX,50 State Emissions | Cargo Net | Classic Advantage | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3009378,Joseph Toyota of Cincinnati,OH,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009414,Herb Chambers Toyota of Auburn,MA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009431,Koons Tysons Toyota,VA,"50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3009459,355 Toyota,MD,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,True,DealerHold,JTDAAAAF0P3009462,Luther Brookdale Toyota,MN,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,OXYGEN WHITE,AWD,45550,1298.0,46848.0,At dealer,False,DealerHold,JTDAAAAF0P3009476,Tegeler Toyota,TX,50 State Emissions | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Roadvantage | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009512,Team Toyota of Glen Mills,PA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,1295.0,46845.0,At dealer,False,Available,JTDAAAAF0P3009557,Principle Toyota of Hernando,MS,50 State Emissions | Luxury Package | Premium Carpet Mat Set | Principle Care Coverage | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009560,Serra Toyota of Traverse City,MI,"50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF0P3009574,Pauly Toyota,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Cargo Net[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009591,Norm Reeves Toyota San Diego,CA,"50 State Emissions | Cargo Net[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Preferred Accy Pkg w/ All-Weather Mats | Premium Paint Charge"
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3009624,Napleton's Toyota of Urbana,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009638,Kenny Kent Toyota,IN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009641,Younger Toyota,MD,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,At dealer,True,Available,JTDAAAAF0P3009655,Texas Toyota of Grapevine,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3009736,Price Toyota,DE,50 State Emissions | All Weather Floor Liners/Cargo Tray | Cargo Net[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,OXYGEN WHITE,AWD,39950,1098.0,41048.0,At dealer,False,Available,JTDAAAAF0P3009753,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lifetime Window Tint | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009767,WOW Toyota of Wallingford,CT,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Premium Paint Charge
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009803,Longo Toyota,CA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Premium Paint Charge
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF0P3009817,Toyota of Santa Fe,NM,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]"
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3009834,Rudy Luther Toyota,MN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp]
