Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3007131,Romeo Toyota of Glens Falls,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007226,Westbury Toyota,NY
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007243,Mechanicsville Toyota,VA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF0P3007274,Romano Toyota,NY
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007310,Adams Toyota Lee's Summit,MO
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007405,Toyota of Hackensack,NJ
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3007484,Autoland Toyota,NJ
2023,Limited AWD,Black Onyx,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007498,Carl Hogan Toyota,MS
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007520,Toyota of Runnemede,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3007579,Sheehy Toyota of Laurel,MD
2023,Limited AWD,OXYGEN WHITE,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007596,Greg Leblanc Toyota,LA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007601,Perry Motors Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007615,DARCARS Toyota,MD
2023,Limited AWD,Oxygen White,45550,2985.0,48535.0,At dealer,False,DealerHold,JTDAAAAF0P3007744,Toyota World of Lakewood,NJ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007775,"Stapp Interstate Toyota, Inc.",CO
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007842,Advantage Toyota,WV
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007940,Kirk Toyota,MS
2023,Limited AWD,OXYGEN WHITE,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008294,Kirk Toyota,MS
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3008439,Bayside Toyota,MD
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3008635,Galaxy Toyota,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3008716,Battlefield Toyota,VA
2023,XLE AWD,SUPERSONIC RED,39950,1495.0,41445.0,At dealer,False,Available,JTDAAAAF0P3008778,Sterling McCall Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3008781,Ball Toyota of Charleston,WV
2023,Limited AWD,PRECIOUS METAL,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008943,Four Stars Toyota,OK
2023,Limited AWD,Heavy Metal,45550,399.0,45949.0,At dealer,False,,JTDAAAAF0P3008988,Yark Toyota,OH
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3008991,Toyota of Louisville,KY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009008,Herb Chambers Toyota of Boston,MA
2023,Limited AWD,BLACK,45550,2995.0,48545.0,At dealer,False,Available,JTDAAAAF0P3009025,All Star Toyota of Baton Rouge,LA
2023,Limited AWD,BLACK,45550,2980.0,48530.0,At dealer,False,Available,JTDAAAAF0P3009073,Toyota of Longview,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3009252,Toyota of Des Moines,IA
2023,XLE AWD,Oxygen White,39950,1995.0,41945.0,At dealer,False,Available,JTDAAAAF0P3009283,Berge Toyota,AZ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3009302,Steet Toyota,NY
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009316,Reliable Toyota,MO
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009431,Koons Tysons Toyota,VA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009459,355 Toyota,MD
2023,Limited AWD,OXYGEN WHITE,45550,1298.0,46848.0,At dealer,True,DealerHold,JTDAAAAF0P3009476,Tegeler Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009512,Team Toyota of Glen Mills,PA
2023,Limited AWD,MAGNETIC GRAY METALLIC,45550,1295.0,46845.0,At dealer,False,Available,JTDAAAAF0P3009557,Principle Toyota of Hernando,MS
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF0P3009574,Pauly Toyota,IL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009624,Napleton's Toyota of Urbana,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009638,Kenny Kent Toyota,IN
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009641,Younger Toyota,MD
2023,Limited AWD,OXYGEN WHITE,45550,7500.0,53050.0,At dealer,True,Available,JTDAAAAF0P3009655,Texas Toyota of Grapevine,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3009767,WOW Toyota of Wallingford,CT
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009803,Longo Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3009817,Toyota of Santa Fe,NM
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3009834,Rudy Luther Toyota,MN
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009848,DARCARS Toyota,MD
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3009882,Johnson City Toyota,TN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3009929,Rogers Toyota of Hermiston,OR
2023,Limited AWD,OXYGEN WHITE,45550,3490.0,49040.0,At dealer,False,Available,JTDAAAAF0P3010000,Fred Haas Toyota World,TX
2023,XLE AWD,BLACK,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010014,Jeff Hunter Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010031,Fitzgerald Toyota Chambersburg,PA
2023,XLE AWD,OXYGEN WHITE,39950,2595.0,42545.0,Port to dealer,False,Available,JTDAAAAF0P3010076,Cowboy Toyota,TX
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010093,Pat Lobb Toyota of McKinney,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010112,Toyota of Gallatin,TN
2023,Limited AWD,SUPERSONIC RED,45550,2995.0,48545.0,At dealer,False,Available,JTDAAAAF0P3010191,Jim Norton Toyota of Oklahoma City,OK
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010319,Zanesville Toyota,OH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010322,Toyota Sunnyvale,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010384,Advantage Toyota of River Oaks,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010417,Toyota Marin,CA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010420,Jerry's Toyota,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010451,Advantage Toyota,WV
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010563,Holman Toyota,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3010577,Camelback Toyota,AZ
2023,XLE AWD,MAGNETIC GRAY METALLIC,39950,2125.0,42075.0,At dealer,False,Available,JTDAAAAF0P3010580,Principle Toyota of Hernando,MS
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,True,,JTDAAAAF0P3010644,Hesser Toyota,WI
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3010661,Fox Toyota,TN
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3010725,Street Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3010739,Irwin Toyota,NH
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010742,Queensboro Toyota,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3010756,Legends Toyota,KS
2023,Limited AWD,PRECIOUS METAL,45550,1295.0,46845.0,At dealer,False,Available,JTDAAAAF0P3010773,Lone Star Toyota of Lewisville,TX
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010806,"Westboro Toyota, Inc.",MA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010837,Toyota of Gladstone,OR
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010840,Bernardi Toyota,MA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010899,Heritage Toyota Owings Mills,MD
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3010935,Luv Toyota,NY
2023,Limited AWD,SUPERSONIC RED,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010949,Toyota of Del Rio,TX
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010952,Sloane Toyota of Malvern,PA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3010983,Performance Toyota,OH
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3010997,Imperial Toyota,MA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011048,Bob Smith Toyota,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011051,Ventura Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3011096,Schaumburg Toyota,IL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3011146,Ourisman Fairfax Toyota,VA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3011194,Toyota of Wooster,OH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3011230,Colonial Toyota,CT
2023,Limited AWD,Black,45550,4966.0,50516.0,At dealer,False,,JTDAAAAF0P3011244,Toyota of Turnersville,NJ
2023,Limited AWD,Black,45550,1899.0,47449.0,Port to dealer,False,,JTDAAAAF0P3011261,Wolfchase Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011289,Lia Toyota of Colonie,NY
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3011308,Tom Pappas Toyota,MO
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011311,East Coast Toyota,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3011325,Woburn Toyota,MA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011339,Elk Grove Toyota,CA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,True,,JTDAAAAF0P3011342,Wilson Toyota,IA
2023,XLE AWD,BLACK,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3011387,Toyota of Rockwall,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011406,Merced Toyota,CA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3011423,Hertrich Toyota,DE
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3011437,Olathe Toyota,KS
2023,Limited AWD,OXYGEN WHITE,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011454,Toyota of Ardmore,OK
2023,Limited AWD,Magnetic Gray Metallic,45550,395.0,45945.0,At dealer,False,,JTDAAAAF0P3011468,San Francisco Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011485,Fred Beans Toyota of Flemington,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011504,Rolling Hills Toyota,MO
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3011518,Toyota of Portland on Broadway,OR
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011552,Maguire Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011566,Metro Toyota,MI
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3011583,Sheehy Toyota of Fredericksburg,VA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011647,Mechanicsville Toyota,VA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011681,Toyota of Lincoln Park,IL
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3011714,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011728,One Toyota of Oakland,CA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011731,Atlantic Toyota,MA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3011745,Metro Toyota,OH
2023,Limited AWD,SUPERSONIC RED,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011759,Fox Toyota of El Paso,TX
2023,Limited AWD,HEAVY METAL,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011793,Shottenkirk Toyota Granbury,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011826,Principle Toyota,TN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011843,Santa Margarita Toyota,CA
2023,Limited AWD,OXYGEN WHITE,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011857,Gulf Coast Toyota,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3011860,Kearny Mesa Toyota,CA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011874,Corwin Toyota,ND
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3011891,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3011907,Metro Toyota,MI
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011910,University Toyota,WV
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011941,Westbrook Toyota,CT
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3011972,Route 22 Toyota,NJ
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3012006,Jim White Toyota,OH
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,True,,JTDAAAAF0P3012023,Avondale Toyota,AZ
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3012037,Toyota of Manhattan,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012040,Cumberland Toyota,TN
2023,Limited AWD,OXYGEN WHITE,45550,0.0,45550.0,At dealer,True,Available,JTDAAAAF0P3012054,Family Toyota of Burleson,TX
2023,XLE AWD,GRAY ME.,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012085,Sterling McCall Toyota Fort Bend,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012183,Dan Deery Toyota,IA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3012197,Toyota of Batavia,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3012247,South Hills Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3012250,Rudy Luther Toyota,MN
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012264,"Gale Toyota, Inc.",CT
2023,XLE AWD,Magnetic Gray Metallic,39950,1995.0,41945.0,Port to dealer,False,,JTDAAAAF0P3012281,Danville Toyota,VA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012295,Toyota of Bowie,MD
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012314,Team Toyota of Glen Mills,PA
2023,Limited AWD,HEAVY METAL,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012328,Toyota of Plano,TX
2023,Limited AWD,OXYGEN WHITE,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012331,Lakeside Toyota,LA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012362,Inver Grove Toyota,MN
2023,XLE AWD,BLACK,39950,2895.0,42845.0,At dealer,False,Available,JTDAAAAF0P3012376,Jim Norton Toyota,OK
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012443,Ira Toyota of Manchester,NH
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012474,Toyota of Pullman,WA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3012488,Heart City Toyota,IN
2023,Limited AWD,HEAVY METAL,45550,6795.0,52345.0,At dealer,True,Available,JTDAAAAF0P3012491,Universal Toyota,TX
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012507,Big Two Toyota of Chandler,AZ
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3012510,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012538,Evans Toyota,IN
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012569,Serra Toyota of Traverse City,MI
2023,XLE AWD,GRAY ME.,39950,2995.0,42945.0,Factory to port,False,Available,JTDAAAAF0P3012653,Toyota of Victoria,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012667,Conicelli Toyota,PA
2023,XLE AWD,SUPERSONIC RED,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3012670,Alamo Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012684,Toyota of Santa Maria,CA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012703,Heritage Toyota Owings Mills,MD
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012720,Toyota Santa Monica,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3012751,Heartland Toyota,WA
2023,XLE AWD,GRAY ME.,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012765,Pat Lobb Toyota of McKinney,TX
2023,XLE AWD,BLACK,39950,1295.0,41245.0,Factory to port,False,Available,JTDAAAAF0P3012779,Principle Toyota of Hernando,MS
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3012815,Elk Grove Toyota,CA
2023,XLE AWD,BLACK,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3012832,Don McGill Toyota of Katy,TX
2023,Limited AWD,SUPERSONIC RED,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3012894,AutoNation Toyota Gulf Freeway,TX
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3012927,Toyota of Nashua,NH
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012930,Iron Trail Toyota,MN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012944,Toyota on Nicholasville,KY
2023,XLE AWD,BLACK,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3012958,Don McGill Toyota of Katy,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3012961,Faith's Toyota Ford,VT
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3012989,Smart Toyota,WI
2023,Limited AWD,Black,45550,1790.0,47340.0,Factory to port,False,,JTDAAAAF0P3012992,Shore Toyota,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3013012,Jim Coleman Toyota,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3013026,Younger Toyota,MD
2023,Limited AWD,Oxygen White,45550,2295.0,47845.0,Port to dealer,False,,JTDAAAAF0P3013043,Desert Toyota of Tucson,AZ
2023,Limited AWD,Magnetic Gray Metallic,45550,1278.0,46828.0,At dealer,False,,JTDAAAAF0P3013057,AutoNation Toyota Irvine,CA
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013107,McGeorge Toyota,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,1773.0,41723.0,Port to dealer,False,,JTDAAAAF0P3013110,AutoNation Toyota Tempe,AZ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013138,Kenny Kent Toyota,IN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013141,Bill Estes Toyota,IN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3013155,AutoNation Toyota Leesburg,VA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3013169,Jay Wolfe Toyota of West County,MO
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3013186,Toyota of Murray,KY
2023,Limited AWD,GRAY ME.,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3013205,Mac Haik Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3013222,Bennett Toyota of Lebanon,PA
2023,Limited AWD,Supersonic Red,45550,2495.0,48045.0,Factory to port,False,,JTDAAAAF0P3013236,Toyota of Smithfield,RI
