Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011969,AutoNation Toyota Weston,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011972,Route 22 Toyota,NJ
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012037,Toyota of Manhattan,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012040,Cumberland Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012104,Sunny King Toyota,AL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012121,Flow Toyota of Statesville,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012166,Gates Toyota,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3012197,Toyota of Batavia,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012202,Walker-Jones Toyota,GA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012247,Colonial Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012250,Rudy Luther Toyota,MN
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012264,"Gale Toyota, Inc.",CT
2023,XLE AWD,Magnetic Gray Metallic,39950,1995.0,41945.0,At dealer,False,,JTDAAAAF0P3012281,Danville Toyota,VA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012359,Seminole Toyota,FL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012460,Bill Penney Toyota,AL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012474,Toyota of Pullman,WA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012488,Heart City Toyota,IN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3012507,Big Two Toyota of Chandler,AZ
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012538,Evans Toyota,IN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012684,Toyota of Santa Maria,CA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012720,Toyota Santa Monica,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012863,Toyota of Deerfield Beach,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012930,Iron Trail Toyota,MN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3012975,Fred Anderson Toyota of Asheville,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013091,Hall Toyota Elizabeth City,NC
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,True,DealerHold,JTDAAAAF0P3013124,Joel Confer Toyota,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013172,Limbaugh Toyota,AL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013186,Toyota of Murray,KY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013236,Toyota of Smithfield,RI
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013298,Bill Wright Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3013351,North Park Toyota of San Antonio,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013432,Ramey Toyota,WV
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013477,DCH Brunswick Toyota,NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013494,Big Two Toyota of Chandler,AZ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013544,Beaman Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3013558,DCH Freehold Toyota,NJ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013575,Toyota of Clermont,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013592,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013611,Toyota of Muscatine,IA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013639,Round Rock Toyota,TX
2023,Limited AWD,Oxygen White,45550,1995.0,47545.0,At dealer,False,Available,JTDAAAAF0P3013785,Toyota of Killeen,TX
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3013799,Harr Toyota,SD
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013804,AutoNation Toyota Winter Park,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,2995.0,42945.0,At dealer,False,Available,JTDAAAAF0P3013818,Bryan College Station Toyota,TX
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013849,Colonial Toyota,CT
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013916,Lia Toyota of Colonie,NY
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3013947,Berlin City Toyota,NH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3013995,St. Charles Toyota,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014029,Springhill Toyota,AL
2023,XLE AWD,Magnetic Gray Metallic,39950,2985.0,42935.0,At dealer,False,,JTDAAAAF0P3014127,Toyota World of Lakewood,NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014130,Hixson Toyota,LA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014158,AutoNation Toyota Gulf Freeway,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014175,"Stapp Interstate Toyota, Inc.",CO
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3014211,Bergeron Toyota,MI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014239,Greg Leblanc Toyota,LA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014337,Toyota of Downtown LA,CA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014385,Eddy's Toyota of Wichita,KS
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014418,Toyota Sunnyvale,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014435,Smart Toyota,WI
2023,Limited AWD,Black,45550,3085.0,48635.0,At dealer,False,,JTDAAAAF0P3014449,Toyota of Glendale,CA
2023,XLE AWD,Oxygen White,39950,2228.0,42178.0,At dealer,False,,JTDAAAAF0P3014452,Kolar Toyota,MN
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014466,Leith Toyota,NC
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014483,Mike Johnson's Hickory Toyota,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014533,Schaumburg Toyota,IL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014547,Mechanicsville Toyota,VA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014550,Galaxy Toyota,NJ
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014564,Prestige Toyota of Ramsey,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014578,Toyota of York,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014628,Toyota of Hollywood,FL
2023,XLE AWD,Oxygen White,39950,1098.0,41048.0,At dealer,False,Available,JTDAAAAF0P3014645,Toyota of Cedar Park,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014676,Longo Toyota,CA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014693,Courtesy Toyota,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014712,Middletown Toyota,CT
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014743,Milton Ruben Toyota of Augusta,GA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014760,Koons Arlington Toyota,VA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3014838,Mike Calvert Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3014841,Toyota of Scranton,PA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014869,Longo Toyota,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014872,Toyota of Greensboro,NC
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014922,AutoNation Toyota Libertyville,IL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014936,Edmark Toyota,ID
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014953,Milton Martin Toyota,GA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3014970,Iron Trail Toyota,MN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014998,Leith Toyota,NC
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015004,Vandergriff Toyota,TX
2023,XLE AWD,Oxygen White,39950,3493.0,43443.0,At dealer,False,Available,JTDAAAAF0P3015018,Keating Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3015035,Autoland Toyota,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015049,Hamer Toyota,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3015052,Fort Wayne Toyota,IN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015066,Family Toyota of Burleson,TX
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3015083,Freeman Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3015102,Beaman Toyota,TN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015116,Key West Toyota,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015133,Page Toyota,MI
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015150,Classic Toyota,OH
2023,Limited AWD,Black,45550,798.0,46348.0,At dealer,False,,JTDAAAAF0P3015164,Toyota of Tacoma,WA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015178,Hendrick Toyota Apex,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015181,Toyota of Boardman,OH
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015200,Koch 33 Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015214,Family Toyota of Burleson,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015228,Tufankjian Toyota of Braintree,MA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015245,Freeman Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015259,Oakbrook Toyota in Westmont,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015262,Germain Toyota of Columbus,OH
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015276,Kolosso Toyota,WI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015312,City Toyota,CA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015343,Vic Vaughan Toyota of Boerne,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015357,Toyota of Hollywood,FL
2023,Limited AWD,Supersonic Red,45550,2488.0,48038.0,At dealer,False,Available,JTDAAAAF0P3015360,Toyota of Plano,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015374,Central Florida Toyota,FL
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3015391,Eddy's Toyota of Wichita,KS
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF0P3015407,Family Toyota of Burleson,TX
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015410,DARCARS Toyota of Baltimore,MD
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015424,Hendrick Toyota Wilmington,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3015438,Rusty Wallace Toyota,TN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015441,St. Cloud Toyota,MN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015455,Toyota of Poway,CA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015472,Ira Toyota,MA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3015486,Toyota Knoxville,TN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015505,Findlay Toyota,NV
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015519,Mac Haik Toyota,TX
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015536,Toyota of Hollywood,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,299.0,40249.0,At dealer,False,,JTDAAAAF0P3015553,Team Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015567,AutoNation Toyota Libertyville,IL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015584,Toyota of Hollywood,FL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3015617,DARCARS Toyota,MD
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3015620,Baxter Toyota of La Vista,NE
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015648,Peterson Toyota,ID
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3015651,Thornhill Toyota,WV
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015665,Modern Toyota,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015682,Ourisman Chantilly Toyota,VA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015696,Boch Toyota South,MA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3015701,Berglund Toyota,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3015715,355 Toyota,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3015729,Conicelli Toyota of Springfield,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3015746,Modern Toyota,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3015794,Heritage Toyota Owings Mills,MD
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015813,Thompson Toyota,PA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015827,Street Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015830,Dan Deery Toyota,IA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015844,Mike Erdman Toyota,FL
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3015858,Toyota of Murfreesboro,TN
2023,Limited AWD,Heavy Metal,45550,2694.0,48244.0,Port to dealer,False,,JTDAAAAF0P3015861,Capital Toyota,TN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3015889,Toyota of Erie,PA
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015892,Miracle Toyota,FL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,True,Available,JTDAAAAF0P3015908,Mike Calvert Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015911,AutoNation Toyota Weston,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015939,Courtesy Toyota,FL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3015942,Avondale Toyota,AZ
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015973,Midwest Toyota,KS
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3015987,Community Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3015990,Legends Toyota,KS
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3016007,Haley Toyota of Richmond,VA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3016010,Toyota of Tampa Bay,FL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3016024,Gettel Toyota of Bradenton,FL
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3016038,Valenti Toyota,RI
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3016041,Sheehy Toyota of Stafford,VA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3016055,Bill Estes Toyota,IN
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3016072,Team Toyota,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3016086,Lombard Toyota,IL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3016105,Fred Haas Toyota World,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016136,Marina Del Rey Toyota,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3016153,Lee Toyota,ME
2023,Limited AWD,Heavy Metal,45550,399.0,45949.0,Factory to port,False,Available,JTDAAAAF0P3016167,Toyota of Paris,TX
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3016170,Cherokee County Toyota,GA
2023,Limited AWD,Heavy Metal,45550,1098.0,46648.0,Factory to port,False,Available,JTDAAAAF0P3016184,Toyota of Cedar Park,TX
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3016203,Valdosta Toyota,GA
