Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB0PX028820,Mark McLarty Toyota,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Dual-Step Running Board - Silver ** | Integrated Dashcam | Lemon Law Book | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX029143,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX029188,Mossy Toyota,CA,50 State Emissions | BedStep®[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB0PX029207,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Connectivity Kit | Dual-Step Running Board - Silver ** | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB0PX029241,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Army Green,4x2,52615,5995.0,58610.0,Port to dealer,False,Available,5TFJA5AB0PX029269,Toyota of Richardson,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029272,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Connectivity Kit | Dual-Step Running Board - Silver ** | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX029286,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Wind Chill Pearl,4x2,52615,995.0,53610.0,At dealer,False,Available,5TFJA5AB0PX029336,Toyota of Slidell,LA,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package 
2023,Limited,Celestial Silver Metallic,4x2,52615,5995.0,58610.0,Factory to port,True,Available,5TFJA5AB0PX029448,Toyota of Richardson,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner
2023,Limited,Magnetic Gray Metallic,4x2,52615,2379.0,54994.0,Factory to port,False,Available,5TFJA5AB0PX27C004,Gullo Toyota of Conroe,TX,50 State Emissions | Bed Step ** | CBOND | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | WINDOW TINT
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX28H036,Toyota of Dothan,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Skid Plate
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX30C733,Toyota of Pharr,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX30E370,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dashcam | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX027966,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Black Aluminum Running Board
2023,Limited,Ice Cap,4x2,52615,1495.0,54110.0,Factory to port,False,DealerHold,5TFJA5AB1PX028325,Bohn Toyota,LA,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Door Edge Guards | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Nitrogen | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks | Window Tint
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX028406,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB1PX028647,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX028776,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB1PX028924,Toyota of Downtown LA,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB1PX029006,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB1PX029202,Manhattan Beach Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package"
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX029233,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | Load-leveling Rear Height Control Air Susp | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX029278,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Celestial Silver Metallic,4x2,52615,1995.0,54610.0,Factory to port,False,Available,5TFJA5AB1PX029328,Toyota of Killeen,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Care Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX029362,Jim Norton Toyota,OK,50 State Emissions | Bed Step ** | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.)
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX029409,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Southeast Toyota Distributor
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB1PX029443,Brownsville Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.)
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX22A543,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Hood Package | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX26C940,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | Southeast Toyota Distributor
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX27D176,Toyota of Pharr,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX28E405,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Southeast Toyota Distributor | Special Color | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x2,50615,0.0,50615.0,At dealer,False,Available,5TFJA5AB2PX022355,Post Oak Toyota,OK,50 State Emissions | Bed Step ** | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX027605,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Hood Package | DUAL-STEP RUNNING BOARD - BLAC | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028124,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028169,Fred Haas Toyota Country,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028219,Toyota of Downtown LA,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB2PX028298,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | Dual-Step Running Board - Silver ** | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028530,Toyota Carlsbad,CA,50 State Emissions | Cargo Net - Exterior[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp]
2023,Limited,Army Green,4x2,52615,1390.0,54005.0,Port to dealer,False,,5TFJA5AB2PX028558,Toyota Chula Vista,CA,50 State Emissions | Dealer Installed Accessories | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | TRD Off-Road Package
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028561,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028706,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Lunar Rock,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028821,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028916,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
