Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX37C472,Toyota of Hollywood,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX029839,Toyota of Pharr,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX029906,Parks Toyota of Deland,FL
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX30E341,Mike Erdman Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX030475,Cloninger Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,1495.0,55400.0,Factory to port,True,Available,5TFJA5AB4RX030668,Bohn Toyota,LA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX030735,Atlanta Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,599.0,54504.0,Factory to port,False,Available,5TFJA5AB4RX38D142,Landers Toyota,AR
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028280,Greenville Toyota,NC
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,,5TFJA5AB5PX028764,Rivertown Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029056,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029185,Cavender Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX029543,Toyota of Clermont,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX22C411,Beaver Toyota of Cumming,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX030582,Venice Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX030629,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX030632,Eastern Shore Toyota,AL
2024,Limited 4x2,Smoked Mesquite,53905,1098.0,55003.0,Factory to port,False,Available,5TFJA5AB5RX030677,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX030744,Lugoff Toyota,SC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX028739,Gosch Toyota,CA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX25B366,Greg Leblanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030462,Cox Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030476,Bob Tyler Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030512,Scott Clark Toyota,NC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030526,Milton Martin Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030607,Headquarter Toyota,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030610,Flow Toyota of Statesville,NC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030624,Toyota of Clermont,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX37A585,Toyota of North Miami,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX37D079,Sarasota Toyota,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028264,Toyota of North Hollywood,CA
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029477,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029592,Mitchell Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029706,Southern 441 Toyota,FL
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB7PX029785,Mike Calvert Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1318.0,53933.0,Factory to port,False,Available,5TFJA5AB7PX26B629,Lake Charles Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,53905,1999.0,55904.0,At dealer,False,Available,5TFJA5AB7RX030177,Toyota of Hattiesburg,MS
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX030597,Germain Toyota of Naples,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX030602,Palm Beach Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX36C480,Rick Hendrick Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX37D124,Tuscaloosa Toyota,AL
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB8PX029567,Palm Beach Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX029777,Fox Toyota of El Paso,TX
2023,Limited 4x2,Blueprint,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX029911,Village Cadillac-Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB8PX25B353,Toyota of Denton,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX030723,Toyota of Fort Walton Beach,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB9PX028430,Cavender Toyota,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB9PX029528,San Marcos Toyota,TX
2023,Limited 4x2,Lunar Rock,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB9PX029531,Toyota Santa Monica,CA
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029772,Chatham Parkway Toyota,GA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029786,Stone Mountain Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX030472,Scott Will Toyota of Sumter,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX030522,Serra Toyota,AL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX030553,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,True,DealerHold,5TFJA5AB9RX030598,Greg Leblanc Toyota,LA
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX030634,Seminole Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX37A631,Arlington Toyota,FL
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX027562,Hamer Toyota,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028386,Bondy's Enterprise Toyota,AL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028517,Toyota of North Hollywood,CA
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028632,Nalley Toyota Stonecrest,GA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX029067,Hubert Vester Toyota of Wilson,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029764,Fox Toyota of El Paso,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029795,Toyota of Dothan,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030500,South Dade Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030528,Lipton Toyota,FL
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030562,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030593,John Eagle Sport City Toyota,TX
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030612,Town & Country Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5ABXRX030626,Toyota of Goldsboro,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030660,Lipton Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,53905,1880.0,55785.0,Factory to port,False,Available,5TFJA5ABXRX030688,Toyota of Fort Worth,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX35D563,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX37A833,Greenville Toyota,NC
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC0PX002998,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC0RX003037,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC0RX003040,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC1RX003032,John Eagle Sport City Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875.0,56110.0,Factory to port,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC1RX37B179,Palm Beach Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC2RX003024,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC2RX35E066,Scott Clark Toyota,NC
2023,Limited 4x2,Celestial Silver Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC3PX002977,Cavender Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002980,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2023,Limited 4x2,Magnetic Gray Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX003000,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,54235,1098.0,55333.0,Factory to port,False,Available,5TFJA5BC3RX003033,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,54235,1880.0,56115.0,Factory to port,False,Available,5TFJA5BC3RX003047,Toyota of Fort Worth,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002793,Griffin Toyota,NC
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002986,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC4RX003025,Toyota of Cedar Park,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX003042,Fred Haas Toyota Country,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC5PX002981,Toyota of Rock Hill,SC
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC6PX25B343,McKinnon Toyota,AL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC6RX003026,Round Rock Toyota,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC7PX002822,Scott Clark Toyota,NC
2024,Limited 4x2,Blueprint,54235,5995.0,60230.0,Factory to port,False,Available,5TFJA5BC7RX003035,Toyota of Richardson,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC8RX003027,Toyota of Easley,SC
2023,Limited 4x2,Midnight Black Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC9PX002899,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC9PX002921,Vandergriff Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC9RX003022,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC9RX003036,Toyota of Cedar Park,TX
2023,Limited 4x2,Midnight Black Metallic,52945,2998.0,55943.0,At dealer,False,Available,5TFJA5BCXPX002927,San Marcos Toyota,TX
2023,Limited 4x2,Supersonic Red,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BCXPX002958,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BCXRX003031,J. Allen Toyota,MS
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX125793,Toyota of Vallejo,CA
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX127673,Freeman Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA0RX137333,Freeman Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA0RX39C939,AutoNation Toyota Hayward,CA
2023,Limited 4x4,Army Green,53565,395.0,53960.0,Port to dealer,False,,5TFJA5DA1PX115144,Toyota 101,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX119307,Tracy Toyota,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA1PX121834,Fremont Toyota of Sheridan,WY
2023,Limited 4x4,Smoked Mesquite,53565,395.0,53960.0,At dealer,False,Available,5TFJA5DA1PX122594,Toyota 101,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX126239,Camelback Toyota,AZ
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA1PX126886,Putnam Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA1RX136062,Balise Toyota of Warwick,RI
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA2PX114715,Grappone Toyota,NH
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA2PX122488,Thompson's Toyota of Placerville,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,,5TFJA5DA2PX128727,802 Toyota,VT
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA2RX135924,White River Toyota,VT
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA2RX36A879,Concord Toyota,CA
2023,Limited 4x4,Blueprint,53565,0.0,53565.0,At dealer,True,DealerHold,5TFJA5DA3PX115629,Newbold Toyota,IL
2023,Limited 4x4,Army Green,53565,0.0,53565.0,At dealer,False,,5TFJA5DA3PX127912,Avondale Toyota,AZ
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA3RX131865,Stevens Creek Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA3RX136242,White River Toyota,VT
2024,Limited 4x4,Smoked Mesquite,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA3RX38C969,Modesto Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX117440,Western Slope Toyota,CO
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX123755,Freeman Toyota,CA
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX128499,Dolan Toyota,NV
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA4PX25C177,Western Slope Toyota,CO
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,DealerHold,5TFJA5DA4RX135424,Steet Toyota,NY
2024,Limited 4x4,Blueprint,54855,0.0,54855.0,Port to dealer,False,DealerHold,5TFJA5DA4RX136444,Harr Toyota,MA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,True,,5TFJA5DA5PX113171,Middletown Toyota,CT
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA5PX114658,Karl Malone Toyota,UT
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA5PX123487,Middletown Toyota,CT
2023,Limited 4x4,Celestial Silver Metallic,53565,1798.0,55363.0,At dealer,False,,5TFJA5DA5PX126289,Toyota of Portland on Broadway,OR
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA5PX127362,Modesto Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX127426,Modesto Toyota,CA
2024,Limited 4x4,Supersonic Red,54855,0.0,54855.0,Port to dealer,False,DealerHold,5TFJA5DA5RX131978,Irwin Toyota,NH
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA5RX137960,Modesto Toyota,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX118654,Camelback Toyota,AZ
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX119108,Groove Toyota,CO
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA6PX121411,David Wilson's Toyota of Las Vegas,NV
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA6PX122039,Romeo Toyota of Glens Falls,NY
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX123403,Big Two Toyota of Chandler,AZ
