Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX27C004,Gullo Toyota of Conroe,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX30C733,Toyota of Pharr,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,2987.0,55602.0,At dealer,False,,5TFJA5AB1PX027935,South Coast Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | South Coast Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX027966,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Black Aluminum Running Board
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX028082,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Ice Cap,4x2,52615,1390.0,54005.0,At dealer,False,Available,5TFJA5AB1PX028261,Toyota Chula Vista,CA,50 State Emissions | Dealer Installed Accessories | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Rear Air Suspension | Spray-On Bedliner[installed_msrp]
2023,Limited,Lunar Rock,4x2,52615,1290.0,53905.0,Port to dealer,False,,5TFJA5AB1PX028745,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks[installed_msrp] | Off-Road Front Skid Plate | PURSUIT ALARM | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX028776,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,4x2,52615,1795.0,54410.0,At dealer,False,Available,5TFJA5AB1PX028941,Universal Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PROTECTION PACKAGE | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX22A543,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Hood Package | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX25C683,Springhill Toyota,AL,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Center Console Safe | Chrome ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX25C750,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX26C940,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | Southeast Toyota Distributor
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX27D176,Toyota of Pharr,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027605,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Hood Package | DUAL-STEP RUNNING BOARD - BLAC | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028124,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028463,Toyota Carlsbad,CA,50 State Emissions | Cargo Net - Exterior[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028530,Toyota Carlsbad,CA,50 State Emissions | Cargo Net - Exterior[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp]
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028611,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Supersonic Red,4x2,52615,1495.0,54110.0,At dealer,False,Available,5TFJA5AB2PX028673,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Nitro Wheel Locks Tint RESISTALL | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028706,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Lunar Rock,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028821,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028916,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX028947,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Hood Package | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX029080,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x2,52615,3117.0,55732.0,Factory to port,False,,5TFJA5AB2PX21C399,Norm Reeves Toyota San Diego,CA,50 State Emissions | KARR Security System | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp] | Repel Shield Appearance Care | Spray-On Bedliner[installed_msrp]
2023,Limited,Ice Cap,4x2,52615,1387.0,54002.0,Factory to port,False,Available,5TFJA5AB2PX21C449,Longo Toyota of Prosper,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | GuidePoint GPS Telematics Systems | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package | XPEL Window Tint and Door Guard Package
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX23B745,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX25B302,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25B364,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25B431,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25C482,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board
2023,Limited,Lunar Rock,4x2,52615,1190.0,53805.0,Factory to port,False,,5TFJA5AB2PX26C087,Simi Valley Toyota,CA,50 State Emissions | BedStep®[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX27C005,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB3PX027628,Toyota Santa Monica,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Tote[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package"
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB3PX027788,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Limited PVM Package | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp]
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028164,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XP
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028262,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Special Color | Spray-in Bedliner
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028293,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028424,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | Dual Step Running Board - Silver | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028441,Shottenkirk Toyota Weatherford,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028472,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual Step Running Board - Black | Heated Leather Steering Wheel | ILA Confirmation | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028634,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Power Package - | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB3PX028682,Gullo Toyota of Conroe,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Wind Chill Pearl,4x2,52615,3980.0,56595.0,Port to dealer,False,Available,5TFJA5AB3PX028889,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | CAT GUARD | Dual-Step Running Board - Silver ** | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Panoramic Roof | Premium Carpet Mat Set | Scratch Protection  | Special Color | Vehicle Fueling (10 gal.) | WINDOW TINT  | dealer prep 
