Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028558,Toyota Chula Vista,CA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028561,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Magnetic Gray Metallic,52615,2186.0,54801.0,Port to dealer,False,Available,5TFJA5AB2PX029421,Toyota of Laredo,TX
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB2PX029452,Cavender Toyota,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX029757,Toyota of Del Rio,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX029788,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX030541,Butler Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,53905,2245.0,56150.0,At dealer,True,DealerHold,5TFJA5AB2RX030586,Price LeBlanc Toyota,LA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028441,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029783,Texas Toyota of Grapevine,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB3PX029878,Toyota of Killeen,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX030578,Jim Hudson Toyota,SC
2024,Limited 4x2,Smoked Mesquite,53905,1295.0,55200.0,At dealer,False,Available,5TFJA5AB3RX030595,Fred Haas Toyota Country,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX030662,Serra Toyota of Decatur,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX38D049,Serra Toyota of Decatur,AL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX39C592,Fred Anderson Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX030475,Cloninger Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX030640,Vandergriff Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1495.0,55400.0,Factory to port,True,Available,5TFJA5AB4RX030668,Bohn Toyota,LA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX030735,Atlanta Toyota,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX38A175,Greenville Toyota,NC
2024,Limited 4x2,Smoked Mesquite,53905,599.0,54504.0,Factory to port,False,Available,5TFJA5AB4RX38D142,Landers Toyota,AR
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX39D878,Savannah Toyota,GA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028280,Greenville Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029056,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029185,Cavender Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX030632,Eastern Shore Toyota,AL
2024,Limited 4x2,Smoked Mesquite,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5AB5RX030677,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX030744,Lugoff Toyota,SC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX028739,Gosch Toyota,CA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030512,Scott Clark Toyota,NC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030526,Milton Martin Toyota,GA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX030610,Flow Toyota of Statesville,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX39E112,LaGrange Toyota,GA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028264,Toyota of North Hollywood,CA
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029477,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029592,Mitchell Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1093.0,53708.0,Factory to port,True,DealerHold,5TFJA5AB7PX26B629,Lake Charles Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,53905,1999.0,55904.0,At dealer,False,Available,5TFJA5AB7RX030177,Toyota of Hattiesburg,MS
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX030616,Beaver Toyota of Cumming,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX030826,Rick Hendrick Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX37D124,Tuscaloosa Toyota,AL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB8PX25B353,Toyota of Denton,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX38A213,Hendrick Toyota North Charleston,SC
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB9PX028430,Cavender Toyota,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB9PX029528,San Marcos Toyota,TX
2023,Limited 4x2,Lunar Rock,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB9PX029531,Toyota Santa Monica,CA
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029772,Chatham Parkway Toyota,GA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029786,Stone Mountain Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX030472,Scott Will Toyota of Sumter,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX030522,Serra Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,True,DealerHold,5TFJA5AB9RX030598,Greg Leblanc Toyota,LA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX37A631,Arlington Toyota,FL
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX027562,Hamer Toyota,CA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028517,Toyota of North Hollywood,CA
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028632,Nalley Toyota Stonecrest,GA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX029067,Hubert Vester Toyota of Wilson,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029764,Fox Toyota of El Paso,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX030593,John Eagle Sport City Toyota,TX
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030612,Town & Country Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5ABXRX030626,Toyota of Goldsboro,NC
2024,Limited 4x2,Wind Chill Pearl,53905,1880.0,55785.0,Port to dealer,False,Available,5TFJA5ABXRX030688,Toyota of Fort Worth,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX35D563,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX37A833,Greenville Toyota,NC
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC0PX002998,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Port to dealer,False,DealerHold,5TFJA5BC0RX003023,Don McGill Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC0RX003037,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC0RX003040,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003032,John Eagle Sport City Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875.0,56110.0,At dealer,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC3PX002977,Cavender Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002980,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,2186.0,55131.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2023,Limited 4x2,Magnetic Gray Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX003000,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC3RX003033,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,54235,1880.0,56115.0,At dealer,False,Available,5TFJA5BC3RX003047,Toyota of Fort Worth,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002793,Griffin Toyota,NC
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002986,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC4RX003025,Toyota of Cedar Park,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC4RX003042,Fred Haas Toyota Country,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC5PX002981,Toyota of Rock Hill,SC
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC6PX25B343,McKinnon Toyota,AL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC6RX003026,Round Rock Toyota,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC7PX002822,Scott Clark Toyota,NC
2024,Limited 4x2,Blueprint,54235,5995.0,60230.0,At dealer,False,Available,5TFJA5BC7RX003035,Toyota of Richardson,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC7RX39A237,Bill Penney Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC8RX003027,Toyota of Easley,SC
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC8RX39E054,Pitts Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC9PX002899,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC9PX002921,Vandergriff Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,1795.0,56030.0,At dealer,False,Available,5TFJA5BC9RX003019,Universal Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC9RX003022,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC9RX003036,Toyota of Cedar Park,TX
2023,Limited 4x2,Midnight Black Metallic,52945,2998.0,55943.0,At dealer,False,Available,5TFJA5BCXPX002927,San Marcos Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BCXRX003031,J. Allen Toyota,MS
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX125793,Toyota of Vallejo,CA
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX127673,Freeman Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA0RX137333,Freeman Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA0RX39C939,AutoNation Toyota Hayward,CA
2023,Limited 4x4,Army Green,53565,395.0,53960.0,Port to dealer,False,,5TFJA5DA1PX115144,Toyota 101,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX119307,Tracy Toyota,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA1PX121834,Fremont Toyota of Sheridan,WY
2023,Limited 4x4,Smoked Mesquite,53565,395.0,53960.0,At dealer,False,Available,5TFJA5DA1PX122594,Toyota 101,CA
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA1PX122935,Dolan Toyota,NV
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX126239,Camelback Toyota,AZ
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA1PX126886,Putnam Toyota,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA2PX122488,Thompson's Toyota of Placerville,CA
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,,5TFJA5DA3PX119731,Capitol Toyota,CA
2023,Limited 4x4,Army Green,53565,0.0,53565.0,At dealer,False,,5TFJA5DA3PX127912,Avondale Toyota,AZ
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,At dealer,False,,5TFJA5DA3RX131865,Stevens Creek Toyota,CA
2024,Limited 4x4,Smoked Mesquite,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA3RX38C969,Modesto Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX117440,Western Slope Toyota,CO
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX123755,Freeman Toyota,CA
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX128499,Dolan Toyota,NV
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA4PX25C177,Western Slope Toyota,CO
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA4RX138422,Concord Toyota,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA5PX114658,Karl Malone Toyota,UT
2023,Limited 4x4,Celestial Silver Metallic,53565,1798.0,55363.0,At dealer,False,,5TFJA5DA5PX126289,Toyota of Portland on Broadway,OR
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA5PX127362,Modesto Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX127426,Modesto Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA5RX137960,Modesto Toyota,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX118654,Camelback Toyota,AZ
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX119108,Groove Toyota,CO
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA6PX121411,David Wilson's Toyota of Las Vegas,NV
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX127788,Toyota of Vallejo,CA
2023,Limited 4x4,Ice Cap,53565,395.0,53960.0,At dealer,False,,5TFJA5DA6PX128343,Toyota 101,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA6RX135277,Freeman Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,1877.0,56732.0,At dealer,False,,5TFJA5DA6RX135571,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,True,DealerHold,5TFJA5DA6RX135666,Stevens Creek Toyota,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA7PX112412,David Wilson's Toyota of Las Vegas,NV
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA7PX118517,Karl Malone Toyota,UT
2023,Limited 4x4,Army Green,53565,395.0,53960.0,At dealer,False,,5TFJA5DA7PX119442,Toyota 101,CA
2024,Limited 4x4,Midnight Black Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA7RX133442,Antioch Toyota,CA
2024,Limited 4x4,Lunar Rock,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA7RX137121,Findlay Toyota,NV
2023,Limited 4x4,Army Green,53565,0.0,53565.0,At dealer,True,DealerHold,5TFJA5DA8PX127744,Capitol Toyota of Salem,OR
2023,Limited 4x4,Lunar Rock,53565,998.0,54563.0,Factory to port,False,Available,5TFJA5DA8PX23C515,Webb Chevrolet-Toyota,NM
2024,Limited 4x4,Ice Cap,54855,1877.0,56732.0,At dealer,False,,5TFJA5DA9RX135354,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA9RX135841,Anderson Toyota,IL
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DAXPX127860,Toyota Sunnyvale,CA
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DAXPX129530,Freeway Toyota of Hanford,CA
2024,Limited 4x4,Celestial Silver Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DAXRX136352,Toyota of Clovis,CA
2024,Limited 4x4,Blueprint,54855,0.0,54855.0,Factory to port,False,,5TFJA5DAXRX39B748,Toyota of Clovis,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Factory to port,False,,5TFJA5DAXRX40A562,Dublin Toyota,CA
2023,Limited 4x4,Blueprint,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX112602,Toyota of Muscatine,IA
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX113555,Toyota of Naperville,IL
2023,Limited 4x4,Magnetic Gray Metallic,55615,0.0,55615.0,Factory to port,True,Available,5TFJA5DB0PX113765,Milton Martin Toyota,GA
2023,Limited 4x4,Magnetic Gray Metallic,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX115094,Mountain States Toyota,CO
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX117086,Sterling McCall Toyota Fort Bend,TX
2023,Limited 4x4,Blueprint,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX117590,Freeman Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX119727,Woodrum Toyota of Macomb,IL
2023,Limited 4x4,Midnight Black Metallic,55615,995.0,56610.0,At dealer,False,Available,5TFJA5DB0PX120294,Toyota of Slidell,LA
2023,Limited 4x4,Wind Chill Pearl,55615,299.0,55914.0,At dealer,False,,5TFJA5DB0PX120893,Team Toyota,PA
2023,Limited 4x4,Magnetic Gray Metallic,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX122692,Joe Myers Toyota,TX
2023,Limited 4x4,Midnight Black Metallic,55615,2995.0,58610.0,At dealer,False,Available,5TFJA5DB0PX123034,James Hodge Toyota,OK
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX123695,John Harvey Toyota,LA
2023,Limited 4x4,Midnight Black Metallic,55615,2998.0,58613.0,At dealer,False,Available,5TFJA5DB0PX124460,San Marcos Toyota,TX
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX124491,Toyota of Denton,TX
2023,Limited 4x4,Midnight Black Metallic,55615,1880.0,57495.0,At dealer,False,Available,5TFJA5DB0PX124541,Toyota of Fort Worth,TX
2023,Limited 4x4,Magnetic Gray Metallic,55615,1495.0,57110.0,At dealer,False,Available,5TFJA5DB0PX125303,Price LeBlanc Toyota,LA
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX125673,Mike Calvert Toyota,TX
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX125821,Rogers Toyota of Hermiston,OR
2023,Limited 4x4,Midnight Black Metallic,55615,2998.0,58613.0,At dealer,False,Available,5TFJA5DB0PX126225,San Marcos Toyota,TX
2023,Limited 4x4,Midnight Black Metallic,55615,1995.0,57610.0,At dealer,False,Available,5TFJA5DB0PX126452,Cavender Toyota,TX
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX126984,Sam Leman Toyota Bloomington,IL
2023,Limited 4x4,Smoked Mesquite,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX127195,John Harvey Toyota,LA
2023,Limited 4x4,Smoked Mesquite,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX127794,Holman Toyota,NJ
2023,Limited 4x4,Blueprint,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX127844,Reliable Toyota,MO
2023,Limited 4x4,Lunar Rock,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX128153,Toyota of Lompoc,CA
2023,Limited 4x4,Magnetic Gray Metallic,55615,1995.0,57610.0,At dealer,False,Available,5TFJA5DB0PX128668,Cavender Toyota,TX
2023,Limited 4x4,Blueprint,55615,2995.0,58610.0,At dealer,False,Available,5TFJA5DB0PX128718,Bryan College Station Toyota,TX
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX129318,Toyota of Bourbonnais,IL
2023,Limited 4x4,Blueprint,55615,1499.0,57114.0,At dealer,False,Available,5TFJA5DB0PX129867,Robbins Toyota,TX
2023,Limited 4x4,Blueprint,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX129920,Mungenast Alton Toyota,IL
2023,Limited 4x4,Blueprint,55615,2098.0,57713.0,Factory to port,False,DealerHold,5TFJA5DB0PX26A916,Toyota of Surprise,AZ
2023,Limited 4x4,Smoked Mesquite,55615,2125.0,57740.0,Factory to port,False,,5TFJA5DB0PX28F749,Toyota World of Newton,NJ
2024,Limited 4x4,Smoked Mesquite,56905,0.0,56905.0,At dealer,False,,5TFJA5DB0RX129970,Checkered Flag Toyota,VA
2024,Limited 4x4,Lunar Rock,56905,0.0,56905.0,At dealer,False,DealerHold,5TFJA5DB0RX130603,Toyota Direct,OH
2024,Limited 4x4,Magnetic Gray Metallic,56905,0.0,56905.0,At dealer,False,,5TFJA5DB0RX130648,Maita's Toyota of Sacramento,CA
