Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Smoked Mesquite,53905,599.0,54504.0,At dealer,False,Available,5TFJA5AB3RX031066,Landers Toyota,AR
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX37C472,Toyota of Hollywood,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX42A259,Toyota of Vero Beach,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX029839,Toyota of Pharr,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX30E341,Mike Erdman Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX030475,Cloninger Toyota,NC
2024,Limited 4x2,Lunar Rock,53905,2000.0,55905.0,At dealer,False,Available,5TFJA5AB4RX031027,Lakeside Toyota,LA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX41B635,Springhill Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX42D655,Savannah Toyota,GA
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,,5TFJA5AB5PX028764,Rivertown Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029056,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029185,Cavender Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX030632,Eastern Shore Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX030744,Lugoff Toyota,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX031120,Serra Toyota of Decatur,AL
2024,Limited 4x2,Lunar Rock,53905,2245.0,56150.0,Factory to port,False,Available,5TFJA5AB5RX031232,Price LeBlanc Toyota,LA
2024,Limited 4x2,Lunar Rock,53905,1098.0,55003.0,Factory to port,False,Available,5TFJA5AB5RX031375,Toyota of Cedar Park,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX41D118,Fred Anderson Toyota,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX028739,Gosch Toyota,CA
2023,Limited 4x2,Midnight Black Metallic,52615,7999.0,60614.0,At dealer,False,Available,5TFJA5AB6PX029051,Toyota of Pharr,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX030462,Cox Toyota,NC
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,DealerHold,5TFJA5AB6RX030512,World Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX030526,Milton Martin Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX030607,Headquarter Toyota,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX030624,Toyota of Clermont,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX39E112,LaGrange Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB6RX44D082,Hendrick Toyota Apex,NC
2023,Limited 4x2,Magnetic Gray Metallic,52615,894.0,53509.0,At dealer,False,Available,5TFJA5AB7PX028068,Supreme Toyota of Hammond,LA
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029592,Mitchell Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX030826,Rick Hendrick Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX031023,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX031202,Toyota of Dallas,TX
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX031359,Savannah Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX031541,Mike Calvert Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,1098.0,55003.0,Factory to port,False,Available,5TFJA5AB7RX031555,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB7RX42C225,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX028127,Lithia Toyota of Abilene,TX
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB8PX25B353,Toyota of Denton,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX031144,Mike Calvert Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX031323,Toyota of Clermont,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX031385,Lipton Toyota,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX031502,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX031516,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX031581,Toyota of North Charlotte,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB9PX028430,Cavender Toyota,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB9PX029528,San Marcos Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029772,Chatham Parkway Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX030472,Scott Will Toyota of Sumter,SC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX030553,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX030827,Venice Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX031105,Toyota of North Miami,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX031265,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB9RX41A030,Bondy's Enterprise Toyota,AL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX029067,Hubert Vester Toyota of Wilson,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029764,Fox Toyota of El Paso,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029795,Toyota of Dothan,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX030500,South Dade Toyota,FL
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX030562,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX030612,Town & Country Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,,5TFJA5ABXRX030626,Toyota of Goldsboro,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX030951,Tuscaloosa Toyota,AL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX031341,Fred Anderson Toyota,NC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX35D563,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,599.0,54504.0,Factory to port,False,Available,5TFJA5ABXRX41D454,Landers Toyota,AR
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC0PX002998,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC0RX003037,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC0RX003068,Family Toyota of Burleson,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC0RX003071,Toyota of Cedar Park,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC0RX003085,Palm Beach Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875.0,56110.0,At dealer,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003063,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC1RX41B373,Southern 441 Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC2RX003069,J. Allen Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,54235,3493.0,57728.0,Factory to port,False,Available,5TFJA5BC2RX003072,Keating Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC2RX35E066,Peter Boulware Toyota,FL
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002980,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,2186.0,55131.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2023,Limited 4x2,Magnetic Gray Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX003000,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,54235,1880.0,56115.0,At dealer,False,Available,5TFJA5BC3RX003047,Toyota of Fort Worth,TX
2024,Limited 4x2,Smoked Mesquite,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC3RX003050,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC3RX003081,Palm Beach Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC4RX003025,Toyota of Cedar Park,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,At dealer,False,DealerHold,5TFJA5BC4RX003056,Don McGill Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX003087,Palm Beach Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX003090,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX41A301,Nalley Toyota Stonecrest,GA
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC5PX002981,Toyota of Rock Hill,SC
2024,Limited 4x2,Blueprint,54235,2595.0,56830.0,At dealer,False,Available,5TFJA5BC5RX003051,Cowboy Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC5RX003079,Fred Haas Toyota World,TX
2024,Limited 4x2,Blueprint,54235,0.0,54235.0,Factory to port,True,Available,5TFJA5BC5RX003082,J. Allen Toyota,MS
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC6PX25B343,McKinnon Toyota,AL
2024,Limited 4x2,Blueprint,54235,5995.0,60230.0,At dealer,False,Available,5TFJA5BC7RX003035,Toyota of Richardson,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC7RX003052,Palm Beach Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,3495.0,57730.0,At dealer,False,Available,5TFJA5BC7RX003066,Toyota of Victoria,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC7RX003083,Mike Erdman Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC7RX39A237,Bill Penney Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC8RX003027,Toyota of Easley,SC
2024,Limited 4x2,Midnight Black Metallic,54235,1098.0,55333.0,Factory to port,False,Available,5TFJA5BC8RX003075,Toyota of Cedar Park,TX
2023,Limited 4x2,Midnight Black Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC9PX002899,Cavender Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC9RX003036,Toyota of Cedar Park,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC9RX003070,Joe Myers Toyota,TX
2024,Limited 4x2,Blueprint,54235,1098.0,55333.0,Factory to port,False,Available,5TFJA5BC9RX003084,Toyota of Cedar Park,TX
2023,Limited 4x2,Midnight Black Metallic,52945,2998.0,55943.0,At dealer,False,Available,5TFJA5BCXPX002927,San Marcos Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BCXRX003031,J. Allen Toyota,MS
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,At dealer,False,,5TFJA5DA0RX137333,Freeman Toyota,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,At dealer,False,,5TFJA5DA0RX137879,One Toyota of Oakland,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,At dealer,False,,5TFJA5DA0RX140975,Auburn Toyota,CA
2024,Limited 4x4,Lunar Rock,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA0RX145285,One Toyota of Oakland,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,False,DealerHold,5TFJA5DA0RX146470,Inver Grove Toyota,MN
2023,Limited 4x4,Army Green,53565,395.0,53960.0,Port to dealer,False,,5TFJA5DA1PX115144,Toyota 101,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX119307,Tracy Toyota,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA1PX121834,Fremont Toyota of Sheridan,WY
2023,Limited 4x4,Smoked Mesquite,53565,395.0,53960.0,At dealer,False,Available,5TFJA5DA1PX122594,Toyota 101,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX126239,Camelback Toyota,AZ
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA1PX126886,Putnam Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA1RX136062,Balise Toyota of Warwick,RI
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA1RX144369,Elk Grove Toyota,CA
2024,Limited 4x4,Blueprint,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA1RX146235,Toyota of Clovis,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA2PX116318,Toyota of Huntington Beach,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA2PX122488,Thompson's Toyota of Placerville,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,,5TFJA5DA2PX128727,802 Toyota,VT
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,Available,5TFJA5DA2RX135924,Romeo Toyota of Glens Falls,NY
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,,5TFJA5DA3PX119731,Capitol Toyota,CA
2023,Limited 4x4,Army Green,53565,0.0,53565.0,At dealer,False,,5TFJA5DA3PX127912,Avondale Toyota,AZ
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA3PX128686,Romeo Toyota of Glens Falls,NY
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,At dealer,False,,5TFJA5DA3RX131865,Stevens Creek Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA3RX136242,White River Toyota,VT
2024,Limited 4x4,Smoked Mesquite,54855,0.0,54855.0,At dealer,False,,5TFJA5DA3RX143000,Modesto Toyota,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA3RX147628,Mountain States Toyota,CO
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX123755,Freeman Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA4PX25C177,Western Slope Toyota,CO
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA4RX138422,Concord Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,DealerHold,5TFJA5DA4RX144527,Toyota of Gladstone,OR
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA5PX114658,Karl Malone Toyota,UT
2023,Limited 4x4,Celestial Silver Metallic,53565,1798.0,55363.0,At dealer,False,,5TFJA5DA5PX126289,Toyota of Portland on Broadway,OR
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA5PX127362,Modesto Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX127426,Modesto Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA5RX137960,Modesto Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA5RX144617,AutoNation Toyota Hayward,CA
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX127788,Toyota of Vallejo,CA
2023,Limited 4x4,Ice Cap,53565,395.0,53960.0,At dealer,False,,5TFJA5DA6PX128343,Toyota 101,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA6RX135179,White River Toyota,VT
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,At dealer,False,,5TFJA5DA6RX135277,Freeman Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,1877.0,56732.0,At dealer,False,,5TFJA5DA6RX135571,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,At dealer,False,Available,5TFJA5DA6RX135666,Stevens Creek Toyota,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA6RX146585,Dublin Toyota,CA
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA6RX146943,Luther Brookdale Toyota,MN
2024,Limited 4x4,Ice Cap,54855,0.0,54855.0,Port to dealer,False,Available,5TFJA5DA6RX147333,East Madison Toyota,WI
2024,Limited 4x4,Lunar Rock,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA6RX44C050,McGee Toyota of Epping,NH
2024,Limited 4x4,Smoked Mesquite,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA6RX45C299,LeadCar Toyota La Crosse,WI
2023,Limited 4x4,Army Green,53565,395.0,53960.0,At dealer,False,,5TFJA5DA7PX119442,Toyota 101,CA
2024,Limited 4x4,Midnight Black Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA7RX133442,Antioch Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,At dealer,False,,5TFJA5DA7RX137765,Capitol Toyota,CA
2023,Limited 4x4,Lunar Rock,53565,998.0,54563.0,Factory to port,False,Available,5TFJA5DA8PX23C515,Webb Chevrolet-Toyota,NM
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA8RX136544,Central Maine Toyota,ME
2024,Limited 4x4,Midnight Black Metallic,54855,0.0,54855.0,At dealer,False,Available,5TFJA5DA8RX142019,Ira Toyota,MA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA9PX125002,International Toyota,WI
2024,Limited 4x4,Ice Cap,54855,1877.0,56732.0,At dealer,False,,5TFJA5DA9RX135354,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,,5TFJA5DA9RX135841,Anderson Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,At dealer,False,Available,5TFJA5DA9RX137623,Inver Grove Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA9RX138593,Iron Trail Toyota,MN
