Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX028776,Hendrick Toyota North Charleston,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,1795.0,54410.0,Port to dealer,False,Available,5TFJA5AB1PX028941,Universal Toyota,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX22A543,LaGrange Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX25C683,Springhill Toyota,AL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX25C750,Tustin Toyota,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX26C940,Toyota of Clermont,FL
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB2PX025921,Community Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027605,Seminole Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028107,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028124,Toyota of North Hollywood,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028463,Toyota Carlsbad,CA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028530,Toyota Carlsbad,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028611,Toyota of El Cajon,CA
2023,Limited,Supersonic Red,4x2,52615,1495.0,54110.0,At dealer,False,Available,5TFJA5AB2PX028673,Sterling McCall Toyota,TX
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028706,Franklin Toyota,GA
2023,Limited,Lunar Rock,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028821,Hamer Toyota,CA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028916,Chatham Parkway Toyota,GA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX028947,Rick Hendrick Toyota,NC
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX029080,Town & Country Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,3117.0,55732.0,Factory to port,False,,5TFJA5AB2PX21C399,Norm Reeves Toyota San Diego,CA
2023,Limited,Ice Cap,4x2,52615,1387.0,54002.0,Factory to port,False,Available,5TFJA5AB2PX21C449,Longo Toyota of Prosper,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB2PX23A580,Gullo Toyota of Conroe,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX23B745,Fred Anderson Toyota,NC
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX25B302,AutoNation Toyota Pinellas Park,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25B364,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25B431,Lipton Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25C482,Germain Toyota of Naples,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB3PX027628,Toyota Santa Monica,CA
2023,Limited,Army Green,4x2,52615,2656.0,55271.0,At dealer,False,,5TFJA5AB3PX027788,AutoNation Toyota Cerritos,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028164,South Dade Toyota,FL
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028262,Ed Morse Delray Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028293,Fred Haas Toyota World,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028424,Sarasota Toyota,FL
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028472,Fred Anderson Toyota,NC
2023,Limited,Wind Chill Pearl,4x2,52615,3980.0,56595.0,Factory to port,False,Available,5TFJA5AB3PX028889,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB3PX028911,AutoNation Toyota Mall of Georgia,GA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB3PX029055,Toyota of Hollywood,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX21C072,Longo Toyota,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX027525,Toyota of Easley,SC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX027542,Fred Haas Toyota World,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX027850,Rick Hendrick Toyota,NC
2023,Limited,Smoked Mesquite,4x2,52615,5403.0,58018.0,At dealer,False,Available,5TFJA5AB4PX028030,Tejas Toyota,TX
2023,Limited,Army Green,4x2,52615,5995.0,58610.0,At dealer,False,DealerHold,5TFJA5AB4PX028478,Toyota of Richardson,TX
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX028688,Florence Toyota,SC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX028822,Lowe Toyota of Warner Robins,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB4PX028951,Palm Beach Toyota,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB4PX028982,Gettel Toyota of Bradenton,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB4PX029047,Shottenkirk Toyota Granbury,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX22C139,Scott Clark Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX25A085,Franklin Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX25B043,Round Rock Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX25B432,Hutchinson Toyota of Albany,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026982,Hall Toyota Elizabeth City,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027629,Gettel Toyota of Lakewood,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX027677,Savannah Toyota,GA
2023,Limited,Army Green,4x2,52615,3000.0,55615.0,At dealer,False,Available,5TFJA5AB5PX028053,San Marcos Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028103,Phillips Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028134,AutoNation Toyota South Austin,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028182,Perry Motors Toyota,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028280,Greenville Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028358,AutoNation Toyota Pinellas Park,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028389,Town & Country Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB5PX028506,Hamer Toyota,CA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX028893,Toyota of Orlando,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB5PX028912,Penske Toyota,CA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX028988,Clearwater Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52615,1098.0,53713.0,Factory to port,False,Available,5TFJA5AB5PX029008,Toyota of Cedar Park,TX
2023,Limited,Army Green,4x2,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029011,Cavender Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029056,Cavender Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX029090,AutoNation Toyota Winter Park,FL
2023,Limited,Ice Cap,4x2,52615,5580.0,58195.0,Factory to port,False,,5TFJA5AB5PX22C151,Kearny Mesa Toyota,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX22C411,Beaver Toyota of Cumming,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX23A735,Scott Clark Toyota,NC
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX25B049,DeLuca Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX25C640,Venice Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX26A477,Toyota of Hollywood,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX26C973,Toyota of Dothan,AL
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX025663,Modern Toyota,NC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027851,Ventura Toyota,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027929,Fred Anderson Toyota of Charleston,SC
2023,Limited,Magnetic Gray Metallic,4x2,52615,3495.0,56110.0,Port to dealer,False,Available,5TFJA5AB6PX028191,Toyota of Victoria,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX028403,Massey Toyota,NC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX028501,Envision Toyota of Norwalk,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,3493.0,56108.0,At dealer,False,Available,5TFJA5AB6PX028546,Keating Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX028739,Gosch Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,52615,3493.0,56108.0,Port to dealer,False,Available,5TFJA5AB6PX028787,Keating Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX028952,Toyota of Denton,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX029003,Family Toyota of Burleson,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX029051,Toyota of Pharr,TX
2023,Limited,Army Green,4x2,52615,1390.0,54005.0,Factory to port,False,,5TFJA5AB6PX22C370,Toyota Chula Vista,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX24B226,Toyota of Goldsboro,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX25B366,Greg Leblanc Toyota,LA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB6PX25C243,Springhill Toyota,AL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX26B671,Toyota of Greer,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB7PX027051,Toyota of Hollywood,CA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,DealerHold,5TFJA5AB7PX027518,Family Toyota of Burleson,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX028068,Supreme Toyota of Hammond,LA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028085,Toyota of Glendora,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB7PX028121,North Park Toyota of San Antonio,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028281,Stone Mountain Toyota,GA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX028295,Walker-Jones Toyota,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX028393,DeLuca Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX028491,Leith Toyota,NC
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB7PX028555,Envision Toyota of West Covina,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX028717,Lipton Toyota,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,2379.0,54994.0,Port to dealer,False,Available,5TFJA5AB7PX028801,Gullo Toyota of Conroe,TX
2023,Limited,Midnight Black Metallic,4x2,52615,2887.0,55502.0,At dealer,False,DealerHold,5TFJA5AB7PX028832,Lost Pines Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028894,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB7PX028958,Toyota Carlsbad,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX23A722,Limbaugh Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX23C034,Hendrick Toyota Concord,NC
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX26A738,Toyota of Clermont,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB8PX027852,Moss Bros. Toyota,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX027981,Toyota of North Miami,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB8PX028130,Claremont Toyota,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX028161,Town & Country Toyota,NC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB8PX028175,Tustin Toyota,CA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB8PX028208,Palm Beach Toyota,FL
2023,Limited,Blueprint,4x2,52615,2495.0,55110.0,At dealer,False,Available,5TFJA5AB8PX028306,Palestine Toyota,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX028337,Cherokee County Toyota,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX028726,Round Rock Toyota,TX
2023,Limited,Ice Cap,4x2,52615,1995.0,54610.0,At dealer,True,Available,5TFJA5AB8PX028791,Toyota of Killeen,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB8PX028953,Hamer Toyota,CA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX20D612,Fred Anderson Toyota of Charleston,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX21A429,AutoNation Toyota Weston,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX21B919,Bondy's Enterprise Toyota,AL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX22C340,Fred Anderson Toyota of Sanford,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX027438,Scott Clark Toyota,NC
2023,Limited,Blueprint,4x2,52615,3985.0,56600.0,At dealer,False,Available,5TFJA5AB9PX027648,Fred Haas Toyota World,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,4180.0,56795.0,At dealer,False,DealerHold,5TFJA5AB9PX027858,Fred Haas Toyota World,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX027942,Lynch Toyota of Auburn,AL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX027956,Stadium Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB9PX028072,Fred Haas Toyota Country,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,1599.0,54214.0,At dealer,False,Available,5TFJA5AB9PX028346,Fowler Toyota,OK
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX028542,Jim Hudson Toyota,SC
2023,Limited,Midnight Black Metallic,4x2,52615,1098.0,53713.0,Port to dealer,False,Available,5TFJA5AB9PX028766,Toyota of Cedar Park,TX
2023,Limited,Army Green,4x2,52615,2594.0,55209.0,At dealer,True,Available,5TFJA5AB9PX028847,Universal Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB9PX028900,Mike Erdman Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX029092,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB9PX22C508,Tustin Toyota,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB9PX23D007,Toyota Carlsbad,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX25C589,Greg Leblanc Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX027528,Toyota of Clermont,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,3595.0,56210.0,At dealer,False,Available,5TFJA5ABXPX027576,Cowboy Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX027660,Tustin Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027688,Lugoff Toyota,SC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027691,Serra Toyota,AL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,True,,5TFJA5ABXPX028467,Toyota Carlsbad,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5ABXPX028548,Toyota of North Hollywood,CA
2023,Limited,Army Green,4x2,52615,995.0,53610.0,Port to dealer,False,,5TFJA5ABXPX028596,Toyota of El Cajon,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028629,Toyota of Orlando,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX028632,Nalley Toyota Stonecrest,GA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5ABXPX028808,Toyota of Dallas,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028842,Mark McLarty Toyota,AR
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5ABXPX028873,Arlington Toyota,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,1098.0,53713.0,Factory to port,False,Available,5TFJA5ABXPX028887,Toyota of Cedar Park,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5ABXPX029067,Hubert Vester Toyota of Wilson,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5ABXPX25C410,Toyota of North Charlotte,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX26A717,Flow Toyota of Statesville,NC
2023,Limited,Magnetic Gray Metallic,4x2,52945,1895.0,54840.0,At dealer,False,Available,5TFJA5BC0PX002886,Jim Norton Toyota,OK
2023,Limited,Midnight Black Metallic,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC2PX002937,Mike Calvert Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52945,0.0,52945.0,Port to dealer,False,Available,5TFJA5BC3PX002901,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Midnight Black Metallic,4x2,52945,1098.0,54043.0,At dealer,False,Available,5TFJA5BC3PX002929,Toyota of Cedar Park,TX
2023,Limited,Midnight Black Metallic,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002932,Principle Toyota of Hernando,MS
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,DealerHold,5TFJA5BC3PX24C342,Bev Smith Toyota,FL
2023,Limited,Army Green,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002793,Griffin Toyota,NC
2023,Limited,Army Green,4x2,52945,1795.0,54740.0,Port to dealer,True,Available,5TFJA5BC4PX002910,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52945,1495.0,54440.0,Port to dealer,False,Available,5TFJA5BC6PX002925,Sterling McCall Toyota,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,,5TFJA5BC6PX25B343,Bob Tyler Toyota,FL
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC7PX002822,Scott Clark Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52945,1795.0,54740.0,At dealer,False,Available,5TFJA5BC8PX002909,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC9PX002921,Vandergriff Toyota,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC9PX002935,Cox Toyota,NC
2023,Limited,Smoked Mesquite,4x4,53565,0.0,53565.0,Port to dealer,True,,5TFJA5DA0PX114583,Wilson Toyota,IA
2023,Limited,Ice Cap,4x4,53565,1295.0,54860.0,Port to dealer,False,,5TFJA5DA0PX118925,Auburn Toyota,CA
2023,Limited,Smoked Mesquite,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA0PX119539,Modesto Toyota,CA
