Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Blueprint,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX029911,Village Cadillac-Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX25B353,Toyota of Denton,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB9PX028430,Cavender Toyota,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029433,Toyota of Escondido,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029514,Palm Beach Toyota,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB9PX029528,San Marcos Toyota,TX
2023,Limited 4x2,Lunar Rock,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB9PX029531,Toyota Santa Monica,CA
2023,Limited 4x2,Magnetic Gray Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB9PX029710,Cavender Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029772,Chatham Parkway Toyota,GA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029786,Stone Mountain Toyota,GA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX027562,Hamer Toyota,CA
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX028162,Fred Anderson Toyota of Charleston,SC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028386,Bondy's Enterprise Toyota,AL
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028422,AutoNation Toyota Weston,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5ABXPX028517,Elmore Toyota,CA
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028632,Nalley Toyota Stonecrest,GA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX029067,Hubert Vester Toyota of Wilson,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029764,Fox Toyota of El Paso,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX029795,Toyota of Dothan,AL
2023,Limited 4x2,Wind Chill Pearl,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC0PX002967,North Park Toyota of San Antonio,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC0PX002998,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,DealerHold,5TFJA5BC0RX003023,Don McGill Toyota,TX
2023,Limited 4x2,Wind Chill Pearl,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC1PX002959,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC3PX002977,Cavender Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002980,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2023,Limited 4x2,Magnetic Gray Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC3PX003000,North Park Toyota of San Antonio,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002793,Griffin Toyota,NC
2023,Limited 4x2,Smoked Mesquite,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002986,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Army Green,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC5PX002981,Toyota of Rock Hill,SC
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC6PX25B343,McKinnon Toyota,AL
2023,Limited 4x2,Army Green,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC7PX002822,Scott Clark Toyota,NC
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC8RX34D685,Round Rock Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC9PX002899,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC9PX002921,Vandergriff Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC9RX003019,Universal Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC9RX003022,Fred Haas Toyota World,TX
2023,Limited 4x2,Midnight Black Metallic,52945,2998.0,55943.0,At dealer,False,Available,5TFJA5BCXPX002927,San Marcos Toyota,TX
2023,Limited 4x4,Celestial Silver Metallic,53565,4490.0,58055.0,At dealer,False,,5TFJA5DA0PX125471,Berge Toyota,AZ
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX125793,Toyota of Vallejo,CA
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA0PX127673,Freeman Toyota,CA
2023,Limited 4x4,Army Green,53565,395.0,53960.0,Port to dealer,False,,5TFJA5DA1PX115144,Toyota 101,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA1PX115659,Acton Toyota of Littleton,MA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX119307,Tracy Toyota,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA1PX121834,Fremont Toyota of Sheridan,WY
2023,Limited 4x4,Smoked Mesquite,53565,395.0,53960.0,At dealer,False,Available,5TFJA5DA1PX122594,Toyota 101,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX126239,Camelback Toyota,AZ
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA1PX126886,Putnam Toyota,CA
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,Port to dealer,False,Available,5TFJA5DA2PX114715,Grappone Toyota,NH
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA2PX122488,Thompson's Toyota of Placerville,CA
2023,Limited 4x4,Army Green,53565,0.0,53565.0,At dealer,False,,5TFJA5DA2PX124743,One Toyota of Oakland,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA2PX128727,802 Toyota,VT
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Factory to port,False,,5TFJA5DA2RX36A879,Concord Toyota,CA
2023,Limited 4x4,Blueprint,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA3PX115629,Newbold Toyota,IL
2023,Limited 4x4,Army Green,53565,0.0,53565.0,Port to dealer,True,,5TFJA5DA3PX127912,Avondale Toyota,AZ
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA3RX131865,Stevens Creek Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX117440,Western Slope Toyota,CO
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX122721,Dolan Toyota,NV
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA4PX123755,Freeman Toyota,CA
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA4PX128499,Dolan Toyota,NV
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA4PX25C177,Western Slope Toyota,CO
2024,Limited 4x4,Ice Cap,54855,1877.0,56732.0,Factory to port,False,,5TFJA5DA4RX34E165,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4,Magnetic Gray Metallic,54855,1877.0,56732.0,Factory to port,False,,5TFJA5DA4RX34E912,AutoNation Toyota Las Vegas,NV
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA5PX112778,Big Two Toyota of Chandler,AZ
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA5PX113171,Middletown Toyota,CT
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA5PX114658,Karl Malone Toyota,UT
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA5PX123487,Middletown Toyota,CT
2023,Limited 4x4,Celestial Silver Metallic,53565,1798.0,55363.0,Port to dealer,False,,5TFJA5DA5PX126289,Toyota of Portland on Broadway,OR
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX126843,Lithia Toyota of Redding,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,True,DealerHold,5TFJA5DA5PX127362,Modesto Toyota,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX127426,Modesto Toyota,CA
2023,Limited 4x4,Army Green,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX129418,Toyota of Laramie,WY
2024,Limited 4x4,Supersonic Red,54855,0.0,54855.0,Port to dealer,False,DealerHold,5TFJA5DA5RX131978,Irwin Toyota,NH
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA6PX113146,Groove Toyota,CO
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX118654,Camelback Toyota,AZ
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX119108,Groove Toyota,CO
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA6PX121411,David Wilson's Toyota of Las Vegas,NV
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA6PX122039,Romeo Toyota of Glens Falls,NY
2023,Limited 4x4,Celestial Silver Metallic,53565,1695.0,55260.0,At dealer,False,,5TFJA5DA6PX122865,Findlay Toyota Prescott,AZ
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX123403,Big Two Toyota of Chandler,AZ
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA6PX123868,Romeo Toyota of Glens Falls,NY
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX125359,Toyota of Nashua,NH
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA6PX125894,Maguire Toyota,NY
2023,Limited 4x4,Smoked Mesquite,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX127614,Earnhardt Toyota,AZ
2023,Limited 4x4,Wind Chill Pearl,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA6PX127788,Toyota of Vallejo,CA
2023,Limited 4x4,Ice Cap,53565,395.0,53960.0,Port to dealer,False,,5TFJA5DA6PX128343,Toyota 101,CA
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA6PX129797,Markquart Toyota,WI
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA7PX108988,Toyota of Berkeley,CA
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA7PX112412,David Wilson's Toyota of Las Vegas,NV
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA7PX118517,Karl Malone Toyota,UT
2023,Limited 4x4,Army Green,53565,395.0,53960.0,Factory to port,False,,5TFJA5DA7PX119442,Toyota 101,CA
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA7PX127833,Hesser Toyota,WI
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA7PX129047,Hansel Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,54855,0.0,54855.0,Port to dealer,False,,5TFJA5DA7RX133442,Antioch Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,54855,0.0,54855.0,Port to dealer,True,DealerHold,5TFJA5DA7RX134865,Maplewood Toyota,MN
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA8PX115870,Romano Toyota,NY
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA8PX122110,DCH Freehold Toyota,NJ
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA8PX127081,Earnhardt Toyota,AZ
2023,Limited 4x4,Army Green,53565,0.0,53565.0,Port to dealer,True,DealerHold,5TFJA5DA8PX127744,Capitol Toyota of Salem,OR
2023,Limited 4x4,Lunar Rock,53565,0.0,53565.0,At dealer,False,,5TFJA5DA8PX129932,"Stapp Interstate Toyota, Inc.",CO
2023,Limited 4x4,Lunar Rock,53565,998.0,54563.0,Factory to port,False,Available,5TFJA5DA8PX23C515,Webb Chevrolet-Toyota,NM
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA9PX117045,Karl Malone Toyota,UT
2023,Limited 4x4,Celestial Silver Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA9PX125002,International Toyota,WI
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,At dealer,False,,5TFJA5DA9PX126747,Lithia Toyota of Redding,CA
2023,Limited 4x4,Blueprint,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DAXPX107995,Central Maine Toyota,ME
2023,Limited 4x4,Ice Cap,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DAXPX119497,Ammaar's Toyota Vacaville,CA
2023,Limited 4x4,Midnight Black Metallic,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DAXPX119841,Interstate Toyota,NY
2023,Limited 4x4,Magnetic Gray Metallic,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DAXPX129530,Freeway Toyota of Hanford,CA
2024,Limited 4x4,Celestial Silver Metallic,54855,0.0,54855.0,Factory to port,False,,5TFJA5DAXRX35D484,Toyota of Clovis,CA
2023,Limited 4x4,Midnight Black Metallic,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX107335,Advantage Toyota of River Oaks,IL
2023,Limited 4x4,Smoked Mesquite,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX111532,Toyota of Plano,TX
