Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ137662,East Coast Toyota,NJ
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137774,Toyota of Lincoln Park,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ137791,Motor Inn Toyota of Carroll,IA
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ137838,Bernardi Toyota,MA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137841,Herb Chambers Toyota of Boston,MA
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ137984,Lithia Toyota of Klamath Falls,OR
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH0PJ138052,Toyota of Des Moines,IA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138097,Fox Toyota of Cadillac,MI
2023,Limited,Wind Chill Pearl,AWD,42765,1790.0,44555.0,At dealer,False,DealerHold,JTEAAAAH0PJ138133,Liberty Toyota,NJ
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138150,Graham Toyota,OH
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138195,White's Toyota of Lima,OH
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138231,McCarthy Toyota of Sedalia,MO
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138309,Seeger Toyota,MO
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138312,Fort's Toyota of Pekin,IL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138455,Anderson Toyota,IL
2023,Limited,Titanium Glow,AWD,42765,2980.0,45745.0,At dealer,False,Available,JTEAAAAH0PJ138519,Toyota of Longview,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ138553,Koons Tysons Toyota,VA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,True,Available,JTEAAAAH0PJ138570,Family Toyota of Burleson,TX
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ138620,City Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138634,Colonial Toyota,PA
2023,LE,Coastal Gray Metallic,AWD,34620,5679.0,40299.0,At dealer,False,DealerHold,JTEAAAAH0PJ138648,Fred Haas Toyota Country,TX
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,,JTEAAAAH0PJ138651,Route 22 Toyota,NJ
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ138701,Young Toyota,UT
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ138715,Woburn Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ138732,Ball Toyota of Charleston,WV
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,1995.0,41950.0,Port to dealer,False,,JTEAAAAH0PJ138794,Danville Toyota,VA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ138830,West Coast Toyota of Long Beach,CA
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138861,Phil Meador Toyota,ID
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138889,K.C. Summers Toyota,IL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ138892,Labadie Toyota,MI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ138908,Del Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138942,Joe Machens Toyota,MO
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ138956,Imperial Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ139010,Steven Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139055,Heartland Toyota,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139069,Metro Toyota,MI
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ139119,Allegheny Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139122,Walser Bloomington Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139136,Rudy Luther Toyota,MN
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ139167,Jay Wolfe Toyota,MO
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ139170,Moses Toyota,WV
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ139203,Kalispell Toyota,MT
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ139217,Hillside Toyota,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139248,Folsom Lake Toyota,CA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139251,Wilsonville Toyota,OR
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139265,Maguire Toyota,NY
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139315,Tom Pappas Toyota,MO
2023,XLE,Titanium Glow,AWD,38830,299.0,39129.0,At dealer,True,Available,JTEAAAAH0PJ139332,Team Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ139346,DCH Brunswick Toyota,NJ
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139377,Olathe Toyota,KS
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ139380,Toyota of Plano,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ139458,Philpott Toyota,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,895.0,43660.0,Port to dealer,False,,JTEAAAAH0PJ139508,Bennett Toyota,PA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139511,Toyota of Lake City,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ139525,Parkway Toyota,NJ
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ139542,Kalispell Toyota,MT
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139590,Toyota Direct,OH
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139637,Kings Toyota,OH
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ139699,Prestige Toyota of Ramsey,NJ
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ139721,Ammaar's Toyota Vacaville,CA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ139749,Precision Toyota of Tucson,AZ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ139766,Toyota of Merrillville,IN
2023,Limited,Titanium Glow,AWD,42765,2594.0,45359.0,Factory to port,False,,JTEAAAAH0PJ139797,Hudson Toyota,NJ
2023,XLE,Titanium Glow,AWD,38830,1098.0,39928.0,Factory to port,True,Available,JTEAAAAH0PJ139847,Toyota of Cedar Park,TX
2023,XLE,Ruby Flare Pearl,AWD,38830,4795.0,43625.0,Port to dealer,True,Available,JTEAAAAH0PJ139850,Universal Toyota,TX
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ139864,AutoNation Toyota Corpus Christi,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139895,Interstate Toyota,NY
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139928,Interstate Toyota,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ139945,AutoNation Toyota Libertyville,IL
2023,XLE,Blueprint,AWD,38830,1999.0,40829.0,Factory to port,True,,JTEAAAAH0PJ139962,Foothills Toyota,WA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ140013,Interstate Toyota,NY
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ140075,Smart Toyota,WI
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ140089,Baxter Toyota of Lincoln,NE
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ140108,Jay Wolfe Toyota,MO
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ140139,Toyota South,KY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ140156,Toyota of Mt. Pleasant,TX
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ140190,Corwin Toyota of Bellevue,NE
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ140206,Vancouver Toyota,WA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ140223,Chester Berg Toyota,MN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,True,,JTEAAAAH0PJ140254,Doxon Toyota,WA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ140299,Toyota of Greensboro,NC
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ140335,Longo Toyota of Prosper,TX
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ140383,Toyota Marin,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ140402,Koons Tysons Toyota,VA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ140447,Mountain States Toyota,CO
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ140450,Toyota of Clovis,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,True,DealerHold,JTEAAAAH0PJ140464,Brownsville Toyota,TX
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH0PJ140478,Sloane Toyota of Philadelphia,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ140495,Columbia Gorge Toyota,OR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ140514,Miller Toyota,VA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ140562,Walker-Jones Toyota,GA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ140593,Ed Morse Delray Toyota,FL
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ140609,Plaza Toyota,NY
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ140612,Central Florida Toyota,FL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ140643,Prestige Toyota of Ramsey,NJ
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ140657,Santa Cruz Toyota,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ140660,San Francisco Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ140674,Freeman Toyota,TX
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ140688,Fitzgerald Toyota Gaithersburg,MD
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ140691,Thompson Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ140769,Metro Toyota,OH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ140805,Stevens Creek Toyota,CA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ140822,Lewis Toyota of Hays,KS
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ140867,Heartland Toyota,WA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ140884,Coggin Toyota at the Avenues,FL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ140898,Bill Wright Toyota,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ140903,Bill Page Toyota,VA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ140917,Irwin Toyota,NH
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ140920,SVG Toyota,OH
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ140934,Bob Smith Toyota,CA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ140948,Town & Country Toyota,NC
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ140965,Toyota of Richardson,TX
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ140979,Germain Toyota of Naples,FL
2023,XLE,Titanium Glow,AWD,38830,3995.0,42825.0,Factory to port,False,Available,JTEAAAAH0PJ141016,Huntsville Toyota,TX
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ141033,Toyota of Laredo,TX
2023,Nightshade Edition,Celestial Black,AWD,39955,897.0,40852.0,Factory to port,False,Available,JTEAAAAH0PJ141047,Toyota of Irving,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ141095,Toyota of Stamford,CT
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141100,Bill Penney Toyota,AL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ141128,Tony Divino Toyota,UT
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ141131,Toyota of Pasadena,CA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ141145,Toyota of Huntington Beach,CA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ141159,San Francisco Toyota,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ141162,Wills Toyota,ID
2023,Limited,Wind Chill Pearl,AWD,42765,895.0,43660.0,Factory to port,False,DealerHold,JTEAAAAH0PJ141193,Andrew Toyota,WI
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ141212,Woburn Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ141226,Passport Toyota,MD
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ141243,Yokem Toyota,LA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ141307,Prestige Toyota of Ramsey,NJ
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ141324,Baxter Toyota of Lincoln,NE
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141355,Wills Toyota,ID
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141372,Toyota of Fort Walton Beach,FL
2023,Limited,Coastal Gray Metallic,AWD,42765,888.0,43653.0,Factory to port,False,,JTEAAAAH0PJ141419,Romeoville Toyota,IL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ141467,Rick Collins Toyota,IA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ141484,Carlson Toyota,MN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ141503,Freeman Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,1790.0,41745.0,Factory to port,False,,JTEAAAAH0PJ141517,Liberty Toyota,NJ
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ141534,Hillside Toyota,NY
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ141551,Stevens Creek Toyota,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ141601,Don McGill Toyota of Katy,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ141646,Temecula Valley Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141663,Treasure Coast Toyota of Stuart,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ141694,Community Toyota,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141713,Colonial Toyota,CT
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ141727,Future Toyota of Yuba City,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ141744,Ball Toyota of Charleston,WV
