Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ147592,Cronin Toyota of  Richmond,IN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147608,Toyota Universe,NJ
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147625,Eddy's Toyota of Wichita,KS
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ147656,Coggin Toyota at the Avenues,FL
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ147673,Toyota On Western,IL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147723,Limbaugh Toyota,AL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147737,Toyota of Pullman,WA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147768,Byers Toyota,OH
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ147771,Miracle Toyota of North Augusta,SC
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ147804,Toyota of Selma,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ147818,Doenges Toyota,OK
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147821,Bill Estes Toyota,IN
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147835,Team Toyota,IN
2023,LE AWD,Black,34620,2590.0,37210.0,Port to dealer,False,Available,JTEAAAAH0PJ147866,Bob Howard Toyota,OK
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147902,Mechanicsville Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ147916,Smithtown Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147950,Toyota of Hackensack,NJ
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ147978,Gault Toyota,NY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147981,Lakeland Toyota,FL
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ148029,Toyota of Bowie,MD
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148032,Amigo Toyota,NM
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ148063,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148080,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ148094,Route 44 Toyota,MA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ148113,Metro Toyota,MI
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148130,Capitol Toyota of Salem,OR
2023,LE AWD,Blueprint,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148144,Toyota Universe,NJ
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148161,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Black,34620,1295.0,35915.0,At dealer,False,,JTEAAAAH0PJ148189,Jimmy Vasser Toyota,CA
2023,XLE AWD,Black,38830,2995.0,41825.0,At dealer,False,Available,JTEAAAAH0PJ148211,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148239,Toyota of Dartmouth,MA
2023,Limited AWD,Wind Chill Pearl,42765,2596.0,45361.0,At dealer,False,DealerHold,JTEAAAAH0PJ148242,Gresham Toyota,OR
2023,Nightshade Edition AWD,Celestial Black,39955,5996.0,45951.0,Port to dealer,False,Available,JTEAAAAH0PJ148256,Vic Vaughan Toyota of Boerne,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148273,Peterson Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,3085.0,45850.0,At dealer,False,,JTEAAAAH0PJ148287,Toyota of Glendale,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148306,355 Toyota,MD
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ148323,Heritage Toyota Catonsville,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH0PJ148340,Crown Toyota,MI
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148368,Toyota of Clermont,FL
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ148371,Toyota Carlsbad,CA
2023,LE AWD,Ruby Flare Pearl,34620,1098.0,35718.0,Port to dealer,True,Available,JTEAAAAH0PJ148399,Toyota of Cedar Park,TX
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148418,Baldwin Toyota,MO
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148449,Peruzzi Toyota,PA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ148452,Sloane Toyota of Malvern,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148466,Culver City Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ148483,East Coast Toyota,NJ
2023,Limited AWD,Wind Chill Pearl,42765,2895.0,45660.0,Port to dealer,True,Available,JTEAAAAH0PJ148502,Jim Norton Toyota,OK
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148533,Hillside Toyota,NY
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Port to dealer,False,Available,JTEAAAAH0PJ148581,Natchez Toyota,MS
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ148595,Toyota of Downtown LA,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148614,Bobby Rahal Toyota,PA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148628,Toyota of Downtown LA,CA
2023,LE AWD,Black,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ148662,Romano Toyota,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148712,Conicelli Toyota,PA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148726,Prestige Toyota of Ramsey,NJ
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ148760,Bobby Rahal Toyota,PA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148791,Hillside Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148807,Cornhusker Toyota,NE
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ148810,Rudy Luther Toyota,MN
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148824,Seeger Toyota,MO
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148838,Toyota of Clovis,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ148855,Koch 33 Toyota,PA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148869,Dan Hecht Chevrolet/Toyota,IL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148919,Modern Toyota of Boone,NC
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ148922,Sheehy Toyota of Laurel,MD
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ148936,Mark Jacobson Toyota,NC
2023,Limited AWD,Ruby Flare Pearl,42765,2995.0,45760.0,Factory to port,False,Available,JTEAAAAH0PJ148998,Bryan College Station Toyota,TX
2023,Limited AWD,Ruby Flare Pearl,42765,499.0,43264.0,Factory to port,False,Available,JTEAAAAH0PJ149004,Caldwell Toyota,AR
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149018,Ourisman Fairfax Toyota,VA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ149021,Family Toyota of Burleson,TX
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149049,Toyota of Massapequa,NY
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ149097,AutoNation Toyota Winter Park,FL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149116,Kendall Toyota of Bend,OR
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149133,Gates Toyota,IN
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ149147,Hendrick Toyota Concord,NC
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ149150,Conicelli Toyota,PA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ149181,Bill Penney Toyota,AL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH0PJ149214,802 Toyota,VT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149228,Kool Toyota,MI
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ149259,DCH Toyota of Torrance,CA
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ149312,Bosak Toyota of Chesterton,IN
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149326,Santa Margarita Toyota,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149343,Milton Ruben Toyota of Augusta,GA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149357,Toyota of Laramie,WY
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149360,Temecula Valley Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149407,Ira Toyota,MA
2023,XLE AWD,Black,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ149424,Hendrick Toyota Wilmington,NC
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149438,Toyota of Selma,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149441,Koons Tysons Toyota,VA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149455,Bighorn Toyota,CO
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ149486,Koch 33 Toyota,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149505,Toyota West,OH
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149536,Cobb County Toyota,GA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ149553,Dick Hannah Toyota,WA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149567,Johnstons Toyota,NY
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ149570,Four Stars Toyota,OK
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ149584,Toyota of Goldsboro,NC
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149598,Family Toyota of Burleson,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149617,Elk Grove Toyota,CA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149620,Aubrey Alexander Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ149634,Bill Estes Toyota,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149648,Classic Toyota,OH
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149665,Toyota of Brookhaven,MS
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149701,Earnhardt Toyota,AZ
2023,XLE AWD,Coastal Gray Metallic,38830,1798.0,40628.0,Factory to port,False,,JTEAAAAH0PJ149715,Luv Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ149729,Kari Toyota,WI
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149732,Beaver Toyota of Cumming,GA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ149746,Damian Lillard Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ149780,Passport Toyota,MD
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ149813,Thompson's Toyota of Placerville,CA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ149830,Keith Pierson Toyota,FL
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149858,Walser Bloomington Toyota,MN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ149892,Stephen Toyota,CT
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149911,Heartland Toyota,WA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149942,Lakeland Toyota,FL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149956,Wills Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ150010,Faulkner Toyota,PA
2023,LE AWD,Blueprint,34620,897.0,35517.0,Factory to port,False,Available,JTEAAAAH0PJ150024,Toyota of Irving,TX
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ150038,Conicelli Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150069,Crown Toyota,KS
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ150086,John Harvey Toyota,LA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ150105,Peterson Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ150119,Baxter Toyota of Lincoln,NE
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ150217,Flow Toyota of Statesville,NC
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ150248,Lake Country Toyota,MN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ150265,Dick Hannah Toyota,WA
2023,XLE AWD,Titanium Glow,38830,1295.0,40125.0,Port to dealer,False,,JTEAAAAH0PJ150279,Auburn Toyota,CA
2023,Limited AWD,Coastal Gray Metallic,42765,3080.0,45845.0,Port to dealer,False,,JTEAAAAH0PJ150296,Claremont Toyota,CA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ150332,Victory Toyota of San Bruno,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ150363,SVG Toyota,OH
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ150377,Bondy's Enterprise Toyota,AL
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ150394,Toyota of San Bernardino,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ150413,Toyota Marin,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150427,Kings Toyota,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ150458,LeadCar Toyota Wausau,WI
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ150475,Capistrano Valley Toyota,CA
