Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ146975,Toyota of Smithfield,RI
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ146989,Mac Haik Toyota,TX
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147057,Stokes Toyota Beaufort,SC
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ147060,Scott Clark Toyota,NC
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ147088,Stadium Toyota,FL
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147110,Lloyds Toyota,ND
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ147186,Wesley Chapel Toyota,FL
2023,Limited AWD,Titanium Glow,42765,1098.0,43863.0,Factory to port,True,DealerHold,JTEAAAAH0PJ147205,Toyota of Cedar Park,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,True,Available,JTEAAAAH0PJ147219,Greg Leblanc Toyota,LA
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,Port to dealer,False,Available,JTEAAAAH0PJ147222,Corwin Toyota of Bellevue,NE
2023,Limited AWD,Coastal Gray Metallic,42765,6383.0,49148.0,At dealer,False,Available,JTEAAAAH0PJ147236,Toyota of Kirkland,WA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147270,Toyota West,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147320,Maplewood Toyota,MN
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147351,Mid City Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ147365,Curry Toyota,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147396,Westbrook Toyota,CT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ147401,Supreme Toyota of Hammond,LA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147429,Toyota Marin,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ147446,Lia Toyota,MA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147463,Grants Pass Toyota,OR
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ147477,Yokem Toyota,LA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ147480,Toyota of Morristown,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147494,Victory Toyota of Midtown,IL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147527,Town Toyota,WA
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147530,Thompson Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147558,Toyota of Morristown,NJ
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147561,Sheehy Toyota of Stafford,VA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ147592,Cronin Toyota of  Richmond,IN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147608,Toyota Universe,NJ
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147625,Eddy's Toyota of Wichita,KS
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ147656,Coggin Toyota at the Avenues,FL
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ147673,Toyota On Western,IL
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147690,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147723,Limbaugh Toyota,AL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147737,Toyota of Pullman,WA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147740,Capistrano Valley Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ147771,Miracle Toyota of North Augusta,SC
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ147804,Toyota of Selma,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ147818,Doenges Toyota,OK
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147821,Bill Estes Toyota,IN
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147835,Team Toyota,IN
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ147852,Haley Toyota of Richmond,VA
2023,LE AWD,Black,34620,2590.0,37210.0,Factory to port,False,Available,JTEAAAAH0PJ147866,Bob Howard Toyota,OK
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147897,Don McGill Toyota,TX
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147902,Mechanicsville Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ147916,Smithtown Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147950,Toyota of Hackensack,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147981,Lakeland Toyota,FL
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148015,Vancouver Toyota,WA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ148029,Toyota of Bowie,MD
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148032,Amigo Toyota,NM
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ148063,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148080,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148094,Atlantic Toyota,MA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148130,Capitol Toyota of Salem,OR
2023,LE AWD,Blueprint,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ148144,Toyota Universe,NJ
2023,LE AWD,Black,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ148158,Groove Toyota,CO
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148161,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Black,34620,1295.0,35915.0,At dealer,False,,JTEAAAAH0PJ148189,Jimmy Vasser Toyota,CA
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ148211,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148239,Toyota of Dartmouth,MA
2023,Limited AWD,Wind Chill Pearl,42765,2596.0,45361.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148242,Gresham Toyota,OR
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ148256,Vic Vaughan Toyota of Boerne,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148273,Peterson Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,3085.0,45850.0,At dealer,False,,JTEAAAAH0PJ148287,Toyota of Glendale,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148306,355 Toyota,MD
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148323,Heritage Toyota Catonsville,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH0PJ148340,Crown Toyota,MI
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148368,Toyota of Clermont,FL
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ148371,Toyota Carlsbad,CA
2023,LE AWD,Ruby Flare Pearl,34620,1098.0,35718.0,Factory to port,False,Available,JTEAAAAH0PJ148399,Toyota of Cedar Park,TX
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148418,Baldwin Toyota,MO
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148421,Miller Toyota,VA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148449,Peruzzi Toyota,PA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148452,Sloane Toyota of Malvern,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148466,Culver City Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148483,East Coast Toyota,NJ
2023,Limited AWD,Wind Chill Pearl,42765,2895.0,45660.0,Factory to port,True,Available,JTEAAAAH0PJ148502,Jim Norton Toyota,OK
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148533,Hillside Toyota,NY
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ148581,Natchez Toyota,MS
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148595,Toyota of Downtown LA,CA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148628,Toyota of Downtown LA,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148712,Conicelli Toyota,PA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148726,Prestige Toyota of Ramsey,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ148757,Earnhardt Toyota,AZ
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148788,Toyota of Vineland,NJ
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ148791,Hillside Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148807,Cornhusker Toyota,NE
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148824,Seeger Toyota,MO
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148838,Toyota of Clovis,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ148855,Koch 33 Toyota,PA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148869,Dan Hecht Chevrolet/Toyota,IL
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ148886,Toyota of Bowie,MD
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148919,Modern Toyota of Boone,NC
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ148922,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Ruby Flare Pearl,42765,499.0,43264.0,Factory to port,False,Available,JTEAAAAH0PJ149004,Caldwell Toyota,AR
2023,XLE AWD,Coastal Gray Metallic,38830,2488.0,41318.0,Factory to port,False,Available,JTEAAAAH0PJ149021,Toyota of Plano,TX
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ149049,Toyota of Massapequa,NY
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ149102,Toyota Walnut Creek,CA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149116,Kendall Toyota of Bend,OR
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ149147,Hendrick Toyota Concord,NC
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ149150,Conicelli Toyota,PA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ149181,Bill Penney Toyota,AL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149259,DCH Toyota of Torrance,CA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ149309,Lakeland Toyota,FL
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ149312,Bosak Toyota of Chesterton,IN
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149326,Santa Margarita Toyota,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149343,Milton Ruben Toyota of Augusta,GA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149357,Toyota of Laramie,WY
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149360,Temecula Valley Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149407,Ira Toyota,MA
2023,XLE AWD,Black,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ149424,Hendrick Toyota Wilmington,NC
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149438,Toyota of Selma,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149441,Koons Tysons Toyota,VA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ149455,Bighorn Toyota,CO
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149472,David Wilson's Toyota of Las Vegas,NV
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ149486,Koch 33 Toyota,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149505,Toyota West,OH
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149553,Dick Hannah Toyota,WA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ149584,Toyota of Goldsboro,NC
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149617,Elk Grove Toyota,CA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ149620,Aubrey Alexander Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149634,Bill Estes Toyota,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149648,Classic Toyota,OH
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ149696,Marina Del Rey Toyota,CA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149701,Earnhardt Toyota,AZ
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ149729,Kari Toyota,WI
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ149746,Damian Lillard Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ149780,Passport Toyota,MD
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ149858,Walser Bloomington Toyota,MN
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149911,Heartland Toyota,WA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149956,Wills Toyota,ID
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ149990,Toyota of Escondido,CA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ150038,Conicelli Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ150069,Crown Toyota,KS
