Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Black,38830,2995.0,41825.0,At dealer,False,DealerHold,JTEAAAAH0PJ148211,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Wind Chill Pearl,42765,2596.0,45361.0,At dealer,False,DealerHold,JTEAAAAH0PJ148242,Gresham Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,3085.0,45850.0,At dealer,False,,JTEAAAAH0PJ148287,Toyota of Glendale,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ148306,Jim Coleman Toyota,MD
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ148323,Heritage Toyota Catonsville,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH0PJ148340,Crown Toyota,MI
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148368,Toyota of Clermont,FL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ148385,Bennett Toyota of Lebanon,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148418,Baldwin Toyota,MO
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ148581,Natchez Toyota,MS
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ148595,Toyota of Downtown LA,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148614,Bobby Rahal Toyota,PA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ148628,Toyota of Downtown LA,CA
2023,LE AWD,Black,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ148662,Romano Toyota,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148726,Prestige Toyota of Ramsey,NJ
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148807,Cornhusker Toyota,NE
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ148810,Rudy Luther Toyota,MN
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148824,Seeger Toyota,MO
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148838,Toyota of Clovis,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ148855,Koch 33 Toyota,PA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ148869,Dan Hecht Chevrolet/Toyota,IL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ148919,Modern Toyota of Boone,NC
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ148922,Sheehy Toyota of Laurel,MD
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,1068.0,41023.0,At dealer,False,Available,JTEAAAAH0PJ148984,Lake Charles Toyota,LA
2023,Limited AWD,Ruby Flare Pearl,42765,2995.0,45760.0,Factory to port,False,Available,JTEAAAAH0PJ148998,Bryan College Station Toyota,TX
2023,Limited AWD,Ruby Flare Pearl,42765,499.0,43264.0,At dealer,False,Available,JTEAAAAH0PJ149004,Caldwell Toyota,AR
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149018,Ourisman Fairfax Toyota,VA
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ149049,Toyota of Massapequa,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149116,Kendall Toyota of Bend,OR
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ149133,Gates Toyota,IN
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ149147,Hendrick Toyota Concord,NC
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ149150,Conicelli Toyota,PA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ149181,Bill Penney Toyota,AL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,True,,JTEAAAAH0PJ149214,802 Toyota,VT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ149228,Kool Toyota,MI
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ149259,DCH Toyota of Torrance,CA
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ149312,Bosak Toyota of Chesterton,IN
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ149343,Milton Ruben Toyota of Augusta,GA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149357,Toyota of Laramie,WY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149407,Ira Toyota,MA
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ149424,Hendrick Toyota Wilmington,NC
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ149438,Toyota of Selma,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149441,Koons Tysons Toyota,VA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ149455,Bighorn Toyota,CO
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ149486,Koch 33 Toyota,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149505,Toyota West,OH
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ149567,Johnstons Toyota,NY
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ149570,Four Stars Toyota,OK
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ149584,Toyota of Goldsboro,NC
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ149598,Family Toyota of Arlington,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149617,Elk Grove Toyota,CA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ149620,Aubrey Alexander Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ149634,Bill Estes Toyota,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ149648,Classic Toyota,OH
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ149665,Toyota of Brookhaven,MS
2023,XLE AWD,Coastal Gray Metallic,38830,1798.0,40628.0,Factory to port,False,,JTEAAAAH0PJ149715,Luv Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ149729,Kari Toyota,WI
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149732,Beaver Toyota of Cumming,GA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ149746,Damian Lillard Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ149780,Passport Toyota,MD
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ149830,Keith Pierson Toyota,FL
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ149858,Walser Bloomington Toyota,MN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ149892,Stephen Toyota,CT
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149956,Wills Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ150010,Faulkner Toyota,PA
2023,LE AWD,Blueprint,34620,897.0,35517.0,Factory to port,False,Available,JTEAAAAH0PJ150024,Toyota of Irving,TX
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ150038,Conicelli Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150069,Crown Toyota,KS
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ150086,John Harvey Toyota,LA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ150119,Baxter Toyota of Lincoln,NE
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ150153,Bob Rohrman Toyota,IN
2023,XLE AWD,Titanium Glow,38830,2681.0,41511.0,Port to dealer,False,Available,JTEAAAAH0PJ150203,Green's Toyota of Lexington,KY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ150217,Flow Toyota of Statesville,NC
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ150248,Lake Country Toyota,MN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ150265,Dick Hannah Toyota,WA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ150279,Chuck Patterson Toyota Dodge,CA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ150301,Andy Mohr Toyota,IN
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ150363,SVG Toyota,OH
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ150377,Bondy's Enterprise Toyota,AL
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ150394,Toyota of San Bernardino,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150427,Kings Toyota,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ150458,LeadCar Toyota Wausau,WI
2023,LE AWD,Black,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ150492,Hillside Toyota,NY
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ150573,Boch Toyota South,MA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ150590,Price Toyota,DE
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ150606,Peterson Toyota,ID
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ150623,North Park Toyota of San Antonio,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ150637,Hartford Toyota,CT
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ150640,Heritage Toyota Harrisburg,PA
2023,LE AWD,Blueprint,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ150668,Toyota of Nashua,NH
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ150671,Fred Haas Toyota World,TX
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ150685,McGee Toyota of Claremont,NH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,Available,JTEAAAAH0PJ150718,Wilson Toyota,IA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,True,Available,JTEAAAAH0PJ150721,San Francisco Toyota,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ150735,Heritage Toyota,VT
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ150749,Chicago Northside Toyota,IL
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ150766,Sam Leman Toyota Bloomington,IL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ150783,Acton Toyota of Littleton,MA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ150797,Jim Robinson Toyota,WV
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150816,Bergeron Toyota,MI
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150850,Toyota of Cool Springs,TN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ150878,Beechmont Toyota,OH
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ150881,Harr Toyota,SD
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,True,,JTEAAAAH0PJ150895,Toyota of Seattle,WA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150900,Jerry Ackerman Toyota,MO
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ150914,Bergstrom Toyota,WI
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ150928,Wondries Toyota,CA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ150945,Nashville Toyota North,TN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ150976,Sunrise Toyota,NY
2023,LE AWD,Blueprint,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ151061,Bud Clary Toyota of Yakima,WA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ151089,Wilsonville Toyota,OR
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ151092,Ira Toyota of Manchester,NH
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ151108,Peterson Toyota,ID
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ151125,Jerry Ackerman Toyota,MO
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ151139,Toyota of Lincoln Park,IL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ151142,Lancaster Toyota,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ151190,Santa Margarita Toyota,CA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ151237,Toyota of Lincolnwood,IL
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ151240,Royal South Toyota,IN
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ151254,Vandergriff Toyota,TX
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ151335,Toyota of Gladstone,OR
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ151397,Newburgh Toyota,NY
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ151447,Steet Toyota of Johnstown-Gloversville,NY
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ151450,Toyota Chula Vista,CA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ151464,Casey Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ151481,Toyota On Western,IL
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ151500,Matick Toyota,MI
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ151514,Toyota Sunnyvale,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ151528,Ernst Toyota,NE
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,299.0,40254.0,Factory to port,False,,JTEAAAAH0PJ151576,Team Toyota,PA
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,True,Available,JTEAAAAH0PJ151593,Ammaar's Toyota Vacaville,CA
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ151626,Serra Toyota of Traverse City,MI
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ151657,Toyota Marin,CA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ151674,Schaumburg Toyota,IL
