Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137032,Toyota of Portsmouth,NH,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Universal Tablet Holder[installed_msrp]
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137080,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ137354,Heritage Toyota Owings Mills,MD,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]"
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137404,C F Schwartz Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charge Cable Package[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137502,Lewis Toyota of Garden City,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner Portfolio[installed_msrp]
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH0PJ138052,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138150,Graham Toyota,OH,50 State Emissions | All Weather Floor/Cargo Liner | Door Edge Guards | Nightshade Edition | Owner's Portfolio | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138231,McCarthy Toyota of Sedalia,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]"
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ138245,Jerry's Toyota,MD,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liners[parts_only_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Floor Mats[parts_only_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138309,Seeger Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp]
2023,XLE,Wind Chill Pearl,AWD,38830,2994.0,41824.0,At dealer,False,DealerHold,JTEAAAAH0PJ138312,Fort's Toyota of Pekin,IL,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Lifetime Powertrain Warranty | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Pulse Protects | Roof Rack Cross Bars[installed_msrp] | Simoniz GlassCoat | Special Color | Venza Owner Portfolio[installed_msrp]"
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ138455,Smart Toyota of Quad Cities,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,LE,Coastal Gray Metallic,AWD,34620,5679.0,40299.0,At dealer,False,DealerHold,JTEAAAAH0PJ138648,Fred Haas Toyota Country,TX,50 State Emissions | Connectivity Kit | Diamond Ceramic Clearcoat | Hood Fender Mirror Scratch Protection Film | Market Adjustment | PDS - with Texas State Inspection | Premium Carpet Mat Set | Scratch KIt | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,1995.0,41950.0,At dealer,False,,JTEAAAAH0PJ138794,Danville Toyota,VA,50 State Emissions | All Weather Floor/Cargo Liner | Black Roof Rail | Nightshade Edition | Sentinel + Ceramic Protection Package  | Special Color
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ138830,Culver City Toyota,CA,50 State Emissions | Activity Mount[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ138889,K.C. Summers Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ139069,Metro Toyota,MI,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Venza Owner Portfolio[installed_msrp]"
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139122,Walser Bloomington Toyota,MN,50 State Emissions | Activity Mount[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ139136,Rudy Luther Toyota,MN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139167,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Cargo Mat[parts_only_msrp]
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ139170,Moses Toyota,WV,50 State Emissions | All Weather Floor/Cargo Liner | Door Edge Guards | First Aid Kit | Nightshade Edition | Owner's Portfolio | Quick Charge Cable | Special Color | Star Gaze™ Fixed Panoramic Roof | Wheel Locks
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139315,Tom Pappas Toyota,MO,50 State Emissions | All Weather Floor/Cargo Liner | Door Edge Guards | Emergency Kit | First Aid Kit | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139377,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Wind Chill Pearl,AWD,38830,3995.0,42825.0,At dealer,False,Available,JTEAAAAH0PJ139427,Gregg Orr Toyota,AR,50 State Emissions | Connectivity Kit | Lemon Law Book | PDS - Pre Delivery Services | Premium Carpet Mat Set | Roof Rack Cross Bars | Special Color | VENZA-PLATINUM PLUS | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,AWD,38830,1978.0,40808.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139475,Chuck Hutton Toyota,TN,50 State Emissions | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Venza Owner Portfolio[installed_msrp] | Window Tint Package w/wheel lock
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139590,Toyota Direct,OH,50 State Emissions | All Weather Floor/Cargo Liner | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ139637,Kings Toyota,OH,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ139699,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ139721,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Quick Charge Cable Package[installed_msrp]
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ139766,Toyota of Merrillville,IN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Titanium Glow,AWD,42765,2594.0,45359.0,At dealer,False,,JTEAAAAH0PJ139797,Hudson Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner Portfolio[installed_msrp]"
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ139945,AutoNation Toyota Libertyville,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof"
2023,XLE,Blueprint,AWD,38830,1999.0,40829.0,Port to dealer,True,,JTEAAAAH0PJ139962,Foothills Toyota,WA,50 State Emissions | Adjusted Market Value | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ140075,Smart Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ140089,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Cargo Mat[parts_only_msrp] | First Aid Kit w/ PPE[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ140108,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH0PJ140139,Toyota South,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]"
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ140142,Kalispell Toyota,MT,50 State Emissions | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ140156,Toyota of Mt. Pleasant,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Star Gaze™ Fixed Panoramic Roof | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ140190,Corwin Toyota of Bellevue,NE,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Venza Owner Portfolio[installed_msrp]"
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ140206,Vancouver Toyota,WA,50 State Emissions | All Weather Floor/Cargo Liner | Nightshade Edition | Quick Charge Cable | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ140223,Chester Berg Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ140237,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,True,,JTEAAAAH0PJ140254,Doxon Toyota,WA,50 State Emissions | All Weather Floor/Cargo Liner | Black Roof Rail | Nightshade Edition | Owner's Portfolio | Roof Rack Cross Bars | Special Color
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ140299,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | Star Gaze™ Fixed Panoramic Roof | TOYOGUARD Platinum
2023,XLE,Coastal Gray Metallic,AWD,38830,2995.0,41825.0,At dealer,False,DealerHold,JTEAAAAH0PJ140318,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | Connectivity Kit | MARKET ADJUSTMENT | PDS - Pre Delivery Services | Premium Carpet Mat Set | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ140402,Koons Tysons Toyota,VA,50 State Emissions | All Weather Floor/Cargo Liner | Door Edge Guards | First Aid Kit | Nightshade Edition | Quick Charge Cable | Special Color | Star Gaze™ Fixed Panoramic Roof | Wheel Locks
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ140478,Sloane Toyota of Philadelphia,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ140481,Toyota of Gladstone,OR,50 State Emissions | JBL® Premium Audio
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ140495,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
