Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition AWD,Celestial Black,39955,989.0,40944.0,At dealer,False,,JTEAAAAH0PJ143008,Dayton Toyota,NJ
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ143025,Route 22 Toyota,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ143039,Toyota of Nashua,NH
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ143073,Prestige Toyota,NY
2023,Limited AWD,Wind Chill Pearl,42765,1798.0,44563.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ143123,Luv Toyota,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ143395,Toyota of Fox Lake,IL
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ143414,Toyota of Brookfield,WI
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ143445,Nelson Toyota,VA
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ143557,Heartland Toyota,WA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ143610,Dan Hecht Chevrolet/Toyota,IL
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ143719,Nashville Toyota North,TN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ143820,DARCARS Toyota,MD
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ143980,Hatch Toyota,AZ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ144028,Legends Toyota,KS
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ144062,Kings Toyota,OH
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ144157,Graham Toyota,OH
2023,XLE AWD,Coastal Gray Metallic,38830,1798.0,40628.0,At dealer,False,Available,JTEAAAAH0PJ144160,Luv Toyota,NY
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ144188,Principle Toyota,TN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ144207,Toyota of Massapequa,NY
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ144305,Hertrich Toyota,DE
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ144451,Nelson Toyota,VA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ144501,St. Charles Toyota,IL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ144692,Toyota Knoxville,TN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ144837,Bill Wright Toyota,CA
2023,LE AWD,Blueprint,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ144854,Imperial Toyota,MA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ144899,Toyota of Erie,PA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ144935,Red River Toyota,AR
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ144949,Mid City Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ144952,Team Toyota of Glen Mills,PA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ144966,Brewer Airport Toyota,PA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ145020,Keith Pierson Toyota,FL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ145079,Toyota of Lincolnwood,IL
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ145096,Fred Anderson Toyota,NC
2023,LE AWD,Ruby Flare Pearl,34620,5995.0,40615.0,At dealer,False,Available,JTEAAAAH0PJ145177,Toyota of Richardson,TX
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ145180,Carver Toyota of Columbus,IN
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ145292,Hendrick Toyota Merriam,KS
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ145342,Koch 33 Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,True,,JTEAAAAH0PJ145373,Firelands Toyota,OH
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ145406,Ron Tonkin Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ145440,Clint Bowyer Toyota,KS
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ145454,Toyota of Santa Maria,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ145468,Don McGill Toyota of Katy,TX
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ145499,Cronin Toyota of  Richmond,IN
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ145549,Culver City Toyota,CA
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ145552,Hendrick Toyota Apex,NC
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ145602,Toyota of Tampa Bay,FL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ145681,Peterson Toyota,ID
2023,LE AWD,Coastal Gray Metallic,34620,498.0,35118.0,At dealer,False,Available,JTEAAAAH0PJ145793,Don Ringler Toyota,TX
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ145826,Concord Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,1693.0,40523.0,At dealer,False,Available,JTEAAAAH0PJ145910,Shottenkirk Toyota Granbury,TX
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ145938,Galaxy Toyota,NJ
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ145955,Sansone Toyota,NJ
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ145986,Key West Toyota,FL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ146037,Warrenton Toyota,VA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ146054,Koons Tysons Toyota,VA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ146068,Woburn Toyota,MA
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146085,Sloane Toyota of Glenside,PA
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ146104,Paul Miller Toyota of West Caldwell,NJ
2023,XLE AWD,Coastal Gray Metallic,38830,399.0,39229.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146118,Toyota of Muskegon,MI
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146149,Motorworld Toyota,PA
2023,LE AWD,Black,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ146166,Queensboro Toyota,NY
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ146183,Toyota of Watertown,MA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146216,Tom Pappas Toyota,MO
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ146247,Baldwin Toyota,MO
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ146250,Pinehurst Toyota,NC
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146295,Toyota of Nashua,NH
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146328,Toyota of Scranton,PA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ146359,Walser Bloomington Toyota,MN
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146376,Western Slope Toyota,CO
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ146426,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ146443,Hillside Toyota,NY
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146460,Imperial Toyota,MA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ146491,Arlington Toyota,FL
2023,Limited AWD,Blueprint,42765,895.0,43660.0,Port to dealer,False,,JTEAAAAH0PJ146569,Bennett Toyota,PA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ146586,Thompson Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ146605,Shottenkirk Toyota Weatherford,TX
2023,LE AWD,Blueprint,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ146619,Plaza Toyota,NY
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ146653,Advantage Toyota,WV
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,7990.0,47945.0,Factory to port,False,DealerHold,JTEAAAAH0PJ146670,Toyota of Victoria,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146684,Metro Toyota,OH
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146751,Sam Leman Toyota Bloomington,IL
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ146765,Hillside Toyota,NY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146815,K.C. Summers Toyota,IL
2023,XLE AWD,Celestial Black,38830,998.0,39828.0,Port to dealer,False,,JTEAAAAH0PJ146832,Webb Chevrolet-Toyota,NM
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146846,Toyota of Bozeman,MT
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH0PJ146863,Fred Haas Toyota World,TX
2023,XLE AWD,Wind Chill Pearl,38830,2596.0,41426.0,At dealer,False,Available,JTEAAAAH0PJ146880,Gresham Toyota,OR
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146894,Burien Toyota,WA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ146913,Interstate Toyota,NY
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ146930,Toyota on Nicholasville,KY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ146944,Toyota of Downtown LA,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ146975,Toyota of Smithfield,RI
2023,LE AWD,Black,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH0PJ146989,Mac Haik Toyota,TX
2023,LE AWD,Black,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ147012,Don McGill Toyota of Katy,TX
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ147057,Stokes Toyota Beaufort,SC
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ147060,Scott Clark Toyota,NC
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ147088,Stadium Toyota,FL
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,5292.0,45247.0,Factory to port,False,Available,JTEAAAAH0PJ147091,John Eagle Sport City Toyota,TX
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ147107,Fred Haas Toyota World,TX
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147110,Lloyds Toyota,ND
2023,Limited AWD,Wind Chill Pearl,42765,3085.0,45850.0,At dealer,False,,JTEAAAAH0PJ147141,Toyota of Glendale,CA
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147155,Toyota of Huntington Beach,CA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ147172,Right Toyota,AZ
2023,Limited AWD,Titanium Glow,42765,1098.0,43863.0,Factory to port,True,Available,JTEAAAAH0PJ147205,Toyota of Cedar Park,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH0PJ147219,Greg Leblanc Toyota,LA
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147222,Corwin Toyota of Bellevue,NE
2023,Limited AWD,Coastal Gray Metallic,42765,6383.0,49148.0,Port to dealer,False,Available,JTEAAAAH0PJ147236,Toyota of Kirkland,WA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ147267,Waldorf Toyota,MD
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147270,Toyota West,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147298,Toyota of Watertown,MA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ147320,Maplewood Toyota,MN
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147351,Mid City Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ147365,Curry Toyota,NY
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147379,Jaffarian Toyota,MA
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ147382,Ira Toyota,MA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ147396,Westbrook Toyota,CT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ147401,Supreme Toyota of Hammond,LA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147429,Toyota Marin,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ147432,Toyota of Clovis,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ147446,Lia Toyota,MA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147480,Toyota of Morristown,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ147494,Victory Toyota of Midtown,IL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147527,Town Toyota,WA
2023,XLE AWD,Black,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ147530,Thompson Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147558,Toyota of Morristown,NJ
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ147561,Sheehy Toyota of Stafford,VA
2023,LE AWD,Blueprint,34620,0.0,34620.0,At dealer,True,DealerHold,JTEAAAAH0PJ147575,Freeman Toyota,CA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ147592,Cronin Toyota of  Richmond,IN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147608,Toyota Universe,NJ
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ147625,Eddy's Toyota of Wichita,KS
2023,LE AWD,Blueprint,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ147642,Capitol Toyota,CA
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ147656,Coggin Toyota at the Avenues,FL
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ147673,Toyota On Western,IL
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,True,,JTEAAAAH0PJ147690,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147706,Claremont Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ147723,Limbaugh Toyota,AL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ147737,Toyota of Pullman,WA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147740,Capistrano Valley Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ147771,Miracle Toyota of North Augusta,SC
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147804,Toyota of Selma,CA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ147821,Bill Estes Toyota,IN
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147835,Team Toyota,IN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147849,AutoNation Toyota Cerritos,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ147852,Haley Toyota of Richmond,VA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ147902,Mechanicsville Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ147916,Smithtown Toyota,NY
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147933,Oroville Toyota,CA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ147950,Toyota of Hackensack,NJ
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ148015,Vancouver Toyota,WA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ148029,Toyota of Bowie,MD
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ148046,Santa Cruz Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ148063,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ148080,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148094,Atlantic Toyota,MA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ148130,Capitol Toyota of Salem,OR
2023,LE AWD,Blueprint,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ148144,Toyota Universe,NJ
2023,LE AWD,Black,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ148158,Groove Toyota,CO
2023,LE AWD,Black,34620,1295.0,35915.0,Port to dealer,False,,JTEAAAAH0PJ148189,Jimmy Vasser Toyota,CA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ148208,Tustin Toyota,CA
2023,XLE AWD,Black,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ148211,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148239,Toyota of Dartmouth,MA
2023,Limited AWD,Wind Chill Pearl,42765,2596.0,45361.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148242,Gresham Toyota,OR
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148273,Peterson Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,3085.0,45850.0,Port to dealer,False,,JTEAAAAH0PJ148287,Toyota of Glendale,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148306,355 Toyota,MD
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148323,Heritage Toyota Catonsville,MD
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ148337,Jim Hudson Toyota,SC
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ148340,Crown Toyota,MI
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148368,Toyota of Clermont,FL
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ148371,Toyota Carlsbad,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ148385,Bennett Toyota of Lebanon,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ148421,Miller Toyota,VA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ148449,Peruzzi Toyota,PA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ148452,Sloane Toyota of Malvern,PA
