Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ188940,Toyota of Wellesley,MA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH0RJ188954,Parker Toyota,ID
2024,LE AWD,Titanium Glow,35070,0,35070,At dealer,False,Available,JTEAAAAH0RJ188968,Capitol Toyota of Salem,OR
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ188971,Heritage Toyota,VT
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,True,DealerHold,JTEAAAAH0RJ189053,DCH Brunswick Toyota,NJ
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH0RJ189067,Conicelli Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,3000,46215,At dealer,False,Available,JTEAAAAH0RJ189084,Jeff Hunter Toyota,TX
2024,XLE AWD,Black,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ189148,Advantage Toyota,NY
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,Available,JTEAAAAH0RJ189165,Fred Haas Toyota World,TX
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ189179,Faulkner Toyota,PA
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ189196,Waite Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH0RJ189229,Toyota of Murfreesboro,TN
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ189375,Woburn Toyota,MA
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ189389,North Park Toyota of San Antonio,TX
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189392,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ189442,Hartford Toyota,CT
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ189473,Haley Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ189487,Mount Airy Toyota,NC
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ189490,Toyota of Pullman,WA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ189506,Loving Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ189523,Brent Brown Toyota,UT
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,,JTEAAAAH0RJ189540,Toyota Carlsbad,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ189604,Classic Toyota,TX
2024,Limited AWD,Titanium Glow,43215,2295,45510,Port to dealer,False,Available,JTEAAAAH0RJ189649,Desert Toyota of Tucson,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ189652,Sterling McCall Toyota Fort Bend,TX
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189683,Toyota of Rock Hill,SC
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ189702,Royal Moore Toyota,OR
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189716,AutoNation Toyota Weston,FL
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ189733,Jim Norton Toyota of Oklahoma City,OK
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ189747,Toyota of Bozeman,MT
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ189750,Bayside Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ189781,Jim Hudson Toyota,SC
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ189800,Lia Toyota,MA
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ189814,Five Star Toyota,WA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,True,,JTEAAAAH0RJ189831,Foothills Toyota,WA
2024,XLE AWD,Coastal Gray Metallic,39280,995,40275,Port to dealer,True,Available,JTEAAAAH0RJ189859,Bryan College Station Toyota,TX
2024,LE AWD,Wind Chill Pearl,35070,1978,37048,Factory to port,False,,JTEAAAAH0RJ189862,Chuck Hutton Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ189876,Germain Toyota of Naples,FL
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ189893,Precision Toyota of Tucson,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ189909,Herb Chambers Toyota of Auburn,MA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,At dealer,False,,JTEAAAAH0RJ189912,Edmark Toyota,ID
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,True,DealerHold,JTEAAAAH0RJ189926,Toyota of Puyallup,WA
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ189957,Kerry Toyota,KY
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ189960,Lynch Toyota,CT
2024,Limited AWD,Titanium Glow,43215,1895,45110,Port to dealer,False,Available,JTEAAAAH0RJ189974,Jim Norton Toyota,OK
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189988,Southern 441 Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189991,Rivertown Toyota,GA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190025,Warrenton Toyota,VA
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190056,Peter Boulware Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190073,Team Toyota of Glen Mills,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190087,Frank Fletcher Toyota,MO
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190090,Route 22 Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190106,Freeman Toyota,TX
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH0RJ190123,Vancouver Toyota,WA
2024,XLE AWD,Blueprint,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ190140,Royal South Toyota,IN
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190154,Empire Toyota of Huntington,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,True,,JTEAAAAH0RJ190168,Walser Bloomington Toyota,MN
2024,Nightshade Edition AWD,Celestial Black,40405,995,41400,Factory to port,False,Available,JTEAAAAH0RJ190185,Lost Pines Toyota,TX
2024,LE AWD,Titanium Glow,35070,1298,36368,Factory to port,False,,JTEAAAAH0RJ190199,Toyota of Kirkland,WA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Port to dealer,False,DealerHold,JTEAAAAH0RJ190204,Five Star Toyota,WA
2024,LE AWD,Titanium Glow,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ190218,Burien Toyota,WA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190235,Malloy Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190249,Coggin Toyota at the Avenues,FL
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,,JTEAAAAH0RJ190252,Capitol Toyota of Salem,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH0RJ190266,Newark Toyotaworld,DE
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Factory to port,False,Available,JTEAAAAH0RJ190297,Galaxy Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190316,Sullivan Brothers Toyota,MA
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ190333,Toyota of Deerfield Beach,FL
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190347,Lou Fusz Toyota,MO
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,DealerHold,JTEAAAAH0RJ190350,DCH Freehold Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ190378,St. Charles Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190381,Toyota of Fayetteville,AR
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ190395,Nucar Toyota of Norwood,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,Available,JTEAAAAH0RJ190414,Toyota of Richardson,TX
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ190428,McGee Toyota of Epping,NH
2024,XLE AWD,Coastal Gray Metallic,39280,1297,40577,Factory to port,False,Available,JTEAAAAH0RJ190445,Rick Hendrick Toyota Sandy Springs,GA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ190459,Auburn Toyota,CA
2024,XLE AWD,Titanium Glow,39280,1,39281,Factory to port,False,Available,JTEAAAAH0RJ190462,Florence Toyota,SC
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ190476,Future Toyota of Yuba City,CA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190493,Family Toyota of Burleson,TX
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190509,Woburn Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190526,Toyota of Cedar Park,TX
2024,LE AWD,Black,35070,3888,38958,Port to dealer,False,,JTEAAAAH0RJ190543,Toyota of Renton,WA
2024,XLE AWD,Celestial Black,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ190557,Longo Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ190560,Toyota Direct,OH
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190574,Bill Kidd's Timonium Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,395,43610,Port to dealer,False,,JTEAAAAH0RJ190588,Toyota 101,CA
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ190591,Performance Toyota Bountiful,UT
2024,Limited AWD,Coastal Gray Metallic,43215,395,43610,Port to dealer,False,,JTEAAAAH0RJ190607,Toyota 101,CA
2024,Limited AWD,Coastal Gray Metallic,43215,1342,44557,Port to dealer,False,,JTEAAAAH0RJ190610,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Wind Chill Pearl,39280,449,39729,Factory to port,False,,JTEAAAAH0RJ190624,Coad Toyota Paducah,KY
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190638,Courtesy Toyota,FL
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,True,DealerHold,JTEAAAAH0RJ190655,Temecula Valley Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ190669,Toyota of Puyallup,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH0RJ190672,Toyota of San Bernardino,CA
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190686,Toyota of Fox Lake,IL
2024,LE AWD,Coastal Gray Metallic,35070,4119,39189,Factory to port,False,,JTEAAAAH0RJ190705,Claremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190719,Sloane Toyota of Philadelphia,PA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,,JTEAAAAH0RJ190722,Capitol Toyota of Salem,OR
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ190767,Toyota of Plano,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ190770,Toyota of Kingsport,TN
2024,Limited AWD,Blueprint,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190784,Phillips Toyota,FL
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190798,Inver Grove Toyota,MN
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ190803,Jim Norton Toyota of Oklahoma City,OK
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ190817,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH0RJ190820,Laurel Toyota,PA
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190834,Legends Toyota,KS
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ190848,Labadie Toyota,MI
2024,LE AWD,Black,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ190851,Toyota of Gladstone,OR
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190879,Fremont Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190882,Serra Toyota of Decatur,AL
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ190896,Toyota World of Lakewood,NJ
2024,LE AWD,Black,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ190929,Plaza Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,1495,44710,Factory to port,False,Available,JTEAAAAH0RJ190946,Sterling McCall Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ190963,Conicelli Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ190980,Folsom Lake Toyota,CA
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ191000,Toyota of Runnemede,NJ
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ191014,Fitzgerald Toyota Gaithersburg,MD
2024,LE AWD,Black,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ191031,Doxon Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,,JTEAAAAH0RJ191045,Toyota of Des Moines,IA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ191059,Price Toyota,DE
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ191062,Vancouver Toyota,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH0RJ191076,Fitzgerald Toyota Chambersburg,PA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ191112,Wilson Toyota,IA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,358,40763,Factory to port,False,DealerHold,JTEAAAAH0RJ191126,City Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ191143,Team Toyota,IN
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,DealerHold,JTEAAAAH0RJ191174,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ191188,St. Charles Toyota,IL
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ191191,Toyota of Wellesley,MA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ191207,Page Toyota,MI
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ191210,Premier Toyota of Amherst,OH
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ191238,Hosmer Toyota,IA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ191241,Toyota of Louisville,KY
