Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,23300,1495.0,24795.0,Factory to port,True,Available,JTDBCMFE0R3028600,Bohn Toyota,LA
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3028631,Toyota of Merrillville,IN
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3028662,McKinnon Toyota,AL
2024,LE FWD,Underground,23300,1995.0,25295.0,At dealer,False,Available,JTDBCMFE0R3028693,Cavender Toyota,TX
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028712,Dan Hecht Chevrolet/Toyota,IL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3028743,Mark Jacobson Toyota,NC
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3028760,Sheehy Toyota of Laurel,MD
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3028838,Ed Martin Toyota,IN
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,True,Available,JTDBCMFE0R3028869,Round Rock Toyota,TX
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE0R3029035,Toyota of North Hollywood,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,At dealer,True,DealerHold,JTDBCMFE0R3029052,Capitol Toyota of Salem,OR
2024,XLE FWD,Celestite,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3029066,Toyota Walnut Creek,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3029097,City Toyota,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3029150,LaGrange Toyota,GA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,False,Available,JTDBCMFE0R3029164,Joe Myers Toyota,TX
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3029195,Byers Toyota,OH
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029228,John Eagle Sport City Toyota,TX
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3029245,Rudy Luther Toyota,MN
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3029293,Toyota of Vineland,NJ
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3029309,Toyota of Clovis,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3029357,Toyota of Selma,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3029360,Oakbrook Toyota in Westmont,IL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3029374,Berlin City Toyota of Portland,ME
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3029391,Poe Toyota,TX
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3029410,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029455,Acton Toyota of Littleton,MA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3029472,I-10 Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3029519,Lynch Toyota of Auburn,AL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3029536,Four Stars Toyota,OK
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3029567,San Francisco Toyota,CA
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3029634,Camelback Toyota,AZ
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029648,Fred Haas Toyota Country,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029651,Mount Airy Toyota,NC
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029679,Palmer's Airport Toyota,AL
2024,XLE FWD,Underground,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3030153,Santa Cruz Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,True,Available,JTDBCMFE0R3030184,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030217,Toyota Santa Monica,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3030220,Toyota Chula Vista,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030279,Toyota Place,CA
2024,SE FWD,Celestite,25740,1290.0,27030.0,Factory to port,False,,JTDBCMFE0R3030315,Toyota of Redlands,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3030363,Victory Toyota of Midtown,IL
2024,LE FWD,Celestite,23300,3117.0,26417.0,Factory to port,False,,JTDBCMFE0R3030377,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030394,Dublin Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030430,Folsom Lake Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,1495.0,27235.0,Factory to port,False,,JTDBCMFE0R3030444,South Coast Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3030492,Precision Toyota of Tucson,AZ
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3030606,Santa Cruz Toyota,CA
2024,LE FWD,Ice Cap,23300,1293.0,24593.0,Factory to port,False,,JTDBCMFE0R3030637,Simi Valley Toyota,CA
2024,XLE FWD,Underground,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3030668,Santa Cruz Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030704,Toyota of Huntington Beach,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030914,Team Toyota,IN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031173,South Bay Toyota,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031187,Olathe Toyota,KS
2024,XLE FWD,Underground,27050,0.0,27050.0,Factory to port,False,Available,JTDBCMFE0R3031271,Jay Wolfe Toyota,MO
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031318,Marina Del Rey Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031366,Culver City Toyota,CA
2024,SE FWD,Ice Cap,25740,1495.0,27235.0,Factory to port,False,,JTDBCMFE0R3031397,South Coast Toyota,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031416,Toyota of San Bernardino,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3031447,Fremont Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031450,"Molle Toyota, Inc.",MO
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3031464,Fremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3031481,Toyota of Puyallup,WA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ016426,Vandergriff Toyota,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ016555,Magnussen's Toyota of Palo Alto,CA
2024,SE FWD,Blueprint,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ016619,Heart City Toyota,IN
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0RJ016717,Toyota of Lincoln Park,IL
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ016863,Metro Toyota,OH
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016880,City Toyota,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0RJ016913,Toyota of Deerfield Beach,FL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017009,Metro Toyota,OH
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ017074,Savannah Toyota,GA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,True,DealerHold,JTDBCMFE0RJ017091,Rudy Luther Toyota,MN
2024,LE FWD,Classic Silver Metallic,23300,3265.0,26565.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ017155,Toyota of Bedford,OH
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017205,Toyota of Cool Springs,TN
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ017222,Pinehurst Toyota,NC
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017270,Green Toyota,IL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,True,,JTDBCMFE0RJ017284,Hanover Toyota,PA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017320,Toyota Direct,OH
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017334,Jerry Ackerman Toyota,MO
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ017382,AutoNation Toyota Libertyville,IL
2024,LE FWD,Blueprint,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0RJ017432,Grappone Toyota,NH
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ017463,City Toyota,CA
2024,XLE FWD,Celestite,27050,0.0,27050.0,At dealer,False,Available,JTDBCMFE0RJ017477,Ammaar's Toyota Vacaville,CA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0RJ017558,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,True,Available,JTDBCMFE0RJ017592,San Francisco Toyota,CA
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ017642,Scott Clark Toyota,NC
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,At dealer,False,,JTDBCMFE0RJ017656,Grants Pass Toyota,OR
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ017771,North Georgia Toyota,GA
2024,LE FWD,Ice Cap,23300,3995.0,27295.0,Factory to port,True,Available,JTDBCMFE0RJ017866,Bryan College Station Toyota,TX
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ017902,Stadium Toyota,FL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ018080,Bennett Toyota of Lebanon,PA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0RJ018130,Toyota of Clermont,FL
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ018144,Toyota of Nashua,NH
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ018158,Toyota Walnut Creek,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ018175,Olathe Toyota,KS
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0RJ018211,DARCARS Toyota,MD
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ018242,Gettel Toyota of Bradenton,FL
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ018256,Mark Jacobson Toyota,NC
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0RJ018273,Central Florida Toyota,FL
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ018287,Denny Menholt Toyota,SD
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ018306,Ed Morse Delray Toyota,FL
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0RJ018354,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ018371,Swope Toyota,KY
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ018385,Lynch Toyota of Auburn,AL
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ018452,Mike Calvert Toyota,TX
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ018483,Sheehy Toyota of Stafford,VA
2024,SE FWD,Blueprint,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0RJ018516,Toyota of Clermont,FL
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ018550,Gene Messer Toyota,TX
2024,XLE FWD,Celestite,27050,0.0,27050.0,At dealer,False,DealerHold,JTDBCMFE0RJ018578,Visalia Toyota,CA
2024,LE FWD,Ice Cap,23300,1295.0,24595.0,At dealer,False,DealerHold,JTDBCMFE0RJ018581,Auburn Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0RJ018936,Toyota West,OH
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ018970,Jim Coleman Toyota,MD
2024,LE FWD,Ice Cap,23300,1293.0,24593.0,Factory to port,False,,JTDBCMFE0RJ018998,Simi Valley Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ019004,Toyota of Pasadena,CA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019021,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019097,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Ruby Flare Pearl,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0RJ019133,Toyota of Cool Springs,TN
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ019147,Aubrey Alexander Toyota,PA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019150,Hanlees Hilltop Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ019231,Toyota of Orange,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ019259,AutoNation Toyota Libertyville,IL
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ019312,Toyota Carlsbad,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019505,South Bay Toyota,CA
2024,LE FWD,Ice Cap,23300,1293.0,24593.0,Factory to port,False,,JTDBCMFE0RJ019519,Simi Valley Toyota,CA
2024,XLE FWD,Blueprint,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0RJ019522,Hanlees Hilltop Toyota,CA
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019536,LeadCar Toyota Mankato,MN
2024,SE FWD,Blueprint,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0RJ019696,Sheehy Toyota of Fredericksburg,VA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0RJ019732,Germain Toyota of Columbus,OH
2024,SE FWD,Ruby Flare Pearl,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0RJ019746,Toyota Chula Vista,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0RJ019763,Ventura Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0RJ019777,Heritage Toyota Catonsville,MD
2023,XLE FWD,Midnight Black Metallic,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE1P3024651,Fox Toyota,MI
2023,SE Infrared FWD,Ice Cap,26025,0.0,26025.0,At dealer,False,Available,JTDBCMFE1P3025430,Valdosta Toyota,GA
2023,SE FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,JTDBCMFE1P3026612,Springhill Toyota,AL
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE1PJ013516,Dan Hecht Chevrolet/Toyota,IL
2024,SE FWD,Celestite,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE1R140AL81,Toyota Carlsbad,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE1R140CD06,Byers Toyota,OH
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE1R141AM39,Toyota Chula Vista,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE1R141BI15,Toyota of Puyallup,WA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE1R141CQ06,Metro Toyota,MI
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE1R142AK88,Toyota Carlsbad,CA
2024,LE FWD,Underground,23300,4488.0,27788.0,Factory to port,False,,JTDBCMFE1R142BC89,Toyota of Kirkland,WA
2024,XLE FWD,Classic Silver Metallic,27050,4488.0,31538.0,Factory to port,False,,JTDBCMFE1R142BD42,Toyota of Kirkland,WA
2024,LE FWD,Classic Silver Metallic,23300,1098.0,24398.0,Factory to port,False,,JTDBCMFE1R142CE88,Toyota of Terre Haute,IN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE1R142CE91,Beck Toyota,IN
2024,LE FWD,Midnight Black Metallic,23300,1495.0,24795.0,Port to dealer,False,DealerHold,JTDBCMFE1R3027570,Kokomo Toyota,IN
2024,LE FWD,Midnight Black Metallic,23300,2290.0,25590.0,Port to dealer,True,,JTDBCMFE1R3027701,East Madison Toyota,WI
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE1R3027827,Tansky Sawmill Toyota,OH
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE1R3027875,Bosak Toyota of Chesterton,IN
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE1R3028010,Toyota of Wooster,OH
2024,LE FWD,Classic Silver Metallic,23300,799.0,24099.0,At dealer,True,Available,JTDBCMFE1R3028055,Landers Toyota NWA,AR
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,Available,JTDBCMFE1R3028198,Toyota of Dallas,TX
2024,LE FWD,Underground,23300,4887.0,28187.0,Port to dealer,True,Available,JTDBCMFE1R3028203,Lost Pines Toyota,TX
2024,SE FWD,Underground,25740,999.0,26739.0,At dealer,False,Available,JTDBCMFE1R3028279,Janzen Toyota,OK
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE1R3028380,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE1R3028413,Elgin Toyota,IL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE1R3028458,Victory Toyota of Midtown,IL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE1R3028508,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE1R3028525,Stokes Toyota Hilton Head,SC
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE1R3028587,Lithia Toyota,OR
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE1R3028640,Toyota of Fort Walton Beach,FL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE1R3028654,Bondy's Enterprise Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE1R3028704,Ball Toyota of Charleston,WV
