Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,True,Available,JTDBCMFE0P3024284,J. Allen Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,SE Infrared,Midnight Black Metallic,FWD,26025,7999.0,34024.0,Port to dealer,False,Available,JTDBCMFE0P3024396,Toyota of Dallas,TX,** Port Installed (SE Pkg) | 50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | INFRARED PACKAGE | Market Adjustment | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3024401,Toyota of Pasadena,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,SE,Underground,FWD,25490,2379.0,27869.0,Factory to port,True,DealerHold,JTDBCMFE0P3024463,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package | WINDOW TINT
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,At dealer,True,DealerHold,JTDBCMFE0P3024477,Fowler Toyota of Tulsa,OK,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3024561,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Celestite,FWD,25490,1899.0,27389.0,Factory to port,False,Available,JTDBCMFE0P3024592,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Appearance Package | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3024642,Toyota of Murfreesboro,TN,50 State Emissions
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3024673,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestite,FWD,26850,0.0,26850.0,Port to dealer,True,DealerHold,JTDBCMFE0P3024687,Ira Toyota,MA,50 State Emissions | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio plus Wireless Charger | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024690,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024723,Toyota of Bowie,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024768,Fred Haas Toyota World,TX,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0P3024852,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3024866,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE0P3024883,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | INFRARED PACKAGE | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3024897,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3024902,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024947,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024978,Tustin Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3024981,Thompson Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,2656.0,25706.0,Factory to port,True,DealerHold,JTDBCMFE0P3025001,AutoNation Toyota Cerritos,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Total Appearance Protection 
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3025032,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Owner's Portfolio
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3025063,McGeorge Toyota,VA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Special Color
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025130,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3025144,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025158,Modern Toyota of Boone,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3025211,North Park Toyota of San Antonio,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3025256,Bob Howard Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3025337,Fowler Toyota of Tulsa,OK,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3025340,Colonial Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025385,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025452,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3025497,Victory Toyota of Midtown,IL,50 State Emissions | Carpet Floor Mats | Carpet Trunk Mat | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025502,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Underground,FWD,23050,179.0,23229.0,Factory to port,False,,JTDBCMFE0P3025516,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liners | LE Convenience Package | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3025547,Hamer Toyota,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3025550,Centennial Toyota,NV,50 State Emissions | Carpet Mat Package | Owner's Portfolio
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3025564,Seeger Toyota,MO,50 State Emissions | Carpet Mat Package[installed_msrp] | Special Color
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3025581,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025614,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3025693,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE0P3025712,Ken Ganley Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | INFRARED PACKAGE | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3025726,Philpott Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3025791,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3025807,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,23050,5112.0,28162.0,Port to dealer,False,,JTDBCMFE0P3025855,Norm Reeves Toyota San Diego,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | LE Convenience Package | Owner's Portfolio | Protection Package | Rear Bumper Protector[installed_msrp] | Repel Shield Appearance Care
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3025869,Sheehy Toyota of Laurel,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3025886,Valenti Toyota,RI,50 State Emissions | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3025905,City Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0P3025953,Waldorf Toyota,MD,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,True,Available,JTDBCMFE0P3025970,Poe Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3026004,Bob Howard Toyota,OK,50 State Emissions | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling
2023,LE,Celestite,FWD,23050,2995.0,26045.0,Port to dealer,False,,JTDBCMFE0P3026052,South Bay Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | South Bay Toyota Convenience Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3026066,Toyota of Glendale,CA,50 State Emissions
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026083,Ourisman Fairfax Toyota,VA,"50 State Emissions | Body Side Moldings[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3026097,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3026102,Koch 33 Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3026116,Toyota of Puyallup,WA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2023,LE,Ice Cap,FWD,23050,2995.0,26045.0,Factory to port,False,Available,JTDBCMFE0P3026147,Classic Toyota,TX,50 State Emissions | Classic Advantage | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3026357,Hamer Toyota,CA,50 State Emissions
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3026374,Alamo Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Underground,FWD,25490,1899.0,27389.0,Factory to port,False,Available,JTDBCMFE0P3026410,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Appearance Package | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3026486,Desert Toyota of Tucson,AZ,50 State Emissions
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3026567,City Toyota,CA,50 State Emissions | Carpet Mat Package | JBL® Premium Audio | SE Premium Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3026570,Fox Toyota of Cadillac,MI,50 State Emissions
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3026617,Toyota of Riverside,CA,50 State Emissions
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3026620,Claremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,499.0,23549.0,Port to dealer,False,DealerHold,JTDBCMFE0P3026634,Toyota San Luis Obispo,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Vehicle Theft Registration 
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026648,Envision Toyota of West Covina,CA,50 State Emissions
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026651,Toyota of Glendora,CA,"50 State Emissions | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026665,Hanlees Hilltop Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Special Color
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,True,Available,JTDBCMFE0P3026679,Toyota of Pharr,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3026701,Toyota Chula Vista,CA,50 State Emissions | LE Convenience Package
2023,SE,Celestite,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3026732,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2023,LE,Underground,FWD,23050,2777.0,25827.0,Factory to port,False,,JTDBCMFE0P3026777,AutoNation Toyota Buena Park,CA,50 State Emissions | Paint Protection Package I
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3026830,Walser Bloomington Toyota,MN,50 State Emissions | Body Protection Package[installed_msrp] | Carpet Mat Package | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,XLE,Underground,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE0P3026844,Toyota of Dartmouth,MA,50 State Emissions | JBL® Premium Audio plus Wireless Charger
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3026858,Folsom Lake Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,25490,1098.0,26588.0,Factory to port,False,Available,JTDBCMFE0P3026861,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lifetime Window Tint | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Guard | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026875,Envision Toyota of Norwalk,CA,50 State Emissions
2023,SE,Underground,FWD,25490,5112.0,30602.0,Factory to port,True,,JTDBCMFE0P3026939,Norm Reeves Toyota San Diego,CA,50 State Emissions | KARR Security System | Protection Package | Repel Shield Appearance Care | SE Premium Package
2023,XLE,Underground,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE0P3026973,Toyota Walnut Creek,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | JBL® Premium Audio plus Wireless Charger | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,897.0,23947.0,Factory to port,True,DealerHold,JTDBCMFE0P3027007,Toyota of Irving,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Toyota of Irving Advantage Package | Toyota of Irving Lifetime Powertrain Warranty | Vehicle Fueling | Vehicle Protection Package
