Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3029259,Heyward Allen Toyota,GA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3029309,Toyota of Clovis,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029357,Toyota of Selma,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3029360,Oakbrook Toyota in Westmont,IL
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3029391,Poe Toyota,TX
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3029410,Baxter Toyota of Lincoln,NE
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3029651,Mount Airy Toyota,NC
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3029679,Palmer's Airport Toyota,AL
2024,XLE FWD,Underground,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3030153,Santa Cruz Toyota,CA
2024,LE FWD,Underground,23300,4490.0,27790.0,Port to dealer,False,Available,JTDBCMFE0R3030167,Berge Toyota,AZ
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,True,Available,JTDBCMFE0R3030184,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030217,Toyota Santa Monica,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3030220,Toyota Chula Vista,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030248,Fremont Toyota,CA
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3030251,Hamer Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030265,Toyota of North Hollywood,CA
2024,SE FWD,Celestite,25740,1290.0,27030.0,Port to dealer,False,,JTDBCMFE0R3030315,Toyota of Redlands,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030332,Findlay Toyota,NV
2024,SE FWD,Celestite,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3030346,Toyota of Vallejo,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3030363,Victory Toyota of Midtown,IL
2024,LE FWD,Celestite,23300,3117.0,26417.0,Port to dealer,True,DealerHold,JTDBCMFE0R3030377,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030394,Dublin Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3030413,Temecula Valley Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030430,Folsom Lake Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3030461,Santa Margarita Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3030492,Precision Toyota of Tucson,AZ
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030539,Envision Toyota of Norwalk,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030542,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030573,West Coast Toyota of Long Beach,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3030587,Findlay Toyota,NV
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030590,Toyota of Clovis,CA
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3030606,Santa Cruz Toyota,CA
2024,LE FWD,Ice Cap,23300,1293.0,24593.0,Port to dealer,False,,JTDBCMFE0R3030637,Simi Valley Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,True,,JTDBCMFE0R3030654,Stephen Wade Toyota,UT
2024,XLE FWD,Underground,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3030668,Santa Cruz Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030704,Toyota of Huntington Beach,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030721,"Hellman Toyota, Inc.",CO
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3030735,Toyota Santa Monica,CA
2024,XLE FWD,Underground,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3030749,Oxmoor Toyota,KY
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,,JTDBCMFE0R3030752,Toyota of Lancaster,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3030833,Summit Toyota of Akron,OH
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030881,Toyota of Downtown LA,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030900,Temecula Valley Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3030914,Team Toyota,IN
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030959,Hamer Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3030976,Stevens Creek Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031013,Mossy Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3031030,Thayer Toyota,OH
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031089,Baxter Toyota of La Vista,NE
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031156,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3031173,South Bay Toyota,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,DealerHold,JTDBCMFE0R3031187,Nashville Toyota North,TN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3031254,Maita's Toyota of Sacramento,CA
2024,XLE FWD,Underground,27050,0.0,27050.0,Factory to port,False,Available,JTDBCMFE0R3031271,Jay Wolfe Toyota,MO
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031285,City Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031318,Marina Del Rey Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031321,Temecula Valley Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031366,Culver City Toyota,CA
2024,Nightshade FWD,Ice Cap,26740,2385.0,29125.0,Factory to port,False,,JTDBCMFE0R3031383,Thousand Oaks Toyota,CA
2024,SE FWD,Ice Cap,25740,1495.0,27235.0,Factory to port,False,,JTDBCMFE0R3031397,South Coast Toyota,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031416,Toyota of San Bernardino,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3031447,Fremont Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3031450,"Molle Toyota, Inc.",MO
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3031464,Fremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,True,DealerHold,JTDBCMFE0R3031481,Toyota of Puyallup,WA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3031528,Summit Toyota of Akron,OH
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031545,Santa Cruz Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,1999.0,25299.0,Factory to port,False,,JTDBCMFE0R3031562,Toyota of Warren,OH
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3031576,Glockner Toyota,OH
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031593,First Team Toyota,VA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031612,355 Toyota,MD
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031626,Stevens Creek Toyota,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031660,Toyota of The Desert,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031674,Temecula Valley Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031691,Toyota of Hollywood,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031741,One Toyota of Oakland,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031769,San Francisco Toyota,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031786,Freeman Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031805,Toyota of Clovis,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3031819,Byers Toyota,OH
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031822,City Toyota,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031836,North Bakersfield Toyota,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031867,One Toyota of Oakland,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3031965,Culver City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3031979,City Toyota,CA
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,Factory to port,False,,JTDBCMFE0R3032033,Toyota of Lompoc,CA
2024,Nightshade FWD,Classic Silver Metallic,26740,0.0,26740.0,Factory to port,False,,JTDBCMFE0R3032047,Interstate Toyota,NY
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032050,Toyota of Downtown LA,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3032064,City Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3032078,Keyes Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,True,,JTDBCMFE0R3032100,Toyota of Olympia,WA
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0R3032131,Kearny Mesa Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3032159,New Holland Toyota,PA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032162,Concord Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,3085.0,26385.0,Factory to port,False,,JTDBCMFE0R3032209,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3032260,Toyota Carlsbad,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3032274,One Toyota of Oakland,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032291,Toyota of Downtown LA,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3032338,Beaman Toyota,TN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032341,Concord Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3032355,Kendall Toyota of Bend,OR
2024,Nightshade FWD,Classic Silver Metallic,26740,0.0,26740.0,Factory to port,False,,JTDBCMFE0R3032372,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R3032419,Toyota Chula Vista,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3032436,Toyota of San Bernardino,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032453,Ourisman Fairfax Toyota,VA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032470,Toyota of North Hollywood,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3032548,Berglund Toyota,VA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032551,Victory Toyota,MI
2024,SE FWD,Underground,25740,798.0,26538.0,Factory to port,False,,JTDBCMFE0R3032565,Toyota of Tacoma,WA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032579,Toyota of Downtown LA,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032596,Toyota Direct,OH
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032632,Don Wood Toyota,OH
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3032646,Kendall Toyota of Bend,OR
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3032677,Doxon Toyota,WA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,,JTDBCMFE0R3032761,AutoNation Toyota Cerritos,CA
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,DealerHold,JTDBCMFE0R3032792,Jay Wolfe Toyota,MO
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032825,Schaumburg Toyota,IL
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032906,Mossy Toyota,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3032923,City Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3032940,Marina Del Rey Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,True,,JTDBCMFE0R3032971,Johnson City Toyota,TN
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3032999,Seeger Toyota,MO
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,,JTDBCMFE0R3033005,Toyota of Lancaster,CA
2024,Nightshade FWD,Classic Silver Metallic,26740,1999.0,28739.0,Factory to port,False,,JTDBCMFE0R3033022,Foothills Toyota,WA
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,Factory to port,False,,JTDBCMFE0R3033036,Sheehy Toyota of Laurel,MD
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ016863,Metro Toyota,OH
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016880,City Toyota,CA
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ017074,Savannah Toyota,GA
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017270,Green Toyota,IL
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017334,Jerry Ackerman Toyota,MO
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ017463,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0RJ017558,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Port to dealer,True,Available,JTDBCMFE0RJ017592,San Francisco Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ018158,Toyota Walnut Creek,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ018175,Olathe Toyota,KS
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ018192,Maita's Toyota of Sacramento,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ018256,Mark Jacobson Toyota,NC
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ018306,Ed Morse Delray Toyota,FL
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0RJ018340,Heyward Allen Toyota,GA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0RJ018371,Swope Toyota,KY
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0RJ018483,Sheehy Toyota of Stafford,VA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ018550,Gene Messer Toyota,TX
2024,SE FWD,Celestite,25740,1295.0,27035.0,Factory to port,False,,JTDBCMFE0RJ018919,Jimmy Vasser Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ018936,Toyota West,OH
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ018953,Findlay Toyota,NV
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ018970,Jim Coleman Toyota,MD
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ019004,Toyota of Pasadena,CA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ019021,Culver City Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0RJ019035,Findlay Toyota,NV
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0RJ019052,Elk Grove Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ019066,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019097,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Ruby Flare Pearl,27050,0.0,27050.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ019133,Toyota of Cool Springs,TN
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ019147,Aubrey Alexander Toyota,PA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0RJ019150,Hanlees Hilltop Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0RJ019259,AutoNation Toyota Libertyville,IL
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ019312,Toyota Carlsbad,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ019357,Fremont Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0RJ019438,AutoNation Toyota Buena Park,CA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0RJ019441,Toyota of Lompoc,CA
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,True,,JTDBCMFE0RJ019472,Avondale Toyota,AZ
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ019486,Passport Toyota,MD
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0RJ019505,South Bay Toyota,CA
2024,LE FWD,Ice Cap,23300,1293.0,24593.0,Factory to port,False,,JTDBCMFE0RJ019519,Simi Valley Toyota,CA
2024,XLE FWD,Blueprint,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0RJ019522,Hanlees Hilltop Toyota,CA
