Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ014673,Orland Toyota,IL
2023,LE FWD,Wind Chill Pearl,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0PJ014737,Ron Tonkin Toyota,OR
2023,SE FWD,Wind Chill Pearl,25490,0.0,25490.0,Port to dealer,True,,JTDBCMFE0PJ014785,Hanover Toyota,PA
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ014897,Bill Estes Toyota,IN
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ014947,Joe Machens Toyota,MO
2023,LE FWD,Celestite,23050,299.0,23349.0,At dealer,True,,JTDBCMFE0PJ015063,Team Toyota,PA
2023,XLE FWD,Ruby Flare Pearl,26850,2379.0,29229.0,At dealer,False,Available,JTDBCMFE0PJ015242,Gullo Toyota of Conroe,TX
2023,LE FWD,Blueprint,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ015399,Modern Toyota,NC
2023,SE FWD,Celestite,25490,4169.0,29659.0,Factory to port,True,DealerHold,JTDBCMFE0PJ015452,Poe Toyota,TX
2023,LE FWD,Blueprint,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0PJ015466,AutoNation Toyota Thornton Road,GA
2023,SE FWD,Celestite,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ015483,Don Jacobs Toyota,WI
2023,XLE FWD,Classic Silver Metallic,26850,0.0,26850.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ015547,Toyota of Puyallup,WA
2023,SE FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ015581,Corwin Toyota of Bellevue,NE
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0PJ015628,South Dade Toyota,FL
2023,LE FWD,Celestite,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0PJ015712,Nalley Toyota Union City,GA
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ015743,Hendrick Toyota Concord,NC
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ015841,Town & Country Toyota,NC
2023,LE FWD,Celestite,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0PJ015855,Hendrick Toyota Wilmington,NC
2023,LE FWD,Celestite,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0PJ015869,Hall Toyota Elizabeth City,NC
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0PJ015886,Valley Hi Toyota,CA
2023,LE FWD,Blueprint,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0PJ015922,Culver City Toyota,CA
2024,,MIDNIGHT BLACK METALLIC,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3027351,Toyota of Downtown LA,CA
2024,,SUPER WHITE 2,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3027379,Toyota of Escondido,CA
2024,,PLATINUM WHITE PEARL MC.,27050,0.0,27050.0,Factory to port,True,DealerHold,JTDBCMFE0R3027463,Vancouver Toyota,WA
2024,,UNDERGROUND,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3027480,Toyota Knoxville,TN
2024,,UNDERGROUND,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3027513,AutoNation Toyota Spokane Valley,WA
2024,,MIDNIGHT BLACK METALLIC,27050,0.0,27050.0,Factory to port,True,Available,JTDBCMFE0R3027530,Doxon Toyota,WA
2024,,MIDNIGHT BLACK METALLIC,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3027561,Culver City Toyota,CA
2024,,UNDERGROUND,25740,0.0,25740.0,Port to dealer,False,Available,JTDBCMFE0R3027575,Manhattan Beach Toyota,CA
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3027639,David Wilson's Toyota of Las Vegas,NV
2024,,CLASSIC SILVER MET,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3027690,Toyota of Nashua,NH
2024,,UNDERGROUND,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3027897,Toyota of Glendale,CA
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3027933,Earnhardt Toyota,AZ
2024,,CLASSIC SILVER MET,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0R3028029,Toyota Chula Vista,CA
2024,,UNDERGROUND,27050,0.0,27050.0,Factory to port,True,Available,JTDBCMFE0R3028032,Toyota of Des Moines,IA
2024,,SUPER WHITE 2,23300,0.0,23300.0,Factory to port,True,Available,JTDBCMFE0R3028063,"Stapp Interstate Toyota, Inc.",CO
2024,,SUPER WHITE 2,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3028094,Toyota of Glendale,CA
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3028127,Toyota of Glendale,CA
2024,,UNDERGROUND,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3028175,Fallon Ford Toyota,NV
2024,,UNDERGROUND,23300,3180.0,26480.0,Factory to port,False,Available,JTDBCMFE0R3028192,Kearny Mesa Toyota,CA
2024,,UNDERGROUND,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3028211,Toyota of Orange,CA
2024,,UNDERGROUND,25740,0.0,25740.0,Factory to port,False,DealerHold,JTDBCMFE0R3028242,Hamer Toyota,CA
2024,,UNDERGROUND,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3028323,Toyota of Escondido,CA
2024,,MIDNIGHT BLACK METALLIC,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3028368,Serra Toyota of Traverse City,MI
2024,,CELESTITE GRAY ME.,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3028371,City Toyota,CA
2024,,MIDNIGHT BLACK METALLIC,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016023,Toyota of Glendale,CA
2024,,RUBY FLARE PEARL*,25740,0.0,25740.0,Port to dealer,False,Available,JTDBCMFE0RJ016085,Toyota of The Desert,CA
2024,,SUPER WHITE 2,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ016135,Fremont Toyota,CA
2024,,SUPER WHITE 2,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ016216,Toyota of The Desert,CA
2024,,SUPER WHITE 2,25740,3180.0,28920.0,Port to dealer,False,Available,JTDBCMFE0RJ016247,Kearny Mesa Toyota,CA
2024,,CLASSIC SILVER MET,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ016250,Right Toyota,AZ
2024,,BLUEPRINT,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ016264,Lee Toyota,ME
2024,,CLASSIC SILVER MET,25740,1290.0,27030.0,Factory to port,False,Available,JTDBCMFE0RJ016345,Toyota of Redlands,CA
2024,,CELESTITE GRAY ME.,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ016409,Hamer Toyota,CA
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ016412,Earnhardt Toyota,AZ
2024,,SUPER WHITE 2,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ016541,Temecula Valley Toyota,CA
2024,,BLUEPRINT,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ016619,Heart City Toyota,IN
2024,,CLASSIC SILVER MET,27050,0.0,27050.0,Factory to port,True,DealerHold,JTDBCMFE0RJ016636,Balise Toyota,MA
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ016684,Folsom Lake Toyota,CA
2024,,SUPER WHITE 2,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016815,Toyota Place,CA
2024,,RUBY FLARE PEARL*,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ016863,Metro Toyota,OH
2024,,PLATINUM WHITE PEARL MC.,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016880,City Toyota,CA
2024,,MIDNIGHT BLACK METALLIC,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ016958,Toyota of Downtown LA,CA
2024,,SUPER WHITE 2,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016989,Claremont Toyota,CA
2024,,MIDNIGHT BLACK METALLIC,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017009,Metro Toyota,OH
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017026,Concord Toyota,CA
2024,,CLASSIC SILVER MET,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017155,Toyota of Bedford,OH
2024,,CELESTITE GRAY ME.,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ017172,Toyota of Riverside,CA
2024,,CLASSIC SILVER MET,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0RJ017205,Toyota of Cool Springs,TN
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3022379,Heart City Toyota,IN
2023,XLE FWD,Underground,26850,0.0,26850.0,Port to dealer,False,Available,JTDBCMFE1P3023516,Nashville Toyota North,TN
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3024133,Toyota Direct,OH
2023,SE FWD,Underground,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE1P3024567,Walser Bloomington Toyota,MN
2023,XLE FWD,Midnight Black Metallic,26850,0.0,26850.0,Port to dealer,True,DealerHold,JTDBCMFE1P3024651,Fox Toyota,MI
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,At dealer,True,DealerHold,JTDBCMFE1P3024729,Serra Toyota of Saginaw,MI
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3024925,Classic Toyota,OH
2023,LE FWD,Celestite,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3024956,Jerry Ackerman Toyota,MO
2023,LE FWD,Underground,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE1P3024990,Clearwater Toyota,FL
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3025248,Tuscaloosa Toyota,AL
2023,SE FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE1P3025265,Heritage Toyota Owings Mills,MD
2023,XLE FWD,Midnight Black Metallic,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE1P3025329,White River Toyota,VT
2023,XLE FWD,Midnight Black Metallic,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE1P3025363,Wilsonville Toyota,OR
2023,SE Infrared FWD,Ice Cap,26025,0.0,26025.0,At dealer,False,Available,JTDBCMFE1P3025430,Valdosta Toyota,GA
2023,XLE FWD,Midnight Black Metallic,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE1P3025511,Jerry Ackerman Toyota,MO
2023,SE FWD,Midnight Black Metallic,25490,299.0,25789.0,At dealer,True,,JTDBCMFE1P3025542,Team Toyota,PA
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,True,DealerHold,JTDBCMFE1P3025587,Marina Del Rey Toyota,CA
2023,LE FWD,Underground,23050,1098.0,24148.0,Factory to port,True,DealerHold,JTDBCMFE1P3025637,Toyota of Cedar Park,TX
2023,XLE FWD,Classic Silver Metallic,26850,0.0,26850.0,Port to dealer,True,,JTDBCMFE1P3025640,Toyota of Des Moines,IA
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3025699,Village Pointe Toyota,NE
2023,LE FWD,Celestite,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE1P3025749,Lee Toyota,ME
2023,LE FWD,Wind Chill Pearl,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE1P3025797,Wilson Toyota,IA
2023,SE FWD,Celestite,25490,1899.0,27389.0,Port to dealer,False,DealerHold,JTDBCMFE1P3025881,Wolfchase Toyota,TN
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE1P3025959,Jim Coleman Toyota,MD
2023,XLE FWD,Underground,26850,0.0,26850.0,At dealer,False,DealerHold,JTDBCMFE1P3026108,Toyota of Greenville,SC
2023,LE FWD,Celestite,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3026299,Voss Toyota,OH
2023,LE FWD,Underground,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3026416,Beaman Toyota,TN
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3026450,Cumberland Toyota,TN
2023,LE FWD,Underground,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1P3026531,Toyota of Clermont,FL
2023,LE FWD,Celestite,23050,2098.0,25148.0,Port to dealer,True,DealerHold,JTDBCMFE1P3026688,Toyota of Surprise,AZ
2023,SE FWD,Underground,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE1P3026822,Right Toyota,AZ
2023,LE FWD,Underground,23050,3180.0,26230.0,Port to dealer,True,DealerHold,JTDBCMFE1P3026884,Kearny Mesa Toyota,CA
2023,LE FWD,Wind Chill Pearl,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3026934,Hendrick Toyota Wilmington,NC
2023,SE FWD,Underground,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE1P3026951,Monken Toyota of Mt. Vernon,IL
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1P3026965,Haley Toyota of Richmond,VA
2023,SE FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,True,Available,JTDBCMFE1P3027002,Sterling McCall Toyota Fort Bend,TX
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1P3027016,Central Florida Toyota,FL
2023,SE FWD,Classic Silver Metallic,25490,3595.0,29085.0,Factory to port,False,Available,JTDBCMFE1P3027033,Cowboy Toyota,TX
2023,LE FWD,Wind Chill Pearl,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3027050,Springhill Toyota,AL
2023,LE FWD,Celestite,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3027064,Stokes Toyota Beaufort,SC
2023,LE FWD,Celestite,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3027131,Culver City Toyota,CA
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE1P3027176,Jim Ellis Toyota of McDonough,GA
2023,SE FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE1P3027193,Lakeland Toyota,FL
2023,SE FWD,Underground,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE1P3027209,Right Toyota,AZ
2023,LE FWD,Underground,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE1P3027212,Valley Hi Toyota,CA
2023,LE FWD,Midnight Black Metallic,23050,1495.0,24545.0,Factory to port,True,Available,JTDBCMFE1P3027257,Toyota of Fort Worth,TX
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3027260,City Toyota,CA
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1P3027291,Tustin Toyota,CA
2023,LE FWD,Underground,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE1P3027307,Butler Toyota,GA
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1PJ007389,Coughlin Toyota,OH
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1PJ011202,AutoNation Toyota Libertyville,IL
2023,SE FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,True,DealerHold,JTDBCMFE1PJ011670,Straatmann Toyota,MO
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1PJ012673,Brunswick Toyota,OH
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1PJ013208,Corwin Toyota of Bellevue,NE
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1PJ013516,Dan Hecht Chevrolet/Toyota,IL
2023,XLE FWD,Midnight Black Metallic,26850,0.0,26850.0,Port to dealer,True,,JTDBCMFE1PJ013693,Team Toyota,OH
2023,SE FWD,Wind Chill Pearl,25490,0.0,25490.0,Port to dealer,True,DealerHold,JTDBCMFE1PJ013743,Rudy Luther Toyota,MN
2023,SE FWD,Blueprint,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE1PJ014116,Schaumburg Toyota,IL
2023,LE FWD,Celestite,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE1PJ014133,South Dade Toyota,FL
2023,XLE FWD,Ice Cap,26850,0.0,26850.0,Port to dealer,False,Available,JTDBCMFE1PJ014195,Wilsonville Toyota,OR
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1PJ014326,AutoNation Toyota Winter Park,FL
2023,SE Infrared FWD,Midnight Black Metallic,26025,0.0,26025.0,Factory to port,True,Available,JTDBCMFE1PJ014455,Round Rock Toyota,TX
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,False,Available,JTDBCMFE1PJ014486,Wyatt Johnson Toyota,TN
2023,SE FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE1PJ014505,Heart City Toyota,IN
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1PJ014553,Capitol Toyota of Salem,OR
2023,XLE FWD,Classic Silver Metallic,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE1PJ014584,Don Moore Toyota,KY
2023,XLE FWD,Ruby Flare Pearl,26850,2995.0,29845.0,Factory to port,True,Available,JTDBCMFE1PJ015055,Jim Norton Toyota of Oklahoma City,OK
2023,SE FWD,Celestite,25490,0.0,25490.0,At dealer,False,DealerHold,JTDBCMFE1PJ015122,Koons Tysons Toyota,VA
2023,XLE FWD,Ice Cap,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE1PJ015251,Wilsonville Toyota,OR
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1PJ015296,Central Florida Toyota,FL
2023,LE FWD,Celestite,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1PJ015346,Palmer's Airport Toyota,AL
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1PJ015363,Toyota of Clermont,FL
2023,SE Infrared FWD,Ice Cap,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE1PJ015430,Toyota of Bowie,MD
