Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3024477,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024527,I-10 Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3024530,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024544,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,SE,Celestite,FWD,25490,1899.0,27389.0,Factory to port,False,Available,JTDBCMFE0P3024592,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Appearance Package | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024639,Toyota Place,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024642,Toyota of Murfreesboro,TN,50 State Emissions
2023,XLE,Celestite,FWD,26850,0.0,26850.0,Factory to port,True,DealerHold,JTDBCMFE0P3024687,Ira Toyota,MA,50 State Emissions | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio plus Wireless Charger | Mudguards[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024723,Toyota of Bowie,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024768,Fred Haas Toyota World,TX,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024804,Toyota of North Hollywood,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024835,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3024866,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024933,Toyota Place,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024964,Toyota of Glendale,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024978,Tustin Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3024981,Thompson Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024995,Temecula Valley Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,2656.0,25706.0,Factory to port,False,,JTDBCMFE0P3025001,AutoNation Toyota Cerritos,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Total Appearance Protection 
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3025029,Toyota of Glendale,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3025032,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3025046,City Toyota,CA,50 State Emissions | Carpet Mat Package | JBL® Premium Audio | SE Premium Package
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Factory to port,True,,JTDBCMFE0P3025063,McGeorge Toyota,VA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Special Color
2023,XLE,Celestite,FWD,26850,0.0,26850.0,Factory to port,True,DealerHold,JTDBCMFE0P3025287,I-5 Toyota,WA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3025340,Colonial Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025354,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package | Owner's Portfolio
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3025368,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025399,Putnam Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0P3025404,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package | Owner's Portfolio
2023,XLE,Midnight Black Metallic,FWD,26850,0.0,26850.0,Factory to port,False,,JTDBCMFE0P3025466,City Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3025547,Hamer Toyota,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3025550,Centennial Toyota,NV,50 State Emissions | Carpet Mat Package | Owner's Portfolio
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3025564,Seeger Toyota,MO,"50 State Emissions | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025631,Claremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE0P3025712,Ken Ganley Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | INFRARED PACKAGE | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0P3025743,One Toyota of Oakland,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025791,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,5112.0,28162.0,Factory to port,False,,JTDBCMFE0P3025855,Norm Reeves Toyota San Diego,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | LE Convenience Package | Owner's Portfolio | Protection Package | Rear Bumper Protector[installed_msrp] | Repel Shield Appearance Care
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3025869,Sheehy Toyota of Laurel,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025886,Balise Toyota,MA,50 State Emissions | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025905,City Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3025953,Waldorf Toyota,MD,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026052,South Bay Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026066,Toyota of Glendale,CA,50 State Emissions
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026097,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3026343,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3026357,Hamer Toyota,CA,50 State Emissions
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3026567,City Toyota,CA,50 State Emissions | Carpet Mat Package | JBL® Premium Audio | SE Premium Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3026570,Fox Toyota of Cadillac,MI,50 State Emissions
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3026617,Toyota of Riverside,CA,50 State Emissions
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3026620,Claremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
