Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3027818,Lithia Toyota of Springfield,OR
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3027852,Inver Grove Toyota,MN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3027916,Thompson Toyota,PA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3027933,Earnhardt Toyota,AZ
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3027947,Hanlees Fairfield Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3027981,Toyota Knoxville,TN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028015,Hall Toyota Virginia Beach,VA
2024,XLE FWD,Underground,27050,0.0,27050.0,Port to dealer,True,Available,JTDBCMFE0R3028032,Toyota of Des Moines,IA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,True,Available,JTDBCMFE0R3028063,"Stapp Interstate Toyota, Inc.",CO
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3028175,Fallon Ford Toyota,NV
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3028225,DARCARS Toyota,MD
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3028273,Haley Toyota of Farmville,VA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3028287,Lynch Toyota of Auburn,AL
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3028290,Franklin Toyota,GA
2024,LE FWD,Classic Silver Metallic,23300,1295.0,24595.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028340,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028368,Serra Toyota of Traverse City,MI
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028404,Toyota of Ashland,KY
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0R3028418,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3028449,AutoNation Toyota Libertyville,IL
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028452,Big Two Toyota of Chandler,AZ
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3028483,Lone Star Toyota of Lewisville,TX
2024,SE FWD,Midnight Black Metallic,25740,5784.0,31524.0,Factory to port,False,DealerHold,JTDBCMFE0R3028502,Joe Myers Toyota,TX
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3028533,Cox Toyota,NC
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028564,Freeway Toyota of Hanford,CA
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3028578,Claremont Toyota,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3028595,Lia Toyota,MA
2024,LE FWD,Ice Cap,23300,1495.0,24795.0,Factory to port,True,Available,JTDBCMFE0R3028600,Bohn Toyota,LA
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3028631,Toyota of Merrillville,IN
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3028645,Fred Anderson Toyota of Sanford,NC
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3028662,McKinnon Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028712,Dan Hecht Chevrolet/Toyota,IL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3028743,Mark Jacobson Toyota,NC
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Factory to port,False,Available,JTDBCMFE0R3028757,Panama City Toyota,FL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3028760,Sheehy Toyota of Laurel,MD
2024,SE FWD,Celestite,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3028774,Hendrick Toyota Concord,NC
2024,SE FWD,Celestite,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3028788,Capitol Toyota of Salem,OR
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3028791,AutoNation Toyota Hayward,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028810,Wondries Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3028838,Ed Martin Toyota,IN
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3028855,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3028872,Culver City Toyota,CA
2024,LE FWD,Ice Cap,23300,2385.0,25685.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028886,Thousand Oaks Toyota,CA
2024,LE FWD,Ice Cap,23300,3085.0,26385.0,At dealer,False,DealerHold,JTDBCMFE0R3028905,Toyota of Glendale,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3028922,Freeman Toyota,CA
2024,SE FWD,Ice Cap,25740,1290.0,27030.0,At dealer,False,,JTDBCMFE0R3028970,Toyota of Redlands,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029004,Damian Lillard Toyota,OR
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3029021,City Toyota,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029035,Toyota of North Hollywood,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3029052,Capitol Toyota of Salem,OR
2024,XLE FWD,Celestite,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3029066,Toyota Walnut Creek,CA
2024,SE FWD,Underground,25740,4488.0,30228.0,Factory to port,False,Available,JTDBCMFE0R3029083,Toyota of Kirkland,WA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3029097,City Toyota,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029116,Findlay Toyota,NV
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0R3029133,Toyota Carlsbad,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3029150,LaGrange Toyota,GA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3029164,Joe Myers Toyota,TX
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3029195,Byers Toyota,OH
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3029214,Temecula Valley Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029228,John Eagle Sport City Toyota,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029231,Toyota of Pasadena,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3029262,Toyota Carlsbad,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3029276,Temecula Valley Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029293,Del Toyota,PA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R3029309,Toyota of Clovis,CA
2024,LE FWD,Underground,23300,2490.0,25790.0,Port to dealer,False,,JTDBCMFE0R3029326,Toyota of El Cajon,CA
2024,XLE FWD,Ice Cap,27050,2596.0,29646.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029343,Gresham Toyota,OR
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3029357,Toyota of Selma,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3029360,Oakbrook Toyota in Westmont,IL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029374,Berlin City Toyota of Portland,ME
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3029391,Poe Toyota,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3029407,Toyota Carlsbad,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3029410,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Factory to port,False,DealerHold,JTDBCMFE0R3029455,Acton Toyota of Littleton,MA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3029472,I-10 Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029519,Lynch Toyota of Auburn,AL
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029536,Four Stars Toyota,OK
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029553,Toyota of Anaheim,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3029567,San Francisco Toyota,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3029617,Toyota of The Desert,CA
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R3029620,Hamer Toyota,CA
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R3029634,Camelback Toyota,AZ
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029648,Fred Haas Toyota Country,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029651,Mount Airy Toyota,NC
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0R3029679,Palmer's Airport Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3029682,Wondries Toyota,CA
2024,XLE FWD,Celestite,27050,0.0,27050.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ016040,Toyota of Gladstone,OR
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,True,Available,JTDBCMFE0RJ016118,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0RJ016121,Yokem Toyota,LA
2024,LE FWD,Blueprint,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0RJ016166,Gettel Toyota of Bradenton,FL
2024,LE FWD,Blueprint,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0RJ016202,Cox Toyota,NC
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0RJ016295,Conicelli Toyota,PA
2024,XLE FWD,Celestite,27050,0.0,27050.0,Port to dealer,False,Available,JTDBCMFE0RJ016300,Toyota of Gladstone,OR
2024,XLE FWD,Celestite,27050,0.0,27050.0,At dealer,True,DealerHold,JTDBCMFE0RJ016314,Street Toyota,TX
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ016393,Big Two Toyota of Chandler,AZ
2024,SE FWD,Celestite,25740,0.0,25740.0,At dealer,True,Available,JTDBCMFE0RJ016409,Hamer Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ016412,Earnhardt Toyota,AZ
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0RJ016443,Coggin Toyota at the Avenues,FL
2024,LE FWD,Blueprint,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0RJ016474,Phillips Toyota,FL
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ016488,Sheehy Toyota of Laurel,MD
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ016555,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Port to dealer,False,Available,JTDBCMFE0RJ016572,Toyota of Puyallup,WA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ016586,Sheehy Toyota of Fredericksburg,VA
2024,SE FWD,Blueprint,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ016619,Heart City Toyota,IN
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ016636,Balise Toyota,MA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0RJ016653,Rivertown Toyota,GA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ016684,Folsom Lake Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ016717,Toyota of Lincoln Park,IL
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,True,Available,JTDBCMFE0RJ016765,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,897.0,24197.0,At dealer,True,DealerHold,JTDBCMFE0RJ016796,Toyota of Irving,TX
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ016846,McKinnon Toyota,AL
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ016863,Metro Toyota,OH
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ016880,City Toyota,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0RJ016913,Toyota of Deerfield Beach,FL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017009,Metro Toyota,OH
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ017026,Concord Toyota,CA
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0RJ017074,Savannah Toyota,GA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017088,Eastern Shore Toyota,AL
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0RJ017141,Toyota of Deerfield Beach,FL
2024,LE FWD,Classic Silver Metallic,23300,3265.0,26565.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ017155,Toyota of Bedford,OH
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017172,Toyota of Riverside,CA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017186,Toyota of Dothan,AL
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017205,Toyota of Cool Springs,TN
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017222,Pinehurst Toyota,NC
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ017270,Green Toyota,IL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0RJ017320,Toyota Direct,OH
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017334,Jerry Ackerman Toyota,MO
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0RJ017348,Toyota of Escondido,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0RJ017379,San Francisco Toyota,CA
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ017382,AutoNation Toyota Libertyville,IL
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017396,Hendrick Toyota Apex,NC
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017432,Grappone Toyota,NH
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0RJ017463,City Toyota,CA
2024,XLE FWD,Celestite,27050,0.0,27050.0,Port to dealer,False,Available,JTDBCMFE0RJ017477,Ammaar's Toyota Vacaville,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017480,Central Florida Toyota,FL
2024,LE FWD,Celestite,23300,2777.0,26077.0,Port to dealer,False,,JTDBCMFE0RJ017513,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0RJ017527,Mossy Toyota,CA
2024,SE FWD,Celestite,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017530,Burien Toyota,WA
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0RJ017558,City Toyota,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017575,Jim Coleman Toyota,MD
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017589,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0RJ017592,San Francisco Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017608,Palmer's Airport Toyota,AL
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0RJ017611,Toyota of Hollywood,FL
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017642,Scott Clark Toyota,NC
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0RJ017656,Grants Pass Toyota,OR
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017673,Mike Erdman Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017771,North Georgia Toyota,GA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0RJ017799,North Bakersfield Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017818,Toyota of Downtown LA,CA
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ017849,Temecula Valley Toyota,CA
2024,LE FWD,Ice Cap,23300,1695.0,24995.0,Port to dealer,True,DealerHold,JTDBCMFE0RJ017852,Anderson Toyota,AZ
2024,LE FWD,Ice Cap,23300,3995.0,27295.0,Factory to port,False,Available,JTDBCMFE0RJ017866,Bryan College Station Toyota,TX
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017902,Stadium Toyota,FL
2024,XLE FWD,Celestite,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0RJ017950,Hanlees Hilltop Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE0RJ017964,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,Available,JTDBCMFE0RJ017978,Rogers Toyota of Hermiston,OR
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0RJ017981,Gettel Toyota of Bradenton,FL
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0RJ017995,Toyota of Huntington Beach,CA
