Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SE,Underground,FWD,25490,0.0,25490.0,At dealer,False,DealerHold,JTDBCMFE0P3022664,Bob Smith Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3022731,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3022762,Jimmy Vasser Toyota,CA,50 State Emissions | Body Protection Package[installed_msrp] | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3022888,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0P3022941,Right Toyota,AZ,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,True,DealerHold,JTDBCMFE0P3023006,Mark McLarty Toyota,AR,50 State Emissions | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3023040,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023054,Price Toyota,DE,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,799.0,23849.0,Factory to port,True,Available,JTDBCMFE0P3023183,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023247,DARCARS Toyota of Frederick,MD,50 State Emissions | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023250,Findlay Toyota,NV,"50 State Emissions | Coin Holder/Ashtray Cup[installed_msrp] | INFRARED PACKAGE | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package"
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3023278,Carson City Toyota,NV,50 State Emissions | Carpet Mat Package | SE Premium Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023281,Bill Walsh Toyota,IL,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE0P3023295,Conicelli Toyota of Springfield,PA,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023328,Corwin Toyota,ND,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Classic Silver Metallic,FWD,23050,4490.0,27540.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023331,Berge Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Paint Protection Film | Protection Package 
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE0P3023393,Toyota Town,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023507,Tracy Toyota,CA,50 State Emissions | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Special Color
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023541,Toyota Santa Monica,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3023586,Classic Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3023605,Toyota San Luis Obispo,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3023619,Fremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3023670,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023703,Gosch Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023748,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3023765,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3023779,Toyota of Vallejo,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023801,Temecula Valley Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023829,Temecula Valley Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3023863,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023880,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023913,Toyota of The Desert,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3023958,Freeman Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023975,Claremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023989,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3024012,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,3974.0,27024.0,Port to dealer,True,DealerHold,JTDBCMFE0P3024060,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Owner's Portfolio | Protection Package
2023,XLE,Underground,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE0P3024074,Performance Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0P3024088,Temecula Valley Toyota,CA,50 State Emissions | Carpet Mat Package | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,XLE,Underground,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE0P3024091,Toyota Walnut Creek,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3024107,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024138,Fremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3024141,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,2273.0,25323.0,Factory to port,False,,JTDBCMFE0P3024219,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Paint Protection Film  | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024222,Hamer Toyota,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024236,Valley Hi Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0P3024284,J. Allen Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024317,Fremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024320,Putnam Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024351,City Toyota,CA,50 State Emissions
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3024379,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3024396,Toyota of Dallas,TX,** Port Installed (SE Pkg) | 50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | INFRARED PACKAGE | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3024401,Toyota of Pasadena,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3024429,Leith Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0P3024446,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,SE,Underground,FWD,25490,2379.0,27869.0,Factory to port,True,DealerHold,JTDBCMFE0P3024463,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package | WINDOW TINT
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024527,I-10 Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3024530,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024544,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024558,Toyota of Bourbonnais,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3024592,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024639,Toyota Place,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,XLE,Celestite,FWD,26850,0.0,26850.0,Factory to port,True,DealerHold,JTDBCMFE0P3024687,Ira Toyota,MA,50 State Emissions | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio plus Wireless Charger | Mudguards[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024723,Toyota of Bowie,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024737,Stevens Creek Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3024768,Fred Haas Toyota World,TX,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024804,Toyota of North Hollywood,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024835,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
