Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP068485,Kings Toyota,OH
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068650,Mike Erdman Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068695,Central Florida Toyota,FL
2023,LE FWD,Ice Cap,21700,4488.0,26188.0,Port to dealer,False,DealerHold,5YFB4MDE0PP068826,Toyota of Renton,WA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP068888,AutoNation Toyota Winter Park,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069247,Atlanta Toyota,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069278,Arlington Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069295,Stokes Toyota Beaufort,SC
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069622,Gatorland Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069717,AutoNation Toyota Pinellas Park,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069829,Toyota of Tampa Bay,FL
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP070169,Carver Toyota of Columbus,IN
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070429,Seminole Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070737,AutoNation Toyota Winter Park,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070768,Lakeland Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP070818,Palm Beach Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP070835,Steet Toyota,NY
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070849,Wesley Chapel Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070883,Modern Toyota,NC
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070950,Toyota of Huntington Beach,CA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070964,Serra Toyota,AL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071113,Massey Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP071175,Gettel Toyota of Lakewood,FL
2023,LE FWD,Midnight Black Metallic,21700,1990.0,23690.0,Port to dealer,True,,5YFB4MDE0PP071208,East Madison Toyota,WI
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP071256,Fred Anderson Toyota,NC
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP071287,Toyota of Greenville,SC
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP071290,Bredemann Toyota,IL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071340,Toyota of Bowie,MD
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP071368,Summit Toyota of Akron,OH
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP071371,Kings Toyota,OH
2023,LE FWD,Blueprint,21700,895.0,22595.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071399,Andrew Toyota,WI
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071578,Toyota of Rock Hill,SC
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP071581,Passport Toyota,MD
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071600,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071693,"Cedar Rapids Toyota, Inc.",IA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP071757,Sheehy Toyota of Fredericksburg,VA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071791,Toyota of Vero Beach,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071807,Toyota of Clermont,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071810,Crown Toyota,IL
2023,LE FWD,Blueprint,21700,2190.0,23890.0,At dealer,False,Available,5YFB4MDE0PP071855,Cannon Toyota,MS
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071886,Venice Toyota,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP071984,Toyota of Deerfield Beach,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP072018,Courtesy Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP072035,Wilson Toyota,IA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072052,Leith Toyota,NC
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP072083,Anderson-Weber Toyota,IA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072116,Toyota of Deerfield Beach,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072150,LaGrange Toyota,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072164,Fred Anderson Toyota,NC
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072214,Fitzgerald Toyota Chambersburg,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072228,TeamOne Toyota of Gadsden,AL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP072231,Ourisman Chantilly Toyota,VA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072259,Szott M-59 Toyota,MI
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072309,Germain Toyota of Naples,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072343,Lakeland Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072357,Thornhill Toyota,WV
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072407,Toyota of Melbourne,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072424,Galaxy Toyota,NJ
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP072519,Performance Toyota,OH
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072553,Del Toyota,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072634,Chatham Parkway Toyota,GA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072648,Advantage Toyota of River Oaks,IL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072679,Fitzgerald Toyota Gaithersburg,MD
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072682,Newark Toyotaworld,DE
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072696,Malloy Toyota,VA
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072746,Hubert Vester Toyota of Wilson,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072780,"Glen Motors, Inc.",NJ
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072858,Spitzer Toyota,PA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP072861,AutoNation Toyota Winter Park,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072875,Heyward Allen Toyota,GA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP072889,Ed Morse Delray Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072892,World Toyota,GA
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072908,Hall Toyota Virginia Beach,VA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072911,Eddy's Toyota of Wichita,KS
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072925,Serra Toyota,AL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072942,Toyota of Boardman,OH
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072956,Wesley Chapel Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072987,World Toyota,GA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072990,Seminole Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073010,Seminole Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP073024,Gettel Toyota of Bradenton,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073038,355 Toyota,MD
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073055,Central Florida Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP073069,Mike Erdman Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073072,Dahl Toyota,MN
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073136,Mike Erdman Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073198,Serra Toyota,AL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073203,Central Florida Toyota,FL
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073220,Springhill Toyota,AL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073251,Hendrick Toyota North Charleston,SC
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP073296,Courtesy Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP073301,Waldorf Toyota,MD
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073315,Malloy Toyota,VA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP073329,Rick Hendrick Toyota,NC
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP073363,Courtesy Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073377,Camelback Toyota,AZ
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP073380,Courtesy Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073394,Thompson Toyota,PA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073413,Gettel Toyota of Lakewood,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073430,Seminole Toyota,FL
2023,LE FWD,Ice Cap,21700,888.0,22588.0,Port to dealer,False,,5YFB4MDE0PP073444,Romeoville Toyota,IL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073458,Golling Toyota of Warren,MI
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073461,Peter Boulware Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073489,Classic Toyota,OH
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP073508,Orland Toyota,IL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073511,Kings Toyota,OH
2023,LE FWD,Underground,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP073590,Toyota of North Charlotte,NC
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073623,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP073654,Gettel Toyota of Bradenton,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073668,Scott Clark Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073685,Atlanta Toyota,GA
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073721,Thompson Toyota,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073766,Bob Tyler Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073850,Sloane Toyota of Philadelphia,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073864,Seminole Toyota,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073881,Toyota of Morristown,NJ
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073914,Kenny Kent Toyota,IN
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073928,Kendall Toyota of Bend,OR
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073959,Tansky Sawmill Toyota,OH
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP074058,Family Toyota of Arlington,TX
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074111,Mike Erdman Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074125,Savannah Toyota,GA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074142,Greenville Toyota,NC
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074156,Heyward Allen Toyota,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074187,Jim Coleman Toyota,MD
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074223,Cobb County Toyota,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074271,Scott Clark Toyota,NC
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074285,Fred Anderson Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074318,McCarthy Toyota of Sedalia,MO
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074335,Walker Toyota,OH
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074349,City Toyota,CA
2023,LE FWD,Blueprint,21700,3995.0,25695.0,Factory to port,False,Available,5YFB4MDE0PP074366,Scott Clark Toyota,NC
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074397,Wesley Chapel Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP074402,Jeff Hunter Toyota,TX
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074416,West Herr Toyota of Williamsville,NY
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP074433,Centennial Toyota,NV
2023,LE FWD,Classic Silver Metallic,21700,2125.0,23825.0,At dealer,True,Available,5YFB4MDE0PP074447,Principle Toyota of Hernando,MS
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074450,Chatham Parkway Toyota,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074481,Milton Martin Toyota,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074500,Bill Penney Toyota,AL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074514,Gettel Toyota of Bradenton,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074531,Mark Jacobson Toyota,NC
2023,LE FWD,Underground,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074559,Jim Ellis Toyota of McDonough,GA
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074576,Village Cadillac-Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074593,Toyota of Scranton,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074609,Central Florida Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074688,Toyota of Puyallup,WA
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074707,Gatorland Toyota,FL
2023,LE FWD,Ice Cap,21700,2098.0,23798.0,Port to dealer,False,,5YFB4MDE0PP074724,Toyota of Surprise,AZ
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074738,Haley Toyota,VA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074741,Sloane Toyota of Glenside,PA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074755,Ardmore Toyota,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074769,Precision Toyota of Tucson,AZ
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP074772,Malloy Toyota,VA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074786,DCH Brunswick Toyota,NJ
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074805,City Toyota,CA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP074853,Bommarito Toyota,MO
2023,LE FWD,Underground,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074867,AutoNation Toyota Mall of Georgia,GA
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074884,Del Toyota,PA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074898,Chatham Parkway Toyota,GA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP074917,Trotter Toyota,AR
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074934,Village Cadillac-Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074948,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074951,Toyota of Clermont,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074965,Eddy's Toyota of Wichita,KS
2023,LE FWD,Blueprint,21700,1397.0,23097.0,Port to dealer,False,,5YFB4MDE0PP074979,DCH Wappingers Falls Toyota,NY
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074982,AutoNation Toyota Winter Park,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP075002,Rick Hendrick Toyota,NC
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075016,Fred Anderson Toyota of Charleston,SC
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075047,Dan Cava's Toyota World,WV
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075050,Parks Toyota of Deland,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075064,Toyota of Melbourne,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075081,Fred Anderson Toyota of Charleston,SC
2023,LE FWD,Midnight Black Metallic,21700,395.0,22095.0,Port to dealer,False,,5YFB4MDE0PP075095,Billion Toyota,SD
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075100,Toyota of Del Rio,TX
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075114,"Glen Motors, Inc.",NJ
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075128,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075131,John Weiss' Toyota of South County,MO
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075145,Burdick Toyota,NY
2023,LE FWD,Classic Silver Metallic,21700,1998.0,23698.0,Port to dealer,True,DealerHold,5YFB4MDE0PP075176,Fort's Toyota of Pekin,IL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075193,Rick Hendrick Toyota,NC
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075209,Parker Toyota,ID
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP075212,Lou Fusz Toyota,MO
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP075226,Mann Toyota,KY
