Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,798.0,26138.0,Port to dealer,False,Available,5YFB4MCE3RP169704,Toyota of Tacoma,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE3RP169864,Toyota of Gladstone,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,2995.0,28335.0,Port to dealer,False,Available,5YFB4MCE3RP169881,Lithia Toyota of Odessa,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE3RP169962,Bev Smith Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP170271,Toyota of York,PA
2024,Nightshade FWD,Ice Cap,25340,1693.0,27033.0,Factory to port,False,Available,5YFB4MCE3RP170450,Shottenkirk Toyota Granbury,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE3RP170657,Balise Toyota of Warwick,RI
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP170738,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE3RP170836,Woburn Toyota,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,2379.0,27719.0,Port to dealer,False,Available,5YFB4MCE3RP170853,Gullo Toyota of Conroe,TX
2024,Nightshade FWD,Ice Cap,25340,2488.0,27828.0,At dealer,False,Available,5YFB4MCE3RP170898,Toyota of Plano,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP170917,Toyota of Rockwall,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1875.0,27215.0,Factory to port,False,DealerHold,5YFB4MCE3RP171212,Red McCombs Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP171565,Berge Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP40D361,Toyota Chula Vista,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP41C190,Toyota of Deerfield Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP42A743,McKinnon Toyota,AL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP43A530,Sunrise Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE4RP169596,Toyota of Wichita Falls,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE4RP169758,Herb Chambers Toyota of Auburn,MA
2024,Nightshade FWD,Ice Cap,25340,2199.0,27539.0,Port to dealer,False,Available,5YFB4MCE4RP170134,Poe Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP170263,Vic Vaughan Toyota of Boerne,TX
2024,Nightshade FWD,Ice Cap,25340,1068.0,26408.0,At dealer,False,Available,5YFB4MCE4RP170568,Lake Charles Toyota,LA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE4RP170585,Hall Toyota Virginia Beach,VA
2024,Nightshade FWD,Ice Cap,25340,2495.0,27835.0,Factory to port,False,Available,5YFB4MCE4RP170683,Palestine Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,1895.0,27235.0,At dealer,False,Available,5YFB4MCE4RP170697,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE4RP170909,DARCARS Toyota,MD
2024,Nightshade FWD,Classic Silver Metallic,25340,1995.0,27335.0,Port to dealer,False,,5YFB4MCE4RP171025,Danville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP171087,Carlock Toyota of Tupelo,MS
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE4RP171171,Family Toyota of Arlington,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP171302,Mike Johnson's Hickory Toyota,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP171476,Mike Calvert Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP40D241,Toyota of Poway,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP41B209,"Pedersen Toyota, Ltd.",CO
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP41C960,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP42A489,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP42C761,Toyota of Vineland,NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,True,,5YFB4MCE4RP43D095,Avondale Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP167226,Lithia Toyota of Abilene,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP169610,Four Stars Toyota,OK
2024,Nightshade FWD,Ice Cap,25340,3493.0,28833.0,At dealer,False,Available,5YFB4MCE5RP170109,Keating Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE5RP170224,Ira Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,1098.0,26438.0,Factory to port,False,Available,5YFB4MCE5RP170403,Toyota of Cedar Park,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP170479,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE5RP170806,Fowler Toyota of Tulsa,OK
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE5RP171017,Community Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE5RP171177,Bert Ogden Toyota of Harlingen,TX
2024,Nightshade FWD,Ice Cap,25340,1695.0,27035.0,Port to dealer,False,,5YFB4MCE5RP171258,Anderson Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE5RP171339,Universal Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE5RP171387,Toyota of Rock Hill,SC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE5RP41A103,Bighorn Toyota,CO
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE5RP42C008,Rivertown Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE5RP44B111,Kearny Mesa Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP169504,Ardmore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,2190.0,27530.0,Port to dealer,False,Available,5YFB4MCE6RP170250,Bob Howard Toyota,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP170491,Jaffarian Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE6RP170717,Family Toyota of Burleson,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,2995.0,28335.0,Port to dealer,False,Available,5YFB4MCE6RP170765,Bryan College Station Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,3784.0,29124.0,At dealer,False,Available,5YFB4MCE6RP170846,Joe Myers Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE6RP170975,Gene Messer Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE6RP170992,Community Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP171351,Gloucester Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP171379,Advantage Toyota,WV
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP171446,Five Star Toyota,WA
2024,Nightshade FWD,Ice Cap,25340,1495.0,26835.0,Factory to port,False,,5YFB4MCE6RP40D242,South Coast Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP41C717,East Coast Toyota,NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP42B143,Team Toyota of Princeton,NJ
2024,Nightshade FWD,Ice Cap,25340,2596.0,27936.0,Factory to port,False,,5YFB4MCE6RP43A764,Gresham Toyota,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP169379,Warrenton Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE7RP169558,DARCARS Toyota,MD
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE7RP169575,Arlington Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP169687,Del Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP169995,Jim Coleman Toyota,MD
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE7RP170001,Cobb County Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP170158,Fiore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,798.0,26138.0,Port to dealer,False,,5YFB4MCE7RP170189,Toyota of Tacoma,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP170306,Jim Robinson Toyota,WV
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE7RP170323,Cox Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,2595.0,27935.0,At dealer,False,Available,5YFB4MCE7RP170368,Cowboy Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,1098.0,26438.0,Factory to port,False,Available,5YFB4MCE7RP170516,Toyota of Cedar Park,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1495.0,26835.0,Factory to port,False,Available,5YFB4MCE7RP170595,Sterling McCall Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP170628,Thornhill Toyota,WV
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP170712,Casey Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE7RP170774,Kim's Toyota,MS
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP170810,Imperial Toyota,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE7RP170872,AutoNation Toyota South Austin,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE7RP171052,Fowler Toyota of Tulsa,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP171133,Boch Toyota,MA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP171438,Lithia Toyota,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE7RP41A121,Tustin Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,648.0,25988.0,Factory to port,False,Available,5YFB4MCE7RP41C516,Don Ringler Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,1790.0,27130.0,Factory to port,False,,5YFB4MCE7RP42B460,Liberty Toyota,NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE7RP44B238,Toyota Carlsbad,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,1278.0,26618.0,Factory to port,False,,5YFB4MCE7RP44B501,AutoNation Toyota Irvine,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE8RP166653,Herb Chambers Toyota of Auburn,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE8RP169651,Cherokee County Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,1875.0,27215.0,Port to dealer,False,DealerHold,5YFB4MCE8RP169990,Red McCombs Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,1995.0,27335.0,Factory to port,False,Available,5YFB4MCE8RP170220,Toyota of Killeen,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1195.0,26535.0,At dealer,False,Available,5YFB4MCE8RP170282,Freeman Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE8RP170332,Toyota of Puyallup,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE8RP170346,Irwin Toyota,NH
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE8RP170606,Fred Haas Toyota Country,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE8RP170640,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE8RP170962,Hamer Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE8RP171156,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE8RP171299,Toyota of Hattiesburg,MS
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE8RP171397,Universal Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,499.0,25839.0,Factory to port,False,,5YFB4MCE8RP41A127,Toyota San Luis Obispo,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP42A138,Romano Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP42A320,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP42B743,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP42C102,Berlin City Toyota of Portland,ME
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP42C763,Lynch Toyota,CT
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP44A227,AutoNation Toyota Arapahoe,CO
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE8RP44B507,AutoNation Toyota Buena Park,CA
