Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP061004,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP061097,Baxter Toyota of La Vista,NE
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP061102,Smart Toyota,WI
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP061147,Casey Toyota,VA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP061181,Team Toyota,NE
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP061312,Serra Toyota,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP061326,Flow Toyota of Statesville,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP061536,Hendrick Toyota Merriam,KS
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP061858,Southern 441 Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP061925,Treasure Coast Toyota of Stuart,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP062315,355 Toyota,MD
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP062332,Toyota of Tampa Bay,FL
2023,LE,Ice Cap,FWD,21700,2995.0,24695.0,Factory to port,True,DealerHold,5YFB4MDE0PP062461,Toyota of Victoria,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP062489,Atlanta Toyota,GA
2023,LE,Blueprint,FWD,21700,1098.0,22798.0,At dealer,True,Available,5YFB4MDE0PP062704,Toyota of Cedar Park,TX
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP062749,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP062928,Palestine Toyota,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP063075,DARCARS Toyota,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP063111,Stadium Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP063125,Stadium Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP063304,Beck Toyota,IN
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP063397,Luther Brookdale Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP063447,Philpott Toyota,TX
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP063478,Treasure Coast Toyota of Stuart,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP063593,Stadium Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP063643,Stokes Toyota Beaufort,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP063657,Toyota of Gastonia,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP063688,Toyota of Bourbonnais,IL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP063755,Crown Toyota,KS
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP063898,Evans Toyota,IN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP063917,Fred Anderson Toyota of Asheville,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP063920,Central Florida Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP064100,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP064114,Toyota of Greenville,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP064193,Miracle Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP064243,Mike Calvert Toyota,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP064405,Oak Lawn Toyota,IL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP064419,Napleton's Toyota of Urbana,IL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP064422,Panama City Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP064520,Toyota of Clermont,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064596,Newark Toyotaworld,DE
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064601,Thornhill Toyota,WV
2023,LE,Ice Cap,FWD,21700,2995.0,24695.0,Factory to port,True,Available,5YFB4MDE0PP064680,Bryan College Station Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP064825,Serra Toyota,AL
2023,LE,Underground,FWD,21700,798.0,22498.0,Port to dealer,True,DealerHold,5YFB4MDE0PP064937,Newbold Toyota,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP064985,Toyota of Tampa Bay,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP065022,Toyota of Boardman,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP065098,Milton Martin Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP065151,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP065179,Ourisman Chantilly Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP065229,Performance Toyota,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP065263,Joseph Toyota of Cincinnati,OH
2023,LE,Midnight Black Metallic,FWD,21700,399.0,22099.0,Factory to port,True,Available,5YFB4MDE0PP28C395,Toyota of Paris,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A006,Marietta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A037,Hendrick Toyota Apex,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A040,Toyota of Greenville,SC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30A071,Heyward Allen Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A345,Fred Anderson Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A474,Luther Brookdale Toyota,MN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A524,Serra Toyota of Decatur,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A703,World Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30A748,Continental Toyota,IL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30B012,Mark Jacobson Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30B026,Cobb County Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B057,Hendrick Toyota Wilmington,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B060,Prince Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B074,Toyota of Gastonia,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30B155,Szott M-59 Toyota,MI
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30B172,Toyota of Hopkinsville,KY
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B317,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B320,Chatham Parkway Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B396,Butler Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30B415,Clearwater Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30B429,Pitts Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B432,Pitts Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30B446,Toyota of Greenville,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP30B964,Rudy Luther Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30C239,Toyota of Greenville,SC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30C242,Pitts Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30C256,Mike Johnson's Hickory Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30C287,Beaver Toyota of Cumming,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30C290,Beaver Toyota of Cumming,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30C659,Serra Toyota of Decatur,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30C676,Toyota of Greensboro,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30C709,Flow Toyota of Statesville,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30C712,Toyota of Goldsboro,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30C743,Marietta Toyota,GA
2023,LE,Blueprint,FWD,21700,798.0,22498.0,Factory to port,False,,5YFB4MDE0PP30C970,Newbold Toyota,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP30C984,Toyota of Denton,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30D424,Cherokee County Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP30D486,Toyota of Goldsboro,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP30D519,Rick Hendrick Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A082,Limbaugh Toyota,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A129,Marietta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,2490.0,24190.0,Factory to port,False,,5YFB4MDE0PP31A163,Toyota of El Cajon,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A180,Nalley Toyota Union City,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A194,Mark Jacobson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A213,Toyota of Rock Hill,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A227,Toyota of Tampa Bay,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A230,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A244,Toyota of Gastonia,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A258,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A261,Mount Airy Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A275,Modern Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A308,Lugoff Toyota,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A552,Valley Hi Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A583,"Riverside Toyota, Inc.",GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A647,Team Toyota of Princeton,NJ
2023,LE,Underground,FWD,21700,888.0,22588.0,Factory to port,False,,5YFB4MDE0PP31A714,Romeoville Toyota,IL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A924,Toyota of Goldsboro,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A955,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31A972,Franklin Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31A986,Hendrick Toyota Wilmington,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B006,Vann York Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B037,LaGrange Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B118,Hendrick Toyota Apex,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B152,Mark Jacobson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B409,San Francisco Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B426,AutoNation Toyota Pinellas Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B443,Hall Toyota Elizabeth City,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B457,Marietta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B460,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B474,Serra Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B488,Serra Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B491,Limbaugh Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B507,Cherokee County Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B510,Mark Jacobson Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B538,World Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B541,World Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B779,World Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B796,Fred Anderson Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B815,Seminole Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31B877,Nalley Toyota Union City,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B880,Headquarter Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31B894,Limbaugh Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C110,Town & Country Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C138,Modern Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C141,Modern Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C155,Cobb County Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C172,Mark Jacobson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C186,Toyota of North Charlotte,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C205,North Georgia Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C219,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C236,Hendrick Toyota Wilmington,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C284,Palm Beach Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C334,Toyota of Boardman,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C513,Watermark Toyota,KY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C642,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C656,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C687,Mike Johnson's Hickory Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C690,Pinehurst Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C706,Stone Mountain Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C723,Toyota of Greenville,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C737,Lugoff Toyota,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C740,"Riverside Toyota, Inc.",GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C754,TeamOne Toyota of Gadsden,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C768,Clearwater Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C771,Peter Boulware Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C799,Peter Boulware Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31C818,Modern Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31C821,Vann York Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31D001,Kolosso Toyota,WI
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31D029,Gatorland Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP31D046,Seminole Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP31D063,Bill Penney Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A126,Serra Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A403,Serra Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32A420,Hubert Vester Toyota of Wilson,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32A434,Hubert Vester Toyota of Wilson,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A448,Atlanta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A482,Mount Airy Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A496,Modern Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A515,Modern Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A529,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A546,Bryan Easler Toyota,NC
