Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP067739,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP067756,Napleton's Toyota of Urbana,IL,50 State Emissions | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,999.0,22699.0,At dealer,False,DealerHold,5YFB4MDE0PP067885,Toyota of Warren,OH,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | PRO CARE
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP068504,Cedric Theel Toyota,ND,50 State Emissions | Body Side Moldings[installed_msrp]
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP068714,Valley Hi Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068731,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068745,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Ice Cap,FWD,21700,4488.0,26188.0,Port to dealer,False,DealerHold,5YFB4MDE0PP068826,Toyota of Renton,WA,50 State Emissions | Door Edge and Cup Guards | Frameless HomeLink® Mirror[installed_msrp] | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage | Pulse | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP069202,Kari Toyota,WI,50 State Emissions | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069247,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069278,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069295,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069622,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069717,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP069765,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069829,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP069927,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070169,Carver Toyota of Columbus,IN,"50 State Emissions | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color"
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP070219,Motor Inn Toyota of Carroll,IA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP070298,Uebelhor Toyota,IN,50 State Emissions
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070401,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070415,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070429,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070480,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070625,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070768,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070804,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070849,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070883,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070950,Toyota of Huntington Beach,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070964,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071015,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071130,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP071175,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,1990.0,23690.0,Port to dealer,True,,5YFB4MDE0PP071208,East Madison Toyota,WI,50 State Emissions | Carpet Mat Package[installed_msrp] | Vehicle Appearance Protection Package
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071242,Laurel Toyota,PA,50 State Emissions | Owner's Portfolio
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP071287,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP071337,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP071368,Summit Toyota of Akron,OH,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071371,Kings Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,895.0,22595.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071399,Andrew Toyota,WI,1 ANDREW SHIELD ELITE PLUS COVERAGE | 50 State Emissions | Owner's Portfolio
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071578,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP071628,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071693,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP071807,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP071810,Crown Toyota,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,,5YFB4MDE0PP071841,Johnson City Toyota,TN,50 State Emissions
2023,LE,Blueprint,FWD,21700,2190.0,23890.0,At dealer,False,Available,5YFB4MDE0PP071855,Cannon Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Toyota Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071886,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP071936,Greg Leblanc Toyota,LA,50 State Emissions | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.)
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072018,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP072035,Wilson Toyota,IA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072049,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072083,Anderson-Weber Toyota,IA,50 State Emissions | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP072133,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072150,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | SET Digital Portfolio
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072195,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072200,Toyota On Western,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072228,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072259,Szott M-59 Toyota,MI,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072343,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072357,Thornhill Toyota,WV,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP072374,Mike Calvert Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072441,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072519,Performance Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072634,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072648,Advantage Toyota of River Oaks,IL,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Classic Silver Metallic,FWD,21700,1995.0,23695.0,At dealer,False,DealerHold,5YFB4MDE0PP072763,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | Connectivity Kit | MARKET ADJUSTMENT | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072844,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP072858,Spitzer Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072875,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072892,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072911,Eddy's Toyota of Wichita,KS,50 State Emissions | Body Side Moldings[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072925,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072942,Toyota of Boardman,OH,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP072956,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072987,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP072990,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073010,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP073024,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073041,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073072,Dahl Toyota,MN,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073198,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP073217,Loving Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP073220,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
