Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071855,Toyota of Brookhaven,MS
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071886,Venice Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072150,LaGrange Toyota,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP072357,Thornhill Toyota,WV
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072634,Chatham Parkway Toyota,GA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072696,Malloy Toyota,VA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP072780,"Glen Motors, Inc.",NJ
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072875,Heyward Allen Toyota,GA
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072908,Hall Toyota Virginia Beach,VA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP072911,Eddy's Toyota of Wichita,KS
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073010,Seminole Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP073038,355 Toyota,MD
2023,LE FWD,Classic Silver Metallic,21700,299.0,21999.0,At dealer,False,,5YFB4MDE0PP073069,Mike Erdman Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073072,Dahl Toyota,MN
2023,LE FWD,Ruby Flare Pearl,21700,299.0,21999.0,At dealer,False,Available,5YFB4MDE0PP073136,Mike Erdman Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073198,Serra Toyota,AL
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP073220,Springhill Toyota,AL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP073251,Rick Hendrick Toyota,NC
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073315,Malloy Toyota,VA
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073377,Camelback Toyota,AZ
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073394,Thompson Toyota,PA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073489,Classic Toyota,OH
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP073654,Gettel Toyota of Bradenton,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073721,Thompson Toyota,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP073850,Sloane Toyota of Philadelphia,PA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073881,Toyota of Morristown,NJ
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP073914,Kenny Kent Toyota,IN
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP073928,Kendall Toyota of Bend,OR
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074111,Mike Erdman Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074125,Savannah Toyota,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074187,Jim Coleman Toyota,MD
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074254,Toyota of North Miami,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074268,West Kendall Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074285,Fred Anderson Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074349,City Toyota,CA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074416,West Herr Toyota of Williamsville,NY
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP074433,Centennial Toyota,NV
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074450,Chatham Parkway Toyota,GA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074495,Lipton Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074514,Gettel Toyota of Bradenton,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074562,Kendall Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074593,Toyota of Scranton,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP074660,Toyota of Dothan,AL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074688,Toyota of Puyallup,WA
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP074707,Gatorland Toyota,FL
2023,LE FWD,Ice Cap,21700,2098.0,23798.0,Port to dealer,False,,5YFB4MDE0PP074724,Toyota of Surprise,AZ
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074738,Haley Toyota,VA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074755,Ardmore Toyota,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP074769,Precision Toyota of Tucson,AZ
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP074772,Malloy Toyota,VA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074786,DCH Brunswick Toyota,NJ
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074805,City Toyota,CA
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP074884,Del Toyota,PA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074898,Chatham Parkway Toyota,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP074934,Village Cadillac-Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074948,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074951,Toyota of Clermont,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074965,Eddy's Toyota of Wichita,KS
2023,LE FWD,Blueprint,21700,1397.0,23097.0,Port to dealer,False,DealerHold,5YFB4MDE0PP074979,DCH Wappingers Falls Toyota,NY
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP074982,AutoNation Toyota Winter Park,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075047,Dan Cava's Toyota World,WV
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075050,Parks Toyota of Deland,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075081,Hendrick Toyota Concord,NC
2023,LE FWD,Midnight Black Metallic,21700,395.0,22095.0,Port to dealer,False,,5YFB4MDE0PP075095,Billion Toyota,SD
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075114,"Glen Motors, Inc.",NJ
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075128,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075131,John Weiss' Toyota of South County,MO
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075145,Burdick Toyota,NY
2023,LE FWD,Classic Silver Metallic,21700,1998.0,23698.0,Port to dealer,True,DealerHold,5YFB4MDE0PP075176,Fort's Toyota of Pekin,IL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075209,Parker Toyota,ID
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP075226,Mann Toyota,KY
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075257,Sunrise Toyota,NY
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075274,Beaver Toyota of Cumming,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075307,Trotter Toyota,AR
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075324,355 Toyota,MD
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP075372,Mike Erdman Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075386,Atlanta Toyota,GA
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075419,Venice Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075422,Ed Morse Delray Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075436,Toyota Universe,NJ
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP075467,Fred Anderson Toyota,NC
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075470,Toyota of Melbourne,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP075484,Rochester Toyota,MN
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075498,Southern 441 Toyota,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075503,Aubrey Alexander Toyota,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075534,Nalley Toyota of Roswell,GA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075548,Toyota of Hollywood,FL
2023,LE FWD,Celestite,21700,299.0,21999.0,Port to dealer,True,,5YFB4MDE0PP075596,Team Toyota,PA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075601,"Glen Motors, Inc.",NJ
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075629,Team Toyota of Glen Mills,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP075632,Bennett Toyota of Lebanon,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075677,Wesley Chapel Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075713,Wesley Chapel Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075727,Lithia Toyota of Abilene,TX
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP075744,Koons Tysons Toyota,VA
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075761,Ed Morse Delray Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP075808,Mike Kelly Toyota of Uniontown,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075842,Toyota Direct,OH
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075856,Toyota of North Miami,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075873,AutoNation Toyota Winter Park,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075887,Lakeland Toyota,FL
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP075890,Koch 33 Toyota,PA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP075923,Mike Johnson's Hickory Toyota,NC
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075940,Doral Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP075954,Romano Toyota,NY
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP075968,Seminole Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP075971,Miracle Toyota,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076005,Germain Toyota of Naples,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP076019,Toyota of Greenville,SC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP076070,Toyota of Hollywood,CA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP076098,Sam Leman Toyota Bloomington,IL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076134,AutoNation Toyota Winter Park,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076179,Southern 441 Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP076246,Toyota of Orlando,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076277,West Kendall Toyota,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP076280,Headquarter Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076327,AutoNation Toyota Winter Park,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076330,AutoNation Toyota Winter Park,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076344,Keith Pierson Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP076375,Miracle Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP076442,Walser Bloomington Toyota,MN
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP076456,Toyota of Scranton,PA
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076490,AutoNation Toyota Mall of Georgia,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP076523,Street Toyota,TX
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP076537,Fitzgerald Toyota Chambersburg,PA
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP076568,Sansone Toyota,NJ
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP076585,Fred Anderson Toyota,NC
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076618,Fowler Toyota of Tulsa,OK
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076649,Nalley Toyota Union City,GA
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076716,Savannah Toyota,GA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076747,AutoNation Toyota Pinellas Park,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076764,Mark Jacobson Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076795,AutoNation Toyota Winter Park,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP076800,Germain Toyota of Naples,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP076814,Toyota of Denton,TX
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP076828,Lakeland Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP076831,Ernst Toyota,NE
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP076845,Rohrich Toyota,PA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP076876,Inver Grove Toyota,MN
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP076912,Toyota Carlsbad,CA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP076926,Performance Toyota,OH
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP076988,John Eagle Sport City Toyota,TX
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077008,Southern 441 Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077025,John Eagle Sport City Toyota,TX
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP077087,Doral Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP077090,Doral Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077106,Prince Toyota,GA
2023,LE FWD,Underground,21700,2098.0,23798.0,Port to dealer,True,DealerHold,5YFB4MDE0PP077123,Toyota of Surprise,AZ
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP077137,Beaver Toyota of Cumming,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077140,Savannah Toyota,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077185,Savannah Toyota,GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP077204,South Dade Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077221,"Riverside Toyota, Inc.",GA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077249,Jim Ellis Toyota of McDonough,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077266,Malloy Toyota,VA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP077283,Mark Toyota of Plover,WI
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP077297,"Cedar Rapids Toyota, Inc.",IA
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077302,Sharp Chevrolet-Toyota,SD
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077316,Leith Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP077333,Toyota Chula Vista,CA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077347,Victory Toyota,MI
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP077381,Ourisman Fairfax Toyota,VA
2023,LE FWD,Underground,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077400,Toyota of Gastonia,NC
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP077428,Green Toyota,IL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077431,McDonough Toyota,VA
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077459,"Riverside Toyota, Inc.",GA
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077462,Baxter Toyota of Lincoln,NE
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP077476,Toyota of Warsaw,IN
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077493,AutoNation Toyota Thornton Road,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077509,World Toyota,GA
2023,LE FWD,Underground,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP077543,Conklin Toyota Salina,KS
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP077557,Brunswick Toyota,OH
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP077574,Courtesy Toyota,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP077588,Rivertown Toyota,GA
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077591,Stadium Toyota,FL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077607,Tustin Toyota,CA
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077624,Miracle Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077655,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077672,Toyota Santa Monica,CA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP077686,Elgin Toyota,IL
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077719,Miller Toyota,VA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077722,AutoNation Toyota Weston,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP077753,Toyota of Deerfield Beach,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP077770,Ventura Toyota,CA
