Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,True,,5YFB4MCE4RP43D095,Avondale Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP44B116,Toyota of El Cajon,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP46A510,Prestige Toyota of Ramsey,NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,2594.0,27934.0,Factory to port,False,,5YFB4MCE4RP46A975,Hudson Toyota,NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP46B706,Victory Toyota of Midtown,IL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP46C001,Toyota of Colchester,CT
2024,Nightshade FWD,Midnight Black Metallic,25340,2594.0,27934.0,Factory to port,False,,5YFB4MCE4RP46D696,Hudson Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP170224,Ira Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP170479,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP170806,Fowler Toyota of Tulsa,OK
2024,Nightshade FWD,Ice Cap,25340,1695.0,27035.0,At dealer,False,,5YFB4MCE5RP171258,Anderson Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE5RP171986,Toyota of North Hollywood,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE5RP172989,Toyota Place,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE5RP173026,Penske Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE5RP173107,Culver City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,499.0,25839.0,Port to dealer,False,,5YFB4MCE5RP173253,Toyota San Luis Obispo,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE5RP173396,Toyota of San Bernardino,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE5RP173432,Bighorn Toyota,CO
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE5RP173611,Fowler Toyota,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE5RP174046,Toyota of Massapequa,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE5RP42C008,Rivertown Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,648.0,25988.0,Factory to port,False,Available,5YFB4MCE5RP42C879,Don Ringler Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,2594.0,27934.0,Factory to port,False,Available,5YFB4MCE5RP43A528,Hudson Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE5RP43C196,Mike Johnson's Hickory Toyota,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE5RP44B111,Kearny Mesa Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE5RP44B500,Toyota of El Cajon,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,2190.0,27530.0,At dealer,False,Available,5YFB4MCE6RP170250,Bob Howard Toyota,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP170491,Jaffarian Toyota,MA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP171351,Gloucester Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP171379,Advantage Toyota,WV
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP171446,Five Star Toyota,WA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP172791,Mojave Toyota of Barstow,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP172869,Cabe Toyota Long Beach,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE6RP172936,Findlay Toyota Flagstaff,AZ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP173018,Cabe Toyota Long Beach,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE6RP173164,Big Two Toyota of Chandler,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE6RP173181,Imperial Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE6RP173360,Ira Toyota of Manchester,NH
2024,Nightshade FWD,Midnight Black Metallic,25340,648.0,25988.0,Factory to port,False,Available,5YFB4MCE6RP173567,Don Ringler Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE6RP42A140,Waite Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP42B143,Team Toyota of Princeton,NJ
2024,Nightshade FWD,Ice Cap,25340,2596.0,27936.0,Factory to port,False,,5YFB4MCE6RP43A764,Gresham Toyota,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP43C031,Greentree Toyota,CT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP44A193,Toyota Place,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP46A248,Victory Toyota of Midtown,IL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE6RP46A914,Legends Toyota,KS
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE7RP170001,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE7RP170032,Titus-Will Toyota,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE7RP170158,Fiore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,798.0,26138.0,At dealer,False,,5YFB4MCE7RP170189,Toyota of Tacoma,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE7RP170323,Cox Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP170628,Thornhill Toyota,WV
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP170712,Casey Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE7RP170810,Imperial Toyota,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE7RP171052,Fowler Toyota of Tulsa,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE7RP171133,Boch Toyota,MA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP171438,Lithia Toyota,OR
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP172735,Bill Wright Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE7RP172766,Toyota Chula Vista,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP172895,Hillside Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP172914,Galaxy Toyota,NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP173058,Toyota of The Desert,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP173285,Envision Toyota of West Covina,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE7RP173495,Heritage Toyota,VT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE7RP173559,Community Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,2385.0,27725.0,Port to dealer,False,,5YFB4MCE7RP173626,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE7RP173772,Toyota of Manhattan,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE7RP173867,"Glen Motors, Inc.",NJ
