Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064596,Newark Toyotaworld,DE,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064601,Thornhill Toyota,WV,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,21700,798.0,22498.0,At dealer,True,DealerHold,5YFB4MDE0PP064937,Newbold Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Plus Package - Sedan/Coupe | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP065022,Toyota of Boardman,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP065179,Ourisman Chantilly Toyota,VA,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP065229,Performance Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP065263,Joseph Toyota of Cincinnati,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP065277,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP065585,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP065683,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP065764,Zanesville Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP065778,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Celestite,FWD,21700,1485.0,23185.0,At dealer,True,DealerHold,5YFB4MDE0PP065926,Toyota of Longview,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Toyota Value Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP066218,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP066283,Supreme Toyota of Hammond,LA,50 State Emissions | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP066297,Toyota of New Orleans,LA,50 State Emissions | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP066378,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP067255,Pauly Toyota,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP067708,Maplewood Toyota,MN,50 State Emissions | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP067756,Napleton's Toyota of Urbana,IL,50 State Emissions | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP067871,Little Apple Toyota,KS,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,999.0,22699.0,Port to dealer,False,DealerHold,5YFB4MDE0PP067885,Toyota of Warren,OH,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | PRO CARE
2023,LE,Classic Silver Metallic,FWD,21700,799.0,22499.0,At dealer,True,Available,5YFB4MDE0PP067918,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Lemon Law Book | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP068289,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068311,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP068339,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP068387,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Convenience Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Touch Keypad Entry System
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP068406,Lone Star Toyota of Lewisville,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP068485,Kings Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP068499,Jerry Ackerman Toyota,MO,50 State Emissions
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP068504,Cedric Theel Toyota,ND,50 State Emissions | Body Side Moldings[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068518,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP068616,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,2995.0,24695.0,At dealer,False,DealerHold,5YFB4MDE0PP068633,Toyota of Victoria,TX,50 State Emissions | APEX PROTECTION PACK | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.)
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP068681,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP068731,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP068745,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP068860,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP068907,Rusty Wallace Toyota,TN,50 State Emissions | Door Edge Guards[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP069037,Jerry Ackerman Toyota,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP069152,South Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP069202,Kari Toyota,WI,50 State Emissions | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069233,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069247,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069250,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP069278,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP069295,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP069328,Hutchinson Toyota of Albany,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP069443,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069460,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,Available,5YFB4MDE0PP069507,Round Rock Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestite,FWD,21700,2182.0,23882.0,At dealer,True,DealerHold,5YFB4MDE0PP069524,Toyota of Laredo,TX,50 State Emissions | APP PACKAGE TOYOTA | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.)
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP069622,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP069748,Sansone Toyota,NJ,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP069961,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069975,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070009,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP070074,Twin City Toyota,MO,50 State Emissions | Rear Bumper Protector[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070169,Carver Toyota of Columbus,IN,"50 State Emissions | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color"
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP070219,Motor Inn Toyota of Carroll,IA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070267,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070365,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070401,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP070415,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070429,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP070463,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP070480,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP070530,Kirk Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Underground,FWD,21700,2169.0,23869.0,Factory to port,True,DealerHold,5YFB4MDE0PP070561,Poe Toyota,TX,50 State Emissions | Connectivity Kit | MARKET AVAILABILITY | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP070611,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.)
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070625,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070687,Toyota of Hackensack,NJ,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070754,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070799,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070804,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070835,Steet Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070883,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070897,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP070933,Beaman Toyota,TN,50 State Emissions | Carpet Floor Mats[parts_only_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP070964,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070981,Pinehurst Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP070995,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
