Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002656,Gray-Daniels Toyota,MS,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002673,Fred Haas Toyota World,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
2023,Tundra Limited,Blueprint,4x2,56415,1599.0,58014.0,At dealer,False,Available,5TFJC5AB1PX002687,Silsbee Toyota,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Customer Value Package | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX002723,Fred Anderson Toyota of Charleston,SC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002771,Lakeland Toyota,FL,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX002818,World Toyota,GA,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,DealerHold,5TFJC5AB1PX002821,Toyota of Dallas,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002617,Toyota of Greenville,SC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dashcam | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | TOYOGUARD Platinum
2023,Tundra Limited,Smoked Mesquite,4x2,56415,1495.0,57910.0,At dealer,False,Available,5TFJC5AB2PX002648,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Nitro Wheel Locks Tint RESISTALL | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002715,Rick Hendrick Toyota Sandy Springs,GA,"12-Speaker JBL Premium Audio | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -"
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,1098.0,57513.0,Factory to port,False,Available,5TFJC5AB2PX002763,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Lifetime Window Tint | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Guard | Vehicle Protection Premium Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,995.0,57410.0,At dealer,False,Available,5TFJC5AB2PX002780,Toyota of Irving,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002794,Mike Calvert Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,,5TFJC5AB2PX002830,Keyes Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX27C659,Scott Clark Toyota,NC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,1895.0,58310.0,At dealer,False,Available,5TFJC5AB3PX002657,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Bed Step ** | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Jnt Protection Package | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB3PX002660,Butler Toyota,GA,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Extender | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,995.0,57410.0,At dealer,False,Available,5TFJC5AB3PX002691,Toyota of Slidell,LA,50 State Emissions | Bed Step ** | Bed Utility Package with Extender[installed_msrp] | Catalytic Converter Shield | Center Console Safe | Dual Step Running Boards - Silver[installed_msrp] | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Vehicle Fueling (10 gal.) | Vehicle Protection Package 
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB3PX002738,Southern 441 Toyota,FL,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB3PX002741,Toyota of Fort Walton Beach,FL,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Exhaust Tip | Dashcam | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,1995.0,58410.0,At dealer,False,Available,5TFJC5AB3PX002769,Cavender Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package: | cavender protection package 
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB3PX002772,J. Allen Toyota,MS,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002819,Mike Shaw Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,DealerHold,5TFJC5AB3PX002822,Brownsville Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.)
2023,Tundra Limited,Ice Cap,4x2,54015,0.0,54015.0,At dealer,False,DealerHold,5TFJC5AB4PX002294,Andrew Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Limited Power Package
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,DealerHold,5TFJC5AB4PX002442,Mechanicsville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002635,Joe Myers Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002666,Fred Haas Toyota World,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002747,Heyward Allen Toyota,GA,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002750,John Eagle Sport City Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Bed Utility Package with Extender[installed_msrp] | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual Step Running Boards - Silver[installed_msrp] | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,At dealer,False,,5TFJC5AB4PX002781,Freeman Toyota,CA,50 State Emissions | Owner's Portfolio | Special Color | Spray-On Bedliner[installed_msrp]
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,At dealer,False,,5TFJC5AB4PX002814,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Special Color | Spray-On Bedliner[installed_msrp]
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002828,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Bed Extender | Bed Step ** | Bed Utility Package with Extender[installed_msrp] | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual Step Running Boards - Silver[installed_msrp] | Integrated Dashcam | Limited Power Package | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002831,Joe Myers Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002859,Joe Myers Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB4PX27D165,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002630,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Hood Package | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002692,Jeff Hunter Toyota,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002708,World Toyota,GA,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
