Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB4RX42A409,I-95 Toyota of Brunswick,GA
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002630,Hendrick Toyota Apex,NC
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002921,Leith Toyota,NC
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003005,Toyota of Fort Walton Beach,FL
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,1098.0,58723.0,At dealer,False,Available,5TFJC5AB5RX003019,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003036,Lakeland Toyota,FL
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,3495.0,61120.0,Factory to port,False,Available,5TFJC5AB5RX003053,Toyota of Victoria,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,895.0,58520.0,Factory to port,False,Available,5TFJC5AB5RX003067,Jim Norton Toyota,OK
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,988.0,58613.0,At dealer,False,Available,5TFJC5AB6RX002980,Longo Toyota of Prosper,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003000,Toyota of Greenville,SC
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,DealerHold,5TFJC5AB6RX003031,Heyward Allen Toyota,GA
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002659,Toyota of Gastonia,NC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002709,Town & Country Toyota,NC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002788,AutoNation Toyota Gulf Freeway,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002791,Pat Lobb Toyota of McKinney,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003023,Heyward Allen Toyota,GA
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB7RX40B093,Wesley Chapel Toyota,FL
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB8PX002654,TeamOne Toyota of Gadsden,AL
2023,Tundra Limited 4x2,Army Green,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB8PX002766,Community Toyota,TX
2023,Tundra Limited 4x2,Ice Cap,56415,1793.0,58208.0,Factory to port,False,,5TFJC5AB8PX22A680,DCH Toyota of Oxnard,CA
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB8RX003077,Mike Calvert Toyota,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB8RX41B860,Leith Toyota,NC
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002842,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002923,Toyota of Dothan,AL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX002987,Village Cadillac-Toyota,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX003072,North Park Toyota of San Antonio,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX40C892,Keith Pierson Toyota,FL
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,,5TFJC5ABXPX002882,Rivertown Toyota,GA
2023,Tundra Limited 4x2,Army Green,56415,1995.0,58410.0,At dealer,False,Available,5TFJC5ABXPX002896,Cavender Toyota,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003016,Atlanta Toyota,GA
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5ABXRX003064,West Kendall Toyota,FL
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,0.0,56745.0,At dealer,False,Available,5TFJC5BC1PX001188,Toyota of Pharr,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,2995.0,59740.0,At dealer,False,Available,5TFJC5BC3PX001175,Bryan College Station Toyota,TX
2023,Tundra Limited 4x2,Blueprint,56745,1995.0,58740.0,At dealer,False,Available,5TFJC5BC4PX001184,Cavender Toyota,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,2998.0,59743.0,At dealer,False,Available,5TFJC5BC5PX001176,San Marcos Toyota,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,0.0,56745.0,At dealer,False,Available,5TFJC5BC7PX001177,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX033831,Andy Mohr Toyota,IN
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX036809,Toyota of Ardmore,OK
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2595.0,62010.0,At dealer,False,Available,5TFJC5DB0PX037457,Cowboy Toyota,TX
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039032,Headquarter Toyota,FL
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039063,AutoNation Toyota Gulf Freeway,TX
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039077,Keith Pierson Toyota,FL
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039161,Olathe Toyota,KS
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB0PX039399,Phillips Toyota,FL
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039483,Town & Country Toyota,NC
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039788,North Park Toyota of San Antonio,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039810,John Harvey Toyota,LA
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,2379.0,61794.0,At dealer,False,Available,5TFJC5DB0PX040133,Gullo Toyota of Conroe,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX040200,Shottenkirk Toyota Weatherford,TX
2024,Tundra Limited 4x4,Blueprint,60625,10000.0,70625.0,At dealer,False,Available,5TFJC5DB0RX041527,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,1995.0,62620.0,At dealer,False,Available,5TFJC5DB0RX041561,Cavender Toyota,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX041978,Toyota of Hollywood,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,2995.0,63620.0,At dealer,False,DealerHold,5TFJC5DB0RX042015,Jim Norton Toyota of Oklahoma City,OK
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,2995.0,63620.0,At dealer,False,Available,5TFJC5DB0RX042290,Jim Norton Toyota of Oklahoma City,OK
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX042340,Toyota of Rockwall,TX
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX042967,Atlanta Toyota,GA
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX043102,Fred Anderson Toyota of Asheville,NC
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,,5TFJC5DB0RX043276,Woodrum Toyota of Macomb,IL
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,,5TFJC5DB0RX043357,Sloane Toyota of Philadelphia,PA
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX043360,Dan Cava's Toyota World,WV
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX043486,Stadium Toyota,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX043519,Byers Toyota,OH
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,,5TFJC5DB0RX043858,Toyota of Bowie,MD
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX043942,Treasure Coast Toyota of Stuart,FL
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX043973,Kendall Toyota,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX043990,Miracle Toyota,FL
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Port to dealer,False,Available,5TFJC5DB0RX044122,Smithtown Toyota,NY
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX044198,Route 44 Toyota,MA
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044220,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044346,Toyota of Mt. Pleasant,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,At dealer,False,DealerHold,5TFJC5DB0RX044413,Ed Martin Toyota,IN
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044492,Parks Toyota of Deland,FL
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,5995.0,66620.0,At dealer,False,Available,5TFJC5DB0RX044508,Toyota of Richardson,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,3493.0,64118.0,At dealer,False,Available,5TFJC5DB0RX044590,Keating Toyota,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,1499.0,62124.0,At dealer,False,Available,5TFJC5DB0RX044685,Robbins Toyota,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,2998.0,63623.0,At dealer,False,Available,5TFJC5DB0RX044816,San Marcos Toyota,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX044878,Hendrick Toyota North Charleston,SC
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX045027,Modern Toyota,NC
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,1068.0,61693.0,At dealer,False,Available,5TFJC5DB0RX045304,Lake Charles Toyota,LA
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX045593,Santa Margarita Toyota,CA
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,995.0,61620.0,At dealer,False,Available,5TFJC5DB0RX045657,Toyota of Slidell,LA
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX045948,AutoNation Toyota South Austin,TX
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX045979,Sunny King Toyota,AL
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046050,Don McGill Toyota of Katy,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046095,AutoNation Toyota Winter Park,FL
2024,Tundra Limited 4x4,Smoked Mesquite,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046131,Toyota of North Charlotte,NC
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Port to dealer,False,Available,5TFJC5DB0RX046159,Tansky Sawmill Toyota,OH
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046193,Hendrick Toyota North Charleston,SC
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046288,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046338,Southern 441 Toyota,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046355,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046503,World Toyota,GA
2024,Tundra Limited 4x4,Blueprint,60625,1495.0,62120.0,Factory to port,False,Available,5TFJC5DB0RX046615,Sterling McCall Toyota,TX
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX046694,Koons Westminster Toyota,MD
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,1599.0,62224.0,At dealer,False,Available,5TFJC5DB0RX046744,Silsbee Toyota,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,599.0,61224.0,Factory to port,False,Available,5TFJC5DB0RX046839,South Toyota,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,2379.0,63004.0,Factory to port,False,Available,5TFJC5DB0RX046890,Gullo Toyota of Conroe,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX046923,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX047151,Boch Toyota,MA
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX047344,Arlington Toyota,FL
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX047411,Chatham Parkway Toyota,GA
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX40B156,AutoNation Toyota Libertyville,IL
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX40C758,Stokes Toyota Hilton Head,SC
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX41A195,Sunny King Toyota,AL
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX41D131,AutoNation Toyota Arapahoe,CO
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX41D243,Palmer's Airport Toyota,AL
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX41D579,Jim Hudson Toyota,SC
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX41D601,DCH Brunswick Toyota,NJ
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,599.0,61224.0,Factory to port,False,Available,5TFJC5DB0RX42A001,Landers Toyota,AR
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX42A158,Toyota of Dothan,AL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX42B276,Roberts Toyota,TN
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,599.0,61224.0,Factory to port,False,Available,5TFJC5DB0RX42B407,Landers Toyota,AR
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,DealerHold,5TFJC5DB0RX42B553,Kendall Toyota,FL
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX42D030,Venice Toyota,FL
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX42D142,Hendrick Toyota Wilmington,NC
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX42D738,Hendrick Toyota Apex,NC
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX43B080,Roberts Toyota,TN
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX43B225,Rivertown Toyota,GA
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX44B110,Coggins Toyota of Bennington,VT
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX44C077,Toyota of Greensburg,PA
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX44C936,Toyota of Greenville,SC
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX44D794,Bayside Toyota,MD
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX45A938,Mechanicsville Toyota,VA
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX46I128,Beck Toyota,IN
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX46I212,Fox Toyota,TN
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,2694.0,63319.0,Factory to port,False,,5TFJC5DB0RX46I307,Capital Toyota,TN
2023,Tundra Limited 4x4,Smoked Mesquite,59415,2379.0,61794.0,At dealer,False,Available,5TFJC5DB1PX033661,Gullo Toyota of Conroe,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX037032,Huntsville Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,1195.0,60610.0,At dealer,False,Available,5TFJC5DB1PX037287,Freeman Toyota,TX
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX037659,North Park Toyota of San Antonio,TX
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2488.0,61903.0,At dealer,False,Available,5TFJC5DB1PX038018,Toyota of Plano,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,2186.0,61601.0,At dealer,False,Available,5TFJC5DB1PX038553,Toyota of Laredo,TX
2023,Tundra Limited 4x4,Blueprint,59415,1995.0,61410.0,At dealer,False,Available,5TFJC5DB1PX038813,Cavender Toyota,TX
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX038942,Jeff Hunter Toyota,TX
2023,Tundra Limited 4x4,Army Green,59415,2998.0,62413.0,At dealer,False,Available,5TFJC5DB1PX039119,San Marcos Toyota,TX
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX039198,Jones Toyota,MD
2023,Tundra Limited 4x4,Ice Cap,59415,1068.0,60483.0,At dealer,False,Available,5TFJC5DB1PX039248,Lake Charles Toyota,LA
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX039489,Family Toyota of Burleson,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,4980.0,64395.0,At dealer,False,Available,5TFJC5DB1PX039492,Joe Myers Toyota,TX
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2998.0,62413.0,At dealer,False,Available,5TFJC5DB1PX039816,San Marcos Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,2995.0,62410.0,At dealer,False,Available,5TFJC5DB1PX039895,Bryan College Station Toyota,TX
2023,Tundra Limited 4x4,Army Green,59415,4979.0,64394.0,At dealer,False,Available,5TFJC5DB1PX039959,Joe Myers Toyota,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,0.0,59415.0,At dealer,False,,5TFJC5DB1PX039962,Kinderhook Toyota,NY
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX040299,Lipton Toyota,FL
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,DealerHold,5TFJC5DB1RX040967,Post Oak Toyota,OK
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041004,Family Toyota of Burleson,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,DealerHold,5TFJC5DB1RX041083,Imperial Toyota,MA
2024,Tundra Limited 4x4,Blueprint,60625,2995.0,63620.0,At dealer,False,Available,5TFJC5DB1RX041309,Jim Norton Toyota of Oklahoma City,OK
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,1995.0,62620.0,At dealer,False,Available,5TFJC5DB1RX041343,Cavender Toyota,TX
2024,Tundra Limited 4x4,Smoked Mesquite,60625,0.0,60625.0,At dealer,False,,5TFJC5DB1RX041438,Holman Toyota,NJ
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041469,Freeman Toyota,TX
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041567,Family Toyota of Burleson,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041830,Toyota of Denton,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,At dealer,False,DealerHold,5TFJC5DB1RX042704,Autoland Toyota,NJ
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX042878,Don McGill Toyota of Katy,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB1RX043058,Romano Toyota,NY
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX043075,Toyota of Tampa Bay,FL
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,At dealer,False,,5TFJC5DB1RX043335,Burnsville Toyota,MN
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,1098.0,61723.0,At dealer,False,Available,5TFJC5DB1RX043593,Toyota of Cedar Park,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,,5TFJC5DB1RX043612,Sloane Toyota of Philadelphia,PA
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX043741,Hendrick Toyota North Charleston,SC
