Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX040178,Mike Calvert Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX040200,Shottenkirk Toyota Weatherford,TX
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX040231,Milton Martin Toyota,GA
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX040309,Scott Clark Toyota,NC
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,1495.0,62120.0,At dealer,False,Available,5TFJC5DB0RX041477,Sterling McCall Toyota,TX
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX041527,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,1995.0,62620.0,At dealer,False,Available,5TFJC5DB0RX041561,Cavender Toyota,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX041804,Toyota of Greenville,SC
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX041978,Toyota of Hollywood,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,2995.0,63620.0,At dealer,False,DealerHold,5TFJC5DB0RX042015,Jim Norton Toyota of Oklahoma City,OK
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,2995.0,63620.0,At dealer,False,Available,5TFJC5DB0RX042290,Jim Norton Toyota of Oklahoma City,OK
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX042340,Toyota of Rockwall,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,1995.0,62620.0,At dealer,False,Available,5TFJC5DB0RX042628,Cavender Toyota,TX
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX042967,Atlanta Toyota,GA
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX043052,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX043102,Fred Anderson Toyota of Asheville,NC
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,2980.0,63605.0,Factory to port,False,Available,5TFJC5DB0RX043326,Toyota of Longview,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX043357,Sloane Toyota of Philadelphia,PA
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX043360,Dan Cava's Toyota World,WV
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB0RX043391,Hamer Toyota,CA
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX043486,Stadium Toyota,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Port to dealer,False,DealerHold,5TFJC5DB0RX043519,Byers Toyota,OH
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX37C435,Treasure Coast Toyota of Stuart,FL
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX37C452,Smithtown Toyota,NY
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX38A387,AutoNation Toyota Winter Park,FL
2024,Tundra Limited 4x4,Smoked Mesquite,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX38B331,Franklin Toyota,GA
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB0RX39B762,Treasure Coast Toyota of Stuart,FL
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB0RX40B156,AutoNation Toyota Libertyville,IL
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX035863,Gene Messer Toyota,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,2995.0,62410.0,At dealer,False,Available,5TFJC5DB1PX037032,Huntsville Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,1195.0,60610.0,At dealer,False,Available,5TFJC5DB1PX037287,Freeman Toyota,TX
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,,5TFJC5DB1PX037497,Team Toyota of Glen Mills,PA
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2488.0,61903.0,At dealer,False,Available,5TFJC5DB1PX038018,Toyota of Plano,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB1PX038214,Post Oak Toyota,OK
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX038407,Walker Toyota,LA
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,True,DealerHold,5TFJC5DB1PX038472,Street Toyota,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,2186.0,61601.0,At dealer,False,Available,5TFJC5DB1PX038553,Toyota of Laredo,TX
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX038584,North Park Toyota of San Antonio,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX038603,AutoNation Toyota Corpus Christi,TX
2023,Tundra Limited 4x4,Ice Cap,59415,1995.0,61410.0,At dealer,False,Available,5TFJC5DB1PX038794,Toyota of Killeen,TX
2023,Tundra Limited 4x4,Blueprint,59415,1995.0,61410.0,At dealer,False,Available,5TFJC5DB1PX038813,Cavender Toyota,TX
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX038942,Jeff Hunter Toyota,TX
2023,Tundra Limited 4x4,Army Green,59415,2998.0,62413.0,At dealer,False,Available,5TFJC5DB1PX039119,San Marcos Toyota,TX
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX039198,Jones Toyota,MD
2023,Tundra Limited 4x4,Ice Cap,59415,3493.0,62908.0,At dealer,False,Available,5TFJC5DB1PX039234,Keating Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,1068.0,60483.0,At dealer,False,Available,5TFJC5DB1PX039248,Lake Charles Toyota,LA
2023,Tundra Limited 4x4,Blueprint,59415,2895.0,62310.0,At dealer,False,Available,5TFJC5DB1PX039315,Jim Norton Toyota,OK
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2186.0,61601.0,At dealer,False,Available,5TFJC5DB1PX039332,Toyota of Laredo,TX
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX039363,Fred Haas Toyota World,TX
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX039489,Family Toyota of Burleson,TX
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB1PX039508,Don McGill Toyota of Katy,TX
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB1PX039539,Koons Tysons Toyota,VA
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX039685,Mark McLarty Toyota,AR
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,0.0,59415.0,At dealer,False,,5TFJC5DB1PX039766,Koch 33 Toyota,PA
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2998.0,62413.0,At dealer,False,Available,5TFJC5DB1PX039816,San Marcos Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,2995.0,62410.0,At dealer,False,Available,5TFJC5DB1PX039895,Bryan College Station Toyota,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,299.0,59714.0,At dealer,False,Available,5TFJC5DB1PX039900,Mike Erdman Toyota,FL
2023,Tundra Limited 4x4,Army Green,59415,4979.0,64394.0,At dealer,False,Available,5TFJC5DB1PX039959,Joe Myers Toyota,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,0.0,59415.0,At dealer,False,,5TFJC5DB1PX039962,Kinderhook Toyota,NY
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX040125,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,False,,5TFJC5DB1PX040190,Preston Toyota,PA
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX040299,Lipton Toyota,FL
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX040337,Red River Toyota,AR
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX040564,Toyota of Melbourne,FL
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX040600,Bert Ogden Toyota of Harlingen,TX
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,DealerHold,5TFJC5DB1RX040967,Post Oak Toyota,OK
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041004,Family Toyota of Burleson,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB1RX041083,Imperial Toyota,MA
2024,Tundra Limited 4x4,Blueprint,60625,2995.0,63620.0,At dealer,False,Available,5TFJC5DB1RX041309,Jim Norton Toyota of Oklahoma City,OK
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,1995.0,62620.0,At dealer,False,Available,5TFJC5DB1RX041343,Cavender Toyota,TX
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041469,Freeman Toyota,TX
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041567,Family Toyota of Burleson,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,599.0,61224.0,At dealer,False,Available,5TFJC5DB1RX041651,Landers Toyota,AR
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB1RX041830,Toyota of Denton,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Port to dealer,False,DealerHold,5TFJC5DB1RX042704,Autoland Toyota,NJ
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX043030,Rick Hendrick Toyota,NC
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB1RX043058,Romano Toyota,NY
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX043075,Toyota of Tampa Bay,FL
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX043304,Classic Toyota,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB1RX043612,Sloane Toyota of Philadelphia,PA
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX043741,Hendrick Toyota North Charleston,SC
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB1RX37A760,Team Toyota of Princeton,NJ
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX38A088,Toyota of Clermont,FL
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,Factory to port,False,,5TFJC5DB1RX38C892,Evans Toyota,IN
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX38C942,Hendrick Toyota North Charleston,SC
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX39A006,AutoNation Toyota Weston,FL
2024,Tundra Limited 4x4,Ice Cap,60625,0.0,60625.0,Factory to port,False,Available,5TFJC5DB1RX39B270,Toyota of North Miami,FL
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB2PX033250,David Wilson's Toyota of Las Vegas,NV
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB2PX036150,Warrenton Toyota,VA
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX036682,Haley Toyota of Farmville,VA
2023,Tundra Limited 4x4,Blueprint,59415,1098.0,60513.0,At dealer,False,Available,5TFJC5DB2PX036925,Toyota of Cedar Park,TX
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB2PX038268,Kendall Toyota,FL
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX038397,Koons Toyota,MD
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX038500,Lipton Toyota,FL
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX038836,West Herr Toyota of Orchard Park,NY
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX038884,Toyota of Scranton,PA
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB2PX038979,LaGrange Toyota,GA
2023,Tundra Limited 4x4,Army Green,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX039016,Sheehy Toyota of Laurel,MD
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,2190.0,61605.0,At dealer,False,Available,5TFJC5DB2PX039064,Cannon Toyota,MS
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX039193,Mechanicsville Toyota,VA
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX039226,Temecula Valley Toyota,CA
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX039467,Toyota of Hollywood,FL
2023,Tundra Limited 4x4,Supersonic Red,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX039548,Toyota of Deerfield Beach,FL
2023,Tundra Limited 4x4,Celestial Silver Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX039694,Yokem Toyota,LA
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX039839,Parks Toyota of Deland,FL
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX039873,Koch 33 Toyota,PA
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX039890,Koch 33 Toyota,PA
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,2488.0,61903.0,At dealer,False,Available,5TFJC5DB2PX039940,Toyota of Plano,TX
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,,5TFJC5DB2PX040005,Toyota of San Bernardino,CA
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX040196,AutoNation Toyota South Austin,TX
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,Factory to port,True,Available,5TFJC5DB2PX25A317,Round Rock Toyota,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB2RX040704,Toyota of Fort Walton Beach,FL
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB2RX040802,Don McGill Toyota,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,Port to dealer,False,,5TFJC5DB2RX041089,Sloane Toyota of Philadelphia,PA
