Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009431,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009526,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009543,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009557,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009574,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009624,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009672,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009736,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009753,Stevens Creek Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009770,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009784,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009803,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009817,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009834,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA009848,Toyota of Glendale,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009851,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Hydro Blue,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA009879,Dublin Toyota,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009882,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA009901,Longo Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009915,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009963,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009977,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009994,San Francisco Toyota,CA,50 State Emissions | Advanced Technology Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010000,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA010014,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010028,Tustin Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel White | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010031,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010062,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010076,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010093,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010126,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1P129AP42,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1P129AP42,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1P130AR00,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1P130AR14,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008255,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008613,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008711,Dublin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009163,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009177,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009230,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009275,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009289,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009311,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009499,Longo Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | Instrument Panel Black | Premium Paint | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009518,Toyota of Orange,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009521,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009549,Tustin Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009566,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009647,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009664,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009695,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009700,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009759,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009776,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009812,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009860,Toyota Santa Monica,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009874,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009891,Stevens Creek Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009907,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009941,Dublin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009955,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009969,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009986,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA010006,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010023,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010037,Toyota of Orange,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel White | Premium Paint | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010040,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010054,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010071,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010104,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010121,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010183,San Francisco Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010328,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010331,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010362,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2P129AP51,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2P131BO32,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008264,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008698,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008765,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
